mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.26819	0.50661	0.16025	0.75973	0.49343	0.51398	0.16317	0.08609	0.16479	0.22647	0.22471	0.15954	0.12945	0.09258	0.79053
0.26924	0.5751	0.12431	0.74748	0.50455	0.50119	0.11426	0.08724	0.22336	0.22842	0.20165	0.1647	0.12764	0.09206	0.79605
0.26242	0.54553	0.16137	0.75057	0.5185	0.51228	0.11445	0.08383	0.22639	0.16947	0.2032	0.1586	0.10865	0.0969	0.79849
0.26595	0.38971	0.13182	0.7524	0.54138	0.49663	0.1088	0.08532	0.21796	0.22064	0.15279	0.1451	0.10631	0.07928	0.79433
0.24683	0.50434	0.13092	0.72866	0.49522	0.49291	0.16727	0.0927	0.2297	0.25657	0.17629	0.17068	0.13782	0.09553	0.78983
0.26959	0.56955	0.14726	0.79767	0.48087	0.49896	0.08755	0.08333	0.32242	0.16923	0.1725	0.15705	0.12972	0.1087	0.80787
0.24153	0.56447	0.13001	0.75048	0.55934	0.50966	0.13049	0.08321	0.24094	0.16877	0.16871	0.16937	0.12723	0.09657	0.8013
0.25852	0.55021	0.15209	0.72347	0.53015	0.50174	0.13962	0.0867	0.18278	0.22524	0.15896	0.16516	0.1185	0.0879	0.81908
0.25073	0.49599	0.13693	0.81819	0.49085	0.50182	0.15098	0.07123	0.22982	0.28811	0.14975	0.15683	0.12928	0.09807	0.80827
0.2668	0.51696	0.14729	0.75051	0.50558	0.51791	0.13741	0.07374	0.3035	0.22737	0.15991	0.16849	0.12556	0.09066	0.81239
0.2814	0.56716	0.12641	0.75733	0.52279	0.47936	0.26352	0.07708	0.27239	0.17352	0.25098	0.16787	0.13522	0.09677	0.79246
0.27039	0.5704	0.14471	0.7502	0.47583	0.52085	0.30788	0.08719	0.34007	0.2299	0.1961	0.16493	0.14741	0.11037	0.79935
0.2605	0.48793	0.14228	0.7993	0.57773	0.50028	0.25929	0.0875	0.35133	0.25541	0.16111	0.14461	0.13583	0.10003	0.81086
0.27376	0.53997	0.13326	0.78529	0.50014	0.51071	0.14291	0.08105	0.28293	0.22037	0.18229	0.14019	0.12541	0.11543	0.7985
0.25761	0.52411	0.14937	0.74663	0.53127	0.47321	0.12422	0.07468	0.24477	0.22131	0.17676	0.16417	0.113	0.08768	0.7909
0.27167	0.54232	0.13098	0.75415	0.47572	0.50523	0.12619	0.10299	0.24821	0.25976	0.22362	0.16605	0.12151	0.09716	0.79843
0.24644	0.49073	0.11743	0.77487	0.49799	0.47646	0.18851	0.08734	0.20727	0.21999	0.16846	0.13661	0.12572	0.09585	0.81583
0.26485	0.45113	0.13573	0.77052	0.50804	0.51056	0.25018	0.08998	0.19674	0.24115	0.16727	0.1583	0.12201	0.08423	0.79923
0.27621	0.57698	0.14701	0.78293	0.4991	0.48489	0.16204	0.08559	0.19308	0.13789	0.15859	0.15687	0.11896	0.08755	0.79497
0.25893	0.69815	0.8313	0.75447	0.54965	0.50435	0.11998	0.07492	0.20722	0.22431	0.16254	0.16227	0.11411	0.13761	0.7928
0.27107	0.62271	0.88857	0.80454	0.48184	0.4726	0.12447	0.09381	0.22263	0.21445	0.15855	0.14052	0.12403	0.10501	0.78368
0.25178	0.62363	0.87077	0.72981	0.50422	0.51274	0.14985	0.08096	0.20449	0.32044	0.1587	0.15466	0.14382	0.1422	0.82624
0.2464	0.59537	0.88677	0.77874	0.54188	0.49818	0.11787	0.0808	0.22017	0.19849	0.1591	0.16121	0.1223	0.08881	0.82464
0.24283	0.56197	0.86798	0.7473	0.519	0.48785	0.1026	0.0902	0.41102	0.25478	0.16364	0.1721	0.11454	0.07037	0.80032
0.26927	0.53112	0.87266	0.74201	0.52849	0.48846	0.15684	0.07219	0.3088	0.24697	0.14414	0.15379	0.1189	0.09074	0.79553
0.27634	0.48112	0.8665	0.73657	0.57259	0.48924	0.1447	0.08052	0.25864	0.17837	0.15367	0.13994	0.1342	0.10464	0.79531
0.27949	0.47099	0.14345	0.7934	0.48903	0.50342	0.13651	0.08051	0.27123	0.25986	0.16068	0.15867	0.11443	0.08496	0.79769
0.27192	0.50506	0.13422	0.79831	0.48079	0.51685	0.16792	0.07499	0.27416	0.21093	0.15412	0.16138	0.10571	0.09379	0.81498
0.26762	0.49336	0.14405	0.76106	0.51131	0.48667	0.13142	0.06919	0.2764	0.19314	0.14135	0.15939	0.11713	0.09105	0.81543
0.26454	0.45544	0.14561	0.79988	0.45254	0.47965	0.11225	0.0896	0.31262	0.24542	0.15232	0.13433	0.11444	0.10585	0.79837
0.26912	0.5123	0.13347	0.77603	0.56478	0.4828	0.11457	0.09092	0.26543	0.23725	0.15363	0.14594	0.1198	0.09245	0.81757
0.27637	0.54983	0.14719	0.75763	0.49462	0.50745	0.17622	0.0812	0.26084	0.23482	0.13454	0.15177	0.13194	0.07943	0.81514
0.26381	0.57114	0.14527	0.72411	0.49605	0.4993	0.10887	0.08916	0.21311	0.15192	0.15794	0.14467	0.12433	0.10405	0.80346
0.25863	0.45093	0.14696	0.74906	0.44168	0.51579	0.29213	0.07405	0.51694	0.16674	0.1515	0.16097	0.13312	0.09472	0.81568
0.26504	0.40114	0.12598	0.73702	0.51258	0.50847	0.36891	0.07701	0.47205	0.23262	0.21613	0.15353	0.12546	0.09766	0.80177
0.24908	0.53788	0.11806	0.77497	0.50425	0.49484	0.37985	0.0746	0.35305	0.22235	0.14399	0.15493	0.11071	0.07864	0.82045
0.24624	0.5629	0.15723	0.75187	0.47675	0.52792	0.37236	0.09046	0.24268	0.17565	0.14937	0.17173	0.13416	0.09289	0.78973
0.25164	0.50388	0.1495	0.77041	0.48571	0.50876	0.3175	0.08593	0.25114	0.17483	0.15505	0.16253	0.13947	0.09078	0.79477
0.256	0.54042	0.15839	0.77586	0.47209	0.49758	0.35043	0.07596	0.23776	0.25328	0.16256	0.14065	0.23077	0.10451	0.805
0.24694	0.40833	0.14242	0.80377	0.50578	0.51485	0.31115	0.07685	0.28117	0.20578	0.14346	0.15896	0.13098	0.07872	0.81614
0.24653	0.55298	0.13371	0.74941	0.40926	0.5028	0.28409	0.07275	0.25661	0.22198	0.15527	0.14733	0.13363	0.11518	0.80679
0.25234	0.60253	0.13264	0.80905	0.4142	0.50347	0.27283	0.07366	0.26318	0.26477	0.18212	0.14528	0.12806	0.07952	0.80587
0.25938	0.53741	0.1404	0.81128	0.50178	0.47866	0.21409	0.0722	0.44144	0.2047	0.13168	0.15008	0.12829	0.09319	0.80777
0.28786	0.48306	0.13238	0.7989	0.50338	0.52288	0.11189	0.07238	0.27565	0.19207	0.13424	0.13871	0.20111	0.08189	0.79022
0.25064	0.4977	0.15762	0.73744	0.51078	0.4831	0.1155	0.07644	0.22881	0.23434	0.12421	0.1567	0.13754	0.08406	0.79544
0.27624	0.48092	0.13536	0.75391	0.46035	0.48586	0.11217	0.0767	0.25767	0.13563	0.13263	0.16265	0.11881	0.09283	0.77323
0.24777	0.55212	0.14028	0.70405	0.57916	0.48501	0.10069	0.08453	0.21083	0.29319	0.14541	0.16055	0.1354	0.08695	0.79809
0.25622	0.51143	0.14308	0.74272	0.44784	0.48964	0.22113	0.07962	0.26395	0.13667	0.11772	0.1552	0.1158	0.11092	0.81586
0.26377	0.47066	0.14764	0.75306	0.47061	0.46936	0.27834	0.07032	0.32801	0.17945	0.1245	0.14407	0.17386	0.08857	0.81692
0.26463	0.46559	0.13359	0.76849	0.5049	0.50272	0.26404	0.07358	0.27468	0.21183	0.14965	0.15972	0.12283	0.08613	0.80465
0.2653	0.46805	0.13656	0.76504	0.4658	0.49171	0.21914	0.07659	0.20948	0.14746	0.13863	0.14891	0.12799	0.08319	0.81548
0.24001	0.45732	0.139	0.77492	0.47584	0.49803	0.11424	0.08145	0.23871	0.25397	0.13859	0.17209	0.25002	0.08283	0.79379
0.26911	0.47585	0.12811	0.76598	0.43822	0.46582	0.108	0.08209	0.20427	0.19287	0.1384	0.14593	0.42917	0.1044	0.8055
0.24935	0.47253	0.13646	0.77253	0.46668	0.50478	0.10964	0.07613	0.2023	0.17491	0.18531	0.13452	0.37362	0.08412	0.80495
0.24238	0.51397	0.13115	0.75702	0.46854	0.48465	0.10469	0.07381	0.22088	0.20138	0.14841	0.13969	0.39413	0.09517	0.80352
0.26471	0.56412	0.13904	0.76589	0.52539	0.50263	0.10186	0.08562	0.21841	0.15524	0.12386	0.12851	0.33064	0.09106	0.78673
0.25684	0.50678	0.12622	0.75489	0.50456	0.51325	0.14047	0.07885	0.20538	0.14783	0.13475	0.13431	0.17596	0.09241	0.8113
0.26366	0.53714	0.13053	0.74721	0.54892	0.47508	0.11449	0.07665	0.19278	0.15496	0.12815	0.1556	0.11281	0.09761	0.80451
0.23417	0.51466	0.13522	0.74982	0.51544	0.49402	0.13612	0.06834	0.20887	0.19404	0.13181	0.17778	0.12745	0.08155	0.79759
0.2802	0.4926	0.13158	0.74179	0.50253	0.49152	0.1131	0.08373	0.20505	0.16429	0.13663	0.13337	0.12102	0.07651	0.80897
0.24763	0.52892	0.14772	0.79896	0.53113	0.50641	0.12067	0.06946	0.2128	0.18736	0.13416	0.13474	0.1108	0.09089	0.83251
0.23734	0.49779	0.13915	0.79344	0.5835	0.50559	0.1241	0.08611	0.16127	0.14854	0.15664	0.12267	0.13702	0.09397	0.83716
0.25783	0.47288	0.13505	0.76779	0.58758	0.53758	0.13281	0.08406	0.19628	0.17015	0.13112	0.14349	0.12573	0.08614	0.80165
0.25354	0.51238	0.13712	0.73875	0.54978	0.48026	0.13072	0.08053	0.19649	0.2367	0.19196	0.15704	0.13934	0.08438	0.79728
0.2507	0.48881	0.13732	0.76643	0.64125	0.49747	0.12995	0.08172	0.21186	0.14946	0.1455	0.14643	0.13037	0.11209	0.80933
0.28666	0.50679	0.12818	0.76818	0.57571	0.48242	0.13309	0.07449	0.23533	0.30277	0.12624	0.14322	0.1307	0.0878	0.808
0.27285	0.48772	0.13657	0.76732	0.70964	0.47993	0.12853	0.08727	0.23359	0.16909	0.1581	0.12892	0.13253	0.11068	0.79086
0.25985	0.60321	0.12576	0.76991	0.57444	0.48756	0.12982	0.07184	0.26217	0.21764	0.13354	0.12617	0.13863	0.07629	0.81148
0.24089	0.58176	0.13658	0.7895	0.66986	0.52009	0.13801	0.07096	0.24223	0.17297	0.13411	0.13844	0.12596	0.1001	0.81121
0.23353	0.52299	0.13645	0.74545	0.63219	0.52852	0.1263	0.07052	0.20249	0.23056	0.1451	0.1451	0.11319	0.07622	0.82483
0.26206	0.65064	0.12019	0.71869	0.60557	0.49101	0.12606	0.0843	0.20697	0.13718	0.15307	0.13487	0.13283	0.13907	0.82281
0.2411	0.69875	0.13157	0.88226	0.79116	0.49962	0.13118	0.0707	0.21049	0.17972	0.15464	0.15753	0.12538	0.07564	0.84655
0.24923	0.47536	0.15663	0.95553	0.54837	0.50951	0.12684	0.08443	0.20948	0.12705	0.14524	0.13939	0.1292	0.11164	0.81304
0.25113	0.45904	0.13455	0.91271	0.50969	0.48243	0.1321	0.07589	0.20182	0.27365	0.18304	0.16166	0.12854	0.08297	0.79956
0.25839	0.24712	0.12974	0.92574	0.52517	0.47496	0.12958	0.0721	0.20676	0.17754	0.12694	0.13889	0.11905	0.08773	0.80481
0.26117	0.34612	0.13869	0.93194	0.5153	0.47443	0.12318	0.07616	0.20479	0.16917	0.14672	0.14275	0.13254	0.10223	0.8133
0.26717	0.33657	0.14677	0.93521	0.51444	0.52142	0.12777	0.07509	0.20422	0.20945	0.11781	0.14312	0.11875	0.0972	0.80338
0.25843	0.40311	0.12894	0.92981	0.52631	0.53273	0.12725	0.06213	0.18825	0.17926	0.12828	0.13291	0.12647	0.0764	0.78642
0.26188	0.49403	0.13659	0.92351	0.53237	0.49234	0.13355	0.07012	0.19869	0.25108	0.19013	0.16126	0.12479	0.08302	0.79371
0.23319	0.33533	0.12179	0.81695	0.54559	0.50248	0.1426	0.07715	0.18599	0.1696	0.12967	0.14239	0.12319	0.0748	0.80175
0.2396	0.29416	0.13811	0.84026	0.52275	0.50742	0.11587	0.07151	0.20759	0.16246	0.13496	0.13986	0.12893	0.08003	0.79426
0.26242	0.40914	0.13905	0.8544	0.82389	0.53415	0.13065	0.06901	0.19225	0.21733	0.13488	0.15443	0.14172	0.08987	0.79523
0.26692	0.37919	0.13462	0.918	0.54456	0.48475	0.12447	0.07949	0.19888	0.16144	0.14342	0.12359	0.12428	0.08179	0.79369
0.2604	0.47428	0.14266	0.87386	0.54708	0.49622	0.12184	0.07296	0.21195	0.13754	0.18399	0.16059	0.13409	0.08718	0.79829
0.25635	0.58451	0.12713	0.90055	0.688	0.4918	0.1402	0.07311	0.20495	0.11864	0.10797	0.13347	0.12821	0.08613	0.80828
0.24204	0.36336	0.13611	0.89898	0.64789	0.4916	0.13691	0.07301	0.22383	0.18841	0.12055	0.13675	0.14038	0.07834	0.79867
0.27362	0.36097	0.12024	0.87961	0.70813	0.50128	0.13106	0.07492	0.2158	0.22793	0.11261	0.13723	0.12251	0.08508	0.79827
0.23956	0.35251	0.11885	0.92926	0.75869	0.49996	0.14103	0.06223	0.20951	0.15354	0.14496	0.15002	0.1222	0.10088	0.79529
0.21626	0.37528	0.13235	0.7994	0.61884	0.49878	0.13193	0.07233	0.20396	0.1531	0.14772	0.12025	0.12972	0.09344	0.82593
0.25556	0.55426	0.12759	0.74532	0.69427	0.51971	0.12412	0.08067	0.2157	0.16494	0.13828	0.14746	0.12582	0.09367	0.78332
0.23844	0.61667	0.11046	0.75136	0.60712	0.47563	0.12324	0.0844	0.22083	0.18743	0.11566	0.14776	0.12454	0.08019	0.7783
0.26393	0.6129	0.1356	0.87682	0.68587	0.4993	0.14191	0.07797	0.19838	0.17857	0.11651	0.15355	0.12692	0.07106	0.79587
0.26673	0.20525	0.13397	0.91896	0.79299	0.51381	0.11664	0.0718	0.18955	0.26242	0.12267	0.12797	0.13499	0.08021	0.7943
0.25964	0.52912	0.1382	0.86718	0.56792	0.49374	0.13763	0.07576	0.20249	0.21758	0.10245	0.12977	0.14127	0.07509	0.79356
0.24817	0.41389	0.13375	0.90911	0.64783	0.47845	0.13695	0.07842	0.2108	0.12492	0.12697	0.12406	0.11844	0.10499	0.81409
0.24595	0.39087	0.12419	0.90899	0.51931	0.48928	0.1245	0.06226	0.21527	0.1784	0.10766	0.13539	0.12041	0.09406	0.79507
0.23181	0.35992	0.13306	0.8527	0.51649	0.5307	0.12936	0.06878	0.18048	0.15543	0.09985	0.13858	0.12994	0.06678	0.80018
0.23545	0.47906	0.13548	0.85028	0.52743	0.48425	0.13424	0.07469	0.21533	0.19793	0.10121	0.13262	0.13098	0.08167	0.79914
0.25254	0.47243	0.15164	0.91208	0.50363	0.5175	0.12452	0.07571	0.18606	0.21629	0.10901	0.1399	0.12384	0.09101	0.79538
0.22708	0.32612	0.12972	0.85425	0.51747	0.49556	0.11641	0.06416	0.20056	0.1379	0.11853	0.12115	0.12086	0.07044	0.81387
0.26529	0.33349	0.13567	0.81637	0.51588	0.52371	0.13274	0.07506	0.21991	0.12681	0.12038	0.12605	0.12833	0.0993	0.80126
0.24877	0.44376	0.12305	0.77091	0.51567	0.50296	0.14036	0.08351	0.22409	0.144	0.11503	0.14964	0.12541	0.07918	0.80144
