mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
4.744913707349832	5.783295598289919	5.008874319390299	9.358810000231303	9.26822840739095	4.064658615339651	2.4241669388670406	2.040857370064369	3.014817603463596	3.1105561208355037	3.1227144053309006	2.7788975382813628	2.0306203567944316	1.7477325848439387	9.899469312892887
5.0379526351048	6.034132500588896	5.233922104261917	9.14921137505516	9.114228440943158	5.001759738411257	2.104778938848613	2.018545794121958	3.0755805847289084	3.2412033214478937	2.9079280811493238	2.8109513023654733	2.119981633162488	2.272115760672834	10.011771112981682
4.059903859348564	6.351560512812902	5.29413283691161	9.397582187034102	9.116961045213944	4.7690670320393735	1.9910080515606359	2.051600369580932	2.8885665219246093	3.329845691847069	3.091939031586371	3.0980103506919088	2.298548144149359	2.0171037017038844	10.202455246886021
4.59420832128674	5.957249592212239	4.700476586981675	8.611430443355637	8.950205880542315	4.4736406393382575	2.1776830692911378	2.2244634258455696	3.322464949429207	3.2758501108237144	2.8489276475134795	2.943610193106641	2.01684787352607	2.214188663075884	9.91581191164007
4.983847623150846	5.424123662793617	4.817054391636794	9.126106936270663	9.159128849656938	4.527682064156754	2.2832743069076313	2.1161479248327533	3.3390280095341747	3.392940662878804	3.440996378247183	2.8723642582802236	1.9983928276158953	2.303088967908578	10.049036939885454
4.542299202807729	6.116920537850705	5.391245214273168	8.876097437200995	9.344017424063837	4.4620506748225255	2.2722910694419864	2.0215242272583143	3.322719807446441	3.0312699499557323	2.835408700415354	3.0638169861075597	2.1797221257787065	1.9891316058557051	10.340472737631625
4.449479503577661	6.4493532790965045	5.002869224107829	9.077423770525455	8.991132580905752	4.457367986332667	2.2014757285329534	2.373171596616655	3.299718349223393	3.3163802680346266	2.8673152681857577	2.842222150383339	2.167730032471507	1.931016739695441	10.193920639402208
4.382011804495043	6.1417286430072595	4.820810602229502	10.285202964933882	9.167119309829856	4.33466075313805	2.0460036790555645	2.1973832746281157	3.185020959603479	3.502018475656285	3.2219853728999737	2.7925140449980557	2.1706227661890436	2.199577921358179	10.194254556470426
4.241318485757161	5.240108682930558	5.019611008099781	9.169138265322301	8.956080771709868	4.506199198006123	2.20742200438658	1.9721871195140266	3.279355265140601	3.136083993225948	3.1049047075277523	2.7483312553676247	2.124414824559593	1.841124989399111	9.80479437707317
4.306092590315487	6.09217490157454	4.822399180965649	9.066968152653693	8.998751495657103	4.5137453814712645	1.9516588228455212	2.2778047704033417	3.0695799584674077	3.2037929598548347	3.0742443514439453	3.017741814605347	2.1855802729647196	2.3183443186012975	9.779431688389302
4.603551829653479	5.706750414947661	5.53323728960511	10.229315260453728	9.166983500920871	4.793670938521541	2.2388042620088275	1.978732246591479	3.11978807372705	3.5109336711141865	3.0094660108582123	3.055500409150907	1.9868359682548224	2.1079117827953753	10.460260115551154
4.123972041170134	6.128765653185772	5.369174857822712	8.776256481876267	9.118463806384412	4.227502473657811	1.9971615549238195	2.001675473551415	2.920660794550541	2.8283847091504346	3.1207980993882805	3.084032061424342	2.1571540766545203	1.7956488393418961	10.322798378609571
4.683976358961959	6.19071241659217	4.950969262964326	9.63502020821458	9.673350447631307	4.481575905772661	1.9408658315791607	2.1529309520717517	3.2202893699915602	3.2768346944991165	3.0210134422957595	3.0458878312308886	1.980237590306218	1.9275826332776012	10.289752636016738
4.657752381211866	6.364132885345001	5.197775948076511	9.813586697974669	8.828030984020888	4.439407771520295	2.431349955832049	1.949122417888902	3.1087287096758462	3.2416275448199063	3.066684501294446	3.1862655690193082	2.147065416580059	2.012177853781961	10.367028574491533
4.134482490607053	5.831069670285928	5.2446100164825555	8.875119717082375	9.25551717040406	4.347072807869775	2.2691003324472896	2.0701996965948304	3.195256796800798	3.4106621809532465	3.237576468190726	3.086602950961241	1.9169763677224594	1.946137122619004	10.060668957925927
4.675622105687036	6.359625303756147	4.973951580021849	9.475338978757012	9.103889438285771	4.363495293750211	2.382913037111696	2.0743244987457503	3.4169573026192106	3.2714025597482155	2.9935789120806846	2.802878960049006	2.1790575853590397	1.8435572650163268	9.842732160884278
4.143010180739146	5.445059773262036	4.8992479601926	9.126766676099052	8.882169765775112	4.585240093728287	2.0460138698619867	1.9491406607675341	2.923766510527893	2.97941285422098	2.7766538540335	3.2132410173349	1.9901859000825448	2.168181237468873	9.992880291016261
4.183905651940283	5.4764509746513665	5.734838754923282	9.897740358163789	9.125251751160254	4.541116461418396	2.0523113968052846	2.324819855296618	2.974674672224178	2.9881721675506343	3.0392041168483193	2.8635557013511646	2.0593055250382597	1.9962419006044667	9.982236183269956
4.398911724398528	5.9668502167386155	5.046683748782624	8.815817790646149	9.137098825329792	4.068255721899507	2.1758954194510807	2.1956756328346994	3.283836215060371	3.357451818886052	3.2689545617685596	2.986273489066473	2.3314420989183433	2.0329382238453877	9.868842904893889
4.024287930380782	5.523890734150554	5.5575936205806205	9.465945950009827	9.367381436020297	4.152869683371801	2.3320464668586225	2.23215176533922	3.1655456426549553	3.0671502728630253	3.320827816985652	3.1316330141811006	1.9524650938921224	2.0324568662899156	9.760968494366027
4.331749265744352	6.345544527643649	5.406457914108003	9.582702476742378	9.200483761389597	4.490112603063271	2.1019574629059408	2.11162542740874	3.3924742015340827	3.009921930171024	3.194898674161535	3.1210621745003597	2.1043706623911516	2.022570439102735	10.100527227255423
4.234557672104134	5.981442223933393	4.901318436814103	8.505682837142098	9.019242194190703	4.262871590411301	2.3596453413655616	2.1462156404578483	3.252333727517325	3.1212705624312598	3.0783852914205663	3.266705450189346	2.4361325767153703	1.831850222209681	9.768654604566507
4.579934738987086	5.613663955634187	5.578162968549169	9.482073695490708	9.223809656800993	4.577249441443764	2.243355987718233	2.185480285622801	3.200378929791287	3.24302989316027	3.0610913547683483	2.868335169433125	2.247057708868792	2.1130399380013385	10.06901039758052
4.720097643985977	6.369100559896064	5.168709092394387	8.763339576950749	9.067035341921867	3.8794991545715565	2.130855689000711	2.1006449850286097	3.3753848929881443	3.344299646462884	3.128769450379182	3.2870974751412954	2.1616782105032626	1.9306894302480273	9.776647709426856
4.814538328848095	5.924296785537218	4.856773158393965	8.955078082197922	9.206474433474252	4.31317060003182	2.171017111859594	2.2376352328142013	3.032663340226908	3.556785776454465	2.8185309703477586	3.0480421602800165	2.040300609134965	1.8738461859324618	10.269543440290986
4.229478300896361	6.079635228515984	4.925793148920522	9.584337374014423	9.158313060265497	4.366594849304559	2.027698043655936	2.239888303597612	3.0622540713279904	3.199033969562258	3.0005204309877764	3.1811734493913306	2.1568425307205707	1.9151048434456186	10.207765258701773
4.635079465660935	5.860061581525547	5.1766713949848855	8.879144129375142	8.980357986578401	4.454460313191008	2.2265147441671154	2.0777032484391973	2.915205105516189	3.069585583157209	2.8808541467527107	3.106937910102514	2.2504551403630737	2.0524474358652682	9.476501253737366
4.733322908541189	5.505432204733493	4.9319737819894724	9.738840620625268	9.204646347581425	4.6110348481230465	2.0450664735664996	2.2726916270041677	2.892092691987811	3.3116642212150293	3.2566240882116904	3.170545511047653	2.12981832774811	2.268844757026013	10.247382650332499
3.759590975718297	5.5711428040816315	4.855510739482244	9.155692219649902	9.261698995904627	4.708114989701557	2.271697647350605	2.046319862612466	3.360417947626211	3.161588928915679	3.245553101915948	2.835724688915197	2.3553769794746477	2.1810667301695887	9.779657035530137
3.7429050030774134	6.1998659385397605	4.781700585227851	9.959361633939663	9.258583728804426	4.402667104649812	2.395626879783022	1.9423458392055106	3.1487761526032636	3.5271467061837347	3.296927742774934	3.0465022883280413	1.8917487220238802	1.8233922375270906	10.294398438991234
4.969618337847895	6.078103123504352	4.630412770001701	9.91957365428759	9.095460133828668	4.34710284656489	2.117312116453437	2.013509310659162	3.104130679802224	3.339848004625703	3.1961915855698564	2.958485146830478	2.017273510081536	2.168449365578385	9.767849253882849
4.821787738845551	5.971717713094136	5.30723152708703	9.475792571234768	9.355450790457994	4.5803666360350945	2.1667259728780923	2.1666915800628836	2.9708210369765524	3.377010007670502	2.9031068136335416	2.7430193179921405	2.0155890075021863	1.9821983241255339	10.269415700007219
4.130212138350811	6.074969964834317	4.729455415230752	9.639745245672572	9.39267261061062	4.413918423175059	2.3063996813193355	1.8694695485916577	3.203877937492024	3.23619869266814	3.343099280905033	2.819069204113752	2.3549605311741395	2.20002078637144	9.771321006721616
4.696292216761018	5.426309781222028	5.278980192104029	9.676084567979897	9.006119176725207	4.350193965499208	2.182110574157222	2.2262875956465287	2.9802654313735095	3.2146927752882144	3.0249979193539995	3.0374190434659383	2.314298420566117	1.8986441990396132	9.805699813843669
4.845044577434658	6.072196478118133	5.6346199956651795	8.611490561922084	9.014948161693654	4.311150177722857	2.293016472914151	2.0685272606646983	3.318234779026839	3.077444558192734	2.82132398609686	3.1357551368354875	2.0672857128911737	1.820962927709661	9.595792576851146
4.697941674726649	5.591050139063143	5.147153439974686	9.144417113760735	8.939828934706702	4.420386099560656	1.9733020384322295	2.222557752823739	3.0533544384553952	3.465758652360654	2.971338973390697	3.1399431388654904	1.9721390218687653	1.8968118729135341	10.039406471840879
4.533339172292481	5.7938764094637225	5.299090856761025	9.261355180376821	9.30787906311498	4.738554830858718	2.121139997565064	2.393562929959231	3.009068824810199	2.9800649530089864	3.0564694809079915	2.925834260079855	2.2002272389980266	2.0433973138505057	9.529191741641924
4.201552326469203	5.52029696522825	5.193332855603146	9.627797202579524	9.087182708798872	4.394038639027663	2.0833771221450985	2.271582120384985	3.325503975966717	3.4450330036226955	3.091105386633932	2.7608789827315605	1.9328867399320895	2.02924561147781	9.946221371484889
4.164806965477893	5.745609023285749	5.42619692595095	9.435283559502581	9.068966118484148	4.564518474048502	1.916190610225256	2.2656399743389595	3.142412149967027	3.5503074418931897	3.243609296768302	3.4094356193932067	2.351035739982659	1.9519665161424737	10.358649401980028
4.223785097995171	5.961766653059976	5.360454968535445	9.737915287806668	9.227696242440883	4.666195439045208	2.0142094211795953	2.1457359738317314	3.3138129279402233	3.284277504852264	3.20477928443589	2.9488285250296373	1.9765197008057391	2.0791972818425832	10.007401806862743
4.0811623613855685	5.973207856990192	5.128601700205716	9.632317740235326	8.976157865930016	4.731882388777174	2.044058617794848	2.246437781842803	3.1471771341368817	3.413339364285377	3.040099854314697	2.7075367393949574	2.2225293818196397	1.807715757726271	9.79747822193006
4.7337386898183205	5.927771310041061	4.896807473389862	9.141791269347134	9.18092332609737	4.287051008944577	2.0170594132376354	2.221063243749242	2.98582805121934	3.289090422659574	3.1630544684137782	3.0536615282723534	2.13806542103111	2.0834700757735694	9.826513015361861
4.58779677902724	6.328942009159022	5.268925175703169	9.349557479468555	8.92537042710921	4.361995943510231	2.1124389415021714	1.9878343371083365	3.186349200151452	3.202100719245803	3.1665786794676083	2.9565620701158295	2.004736067036703	1.842547783817082	9.93524278401615
3.811779115542315	6.014375810191853	5.58232152023376	9.366286518312162	9.040739754211462	4.361623136422268	2.0643451156459136	2.368523050183805	3.3197043188283697	3.4973689646890196	3.3404254674372544	3.2344157080345184	2.0616575204220524	1.874863823242962	10.254735601980213
4.257585181009041	6.3077516867664505	5.192441346639955	9.42529482505401	9.223200036577316	4.598127533863113	2.033117817377805	1.9797012844919946	3.3450472390579655	2.939514848426722	3.1893193347274367	2.8569307036469396	2.172157377400514	2.085333890992896	10.206222433411842
4.541061550725562	6.379745985161792	5.2317689309168385	9.825592444202476	9.105891617081149	4.07968832948144	2.2866974136917047	2.08848520370539	3.5235919104685913	3.062235118277523	3.1596349509801076	2.9880170846738037	1.7835083726038405	2.1664462012340993	9.867905936207183
4.404716572848361	5.821478881627558	4.844787881430751	9.053399060083558	8.900012555934644	4.464519136390203	2.100984286511198	2.1571439100801117	2.95454390862679	3.46792965767583	3.400246014091009	2.7171009780700373	2.356344873648208	2.1976903083909365	10.153712176279035
4.609709100480376	6.376674784276998	4.736995851669136	9.38945683333016	9.30979923760574	4.306756461790731	1.985223010274612	1.943744667841868	3.1735460170082357	3.139011306948366	3.0523436336237846	2.7747420320933216	2.093275008185162	2.110435300929875	10.08167654613108
4.895189764025143	5.859194318890341	5.193892458412924	9.446266750493578	9.095847319587277	4.491241219893354	2.1905835634868533	2.2070321433945597	2.9386125389633473	3.2860766917965605	3.20391419350702	3.1190751923029763	2.141385137693933	1.8490506164745533	10.222709542846308
4.4596140600777	6.375892368153748	5.358419258981491	8.89023714464342	8.878937462966618	4.436654963509903	2.137298122715464	2.0622349602092624	3.2033509960432167	3.1704217634175524	3.1890262502184545	2.914531607099092	1.9175021579117901	2.225755773049812	10.198174816064846
4.623119715177848	6.353922286661539	5.30997776525345	8.741620013300727	9.085983644770046	4.606138119541136	2.262967478943672	2.3087477964879004	3.1722650080311436	3.1918824426713903	3.0186762009251624	3.184622712282624	2.146428294131011	2.0209007717728764	9.887936304572065
4.586349717963233	6.071081455033301	5.008720672711948	9.452053791766453	8.975152252546808	4.345844867913421	1.9267048320467135	2.121689703709644	3.4958609408366503	3.292810110974853	3.338931054345717	3.217022213378133	2.4074545100906604	2.145803213090622	9.884678938648573
4.754374135114328	5.739490399621748	5.3215662832468125	9.301782562688267	9.136483615703995	4.369749139326023	2.184811634294972	1.8111289450934802	3.0623223670253297	3.1716004949885157	3.162828209770018	2.912446099947248	2.1848778179547064	1.8602618272415579	10.312120220542953
4.882800410934487	5.687100471247301	5.352230671854037	9.450928716818861	9.22906620595782	4.778096590938481	2.3409375861177746	2.2278500991182875	3.126724974414187	3.1015482937200862	3.2986287275649007	3.0613900994604455	2.256735479630335	1.9868191645037327	10.207223508086702
4.304422734571845	6.226383059270984	4.7914614288699395	9.385883253013569	8.795274546715001	4.399618995215748	1.9713451865906917	1.9865303886894128	3.116303237902154	3.260808373669511	3.188005467514978	3.106128238466224	2.3019560676921844	1.885285231695337	10.025282215354114
5.003929777898906	5.558691184007738	5.695909611029852	9.071046568284734	9.284297231830367	4.670517411136362	2.303758102415044	2.214888608428863	3.202050905935046	2.778952055462515	3.2154143853888395	3.0640965635397	2.076272085243772	1.9542996757677553	9.967268242459438
4.764717717447899	5.904322651311415	4.760936493229278	9.980863399632142	9.06988793240462	4.4384252345036	2.401755190134753	2.0389016600293517	3.087668065241769	3.161482236465387	3.2447012928592747	2.738578993436645	2.025255197819725	2.071579153953151	10.144657474506431
4.6598936382452045	6.037270907787336	4.921829741047097	10.075594568628643	9.090395119916453	4.8059786320189595	2.19589016587078	1.8753813675002822	3.312283458744995	3.143618672361633	3.0481498398403497	3.0305483026837865	2.136674803683539	1.7455112842619052	9.848328215483692
3.9593800059867643	6.017896074254645	4.943300234317736	9.901636857886944	9.238828138924928	4.347396443606904	1.9961689278396664	2.1553285408258853	3.309782197914663	3.3201365995328485	3.0088199275560417	2.9522846756569825	2.080168759182997	2.0067084572045073	9.759517321245816
4.275628800242846	5.73388594353864	5.472925102598799	9.621554150403105	9.161411380709971	4.386811023244153	2.4925852124377323	2.3088767674224933	3.3945314202375823	2.970540301987361	3.001529248421732	2.9050537781384147	2.238999910593019	1.953087477149236	10.139331102551562
4.794913040859455	5.74509374108538	4.921807085958112	9.50721596464001	9.188297447605525	4.456220978630163	2.0373763949957344	1.8751909843230685	3.266345190617872	3.038731576232047	3.3744346000902774	2.9505749764695466	1.9685789739957138	1.7238701614778997	10.210571400112723
4.60338568192001	6.192259628655112	5.176664949332482	9.757550554431317	9.081284141907206	4.083020047952317	1.933827600505659	1.9214627894364804	3.1754671635051093	3.342957151285475	3.001052249988488	3.1238750141754914	2.0932473613021676	2.000518512707904	9.952776560210305
3.6402046390376457	5.9959042371145035	4.5756397759933645	9.42215144337021	9.112224002135584	4.638581843217632	2.1519668117171102	2.2135324181347875	2.9743413417883553	3.3023267367135403	3.038267973075306	3.0946077571380872	2.4605609155628545	1.9538628408306873	9.757928471225041
4.060026872962934	6.136404077003738	4.9297158765870295	9.091902927493292	9.303204717236522	4.2267041714039975	2.293718982225439	1.936141865269039	3.002558791598696	3.375100802096379	3.105636712192575	2.9195416174571136	2.0588400740575556	1.862801074158218	10.181631900936237
4.352490465417956	5.974015622019196	5.550290715919363	8.575545600992939	9.1184842468563	4.291687673532619	2.2610691753181476	2.0458451845907177	3.2161018166607724	3.1350586780284586	3.0412052083664305	3.1167785253207025	1.839376141151153	1.8530210720795883	9.876959433948958
4.766193999555718	6.144841796665796	5.407944611433554	9.847489569517368	9.001166456393383	4.611656518972302	2.199793675852751	2.1823478809679187	2.922991584649157	2.845848563482551	3.377627210213794	2.7586565419066145	1.9819251882050135	2.0134431554472214	10.121073300282092
5.0058370720357885	6.368689006428072	5.582213883567032	9.115330215818105	9.23700511197129	4.621202845960602	1.9141252087227738	1.8924728323029714	3.2148157445156667	2.894767922915165	3.062173901042779	2.845422684147876	2.297464487150733	1.9867961383886494	9.85174210404709
5.049167047099401	5.540635076258705	4.959576205771972	8.907831932355053	9.255005084685342	4.512185920171338	2.2214242154961448	2.2138432156120884	3.2967017448553464	2.906255521377639	2.9855389003546664	3.222638111250212	1.9864336472603925	2.0277863094488207	10.277113897065014
4.276365254641863	5.478996982222556	5.131550677057648	9.508786396320085	9.140913326539081	4.337656664191197	2.1812278696815164	1.856954857524578	3.293077596516861	3.134162976415082	2.978520414707827	3.0621097972333913	1.923121557639739	2.161468878074204	10.134878866512825
4.581578972263025	6.25661340159121	5.092995982430774	8.89431819841664	9.176563051272488	4.277154594954662	2.0094158500961306	2.014304597645184	3.1997852265254045	3.410908382494967	2.9763678629728774	3.2127974176690257	2.032941432910166	1.8750663694420715	10.082538495510367
4.95277682454792	6.593947342411095	5.133373000563356	9.84184386674096	9.24985487224263	4.6766931470850155	2.432442041642277	2.116979683916022	3.1804119699918187	2.944588441278548	3.159858559315596	3.195707493067971	2.011544769521283	1.8562700601990902	10.20039356045164
4.617403838656494	5.08827294345678	5.264197647971738	9.621499658150368	9.19587781255314	4.539501322760854	2.072038235551323	1.9853673572432886	3.181764808285775	3.134645886516731	3.4407608357786525	2.7710058013694616	2.010539856084319	1.865338137105331	10.142857364755118
4.315828337888178	5.819906939323905	5.273404042770302	9.697616882589303	9.33895097801217	4.430678153053736	1.9619625528493645	1.9607860069656002	3.214654190108548	3.289585256868687	3.178291278776202	3.217135714684598	2.012090037176979	1.7904491500122826	10.068622182356455
4.6944394591636	6.064217640974632	4.861262590431325	9.707053976534592	9.5773141225332	4.491301882112716	2.0152618866601886	2.1731429618968874	3.447578584091823	3.08899686800516	2.9620484593575864	3.026840302550275	2.183711241471739	1.9993306837266724	10.038539051646406
4.475674535733088	5.651662727241767	5.010951755147648	9.30540480861273	9.193198503987373	4.125274085202041	2.4836551290065194	2.212020464380562	3.1180315740053786	3.1137931795802745	3.177335611701845	2.7077478496264695	2.051178634140865	1.936325850031154	9.956995770109259
3.9983046969760445	5.7470199172778	5.3743419159023	10.079054382640255	9.202279351269539	4.167925912930651	2.1660325755215992	2.266375185266173	3.1303316548241207	2.9503958051494235	3.1359633671430265	3.2664237419461406	2.2523756409487126	2.1092009147280244	10.293206955462363
4.403061157933831	5.225969947990928	4.918725809506586	8.723028287827175	8.945475440196919	4.588737138228991	1.9536165371462533	2.1660657080933245	3.293912213950633	3.1568998418102794	3.282706704700672	3.420702464077189	2.285224888845488	2.064180997458784	9.841884170543612
4.03687227492411	6.4577627237931425	4.795306885021964	9.438839149417063	9.383590254015333	4.386088712387835	2.166042848752925	2.2522012415382955	3.192343238460749	2.991740908114836	3.088410121348114	2.9816410558491095	2.204865505658005	2.028542110560614	10.03937387418372
4.642631703989934	5.761896431407165	4.359959695054835	9.333460979215168	9.15707942046311	4.092159191385569	2.211535295202865	2.3641128766672557	2.993115971368216	3.117845389723362	2.9548760138874375	3.241611529751736	2.0898219754348237	2.299418824510599	9.890090988537974
4.783332151500826	6.034362919779844	4.5301059276098465	9.469079817861575	9.292050730019758	4.572539691893726	1.999917009280189	2.23524285363822	3.006087058620447	3.112817398681854	2.970737862354487	3.1143600482077236	1.9883025969176655	2.112558371632333	10.486615293910424
4.4027904435568335	5.838541817918469	5.251281249252639	9.353240022135012	9.338800570297181	3.9930880136268976	2.0417065001328494	2.0332431705046408	3.2730343190192532	3.129126693460133	3.0178237700891195	2.848868325172662	2.045565060105208	2.1694591697456436	10.4060627922502
4.177844173971091	5.561706244914237	4.973281767528525	9.706511044482362	9.165810341721071	4.1380019944132584	2.2734409277272722	2.336983674871823	3.0294613945445237	2.9815198867564825	3.0630290689481603	2.9571698328569824	2.070297427656474	1.8777282736078107	9.806025189205362
3.7598634460975844	6.30357650016113	5.465546888794383	9.551243141369548	9.12175973907368	4.044449978955037	2.160179729877366	2.36264747061602	3.243246523814978	2.9409741628742156	3.312683063246478	3.23565283247859	2.3170150198408455	2.081128351859153	10.215188359049213
4.424821903664284	5.605794679987747	5.267135955031195	10.08642720205677	9.246274200825695	4.525906310186106	2.0728988465843017	2.0885832154699524	3.1048896869343587	3.01786125771891	2.8161887849067866	2.9074437965435806	2.141747650655505	2.1575297740368864	10.218018073392791
4.637978742911792	6.087304920956788	4.899020254458388	9.555182651559171	9.17772736578162	4.058449981708931	2.229327912080453	1.870859715652107	3.0207300711929785	3.2730045901902223	3.0254592008293653	3.0876389448036	1.9651880157325705	2.153832610351726	10.30003424694858
4.141874165681834	6.270522295471565	4.738502454813991	10.26722650033988	9.201067406074527	4.033907454858498	2.0262520564873476	2.2434890197752826	3.3535576626430332	3.3739519056497156	3.087245334648625	3.2619252898456725	2.002695809815082	2.0959906542140705	9.871648763896129
4.649607881934873	6.193231350809684	5.034073753250344	9.096467323465177	8.99220672796877	4.474328705222599	2.04075367133863	2.2690209630398748	3.1711103543174723	3.0776599515417105	2.897561292813649	3.0261533688405744	1.988287167509015	2.035352452162517	9.683676448179414
4.459794169820956	6.0456588379674185	5.1588284529974056	9.66761161766205	9.078279751937398	4.35146763565825	2.1855117410901466	2.0768589079882855	3.4132674823221802	2.9117972176001383	3.0934664968468417	2.95191712571171	2.069636876551517	2.0002056926581617	9.887279286626264
4.351435151247636	5.315646602482771	5.178732705098599	9.949614005856363	9.270588616014681	4.633697995304219	2.1961534414078905	2.148448015560983	3.489567800764951	3.1697060151525482	3.155663175578205	3.3746151628528227	2.0318792957077427	2.1074487171774625	9.720243718556333
4.470433603415251	5.7182719247915585	5.154198325568189	9.840390298582072	9.29352471369665	4.570073168038228	2.1360153524805567	2.1225208187476	2.973616371300412	2.927855980485339	3.012393230464613	3.1552099342519413	1.9311932395761358	1.9680910975750279	9.947215347161169
5.025719495970843	5.894783902085558	4.8552920111091735	8.882213769172502	9.170409751657752	3.8536664677272094	2.0229815829527507	1.939271137676907	3.2689470442808815	3.0746881714156156	3.2391823701470983	2.8758032674630214	1.9529895474035996	2.135809123704479	10.11337570970227
4.0434034955776506	5.088265448608162	5.260373726630835	8.74004223757335	9.13739194107744	4.182097951390166	2.272031561940656	2.0783666457065495	2.756954918678058	3.300212777877769	3.221677554492043	2.852684025458284	2.0758571511343544	1.9551193908929712	9.930614190465345
4.360534900884376	6.420946519580145	4.472116476716006	9.659214644138457	9.2698094048393	4.292470002761576	2.2313529662456477	2.031868634513225	2.8123304776898506	3.0791285161178363	3.02672048731116	2.9073941578266758	2.22813176973809	1.9558857752740155	10.152170047950124
4.334540424456036	6.406061772800363	4.84954348091171	8.890247500236526	8.98560897425843	4.215901643147488	2.199190667419328	2.2226569953057194	3.1488491134177905	3.351378021879868	2.867605122037186	2.9226342374499885	1.87571096074473	1.9054239578312873	9.960811469773684
4.866788361193973	6.277670714039866	4.828448644569248	9.021575438796757	9.15362579641402	4.392735426852706	2.1840853866610868	1.985344483863824	3.1881418648691096	3.179433966008263	3.403235560179186	2.9938862180199948	2.2134774591339217	2.128174593924684	9.975406822424983
4.836898666663718	5.961010360435966	4.884248357157824	9.279787251859522	9.149152629141183	4.704389286742114	2.116124728082789	2.0862620812116903	2.9603260332364782	3.2557903200538885	2.9233563664743754	3.0662639145666386	1.8596146737816857	2.1023629072965444	9.979649581189195
3.932566588034286	6.28900582737324	5.419678747366689	9.346972745352213	9.14930833344114	4.814732036646803	2.437155243673271	2.0809036877715186	3.1640663117075003	3.326727654602001	3.163914935530532	3.4431189198227714	2.2070578401089813	1.8338309522060452	10.115017063310574
4.366472428560362	5.869260681300574	4.660659267608542	9.835336399629568	9.403558663258085	4.535338257272954	2.246581468407611	2.252997888535338	3.3798603345979554	3.352031018324656	3.069873517432297	3.1344051323851296	2.198528728149676	2.0147104384366123	9.790123260618454
4.249751645570818	6.1534489549815135	5.146982464245409	9.324168204861934	9.383001844986195	4.245305014794015	2.0603370220238375	2.001864619208438	3.326278929970175	3.4597564545997597	3.545877894758973	3.0151328569880214	2.289301849322564	2.1893138624864306	10.36750822629691
4.0516482704483	5.854788081355518	4.897828031946704	9.77265581263183	9.385766819832027	4.418715231041372	1.9479754088772419	2.109960096362657	2.959504422670637	2.996164233719453	3.2213422359252064	2.8567681713871247	2.041076032153276	1.9792785050707904	10.14196676798096
4.321771226799977	5.8101631091206585	4.622689075895879	9.976922276582695	9.069122511487526	4.348446190034028	2.0652005074385946	2.2475394726456592	3.108022082347874	2.999493403786672	3.1081006588876328	2.9911835666437603	2.259657092878503	1.816648147864018	10.049163102031011
4.207142183806027	6.0909180721676845	4.767074980801249	9.330334536340052	9.049952156764377	4.503246687186221	2.45251433416703	2.3660245905169814	3.0853695397817704	2.9779761792156196	3.1274681156562325	3.0384748489319104	1.9357843279896554	1.9568981714422666	9.861818954540517
4.706553389474103	5.945861104542739	4.419611413588702	9.513728776439432	8.88608704022579	3.964992183811424	2.2156816554750955	2.094567723932035	3.153593042222714	3.2212731439323172	2.936422423170426	2.7320083818685226	1.8881774825631323	1.9973429022093292	9.753507586858824
4.001044743057069	5.873574672974168	4.6208096203828335	10.113551098618007	9.191683955259707	4.515047321462955	2.1422180089371667	1.9681149381621825	2.9857632518779935	3.3592179008937055	3.3987984482470295	3.2584561636666955	2.077561442505388	1.8089127036440544	10.001437326329201
4.2748483833076705	6.010432433167937	5.889248908511532	10.578791784551884	9.171245663343937	4.522862514681209	2.4412920006729224	1.9052980040349068	3.178858897950526	3.0137049593313883	2.9608397190123275	3.01998539183131	1.9188920274887706	1.7827797331251838	10.213702045403553
4.856769575139317	5.710411690146394	5.396105362555792	9.022114549546957	8.94622546069619	3.99308197228155	2.08909820119877	2.0021098480738	3.071938089769695	3.2590251642912422	3.380644118250051	3.2824324010148747	2.0456744123262918	2.088019217334887	10.011836633960899
4.815078057385934	6.237297316270797	5.132421339706929	9.297169215875268	9.366624473468937	4.510667487987762	2.2925927999297797	2.1792648315936654	3.2181544372000044	3.179183095562028	3.0942106486798897	3.299767471531926	2.1947488938086854	1.9132503931812759	9.637870166799406
4.751665295202337	5.419272305460307	5.347914061235566	9.079044518219755	9.294352000911356	4.355077176258207	2.1086307981589494	2.0956148967190376	3.23587903967936	3.574992126508341	3.1501803156732078	3.1531688392610873	1.9833407232967903	2.0135378781851565	10.476054697042352
4.794387690640092	5.839648906060099	4.862776688779575	10.470914873332655	9.00075817929994	4.700411498812788	2.1969487223587016	2.1451836184892743	3.221109471566314	3.1492304045965414	3.1074890986185038	2.877036564527914	2.2572337426994986	2.302938303355907	9.889452686574279
4.22299208099983	5.530710480890892	4.992522341937891	8.827558804871893	9.316112160400484	4.2842600258098775	2.0793988246399913	2.0441978836957433	3.140073543029867	3.3000424538897852	3.329795794531777	3.1883991610117346	2.041383550362174	1.9313266418507669	9.630247098762238
4.522975694435773	6.090541436909934	5.517408422553515	10.074789687761644	9.237782713716667	4.574706806439505	2.3695280737275417	2.1317801656737214	3.11831116059782	3.576542247152169	3.000097669214835	2.9480534413336374	2.033107358485839	1.8714326873114262	10.201089005106608
