mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.54797	0.46586	0.04521	1.12898	0.33622	0.04834	0.04522	0.04934	0.03284	0.04483	0.2037	0.44104	0.0268	1.15322	0.70848
0.54672	0.47093	0.04443	0.9332	0.33605	0.04942	0.04749	0.04934	0.03205	0.04496	0.20529	0.44351	0.02691	1.70312	0.71096
0.55914	0.46318	0.04531	0.96399	0.33296	0.04881	0.04575	0.0485	0.03146	0.04488	0.20214	0.44536	0.02672	1.06941	0.71506
0.54293	0.46596	0.04505	1.00162	0.33456	0.05004	0.04674	0.04991	0.03046	0.04546	0.20348	0.44474	0.02634	1.70675	0.71542
0.54783	0.47065	0.04507	0.94641	0.33698	0.04775	0.04666	0.04951	0.02972	0.0458	0.20208	0.44557	0.02569	1.02883	0.70876
0.55697	0.46695	0.04527	0.91494	0.33392	0.04872	0.04499	0.04798	0.03155	0.04596	0.20279	0.44776	0.02441	0.96313	0.71227
0.55114	0.46386	0.04479	0.91494	0.33627	0.04936	0.04546	0.04677	0.0319	0.04468	0.19943	0.44216	0.02412	1.00222	0.7187
0.55026	0.46485	0.04442	0.90975	0.33344	0.04875	0.0465	0.04763	0.03239	0.0457	0.20528	0.44367	0.02433	1.11653	0.71584
0.55194	0.46669	0.04502	0.92311	0.33474	0.04958	0.04663	0.04937	0.03252	0.04478	0.20852	0.44364	0.02441	1.3047	0.71423
0.54766	0.47036	0.0445	1.17303	0.33696	0.04912	0.04637	0.05121	0.03113	0.04523	0.19934	0.44398	0.02345	0.93859	0.71285
0.54863	0.45851	0.04494	0.93487	0.33542	0.04934	0.04567	0.04778	0.03125	0.04424	0.20066	0.44423	0.02344	1.1214	0.70564
0.54578	0.47108	0.04524	0.91865	0.33333	0.04828	0.04575	0.04971	0.03118	0.04602	0.20751	0.44183	0.02196	0.97232	0.70971
0.5483	0.46442	0.04545	0.92149	0.33601	0.04834	0.04664	0.04835	0.03279	0.04486	0.20343	0.43821	0.02281	1.94564	0.70513
0.54298	0.46535	0.04492	0.98804	0.33579	0.04779	0.04594	0.05013	0.0309	0.04484	0.20472	0.44475	0.02315	1.31856	0.71372
0.55242	0.47114	0.04512	1.12821	0.33348	0.04921	0.04588	0.04962	0.03093	0.04477	0.20646	0.44498	0.02246	2.10682	0.70872
0.56058	0.46348	0.04446	0.96847	0.33439	0.04804	0.04751	0.05221	0.0318	0.04505	0.20426	0.44166	0.02195	0.95188	0.71413
0.55266	0.46258	0.04566	0.97961	0.33651	0.04784	0.04644	0.04902	0.03171	0.04568	0.20663	0.44393	0.02133	1.97897	0.71426
0.54626	0.4722	0.045	0.91412	0.33662	0.04886	0.04624	0.04802	0.03164	0.04421	0.2039	0.44441	0.02137	1.88414	0.70912
0.55682	0.46881	0.0455	0.96944	0.33755	0.04809	0.04723	0.04826	0.03108	0.04531	0.20318	0.43943	0.02124	1.00868	0.71342
0.54383	0.46488	0.04484	1.04798	0.33551	0.04915	0.04615	0.04828	0.03108	0.04562	0.20059	0.43857	0.02038	1.91297	0.71111
0.55283	0.46569	0.04639	0.91248	0.33529	0.04778	0.04522	0.05013	0.03174	0.04495	0.20245	0.44821	0.02076	1.11588	0.70795
0.55032	0.46341	0.04672	0.90905	0.33684	0.04898	0.04656	0.04984	0.0319	0.04504	0.20377	0.44501	0.01985	1.15155	0.70616
0.53831	0.4584	0.04486	1.22081	0.33877	0.04968	0.04572	0.04954	0.03397	0.04463	0.20365	0.44586	0.02035	1.15006	0.71556
