mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.6898	0.60145	0.04458	0.81089	0.53955	0.09373	0.07022	0.01627	0.02541	0.04327	0.06738	0.44489	0.02343	0.4753	0.80245
0.6993	0.60452	0.04527	0.81352	0.54663	0.09835	0.06854	0.01597	0.02543	0.04483	0.06791	0.44219	0.02212	0.48077	0.80028
0.69589	0.60404	0.04462	0.79516	0.54736	0.09781	0.07006	0.01584	0.02607	0.04432	0.06822	0.44435	0.02163	0.4846	0.80213
0.69184	0.60943	0.04486	0.79557	0.54771	0.0961	0.06969	0.01731	0.02561	0.04442	0.06862	0.43934	0.02178	0.4837	0.79808
0.69207	0.60879	0.04515	0.79061	0.5476	0.09817	0.07205	0.01572	0.02618	0.04463	0.07028	0.4427	0.02208	0.48343	0.80074
0.68675	0.60055	0.04443	0.78896	0.55024	0.09768	0.06952	0.01607	0.0272	0.04442	0.06862	0.44746	0.02186	0.47419	0.80013
0.68642	0.60516	0.04506	0.81034	0.5529	0.09834	0.07029	0.0162	0.02578	0.04466	0.06806	0.4478	0.02194	0.47706	0.80326
0.69232	0.60209	0.04524	0.81058	0.55716	0.09642	0.06994	0.01623	0.02517	0.04457	0.06974	0.44264	0.02138	0.48267	0.80225
0.69285	0.60219	0.0453	0.79406	0.55488	0.09609	0.07178	0.01686	0.02574	0.04497	0.06981	0.44163	0.02086	0.47597	0.80075
0.68387	0.59854	0.04488	0.79918	0.54948	0.09722	0.07161	0.01495	0.02521	0.04549	0.06796	0.43973	0.02075	0.4723	0.80037
0.69829	0.60019	0.04527	0.80347	0.54631	0.09801	0.07028	0.0155	0.02564	0.04394	0.06856	0.44137	0.02161	0.47548	0.80005
0.69411	0.60415	0.04457	0.79347	0.54928	0.09617	0.07253	0.01637	0.02528	0.04544	0.06653	0.44352	0.02038	0.47824	0.80344
0.68734	0.6013	0.04471	0.80167	0.54888	0.09427	0.07048	0.01618	0.02569	0.04573	0.06938	0.4442	0.02032	0.48021	0.80519
0.69192	0.61061	0.04589	0.80408	0.54995	0.09575	0.06972	0.01569	0.02519	0.04387	0.06841	0.44573	0.0201	0.4801	0.80059
0.69389	0.60433	0.04492	0.80111	0.55274	0.09474	0.07085	0.01618	0.02478	0.04495	0.06936	0.44425	0.02093	0.48208	0.79838
0.69076	0.6051	0.04451	0.78919	0.5481	0.09762	0.07178	0.01594	0.02494	0.04439	0.06974	0.44322	0.02093	0.48154	0.80804
0.68656	0.60305	0.04539	0.79256	0.54816	0.09762	0.07116	0.017	0.02555	0.04442	0.06853	0.44257	0.02044	0.48238	0.80218
0.69931	0.60523	0.04363	0.79869	0.55008	0.09675	0.07137	0.01718	0.02606	0.04508	0.0685	0.44017	0.02022	0.48224	0.8037
0.69488	0.60403	0.04554	0.79587	0.55106	0.09481	0.07098	0.01601	0.02613	0.04487	0.0672	0.44443	0.02056	0.48518	0.80236
0.69343	0.60749	0.0443	0.78866	0.5503	0.09553	0.0693	0.01641	0.02608	0.04519	0.06873	0.44168	0.01959	0.47956	0.8012
0.69959	0.61646	0.04448	0.7955	0.55028	0.09593	0.07081	0.01704	0.02506	0.04655	0.06895	0.44199	0.01918	0.47261	0.80371
0.68961	0.60381	0.0437	0.79262	0.54948	0.09671	0.07	0.01601	0.02572	0.04528	0.06692	0.44115	0.01953	0.47795	0.80085
0.69047	0.60167	0.04476	0.78821	0.55433	0.09698	0.07224	0.01687	0.02532	0.04488	0.06873	0.44262	0.01878	0.47643	0.79816
0.68652	0.59891	0.0445	0.80894	0.55873	0.09623	0.07045	0.01624	0.02507	0.04511	0.06863	0.44435	0.0188	0.48467	0.79682
0.69607	0.60591	0.04524	0.79829	0.54899	0.09594	0.06969	0.01602	0.02593	0.04363	0.06892	0.44355	0.01833	0.48617	0.8014
0.68288	0.60677	0.04575	0.79407	0.55188	0.09656	0.06752	0.01648	0.02455	0.04425	0.06877	0.44733	0.01961	0.48337	0.80245
0.68757	0.60714	0.0454	0.80794	0.55468	0.09636	0.07078	0.01646	0.02512	0.04459	0.06966	0.44266	0.01886	0.47808	0.79529
0.69372	0.60352	0.04439	0.80359	0.5504	0.09693	0.07124	0.01723	0.02591	0.04455	0.06969	0.44056	0.01793	0.47852	0.79758
0.69585	0.60398	0.0442	0.80152	0.556	0.09703	0.07147	0.01609	0.0254	0.04515	0.07052	0.44325	0.0184	0.47827	0.79901
0.68994	0.60091	0.04506	0.79426	0.55113	0.09563	0.07068	0.01672	0.02541	0.04536	0.06849	0.44252	0.01719	0.48359	0.80357
0.68052	0.5993	0.04435	0.79615	0.55006	0.09437	0.07015	0.01609	0.02622	0.04382	0.07012	0.44187	0.01751	0.48409	0.79854
0.6934	0.59982	0.04539	0.78746	0.55006	0.09536	0.07034	0.01677	0.02644	0.04489	0.06838	0.4428	0.01852	0.48391	0.8026
0.69214	0.60515	0.04358	0.79422	0.55343	0.10006	0.06986	0.01647	0.02607	0.04525	0.06882	0.4431	0.01715	0.48478	0.80722
0.69266	0.6044	0.04552	0.79795	0.55489	0.09777	0.07242	0.01709	0.02613	0.04539	0.06625	0.43721	0.0186	0.48557	0.80184
0.69212	0.60484	0.0448	0.78779	0.55535	0.09448	0.07112	0.01659	0.02447	0.04524	0.06677	0.44053	0.01738	0.48612	0.80316
