mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.33997	0.43125	0.27961	0.79793	0.56779	0.48707	0.1334	0.1338	0.23574	0.24413	0.17659	0.19687	0.12797	0.12185	0.84164
0.33262	0.38861	0.3162	0.81358	0.57223	0.48197	0.13251	0.14617	0.22755	0.22219	0.18401	0.20163	0.13601	0.12451	0.85456
0.30427	0.41679	0.29682	0.80389	0.59109	0.48476	0.1595	0.14559	0.24728	0.22917	0.17048	0.2007	0.13886	0.13945	0.85306
0.31385	0.43595	0.27926	0.80584	0.57155	0.45673	0.12924	0.12093	0.23085	0.23408	0.18791	0.17765	0.13278	0.13663	0.85681
0.32537	0.43043	0.29413	0.80892	0.59355	0.44546	0.13619	0.13414	0.23198	0.25159	0.21231	0.22894	0.13652	0.14159	0.84912
0.30845	0.4434	0.26262	0.7696	0.58166	0.4488	0.1332	0.13293	0.21965	0.23253	0.18065	0.20846	0.13433	0.12314	0.84017
0.32741	0.45662	0.30855	0.7662	0.57624	0.44375	0.12861	0.1542	0.23079	0.2285	0.19105	0.2031	0.14012	0.13636	0.84879
0.33289	0.40928	0.29978	0.80472	0.5474	0.45022	0.13446	0.15387	0.23961	0.22746	0.18798	0.18891	0.13416	0.13544	0.83513
0.33209	0.41418	0.28407	0.7937	0.60656	0.47721	0.14097	0.13365	0.23533	0.20839	0.17123	0.20139	0.14069	0.1433	0.85331
0.34244	0.44385	0.30756	0.77665	0.57936	0.47272	0.13419	0.15489	0.21774	0.23433	0.20735	0.21247	0.14041	0.12681	0.83032
0.33033	0.44549	0.32165	0.81071	0.56387	0.48391	0.15385	0.12723	0.20388	0.21537	0.19316	0.20283	0.12834	0.1381	0.84751
0.31419	0.43989	0.26786	0.80311	0.58955	0.46477	0.14375	0.1371	0.22357	0.22925	0.19036	0.18951	0.12941	0.13017	0.83318
0.32228	0.45159	0.28462	0.78993	0.57212	0.44863	0.12575	0.14909	0.20213	0.22589	0.18973	0.2105	0.12151	0.14218	0.86578
0.31534	0.45926	0.28872	0.79313	0.55993	0.44664	0.12608	0.144	0.22163	0.22093	0.1872	0.20913	0.12437	0.13998	0.8583
0.32492	0.44312	0.30575	0.78066	0.56227	0.41219	0.1511	0.12503	0.22038	0.20491	0.19806	0.21908	0.13494	0.13148	0.85522
0.32199	0.45639	0.30864	0.82238	0.57092	0.44872	0.15188	0.13427	0.21199	0.22347	0.20098	0.2203	0.13497	0.12762	0.83912
0.33021	0.44535	0.29337	0.79922	0.55962	0.40344	0.15436	0.14808	0.22338	0.19999	0.20398	0.19319	0.13934	0.1347	0.84303
0.32349	0.44263	0.29406	0.81088	0.57499	0.43094	0.1351	0.15477	0.25218	0.20373	0.1956	0.19732	0.13684	0.12873	0.8178
0.32312	0.43928	0.28019	0.80128	0.56987	0.45493	0.14299	0.14261	0.23437	0.21309	0.20541	0.1786	0.14035	0.14855	0.83437
0.3286	0.46693	0.27942	0.80433	0.57868	0.44845	0.14486	0.1389	0.22579	0.21163	0.18581	0.18615	0.13394	0.13068	0.84625
0.33668	0.42922	0.28774	0.78526	0.57831	0.468	0.15172	0.13285	0.22835	0.21321	0.19917	0.18965	0.141	0.14242	0.85055
0.34129	0.46368	0.284	0.7837	0.55937	0.47393	0.13856	0.13897	0.2536	0.21819	0.18602	0.18724	0.12258	0.15214	0.8321
0.32344	0.48247	0.28905	0.77613	0.5723	0.43333	0.13144	0.13146	0.24299	0.20483	0.17682	0.18835	0.1293	0.13328	0.84138
0.32282	0.46645	0.27522	0.76207	0.55198	0.43305	0.12645	0.13718	0.22186	0.20908	0.18739	0.19332	0.12756	0.13652	0.8599
0.32405	0.46358	0.27463	0.76288	0.55632	0.42979	0.13961	0.14282	0.23445	0.2212	0.17749	0.16918	0.13575	0.13699	0.85446
0.31217	0.4677	0.29313	0.75649	0.54559	0.4361	0.14997	0.14883	0.23156	0.22797	0.18164	0.19277	0.136	0.14407	0.86362
0.30314	0.45987	0.27184	0.80607	0.53839	0.46362	0.13522	0.13144	0.25991	0.20833	0.18873	0.1858	0.13918	0.13175	0.84565
0.30916	0.43926	0.29092	0.77142	0.54862	0.45263	0.14662	0.15118	0.24274	0.21565	0.17737	0.16907	0.13153	0.12827	0.84859
0.31908	0.46585	0.28377	0.7929	0.53938	0.48251	0.13248	0.13359	0.24973	0.21093	0.18884	0.18728	0.11873	0.12632	0.85114
0.30659	0.46974	0.27428	0.77013	0.53151	0.46336	0.1457	0.14115	0.23214	0.20276	0.1508	0.17652	0.14703	0.13089	0.87164
0.30869	0.482	0.29719	0.7905	0.54603	0.45718	0.1435	0.15159	0.25173	0.22562	0.17515	0.18952	0.13025	0.1343	0.85945
0.31144	0.49635	0.28978	0.78405	0.53975	0.43611	0.13584	0.13741	0.2546	0.21375	0.19954	0.1834	0.14078	0.12465	0.87302
0.31915	0.48212	0.27517	0.7937	0.5389	0.49105	0.13503	0.13327	0.21269	0.20031	0.17835	0.17614	0.14256	0.1375	0.83521
0.30932	0.48798	0.3012	0.79708	0.55766	0.49868	0.14498	0.13311	0.21809	0.21531	0.18213	0.16825	0.13159	0.12444	0.8619
0.31143	0.47919	0.325	0.79973	0.59099	0.46943	0.1442	0.13317	0.22943	0.21338	0.18264	0.19088	0.13139	0.11675	0.8379
0.31064	0.45794	0.28325	0.79626	0.5791	0.45226	0.13853	0.14282	0.24237	0.23571	0.21306	0.19268	0.13065	0.12896	0.8596
0.34868	0.50679	0.31595	0.80972	0.55841	0.44297	0.13422	0.14002	0.20524	0.21725	0.18898	0.18166	0.13783	0.12936	0.86686
0.32879	0.5048	0.3053	0.78544	0.55493	0.44413	0.16064	0.1427	0.24286	0.22797	0.18337	0.18359	0.1391	0.11673	0.85865
0.31747	0.48861	0.30459	0.80888	0.54964	0.4791	0.12521	0.15976	0.22108	0.21691	0.171	0.18847	0.13585	0.11685	0.86046
0.31751	0.44692	0.30665	0.81708	0.54254	0.48712	0.12877	0.15553	0.23451	0.22434	0.17195	0.16255	0.12142	0.14398	0.8578
0.3185	0.48838	0.27772	0.80371	0.56194	0.49035	0.12475	0.14047	0.22218	0.22827	0.1868	0.16739	0.15331	0.13929	0.83621
0.29561	0.47551	0.28675	0.80871	0.55161	0.46272	0.13222	0.15246	0.21734	0.18617	0.19872	0.18624	0.12123	0.12827	0.84659
0.31577	0.48352	0.29625	0.79321	0.53774	0.45768	0.14387	0.1541	0.22772	0.22197	0.19678	0.18747	0.13942	0.13641	0.84291
0.32937	0.47017	0.3137	0.78103	0.5669	0.44887	0.14816	0.14767	0.23693	0.20916	0.16322	0.1854	0.11584	0.12981	0.85875
0.37207	0.47937	0.30805	0.77545	0.54945	0.43277	0.14521	0.13182	0.26068	0.22499	0.19506	0.1826	0.12869	0.12695	0.84992
0.33779	0.445	0.29581	0.79664	0.539	0.45114	0.13051	0.13289	0.21794	0.22203	0.16955	0.18321	0.12541	0.13168	0.8544
0.32321	0.43133	0.28767	0.80854	0.54435	0.44909	0.14162	0.1593	0.20637	0.22753	0.18511	0.17738	0.13246	0.13	0.82567
0.34122	0.45197	0.28853	0.79449	0.54154	0.45759	0.14326	0.13401	0.19609	0.24107	0.17308	0.18907	0.13741	0.14919	0.85522
0.32435	0.45034	0.29578	0.79989	0.54007	0.45262	0.13359	0.14924	0.22773	0.25138	0.18306	0.18163	0.13869	0.11729	0.85724
0.31178	0.46351	0.30882	0.81033	0.5577	0.43388	0.14781	0.13201	0.23379	0.21709	0.17454	0.16741	0.13619	0.11922	0.84844
0.34216	0.45618	0.29296	0.7697	0.54967	0.43667	0.13009	0.16037	0.23343	0.22761	0.16225	0.18539	0.13962	0.13861	0.83796
0.33425	0.44658	0.30183	0.79963	0.5642	0.43526	0.14885	0.15966	0.23629	0.20613	0.16807	0.19039	0.14169	0.14181	0.8434
0.34802	0.448	0.30755	0.77392	0.56267	0.43316	0.13492	0.13089	0.24204	0.19947	0.19424	0.18784	0.12392	0.13239	0.8365
0.31729	0.46652	0.28903	0.80832	0.55294	0.44899	0.1462	0.12916	0.24685	0.22805	0.16687	0.17653	0.14555	0.12886	0.85448
0.33292	0.45983	0.28082	0.7948	0.52998	0.44825	0.13456	0.14484	0.23585	0.22653	0.16437	0.18246	0.13557	0.11962	0.81896
0.32602	0.42765	0.2894	0.77039	0.53287	0.4093	0.13945	0.12845	0.25167	0.21962	0.17205	0.17774	0.12714	0.1319	0.86043
0.32246	0.45525	0.29093	0.77167	0.53385	0.43336	0.14967	0.14625	0.24415	0.19325	0.18247	0.19249	0.1431	0.12265	0.83953
0.32516	0.45901	0.28675	0.79954	0.55037	0.42008	0.14978	0.13338	0.22659	0.21251	0.18146	0.19292	0.1573	0.14387	0.83198
0.31387	0.43294	0.2765	0.77757	0.55362	0.4437	0.13838	0.13671	0.25068	0.19916	0.18403	0.18851	0.13364	0.12418	0.85542
0.34002	0.4562	0.29429	0.75884	0.58406	0.47469	0.15565	0.12691	0.25367	0.20499	0.18105	0.18995	0.13285	0.13922	0.84815
0.29116	0.4302	0.29095	0.77692	0.56376	0.47072	0.13945	0.14125	0.23241	0.21717	0.18233	0.18058	0.13451	0.14233	0.84407
0.34444	0.41702	0.2768	0.77425	0.57379	0.484	0.12658	0.13517	0.2396	0.2185	0.18707	0.19957	0.13504	0.13355	0.85629
0.31521	0.44324	0.28192	0.78284	0.5826	0.46211	0.13316	0.1452	0.22604	0.21161	0.18935	0.18356	0.14413	0.12682	0.85562
0.3262	0.44155	0.29628	0.7874	0.5662	0.46065	0.13191	0.13089	0.23732	0.22074	0.18037	0.17099	0.1511	0.12622	0.84993
0.32318	0.44865	0.29973	0.77632	0.57476	0.4722	0.14775	0.15654	0.23825	0.20783	0.17081	0.15995	0.14877	0.12525	0.86132
0.33115	0.4404	0.30033	0.77926	0.5583	0.45212	0.13501	0.1503	0.27963	0.21505	0.17096	0.18087	0.12226	0.14869	0.84919
0.34761	0.44021	0.30238	0.79563	0.559	0.4214	0.13612	0.14975	0.23549	0.19465	0.18307	0.1793	0.13177	0.1227	0.85895
0.31658	0.46096	0.27468	0.80506	0.59208	0.44927	0.12632	0.14694	0.24754	0.19707	0.2002	0.1768	0.13898	0.12621	0.83716
0.33103	0.44314	0.2651	0.78121	0.56761	0.44866	0.1294	0.1524	0.25673	0.1881	0.18811	0.19699	0.11918	0.14696	0.83218
0.32953	0.43235	0.27289	0.78197	0.55547	0.43828	0.14014	0.12995	0.2363	0.21982	0.17357	0.18378	0.12518	0.14079	0.82086
0.32302	0.45258	0.30919	0.81223	0.54422	0.46408	0.14202	0.13958	0.24011	0.21016	0.18704	0.18402	0.1317	0.12662	0.82891
0.33782	0.46189	0.29003	0.78934	0.5318	0.45278	0.14819	0.14561	0.22988	0.21493	0.18127	0.17747	0.13251	0.13269	0.84014
0.32077	0.44722	0.29839	0.79721	0.54596	0.46789	0.12851	0.14018	0.20718	0.19376	0.17612	0.21116	0.12752	0.13219	0.84411
0.33404	0.47035	0.31528	0.80637	0.55054	0.47008	0.16249	0.16258	0.22512	0.21198	0.17773	0.19229	0.14013	0.13684	0.81379
0.33181	0.44062	0.29279	0.79046	0.53951	0.46687	0.12868	0.13487	0.23705	0.19813	0.19834	0.19138	0.13978	0.12717	0.85482
0.32036	0.46533	0.28927	0.78997	0.55142	0.45664	0.14612	0.12629	0.21303	0.19976	0.17385	0.20715	0.12753	0.13364	0.82709
0.32655	0.44794	0.28465	0.81484	0.53504	0.4458	0.14924	0.15496	0.24929	0.20549	0.21336	0.18782	0.15141	0.12559	0.83168
0.32478	0.46515	0.27986	0.78068	0.53664	0.43958	0.14828	0.14581	0.2287	0.19547	0.21154	0.19065	0.13293	0.12587	0.82275
0.33021	0.44392	0.26953	0.78478	0.54092	0.41455	0.14902	0.14059	0.23874	0.20155	0.18364	0.20077	0.14236	0.13747	0.82785
0.34158	0.45304	0.27719	0.81668	0.58243	0.45379	0.14055	0.13641	0.2444	0.20191	0.16718	0.19621	0.14155	0.14586	0.85298
0.31706	0.45492	0.30005	0.79418	0.58281	0.43004	0.13442	0.14032	0.23453	0.19678	0.18533	0.18829	0.12829	0.13119	0.81796
0.32208	0.44108	0.28212	0.81676	0.55178	0.42753	0.1265	0.14252	0.21913	0.21256	0.16969	0.20391	0.13548	0.14035	0.85013
0.31294	0.44886	0.29953	0.79668	0.55443	0.46152	0.14397	0.13128	0.21377	0.20031	0.18402	0.19864	0.12058	0.14475	0.83344
0.33045	0.47954	0.30691	0.79249	0.56184	0.43155	0.13405	0.12606	0.21758	0.22569	0.18721	0.18758	0.13656	0.13118	0.84722
0.3045	0.45686	0.27581	0.79621	0.56081	0.43061	0.14772	0.1352	0.20126	0.19072	0.20004	0.21347	0.13653	0.13573	0.82534
0.32311	0.45926	0.30564	0.82413	0.53704	0.42678	0.14673	0.16187	0.22454	0.17335	0.19178	0.25616	0.13718	0.13351	0.83075
0.33792	0.42598	0.30379	0.80186	0.57016	0.38114	0.1443	0.17106	0.25144	0.17505	0.20678	0.21823	0.13143	0.14144	0.82521
0.33774	0.43363	0.28078	0.79503	0.55541	0.38403	0.14284	0.14285	0.23001	0.17769	0.19298	0.21341	0.12527	0.12901	0.80993
0.31145	0.41903	0.3125	0.79382	0.53788	0.38766	0.14474	0.13991	0.23769	0.17517	0.18867	0.22021	0.14282	0.13833	0.83304
0.32791	0.38992	0.28721	0.76529	0.56655	0.36829	0.15177	0.14765	0.23553	0.18968	0.18202	0.21852	0.1359	0.12659	0.8529
0.34319	0.44665	0.29065	0.7994	0.56968	0.42298	0.13086	0.14013	0.19729	0.18563	0.19776	0.18993	0.11735	0.13885	0.83989
0.32206	0.424	0.28293	0.80117	0.5595	0.45233	0.13182	0.14379	0.22375	0.16962	0.17321	0.20466	0.13694	0.13479	0.84319
0.3308	0.45966	0.26462	0.78941	0.55985	0.40614	0.12354	0.12191	0.21646	0.19717	0.18134	0.20953	0.15486	0.13574	0.82995
0.3021	0.43897	0.2912	0.78218	0.57186	0.43335	0.13599	0.14355	0.20948	0.18609	0.19376	0.17848	0.1269	0.13375	0.85253
0.31936	0.47527	0.30033	0.82003	0.57565	0.4372	0.14777	0.1573	0.21417	0.1859	0.1853	0.20044	0.13769	0.12583	0.85358
0.31452	0.45725	0.29982	0.78486	0.59178	0.44246	0.14705	0.15612	0.2035	0.18507	0.17584	0.17025	0.11974	0.14481	0.8373
0.3244	0.43051	0.28451	0.80845	0.60051	0.41948	0.12714	0.13961	0.25047	0.18296	0.21206	0.18622	0.124	0.1455	0.84607
0.31458	0.43288	0.31544	0.80296	0.58026	0.44855	0.13449	0.1283	0.22523	0.2098	0.1778	0.19597	0.13865	0.13843	0.8416
