mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.20557	0.48432	0.20855	0.8377	0.51823	0.53033	0.11954	0.10779	0.22457	0.15135	0.13693	0.12836	0.10251	0.18647	0.74891
0.29105	0.54382	0.27782	0.83573	0.50115	0.5084	0.12001	0.10596	0.23458	0.20396	0.14403	0.13247	0.1252	0.15795	0.71128
0.25922	0.48186	0.30765	0.83492	0.50121	0.64561	0.13646	0.10109	0.20696	0.13865	0.11542	0.13033	0.09252	0.15519	0.7721
0.26802	0.47755	0.29898	0.83512	0.53307	0.53784	0.12526	0.10364	0.20723	0.13111	0.14092	0.14279	0.083	0.15342	0.74011
0.40094	0.59273	0.32911	0.84735	0.50644	0.67493	0.13168	0.08766	0.23089	0.13654	0.16607	0.12452	0.09175	0.17787	0.74814
0.20915	0.52336	0.38019	0.84009	0.48897	0.50824	0.13096	0.09761	0.22734	0.17278	0.12788	0.14803	0.10691	0.15632	0.74187
0.2619	0.48403	0.37289	0.82556	0.50569	0.61152	0.12349	0.09468	0.21414	0.1549	0.13217	0.11141	0.09826	0.15936	0.72773
0.29176	0.45595	0.34993	0.83081	0.50365	0.57174	0.12777	0.0984	0.19862	0.12508	0.13527	0.12167	0.12234	0.16792	0.87786
0.27086	0.48075	0.30792	0.82809	0.51207	0.5124	0.13606	0.09653	0.20528	0.1982	0.12287	0.10864	0.10936	0.1571	0.80651
0.25629	0.52055	0.27393	0.81749	0.50514	0.63703	0.13004	0.09503	0.22795	0.13979	0.11322	0.13296	0.09314	0.15037	0.72574
0.28684	0.48098	0.29368	0.83771	0.51764	0.59887	0.12522	0.09139	0.22673	0.18729	0.13061	0.12013	0.09002	0.16224	0.83199
0.36107	0.50224	0.32379	0.82283	0.50585	0.57093	0.13403	0.09655	0.20162	0.15287	0.13822	0.13407	0.10238	0.14187	0.82357
0.28485	0.50956	0.38986	0.81627	0.49328	0.54445	0.13569	0.09934	0.22714	0.17713	0.13262	0.12276	0.07795	0.1488	0.85697
0.22035	0.51206	0.35924	0.83167	0.50588	0.62307	0.13177	0.09279	0.20434	0.14552	0.1446	0.13275	0.09601	0.16848	0.86964
0.28811	0.51597	0.34868	0.84604	0.5036	0.52765	0.12515	0.13142	0.23229	0.15904	0.1348	0.12284	0.13729	0.15591	0.80698
0.30002	0.49631	0.3449	0.84194	0.52425	0.61411	0.13127	0.10159	0.21639	0.18872	0.12908	0.1192	0.10014	0.15579	0.88736
0.18498	0.50525	0.30403	0.80863	0.50433	0.53281	0.14327	0.10057	0.23325	0.14736	0.13489	0.11796	0.11725	0.15623	0.87445
0.40561	0.49051	0.27958	0.83721	0.51082	0.49806	0.1178	0.07954	0.2322	0.23965	0.13946	0.11872	0.10216	0.14659	0.78457
0.42249	0.4956	0.34191	0.8574	0.52382	0.56849	0.135	0.13325	0.20728	0.1482	0.11732	0.11961	0.09749	0.15139	0.78077
0.40745	0.49525	0.2577	0.83205	0.51113	0.62972	0.12702	0.09767	0.23007	0.12864	0.141	0.11578	0.14005	0.15128	0.89792
0.3836	0.53551	0.3521	0.83036	0.51567	0.58715	0.13244	0.14895	0.18799	0.13845	0.12818	0.13092	0.0982	0.1651	0.76902
0.41331	0.49846	0.37225	0.83413	0.52941	0.52364	0.13616	0.11322	0.20401	0.13634	0.13762	0.12667	0.09371	0.16496	0.78232
0.39016	0.51788	0.30859	0.81521	0.48172	0.6209	0.13682	0.08347	0.19316	0.13437	0.12521	0.10697	0.09898	0.15969	0.74975
0.42493	0.46296	0.32365	0.85471	0.51886	0.45739	0.12535	0.09085	0.20858	0.16942	0.13223	0.1202	0.13385	0.15609	0.80296
0.43358	0.48036	0.35991	0.84454	0.52238	0.53284	0.13255	0.10218	0.21426	0.1392	0.12779	0.11657	0.08943	0.17001	0.89504
0.39021	0.49138	0.22515	0.82602	0.49744	0.63705	0.12594	0.09583	0.2374	0.18049	0.12031	0.11701	0.11541	0.14099	0.76575
0.42582	0.50358	0.2418	0.83834	0.52566	0.48449	0.12112	0.09115	0.24693	0.18884	0.12396	0.1189	0.12637	0.12741	0.82934
0.40956	0.47577	0.32164	0.85365	0.51115	0.5276	0.1246	0.09323	0.20438	0.139	0.12851	0.115	0.09461	0.14839	0.75829
0.42924	0.47307	0.30424	0.84515	0.49864	0.46417	0.14184	0.09129	0.20146	0.15488	0.11971	0.11679	0.09508	0.24446	0.81473
0.38791	0.48756	0.37078	0.81761	0.51643	0.45497	0.12795	0.1208	0.22027	0.18355	0.13278	0.12349	0.0896	0.17622	0.7938
0.44045	0.47368	0.35619	0.86059	0.52295	0.51154	0.12798	0.18833	0.20707	0.17209	0.12249	0.11898	0.09944	0.16594	0.74103
0.39983	0.46897	0.36843	0.82941	0.50488	0.45881	0.12116	0.09462	0.22164	0.14974	0.11115	0.12218	0.10474	0.13998	0.83563
0.43221	0.48476	0.44454	0.85048	0.5056	0.43586	0.13974	0.09472	0.21994	0.24062	0.12418	0.1121	0.09967	0.15507	0.77652
0.40968	0.50239	0.42063	0.83238	0.48304	0.47896	0.12727	0.08888	0.20893	0.19866	0.12818	0.11461	0.13641	0.15216	0.86094
0.39297	0.50954	0.32847	0.84258	0.50584	0.46374	0.11821	0.1329	0.20841	0.19335	0.14631	0.10926	0.10626	0.15353	0.75909
0.3762	0.46739	0.29866	0.84274	0.49002	0.43627	0.13093	0.12848	0.21432	0.22151	0.12929	0.11628	0.08929	0.16332	0.77564
0.39921	0.47178	0.27116	0.83581	0.47159	0.46278	0.13445	0.10094	0.21781	0.19255	0.12458	0.13727	0.09288	0.15147	0.74041
0.40114	0.49405	0.31518	0.84233	0.51473	0.50601	0.1305	0.11802	0.19548	0.2114	0.12829	0.11929	0.13282	0.15769	0.76771
0.36246	0.48876	0.42362	0.83077	0.5	0.63024	0.1266	0.07686	0.22846	0.12948	0.13016	0.12325	0.09015	0.15681	0.82469
0.44326	0.47849	0.23581	0.85432	0.50306	0.51769	0.1368	0.09336	0.22243	0.22436	0.11202	0.12465	0.08395	0.15765	0.78233
0.39726	0.47887	0.2632	0.82661	0.51057	0.51121	0.12827	0.09989	0.22063	0.13127	0.11334	0.10724	0.08889	0.16031	0.80956
0.39704	0.45745	0.18054	0.82374	0.4758	0.46371	0.12967	0.08861	0.23334	0.17767	0.11373	0.1261	0.10985	0.15326	0.79328
0.42886	0.46302	0.28774	0.84607	0.52961	0.51522	0.13117	0.09399	0.21137	0.13967	0.13579	0.1115	0.08552	0.16225	0.75006
0.39254	0.48801	0.35297	0.83947	0.48387	0.5256	0.13924	0.09332	0.21005	0.21001	0.13379	0.12147	0.08572	0.14835	0.85612
0.38197	0.48146	0.246	0.85043	0.49513	0.5181	0.12903	0.09004	0.21929	0.13362	0.11825	0.11537	0.08838	0.14869	0.78777
0.37184	0.45657	0.43457	0.83147	0.50591	0.53338	0.12633	0.08622	0.2232	0.14717	0.12294	0.1169	0.09387	0.16298	0.80645
0.38978	0.47227	0.26404	0.82228	0.49755	0.48786	0.12092	0.07662	0.20456	0.15557	0.12546	0.11416	0.09503	0.15352	0.76363
0.42697	0.48249	0.4212	0.82684	0.49919	0.51744	0.12467	0.10067	0.2112	0.19063	0.11243	0.12784	0.0885	0.16135	0.78243
0.38223	0.48387	0.32556	0.83424	0.52395	0.68618	0.13452	0.08624	0.20429	0.1494	0.11945	0.12115	0.10289	0.15541	0.73313
0.38257	0.44851	0.3041	0.84459	0.51064	0.53923	0.1334	0.08953	0.21189	0.1311	0.11895	0.10955	0.11956	0.16898	0.80028
0.38196	0.46219	0.4206	0.82753	0.49508	0.43495	0.13691	0.09904	0.19818	0.135	0.11366	0.12579	0.09505	0.15403	0.73271
0.40404	0.45993	0.47372	0.84205	0.51169	0.4593	0.11736	0.10407	0.1936	0.13664	0.11436	0.12532	0.09416	0.16387	0.75307
0.41532	0.49625	0.2893	0.83253	0.46889	0.65162	0.12673	0.1013	0.19476	0.16378	0.10936	0.11802	0.09058	0.18025	0.84291
0.40928	0.48672	0.44473	0.82893	0.48532	0.59603	0.13744	0.08844	0.20876	0.13863	0.11778	0.10992	0.08395	0.16244	0.86798
0.37844	0.49347	0.30033	0.81521	0.51525	0.48734	0.14253	0.10425	0.20522	0.14187	0.11439	0.10802	0.08645	0.14621	0.86676
0.42156	0.47586	0.38791	0.83131	0.49858	0.63666	0.13332	0.12141	0.21658	0.12298	0.10304	0.11487	0.09759	0.15879	0.85754
0.41596	0.50009	0.45588	0.83111	0.50316	0.57431	0.12386	0.15108	0.21796	0.17163	0.11093	0.11157	0.08176	0.14814	0.84252
0.40634	0.46583	0.3489	0.84361	0.50826	0.54022	0.12929	0.1025	0.21138	0.11452	0.11704	0.10976	0.0828	0.17318	0.86152
0.41942	0.46553	0.39593	0.8529	0.50298	0.59017	0.12709	0.09846	0.19942	0.1368	0.12232	0.10835	0.08077	0.15711	0.82828
0.38528	0.48875	0.31189	0.82959	0.50384	0.56519	0.12579	0.08388	0.21582	0.15974	0.11037	0.11228	0.08457	0.15494	0.90602
0.40136	0.46872	0.39022	0.81443	0.50646	0.51923	0.13215	0.0807	0.20993	0.17804	0.10816	0.11053	0.09465	0.17039	0.79727
0.39936	0.50431	0.36248	0.84244	0.48336	0.54165	0.12252	0.10859	0.20729	0.16914	0.10109	0.12714	0.10019	0.16017	0.8741
0.39054	0.48136	0.43921	0.85854	0.49921	0.52323	0.11828	0.09077	0.20494	0.13527	0.1116	0.11652	0.09692	0.14619	0.83664
0.38509	0.49101	0.32963	0.83648	0.52398	0.49842	0.11717	0.09083	0.21991	0.14115	0.11258	0.11212	0.07596	0.14803	0.86183
0.37115	0.52556	0.34413	0.81952	0.50551	0.47778	0.12851	0.08543	0.20957	0.13903	0.10605	0.10834	0.08448	0.24578	0.81085
0.38762	0.47598	0.35804	0.85774	0.51576	0.51136	0.12341	0.09281	0.20768	0.19376	0.10808	0.1101	0.10149	0.15004	0.86133
0.38363	0.44452	0.29162	0.84372	0.50975	0.53348	0.13138	0.09396	0.21073	0.16644	0.10757	0.12218	0.10536	0.15258	0.88115
0.41078	0.47628	0.41182	0.822	0.5177	0.53962	0.1341	0.07649	0.22174	0.1841	0.11064	0.1348	0.09175	0.15569	0.84732
0.38786	0.46695	0.22509	0.83365	0.50363	0.46213	0.13611	0.0763	0.20231	0.13575	0.08752	0.10849	0.09735	0.15761	0.81122
0.38624	0.44852	0.38386	0.82396	0.50296	0.62501	0.11974	0.10346	0.22733	0.16419	0.11043	0.09695	0.08463	0.12938	0.89978
0.40321	0.54734	0.33918	0.83956	0.48958	0.5255	0.12947	0.10987	0.23221	0.12175	0.11815	0.11311	0.08286	0.15807	0.88553
0.40223	0.50308	0.30599	0.84946	0.51555	0.54137	0.12556	0.08783	0.21091	0.14931	0.09446	0.12726	0.09892	0.15946	0.82793
0.40185	0.46511	0.20213	0.84217	0.53357	0.47449	0.12145	0.07516	0.21617	0.12224	0.10024	0.10878	0.07644	0.14901	0.88816
0.39759	0.49529	0.33363	0.80188	0.49259	0.57748	0.12388	0.11112	0.19139	0.12766	0.10202	0.11234	0.08868	0.14953	0.87112
0.39679	0.47627	0.30959	0.84973	0.4835	0.62896	0.12272	0.13965	0.20999	0.1191	0.08985	0.10623	0.08567	0.14663	0.86946
0.38476	0.49235	0.26533	0.84583	0.49314	0.63312	0.13278	0.10905	0.20379	0.1622	0.09808	0.11929	0.10594	0.16107	0.84889
0.3868	0.47798	0.30894	0.83642	0.50793	0.54005	0.14111	0.11371	0.21479	0.16799	0.10554	0.11569	0.06902	0.1714	0.87118
0.37699	0.45736	0.34173	0.81709	0.52264	0.52942	0.10166	0.13126	0.21625	0.14783	0.10702	0.1069	0.09047	0.14364	0.85314
0.36755	0.45695	0.3095	0.82896	0.4872	0.5734	0.10548	0.0912	0.20756	0.15514	0.11601	0.10943	0.08502	0.15956	0.83938
0.3926	0.50379	0.24163	0.85797	0.47237	0.57767	0.12553	0.07887	0.20613	0.12943	0.11322	0.11079	0.10804	0.15245	0.83536
0.4102	0.48511	0.28835	0.84125	0.50617	0.5811	0.13326	0.09896	0.21487	0.12562	0.09588	0.11242	0.10258	0.15244	0.85621
0.40519	0.47324	0.26353	0.84028	0.48149	0.6105	0.13248	0.08556	0.20064	0.11865	0.11226	0.10343	0.08727	0.15003	0.81968
0.38247	0.46494	0.33543	0.84162	0.50331	0.56693	0.12972	0.08268	0.21254	0.14716	0.09514	0.12626	0.09219	0.15256	0.81226
0.39582	0.48465	0.27592	0.85759	0.51746	0.53711	0.13777	0.0751	0.22427	0.13811	0.09889	0.10712	0.07325	0.16026	0.84292
0.38621	0.48706	0.34886	0.83899	0.50185	0.49812	0.13547	0.0801	0.20159	0.14541	0.09349	0.10156	0.087	0.15265	0.85518
0.3819	0.44563	0.22961	0.85191	0.49581	0.50725	0.13206	0.08898	0.19484	0.12262	0.10672	0.10591	0.08164	0.16791	0.8605
0.39227	0.48207	0.36304	0.82842	0.4871	0.51602	0.12401	0.07486	0.22674	0.13066	0.089	0.10894	0.07432	0.15026	0.82674
0.40016	0.49211	0.28244	0.84005	0.50006	0.6167	0.13602	0.07666	0.20358	0.12782	0.09125	0.1253	0.07467	0.16197	0.84577
0.38732	0.45879	0.39484	0.85408	0.48854	0.58604	0.13578	0.08719	0.21978	0.11444	0.11431	0.11624	0.081	0.17506	0.82794
0.4092	0.4739	0.35723	0.83659	0.47445	0.49468	0.12492	0.10069	0.20968	0.1397	0.09231	0.10442	0.08921	0.13822	0.81179
0.35297	0.48917	0.35333	0.83201	0.49682	0.56002	0.13171	0.08249	0.18721	0.16836	0.11071	0.10912	0.09753	0.15604	0.84184
0.3747	0.46655	0.29761	0.83796	0.49548	0.50708	0.12232	0.09044	0.19753	0.12379	0.12671	0.10687	0.08879	0.16474	0.83003
0.36735	0.4753	0.22785	0.8461	0.48555	0.62169	0.12588	0.10604	0.21081	0.19486	0.10036	0.11143	0.08636	0.16336	0.81563
0.38743	0.47496	0.21642	0.82568	0.47773	0.51722	0.11326	0.08743	0.20615	0.14829	0.097	0.10259	0.09342	0.15743	0.83999
0.36345	0.49329	0.32177	0.82337	0.50116	0.57046	0.12264	0.10217	0.20779	0.15824	0.09595	0.12449	0.08206	0.16591	0.7813
0.36434	0.47094	0.27769	0.8323	0.49271	0.60491	0.12511	0.09855	0.22994	0.14665	0.09771	0.10786	0.08237	0.15345	0.81882
0.39227	0.4564	0.28533	0.84867	0.49813	0.45613	0.12804	0.10272	0.21403	0.14713	0.09608	0.11486	0.07762	0.15841	0.86017
0.38867	0.47391	0.25091	0.80665	0.51524	0.5441	0.13237	0.09439	0.20418	0.11878	0.09269	0.11726	0.06557	0.16899	0.83022
0.38673	0.46457	0.34382	0.834	0.48605	0.61253	0.12877	0.10502	0.20872	0.13314	0.10047	0.10066	0.0752	0.15727	0.82484
0.38077	0.50888	0.36483	0.82648	0.48997	0.74456	0.12357	0.09015	0.21167	0.12463	0.0916	0.11318	0.08731	0.17031	0.84064
