mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.2938	0.4307	0.31633	0.80332	0.62286	0.44928	0.1103	0.12248	0.20448	0.18576	0.18433	0.19208	0.13422	0.14127	0.81869
0.3088	0.41956	0.26494	0.78506	0.60705	0.46435	0.13079	0.11272	0.22305	0.17928	0.19466	0.18525	0.13634	0.12075	0.79583
0.28679	0.4313	0.2779	0.80075	0.57074	0.44932	0.11367	0.13352	0.24035	0.20686	0.21708	0.19527	0.12739	0.12848	0.81432
0.29274	0.39753	0.28068	0.81066	0.5723	0.48701	0.13237	0.11632	0.21458	0.1912	0.19635	0.19738	0.13283	0.13248	0.83965
0.27331	0.42576	0.29765	0.75622	0.57995	0.48651	0.12486	0.12609	0.24379	0.17075	0.19301	0.18796	0.1415	0.12772	0.85939
0.27669	0.40647	0.26271	0.77706	0.56557	0.46286	0.11556	0.12578	0.21533	0.21304	0.18773	0.1876	0.13076	0.13244	0.8269
0.29126	0.39908	0.28629	0.77947	0.55936	0.44328	0.11873	0.12503	0.20386	0.19561	0.20729	0.15741	0.12507	0.12907	0.86473
0.30175	0.42794	0.26833	0.78424	0.56951	0.45073	0.12299	0.11796	0.2067	0.23196	0.183	0.15583	0.15163	0.13733	0.81567
0.27614	0.40786	0.26601	0.78301	0.58526	0.43545	0.12155	0.10344	0.21165	0.21242	0.19588	0.19698	0.12424	0.12983	0.81158
0.24735	0.41443	0.28467	0.77059	0.62649	0.44794	0.13145	0.13485	0.2386	0.21602	0.2104	0.17926	0.12842	0.12766	0.83848
0.23356	0.43483	0.27505	0.78002	0.59608	0.49563	0.12908	0.11409	0.23454	0.21308	0.22862	0.17567	0.12822	0.12129	0.82253
0.28584	0.42938	0.26219	0.7881	0.57394	0.45526	0.12858	0.12426	0.23409	0.20053	0.18552	0.19677	0.13414	0.11546	0.84999
0.27901	0.44037	0.29306	0.77531	0.58656	0.43272	0.13189	0.12744	0.23604	0.19907	0.18851	0.1683	0.14015	0.12496	0.82671
0.26537	0.42358	0.28733	0.75771	0.59582	0.44049	0.11573	0.11991	0.22354	0.20011	0.22799	0.1867	0.12774	0.13884	0.81796
0.28146	0.44109	0.3025	0.7764	0.60958	0.47791	0.12384	0.12928	0.27232	0.20816	0.19833	0.17437	0.10801	0.12196	0.82663
0.25541	0.44015	0.28569	0.79191	0.59875	0.44646	0.12772	0.12452	0.23766	0.22326	0.21186	0.1686	0.14424	0.1318	0.80267
0.29825	0.4098	0.28524	0.79075	0.6109	0.43313	0.11379	0.11737	0.24618	0.18942	0.19094	0.18413	0.13712	0.1279	0.83397
0.26616	0.42563	0.2709	0.8002	0.58661	0.4267	0.12492	0.11413	0.22768	0.21237	0.22618	0.17031	0.13028	0.14306	0.83112
0.26132	0.43035	0.2767	0.78521	0.58402	0.45479	0.12608	0.11843	0.21166	0.21291	0.19178	0.17952	0.11328	0.13297	0.83965
0.26013	0.41394	0.2725	0.75587	0.57928	0.4369	0.135	0.11614	0.2354	0.22382	0.22382	0.17646	0.12918	0.12363	0.85053
0.28731	0.43723	0.27382	0.71282	0.61346	0.5004	0.10445	0.12831	0.23192	0.20556	0.19378	0.20333	0.12037	0.13068	0.83189
0.28042	0.41602	0.30204	0.69777	0.60381	0.52436	0.11858	0.12939	0.22869	0.18428	0.19019	0.1859	0.12406	0.12975	0.84592
0.29544	0.42908	0.26322	0.73019	0.57197	0.4508	0.1212	0.10677	0.22676	0.2108	0.21176	0.17426	0.13516	0.13589	0.83638
0.25765	0.41797	0.27805	0.73658	0.5774	0.43308	0.11202	0.11756	0.24698	0.21799	0.21806	0.1768	0.13006	0.1279	0.87498
0.20582	0.43498	0.30821	0.76474	0.59479	0.45133	0.11615	0.1169	0.26096	0.22299	0.18785	0.20475	0.1229	0.1383	0.83991
0.26192	0.39758	0.26149	0.75635	0.57686	0.41136	0.12411	0.11656	0.21512	0.20676	0.206	0.17312	0.13637	0.12098	0.85965
0.28112	0.42506	0.26838	0.79638	0.5708	0.45544	0.12652	0.13167	0.22675	0.20421	0.19838	0.19437	0.13165	0.13807	0.84165
0.30037	0.4239	0.26779	0.80349	0.59648	0.45599	0.13007	0.12751	0.23203	0.22902	0.18544	0.18973	0.12546	0.13433	0.83814
0.29063	0.40465	0.28937	0.78076	0.59543	0.45201	0.12093	0.13872	0.19445	0.21771	0.21691	0.19789	0.1487	0.13105	0.83627
0.285	0.42046	0.24867	0.80429	0.6011	0.48227	0.12679	0.11484	0.24031	0.20214	0.18836	0.15186	0.14266	0.14246	0.85714
0.28913	0.41367	0.25752	0.81048	0.62131	0.4738	0.12895	0.12475	0.23242	0.19264	0.19856	0.16259	0.12312	0.14122	0.84808
0.30538	0.41729	0.28898	0.78107	0.60298	0.45207	0.11293	0.1193	0.21514	0.20613	0.19446	0.19565	0.12051	0.13555	0.85786
0.29456	0.41612	0.2744	0.75475	0.56068	0.42409	0.11884	0.11677	0.21742	0.20898	0.21187	0.20225	0.13295	0.10633	0.84785
0.28258	0.4309	0.27097	0.77811	0.53081	0.46949	0.12503	0.11797	0.22042	0.20912	0.18156	0.18968	0.12568	0.12205	0.84796
0.2452	0.42889	0.27418	0.80123	0.59874	0.49959	0.11637	0.12202	0.22462	0.19123	0.22912	0.18023	0.13024	0.13677	0.85298
0.28822	0.41487	0.27725	0.78104	0.59697	0.48896	0.13051	0.12038	0.24275	0.2106	0.21045	0.19517	0.1154	0.14348	0.83534
0.28524	0.40975	0.28917	0.79203	0.56302	0.47772	0.11695	0.12079	0.20614	0.19959	0.19905	0.18239	0.12488	0.12338	0.8463
0.27956	0.42971	0.26338	0.76668	0.56362	0.46661	0.12389	0.10995	0.20493	0.1965	0.19905	0.17347	0.11748	0.13866	0.8523
0.27466	0.4562	0.27545	0.77514	0.56263	0.47521	0.12446	0.12223	0.19647	0.18895	0.19928	0.17249	0.12187	0.12946	0.82587
0.27224	0.41468	0.26792	0.78596	0.58563	0.42035	0.13075	0.12705	0.22724	0.22192	0.18716	0.20202	0.13563	0.13111	0.81747
0.25752	0.42929	0.26479	0.80278	0.5979	0.41845	0.11558	0.11704	0.21937	0.18629	0.19448	0.18954	0.13539	0.12832	0.85847
0.29148	0.4128	0.29113	0.7483	0.55732	0.45162	0.11395	0.11871	0.23936	0.21614	0.203	0.17226	0.1181	0.11336	0.84327
0.25754	0.42066	0.27433	0.79536	0.5737	0.47693	0.12056	0.11571	0.23206	0.21085	0.17316	0.19316	0.1267	0.11166	0.80266
0.26801	0.40877	0.27715	0.75541	0.58904	0.48739	0.12436	0.11322	0.22707	0.18663	0.21077	0.19601	0.13049	0.12299	0.85638
0.27342	0.41952	0.29522	0.7803	0.59238	0.47356	0.11478	0.11641	0.23847	0.21814	0.18446	0.18108	0.1309	0.13667	0.85057
0.25896	0.40834	0.28717	0.77138	0.5765	0.50817	0.10678	0.13466	0.21183	0.20134	0.22385	0.16834	0.13269	0.11656	0.86241
0.265	0.42646	0.28425	0.77816	0.58424	0.46577	0.10355	0.12057	0.19679	0.19181	0.19941	0.17468	0.12406	0.12403	0.85616
0.3064	0.44228	0.26388	0.75587	0.60887	0.44826	0.12412	0.11726	0.21901	0.22367	0.18995	0.17961	0.12873	0.13726	0.84908
0.28479	0.43393	0.2629	0.77446	0.54728	0.46809	0.13102	0.11849	0.19286	0.2217	0.18791	0.17846	0.1238	0.13537	0.83802
0.299	0.43091	0.27772	0.77246	0.57472	0.44638	0.12258	0.12988	0.1914	0.24232	0.20363	0.17927	0.12647	0.13421	0.83596
0.29592	0.42675	0.28952	0.79712	0.57429	0.458	0.11278	0.11023	0.21191	0.22037	0.18464	0.14599	0.12556	0.13285	0.82444
0.28033	0.42249	0.26758	0.79177	0.58356	0.42867	0.10955	0.11843	0.23107	0.24203	0.19444	0.16775	0.13319	0.12546	0.87009
0.2635	0.42582	0.28984	0.78379	0.57846	0.43969	0.10669	0.13207	0.25346	0.22256	0.19427	0.17818	0.12519	0.12854	0.86735
0.24965	0.42164	0.25422	0.77878	0.58045	0.43875	0.12658	0.12924	0.23821	0.18277	0.199	0.15036	0.13969	0.12704	0.84841
0.25082	0.42832	0.25037	0.7256	0.56078	0.44818	0.10679	0.12015	0.21631	0.22439	0.20809	0.15819	0.12856	0.131	0.82713
0.24998	0.42416	0.27983	0.7596	0.58511	0.46457	0.11267	0.11394	0.20358	0.2141	0.20994	0.1931	0.11504	0.11463	0.82477
0.2552	0.40898	0.26902	0.74823	0.59136	0.4582	0.10899	0.11368	0.17241	0.18576	0.17955	0.1579	0.13442	0.13299	0.83264
0.28876	0.39698	0.26491	0.78744	0.56996	0.45568	0.11805	0.1355	0.20199	0.20765	0.20594	0.18451	0.12527	0.12233	0.83708
0.27004	0.43755	0.25718	0.75748	0.55643	0.44645	0.12483	0.12223	0.20318	0.20831	0.17847	0.18386	0.13053	0.13468	0.85431
0.26668	0.42253	0.25763	0.79785	0.56158	0.42975	0.12999	0.12596	0.2305	0.19357	0.19832	0.15636	0.12085	0.11798	0.82962
0.3082	0.42232	0.27416	0.82703	0.56947	0.47407	0.10971	0.13039	0.22194	0.2085	0.19765	0.19399	0.13289	0.12777	0.83053
0.30256	0.39771	0.26831	0.79006	0.56158	0.45784	0.13224	0.125	0.23678	0.19469	0.17082	0.17767	0.11922	0.14742	0.86714
0.27574	0.40514	0.26565	0.74435	0.51712	0.5	0.12625	0.1142	0.21037	0.20415	0.18584	0.17965	0.13139	0.1128	0.85098
0.24876	0.40873	0.27043	0.71781	0.53618	0.42664	0.12027	0.11753	0.19733	0.20018	0.20113	0.17663	0.12436	0.12008	0.84371
0.23257	0.40162	0.28526	0.7632	0.55112	0.46103	0.11778	0.11375	0.23011	0.22183	0.19129	0.18487	0.14764	0.12543	0.82301
0.25326	0.42428	0.25121	0.75948	0.53726	0.45752	0.12793	0.1122	0.21333	0.1953	0.17512	0.18106	0.12712	0.12748	0.81266
0.27132	0.40537	0.28337	0.77693	0.5514	0.47667	0.11203	0.11608	0.20118	0.18573	0.19855	0.17452	0.14533	0.10961	0.83283
0.25735	0.39544	0.2777	0.7867	0.54831	0.45151	0.12018	0.11101	0.1889	0.1854	0.16727	0.16692	0.1482	0.12576	0.85908
0.26321	0.40284	0.25463	0.78786	0.56875	0.47003	0.12365	0.11698	0.1835	0.19155	0.17766	0.16723	0.16575	0.12074	0.87669
0.27024	0.41442	0.27647	0.80654	0.56896	0.47214	0.11025	0.11487	0.2084	0.17518	0.17375	0.16858	0.12528	0.1206	0.86623
0.28393	0.40745	0.27646	0.78739	0.58572	0.44848	0.12112	0.10936	0.23011	0.21017	0.20516	0.18125	0.20668	0.12858	0.84643
0.28466	0.41998	0.27311	0.81736	0.59477	0.44453	0.11957	0.11104	0.18777	0.22625	0.1802	0.16536	0.12653	0.13258	0.84769
0.30793	0.41874	0.2843	0.80082	0.58257	0.43489	0.11517	0.12255	0.21317	0.19894	0.1767	0.18901	0.18162	0.11443	0.84716
0.25737	0.42157	0.28188	0.78337	0.61577	0.41746	0.12552	0.11249	0.20738	0.18539	0.18901	0.1836	0.13336	0.12685	0.84261
0.26253	0.40455	0.27296	0.77121	0.5916	0.47218	0.1152	0.12515	0.1873	0.18881	0.19281	0.22099	0.17182	0.1391	0.87717
0.27206	0.43522	0.26897	0.78098	0.58474	0.45377	0.12748	0.11349	0.22434	0.2195	0.20326	0.18513	0.14782	0.12602	0.83931
0.25576	0.41953	0.27626	0.77317	0.55021	0.46039	0.12093	0.11588	0.21495	0.19481	0.17356	0.17194	0.13423	0.11379	0.86664
0.27684	0.40713	0.28159	0.73588	0.54358	0.49298	0.12657	0.11994	0.21353	0.19032	0.2021	0.19227	0.12704	0.12818	0.84844
0.29339	0.40998	0.24267	0.76112	0.55824	0.43253	0.11434	0.12446	0.20977	0.21175	0.16895	0.17835	0.15582	0.1178	0.83764
0.24693	0.42262	0.25013	0.77521	0.5598	0.45971	0.11522	0.12128	0.23961	0.22288	0.16654	0.17349	0.1158	0.12042	0.82811
0.26371	0.4138	0.27865	0.79931	0.57043	0.46467	0.12312	0.11624	0.23081	0.19667	0.18949	0.19303	0.14706	0.11946	0.84557
0.2717	0.42994	0.27778	0.79818	0.57582	0.43017	0.127	0.12956	0.21803	0.17685	0.21587	0.17744	0.13385	0.1312	0.86056
0.27621	0.42556	0.28197	0.79563	0.55455	0.45985	0.11442	0.12114	0.24555	0.20843	0.20129	0.19013	0.12805	0.12584	0.84973
0.25697	0.42021	0.24632	0.77977	0.59736	0.4018	0.12273	0.10751	0.19845	0.19854	0.19311	0.17167	0.12587	0.11596	0.81883
0.25751	0.39872	0.27987	0.77977	0.57209	0.43951	0.1345	0.12717	0.22813	0.21045	0.18116	0.18078	0.1325	0.12383	0.83658
0.251	0.4052	0.2568	0.78644	0.53148	0.41905	0.11139	0.10712	0.20913	0.20099	0.17172	0.15023	0.13881	0.14295	0.84809
0.23414	0.41404	0.27611	0.79686	0.56385	0.40589	0.1144	0.13718	0.20809	0.20087	0.19595	0.19006	0.12462	0.12091	0.82855
0.27382	0.4191	0.25764	0.81246	0.55173	0.45168	0.1216	0.12243	0.23286	0.19577	0.17335	0.16511	0.12414	0.1187	0.83733
0.28784	0.41526	0.26124	0.79648	0.57379	0.45606	0.11897	0.12382	0.24699	0.1988	0.15825	0.17157	0.12427	0.11634	0.79984
0.22288	0.4081	0.27142	0.81577	0.57214	0.45421	0.11665	0.11133	0.23176	0.25543	0.17674	0.18517	0.12766	0.13669	0.81805
0.21376	0.39952	0.26279	0.81534	0.57268	0.43895	0.12111	0.11672	0.21634	0.2286	0.20216	0.1785	0.12046	0.11858	0.8248
0.27179	0.42383	0.25938	0.79405	0.56486	0.43154	0.11773	0.12568	0.21682	0.19557	0.18072	0.17457	0.14228	0.13139	0.82191
0.2601	0.42469	0.25721	0.76194	0.53749	0.45104	0.11665	0.1211	0.25074	0.21526	0.18858	0.17069	0.12807	0.1202	0.83366
0.25466	0.40856	0.25822	0.78434	0.53815	0.45925	0.10723	0.11679	0.23546	0.21076	0.19384	0.16811	0.15437	0.11485	0.81017
0.26006	0.42496	0.25593	0.76641	0.51366	0.45069	0.11441	0.11924	0.21035	0.1779	0.18597	0.19769	0.13444	0.13296	0.83191
0.2834	0.42273	0.25948	0.7944	0.56522	0.42696	0.10495	0.11535	0.21817	0.17599	0.19287	0.1681	0.15406	0.12909	0.84251
0.26376	0.41128	0.28277	0.7929	0.59644	0.43907	0.11292	0.1193	0.19766	0.20447	0.17637	0.16919	0.1345	0.12463	0.82491
0.2808	0.41923	0.27224	0.80384	0.57699	0.46765	0.10707	0.12168	0.19481	0.2139	0.1806	0.1706	0.12811	0.13854	0.83219
0.21996	0.41384	0.28061	0.80422	0.58389	0.47686	0.11884	0.1156	0.21118	0.19382	0.16354	0.15847	0.11851	0.11276	0.83563
0.23347	0.41494	0.26779	0.81376	0.55514	0.42794	0.12367	0.122	0.20381	0.18451	0.20366	0.17271	0.13414	0.11366	0.81793
0.24107	0.41825	0.27403	0.82108	0.57601	0.45998	0.1112	0.10728	0.20821	0.20024	0.18738	0.19799	0.13069	0.11504	0.87427
