mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.06046	0.10537	0.00087	0.08716	0.19089	0.01384	0.01757	0.02325	0.00767	0.00098	0.00591	0.03801	0.00128	0.17941	0.02136
0.12079	0.15965	0.00063	0.10854	0.25245	0.01635	0.02285	0.014	0.0033	0.00111	0.00864	0.05147	0.00099	0.18786	0.01918
0.0943	0.11185	0.00072	0.11227	0.26217	0.01512	0.01704	0.01424	0.00853	0.0008	0.00627	0.0674	0.00141	0.22217	0.02494
0.08728	0.12294	0.00132	0.08737	0.18989	0.01523	0.01529	0.01751	0.00398	0.0011	0.00777	0.03787	0.00105	0.22453	0.02007
0.12422	0.13764	0.00064	0.12431	0.20689	0.01314	0.01788	0.01365	0.00223	0.00203	0.0064	0.03955	0.00131	0.22837	0.01814
0.1384	0.16847	0.00134	0.11657	0.23706	0.01543	0.01618	0.0121	0.00368	0.00127	0.01204	0.05626	0.00094	0.22451	0.01911
0.12705	0.15262	0.0009	0.12561	0.24155	0.01597	0.0184	0.01166	0.00275	0.00151	0.0194	0.0634	0.00286	0.24604	0.02233
0.10462	0.1531	0.00111	0.141	0.2646	0.01209	0.01656	0.01419	0.00509	0.00134	0.01471	0.04757	0.00394	0.23176	0.0146
0.1075	0.1451	0.00188	0.12725	0.26852	0.0138	0.01776	0.01741	0.00322	0.0005	0.00825	0.05389	0.00133	0.22882	0.01419
0.08829	0.12639	0.00057	0.12783	0.29847	0.01538	0.02148	0.02006	0.00305	0.00114	0.01046	0.04836	0.00142	0.21065	0.01863
0.07679	0.12	0.0011	0.12845	0.38308	0.0141	0.01798	0.01832	0.00718	0.00079	0.00874	0.10332	0.00089	0.21294	0.01179
0.09538	0.12497	0.00127	0.13653	0.34847	0.01469	0.01816	0.01165	0.00593	0.00056	0.00405	0.07901	0.00076	0.21612	0.0124
0.10914	0.17329	0.00094	0.13387	0.26001	0.01244	0.01619	0.01304	0.00451	0.00139	0.00421	0.03359	0.0012	0.25557	0.02185
0.09062	0.13575	0.00123	0.13937	0.27949	0.01215	0.01764	0.01574	0.00872	0.00309	0.00771	0.06347	0.00123	0.26188	0.01953
0.06988	0.12842	0.00117	0.1094	0.22039	0.01264	0.01817	0.0156	0.00642	0.00196	0.00832	0.04474	0.0031	0.24531	0.01819
0.06344	0.1328	0.00081	0.14678	0.28129	0.02006	0.02159	0.01839	0.0073	0.00149	0.00369	0.04855	0.0016	0.25892	0.01997
0.07675	0.14156	0.00114	0.12057	0.25933	0.01397	0.01383	0.01707	0.01129	0.00093	0.00618	0.04382	0.00149	0.23925	0.01657
0.07637	0.17801	0.00082	0.13262	0.29276	0.01447	0.01606	0.01371	0.0058	0.00092	0.00436	0.05352	0.00098	0.22398	0.01838
0.10699	0.21981	0.00066	0.1393	0.34128	0.01578	0.01792	0.00948	0.00429	0.00129	0.01182	0.0535	0.00057	0.24232	0.01308
0.07355	0.12646	0.00194	0.13349	0.25598	0.01675	0.01963	0.01778	0.00713	0.0012	0.00643	0.05336	0.00048	0.2277	0.01799
0.07621	0.12286	0.00159	0.12227	0.22418	0.01354	0.01763	0.01717	0.00768	0.00263	0.00992	0.04228	0.00057	0.22481	0.01
0.05332	0.07343	0.00096	0.12209	0.2777	0.01765	0.01603	0.01732	0.00549	0.00129	0.01401	0.09516	0.00124	0.19772	0.0151
0.0886	0.16749	0.00137	0.10935	0.21868	0.01328	0.01524	0.01389	0.00446	0.00086	0.00862	0.04189	0.00023	0.23278	0.01449
