mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.06046	0.10537	0.00087	0.08716	0.19089	0.01384	0.01757	0.02325	0.00767	0.00098	0.00591	0.03801	0.00128	0.17941	0.02136
0.12079	0.15965	0.00063	0.10854	0.25245	0.01635	0.02285	0.014	0.0033	0.00111	0.00864	0.05147	0.00099	0.18786	0.01918
0.0943	0.11185	0.00072	0.11227	0.26217	0.01512	0.01704	0.01424	0.00853	0.0008	0.00627	0.0674	0.00141	0.22217	0.02494
0.08728	0.12294	0.00132	0.08737	0.18989	0.01523	0.01529	0.01751	0.00398	0.0011	0.00777	0.03787	0.00105	0.22453	0.02007
0.12422	0.13764	0.00064	0.12431	0.20689	0.01314	0.01788	0.01365	0.00223	0.00203	0.0064	0.03955	0.00131	0.22837	0.01814
0.1384	0.16847	0.00134	0.11657	0.23706	0.01543	0.01618	0.0121	0.00368	0.00127	0.01204	0.05626	0.00094	0.22451	0.01911
0.12705	0.15262	0.0009	0.12561	0.24155	0.01597	0.0184	0.01166	0.00275	0.00151	0.0194	0.0634	0.00286	0.24604	0.02233
0.10462	0.1531	0.00111	0.141	0.2646	0.01209	0.01656	0.01419	0.00509	0.00134	0.01471	0.04757	0.00394	0.23176	0.0146
0.1075	0.1451	0.00188	0.12725	0.26852	0.0138	0.01776	0.01741	0.00322	0.0005	0.00825	0.05389	0.00133	0.22882	0.01419
0.08829	0.12639	0.00057	0.12783	0.29847	0.01538	0.02148	0.02006	0.00305	0.00114	0.01046	0.04836	0.00142	0.21065	0.01863
0.07679	0.12	0.0011	0.12845	0.38308	0.0141	0.01798	0.01832	0.00718	0.00079	0.00874	0.10332	0.00089	0.21294	0.01179
0.09538	0.12497	0.00127	0.13653	0.34847	0.01469	0.01816	0.01165	0.00593	0.00056	0.00405	0.07901	0.00076	0.21612	0.0124
0.10914	0.17329	0.00094	0.13387	0.26001	0.01244	0.01619	0.01304	0.00451	0.00139	0.00421	0.03359	0.0012	0.25557	0.02185
0.09062	0.13575	0.00123	0.13937	0.27949	0.01215	0.01764	0.01574	0.00872	0.00309	0.00771	0.06347	0.00123	0.26188	0.01953
0.06988	0.12842	0.00117	0.1094	0.22039	0.01264	0.01817	0.0156	0.00642	0.00196	0.00832	0.04474	0.0031	0.24531	0.01819
0.06344	0.1328	0.00081	0.14678	0.28129	0.02006	0.02159	0.01839	0.0073	0.00149	0.00369	0.04855	0.0016	0.25892	0.01997
0.07675	0.14156	0.00114	0.12057	0.25933	0.01397	0.01383	0.01707	0.01129	0.00093	0.00618	0.04382	0.00149	0.23925	0.01657
0.07637	0.17801	0.00082	0.13262	0.29276	0.01447	0.01606	0.01371	0.0058	0.00092	0.00436	0.05352	0.00098	0.22398	0.01838
0.10699	0.21981	0.00066	0.1393	0.34128	0.01578	0.01792	0.00948	0.00429	0.00129	0.01182	0.0535	0.00057	0.24232	0.01308
0.07355	0.12646	0.00194	0.13349	0.25598	0.01675	0.01963	0.01778	0.00713	0.0012	0.00643	0.05336	0.00048	0.2277	0.01799
0.07621	0.12286	0.00159	0.12227	0.22418	0.01354	0.01763	0.01717	0.00768	0.00263	0.00992	0.04228	0.00057	0.22481	0.01
0.05332	0.07343	0.00096	0.12209	0.2777	0.01765	0.01603	0.01732	0.00549	0.00129	0.01401	0.09516	0.00124	0.19772	0.0151
0.0886	0.16749	0.00137	0.10935	0.21868	0.01328	0.01524	0.01389	0.00446	0.00086	0.00862	0.04189	0.00023	0.23278	0.01449
0.08468	0.13499	0.00168	0.13605	0.24096	0.01469	0.01925	0.01834	0.00531	0.00118	0.00582	0.04519	0.00104	0.23129	0.01088
0.07861	0.15582	0.00068	0.11264	0.24826	0.01763	0.01939	0.01977	0.00844	0.00087	0.0052	0.07016	0.00105	0.22895	0.01983
0.08016	0.12739	0.00057	0.1133	0.26866	0.01826	0.01732	0.01793	0.00921	0.00124	0.00682	0.05434	0.00377	0.23696	0.01484
0.10259	0.1495	0.00173	0.11926	0.31059	0.02056	0.01956	0.01654	0.00537	0.00061	0.0088	0.0761	0.00091	0.23373	0.01492
0.08669	0.12727	0.00085	0.11344	0.23796	0.0162	0.01941	0.01775	0.01239	0.00175	0.00353	0.04929	0.00068	0.233	0.02116
0.06722	0.12344	0.00129	0.13008	0.23096	0.01543	0.01798	0.02841	0.00877	0.00428	0.00579	0.05569	0.00065	0.26213	0.019
0.08845	0.164	0.00086	0.11794	0.24809	0.01687	0.02225	0.02053	0.01021	0.00197	0.0079	0.04936	0.00216	0.23072	0.01661
0.09997	0.19435	0.00048	0.13243	0.2717	0.01753	0.01841	0.01226	0.00295	0.0017	0.004	0.04646	0.00074	0.24981	0.01843
0.08459	0.14131	0.00189	0.15705	0.29921	0.01855	0.0186	0.01549	0.00661	0.00073	0.0076	0.05228	0.00117	0.27188	0.02877
0.07409	0.13361	0.00127	0.12629	0.24802	0.0164	0.01697	0.01936	0.00613	0.00186	0.00556	0.03564	0.00132	0.25831	0.02377
0.06601	0.14251	0.00107	0.13263	0.25553	0.01575	0.01532	0.02059	0.01062	0.0011	0.00836	0.04513	0.00094	0.26823	0.02487
0.11909	0.18201	0.00166	0.11424	0.28311	0.01492	0.01529	0.01623	0.00677	0.00074	0.01497	0.04983	0.00089	0.23606	0.01632
0.08605	0.12099	0.00064	0.12532	0.23895	0.01672	0.01652	0.02614	0.01281	0.00258	0.00452	0.04275	0.00083	0.24503	0.01891
0.09731	0.15505	0.00057	0.12155	0.22952	0.0165	0.01761	0.01856	0.00773	0.00083	0.00381	0.03171	0.00345	0.2205	0.0225
0.09714	0.14288	0.00044	0.11468	0.2301	0.01433	0.01765	0.01964	0.00738	0.00102	0.01619	0.04098	0.00038	0.26966	0.03538
0.0843	0.14518	0.00129	0.11852	0.23515	0.01629	0.01772	0.01875	0.0059	0.00174	0.00507	0.03871	0.00081	0.28628	0.02508
0.08782	0.15281	0.00221	0.10606	0.20059	0.01408	0.02298	0.02857	0.00803	0.00136	0.00786	0.02549	0.00115	0.2276	0.02475
0.0824	0.1612	0.00101	0.15873	0.31769	0.0129	0.01525	0.01862	0.00566	0.00173	0.01175	0.05729	0.00092	0.26504	0.02416
0.0858	0.10981	0.00157	0.11188	0.22332	0.01689	0.0192	0.01988	0.00742	0.00086	0.00817	0.04251	0.00182	0.2116	0.0138
0.08385	0.11596	0.00318	0.1156	0.26479	0.01402	0.01691	0.01849	0.00682	0.00111	0.007	0.04535	0.00158	0.23465	0.01851
0.10117	0.15599	0.00116	0.11578	0.23528	0.01259	0.01885	0.0135	0.00238	0.00136	0.0086	0.04168	0.00104	0.2432	0.01618
0.05178	0.1303	0.00057	0.12164	0.26251	0.01756	0.0176	0.0179	0.0093	0.00086	0.00638	0.0503	0.00086	0.21571	0.02219
0.12633	0.16042	0.00104	0.10251	0.19406	0.01688	0.01455	0.01193	0.00768	0.00092	0.0041	0.03655	0.00085	0.22215	0.01857
0.07332	0.1228	0.00127	0.1536	0.27801	0.01587	0.01647	0.02105	0.0097	0.0006	0.00499	0.05301	0.00089	0.27971	0.02153
0.09808	0.14497	0.00081	0.1132	0.25101	0.01511	0.01822	0.01269	0.00421	0.00103	0.00954	0.04385	0.00143	0.25536	0.02122
0.12494	0.14459	0.00089	0.13339	0.2628	0.01264	0.01516	0.01587	0.00734	0.00172	0.00925	0.05382	0.00281	0.2545	0.02075
0.07422	0.12275	0.00142	0.15844	0.29699	0.01744	0.01491	0.02335	0.00568	0.00197	0.00349	0.06654	0.0002	0.25241	0.0192
0.07192	0.11539	0.00129	0.11804	0.22563	0.01907	0.01582	0.02352	0.0145	0.00026	0.0078	0.06189	0.00146	0.21478	0.00964
0.07761	0.14965	0.00161	0.11794	0.31732	0.02062	0.01534	0.02048	0.01334	0.0016	0.00945	0.08275	0.00258	0.21997	0.01474
0.06964	0.11914	0.00126	0.15347	0.32318	0.02079	0.01983	0.01716	0.00715	0.0015	0.00717	0.08184	0.00279	0.25994	0.02096
0.07729	0.14914	0.00113	0.12709	0.25466	0.01848	0.01779	0.0185	0.01022	0.00097	0.00369	0.05377	0.0008	0.22956	0.02126
0.0624	0.1204	0.00049	0.13883	0.28489	0.01612	0.01865	0.02618	0.01513	0.00098	0.00852	0.05132	0.0021	0.25394	0.01697
0.07442	0.10429	0.00141	0.12267	0.24932	0.01437	0.01549	0.01891	0.0177	0.00095	0.01011	0.05855	0.00038	0.26369	0.02153
0.08765	0.14879	0.00066	0.13564	0.30762	0.01616	0.01619	0.01293	0.00964	0.0007	0.01383	0.0744	0.00117	0.24942	0.01405
0.10352	0.16985	0.00099	0.1491	0.32091	0.01546	0.01671	0.01604	0.00457	0.00052	0.0121	0.06277	0.00157	0.24855	0.01864
0.07187	0.12285	0.001	0.14313	0.33755	0.01622	0.01406	0.02441	0.00801	0.00093	0.00766	0.05493	0.0011	0.26723	0.03469
0.10046	0.17561	0.00085	0.1439	0.36513	0.01381	0.01662	0.0166	0.00618	0.0014	0.01004	0.0494	0.00166	0.25156	0.02173
0.06923	0.12368	0.00086	0.14551	0.35261	0.01406	0.01613	0.02335	0.01209	0.00111	0.00979	0.06212	0.00101	0.24271	0.01846
0.06108	0.14761	0.00194	0.11472	0.27531	0.01453	0.01765	0.02232	0.01236	0.00141	0.00526	0.03499	0.00138	0.2406	0.02262
0.05334	0.10377	0.00118	0.13371	0.2893	0.01511	0.01814	0.02724	0.01294	0.00174	0.00394	0.04084	0.00148	0.25886	0.03069
0.05799	0.14904	0.0008	0.12972	0.29278	0.01346	0.01745	0.01802	0.01211	0.00221	0.00525	0.04133	0.00115	0.24815	0.02177
0.05953	0.15731	0.00145	0.14205	0.27665	0.0118	0.01826	0.01605	0.01083	0.00076	0.01135	0.0459	0.00069	0.26059	0.02079
0.0727	0.15734	0.00116	0.10433	0.23459	0.01469	0.01659	0.01683	0.00941	0.00084	0.00906	0.04283	0.00113	0.22324	0.02556
0.05164	0.14257	0.00121	0.14901	0.30865	0.01265	0.01564	0.01661	0.01596	0.0018	0.0104	0.03627	0.00167	0.28558	0.0261
0.05332	0.14069	0.00053	0.14334	0.30942	0.016	0.01885	0.02681	0.01361	0.00099	0.01027	0.04433	0.00197	0.25545	0.029
0.03485	0.09306	0.00093	0.12949	0.24805	0.01521	0.02031	0.03698	0.01538	0.00139	0.00834	0.02633	0.00154	0.2321	0.0163
0.06266	0.19935	0.00201	0.13006	0.3096	0.01262	0.01504	0.01222	0.00338	0.00177	0.00811	0.05622	0.00181	0.25	0.03037
0.0476	0.11024	0.00221	0.13881	0.32418	0.01733	0.01636	0.02144	0.01215	0.00056	0.01435	0.03919	0.00092	0.23923	0.02887
0.08258	0.15065	0.0014	0.13001	0.24453	0.01544	0.01532	0.01231	0.00449	0.00105	0.00436	0.03222	0.00058	0.23813	0.01467
0.06013	0.15299	0.00276	0.11781	0.29399	0.01481	0.01866	0.01125	0.00353	0.00062	0.00707	0.04459	0.00076	0.25487	0.02359
0.05496	0.1382	0.0015	0.12974	0.26293	0.01317	0.01694	0.02405	0.01363	0.00146	0.00482	0.03435	0.00077	0.24272	0.02067
0.0662	0.15419	0.0008	0.1332	0.30301	0.01398	0.01527	0.02486	0.0103	0.0008	0.00673	0.03289	0.00109	0.23918	0.01471
0.06192	0.16323	0.00226	0.14441	0.29489	0.01586	0.01787	0.01678	0.00919	0.00157	0.00273	0.02197	0.00046	0.26555	0.03262
0.08543	0.21034	0.00089	0.14806	0.28065	0.01362	0.01927	0.0075	0.00377	0.00169	0.00391	0.04351	0.00065	0.24581	0.01826
0.05146	0.14514	0.00164	0.11443	0.312	0.01326	0.01497	0.01731	0.00602	0.00176	0.00803	0.05501	0.00128	0.2082	0.021
0.05226	0.13989	0.00182	0.20165	0.39044	0.01244	0.01766	0.01577	0.00653	0.00067	0.00398	0.06489	0.00132	0.29411	0.03082
0.05951	0.13792	0.00092	0.12338	0.32396	0.01451	0.01852	0.02584	0.00899	0.00062	0.00592	0.04925	0.00072	0.24443	0.0253
0.06098	0.16523	0.00153	0.14072	0.3024	0.01445	0.01697	0.01084	0.00421	0.00088	0.00642	0.0541	0.00127	0.27347	0.02445
0.0843	0.15767	0.0017	0.14716	0.29794	0.01378	0.01506	0.02255	0.01785	0.00069	0.00274	0.0439	0.0003	0.2712	0.0334
0.0722	0.16662	0.0013	0.14097	0.31496	0.01317	0.01617	0.01146	0.00698	0.00078	0.00376	0.05375	0.00333	0.27023	0.02815
0.09022	0.15248	0.00172	0.176	0.37584	0.01401	0.0216	0.01854	0.00844	0.00111	0.00582	0.08376	0.00097	0.30789	0.04592
0.06908	0.14712	0.00115	0.16749	0.33756	0.01422	0.01714	0.0202	0.00962	0.00096	0.00503	0.06283	0.0006	0.3156	0.03978
0.04534	0.10377	0.00187	0.11336	0.25269	0.01363	0.01807	0.01894	0.00983	0.0011	0.00408	0.04277	0.00075	0.24639	0.0278
0.0778	0.17511	0.00099	0.14503	0.32054	0.01367	0.01528	0.01476	0.00825	0.00084	0.00566	0.05216	0.00108	0.2644	0.02679
0.06642	0.19351	0.00084	0.13364	0.34199	0.0134	0.01382	0.01612	0.00529	0.00162	0.00805	0.05953	0.00087	0.24898	0.03513
0.08797	0.16363	0.00141	0.13108	0.35085	0.01298	0.01622	0.02752	0.01756	0.00084	0.00884	0.05586	0.00096	0.26341	0.02915
0.06704	0.18382	0.00068	0.12766	0.27295	0.01455	0.01709	0.01814	0.01149	0.01304	0.00689	0.03864	0.00152	0.27081	0.0317
0.06234	0.16886	0.0008	0.12139	0.28373	0.01462	0.01598	0.01897	0.00481	0.00796	0.00737	0.03493	0.00116	0.25506	0.03258
0.07122	0.15784	0.00247	0.15385	0.40271	0.0124	0.0176	0.02037	0.01065	0.01384	0.00676	0.08546	0.00089	0.27533	0.03355
0.05943	0.15863	0.00165	0.09985	0.25148	0.01515	0.01546	0.01614	0.00661	0.00667	0.0092	0.03404	0.00158	0.21254	0.02358
0.05813	0.12722	0.0019	0.12452	0.28027	0.01486	0.016	0.02339	0.00368	0.0063	0.00913	0.03709	0.00065	0.23865	0.02792
0.06266	0.16315	0.00179	0.12509	0.2575	0.02248	0.01472	0.01457	0.00567	0.00431	0.00541	0.01994	0.00089	0.24148	0.02828
0.04942	0.16457	0.00085	0.10778	0.26077	0.01435	0.01534	0.01858	0.01421	0.00266	0.01524	0.0381	0.00065	0.25284	0.03392
0.04611	0.12194	0.00094	0.09725	0.19219	0.01793	0.01948	0.02291	0.02103	0.00988	0.00645	0.03021	0.00147	0.23939	0.02984
0.05855	0.13238	0.00201	0.10273	0.25451	0.01243	0.02283	0.03635	0.01724	0.00777	0.00688	0.03221	0.00052	0.20649	0.02197
0.05741	0.18623	0.00204	0.08744	0.20873	0.01521	0.01571	0.01015	0.00511	0.00317	0.00631	0.0356	0.00151	0.19184	0.01843
0.06369	0.15286	0.00182	0.13009	0.24626	0.01813	0.01548	0.01712	0.00923	0.00446	0.00727	0.03328	0.00106	0.24508	0.01762
0.06708	0.16717	0.00138	0.15063	0.23294	0.01599	0.01567	0.01012	0.00495	0.00378	0.00551	0.03595	0.00153	0.2652	0.02377
0.05688	0.15188	0.00147	0.14044	0.30222	0.01623	0.01512	0.01665	0.00835	0.00444	0.00602	0.05573	0.00433	0.24596	0.02038
0.05086	0.15628	0.00136	0.13376	0.38088	0.01497	0.01491	0.01977	0.01078	0.00247	0.00675	0.06577	0.00155	0.26234	0.01905
0.07753	0.19121	0.00106	0.1332	0.31836	0.01811	0.01721	0.02018	0.01237	0.00356	0.00649	0.0498	0.00205	0.23396	0.01583
0.08718	0.1975	0.00153	0.11038	0.28781	0.01935	0.01916	0.01227	0.00442	0.00197	0.00664	0.05393	0.00185	0.19983	0.02061
0.08495	0.17219	0.00173	0.13134	0.29176	0.01574	0.01713	0.01255	0.0033	0.00118	0.00234	0.04301	0.0007	0.22618	0.02728
0.07322	0.16508	0.00203	0.12995	0.32385	0.01533	0.01656	0.0199	0.01068	0.00143	0.00677	0.04311	0.0007	0.22098	0.01914
0.07268	0.20915	0.00107	0.11782	0.2734	0.01768	0.01653	0.00936	0.00281	0.00206	0.00863	0.03814	0.00312	0.22005	0.02035
0.06276	0.15074	0.00102	0.15356	0.34196	0.01565	0.01718	0.01854	0.00891	0.00248	0.00822	0.06319	0.00119	0.23774	0.02163
0.06301	0.20721	0.00106	0.12472	0.33354	0.01636	0.01588	0.01119	0.00359	0.0015	0.00567	0.03898	0.00115	0.22229	0.02119
0.08102	0.18935	0.00186	0.16009	0.37471	0.01442	0.01536	0.00941	0.01334	0.00253	0.0075	0.05705	0.00157	0.25884	0.0311
0.06261	0.17794	0.00356	0.13542	0.35573	0.01443	0.01722	0.01151	0.00609	0.00373	0.00357	0.05438	0.00133	0.2446	0.03161
0.07252	0.25144	0.0011	0.10243	0.30673	0.01568	0.01629	0.01252	0.00487	0.00148	0.00575	0.02982	0.00137	0.21803	0.02561
0.09139	0.19761	0.00084	0.10283	0.25741	0.01706	0.01556	0.01105	0.00642	0.00314	0.00463	0.03013	0.00369	0.20725	0.02553
0.09646	0.22502	0.00247	0.13888	0.30449	0.01995	0.01908	0.00856	0.00454	0.00128	0.00615	0.03494	0.00045	0.21631	0.02331
0.08246	0.19734	0.00134	0.09508	0.24136	0.01864	0.01704	0.01641	0.00644	0.00107	0.00873	0.04228	0.00082	0.221	0.02412
0.08389	0.19556	0.0016	0.12178	0.24382	0.01519	0.0228	0.00897	0.01185	0.00104	0.00318	0.03507	0.00082	0.23006	0.03379
0.07161	0.22052	0.00134	0.16251	0.33202	0.01504	0.01586	0.01174	0.00732	0.00161	0.00695	0.06582	0.00092	0.28457	0.0349
0.09029	0.22331	0.00256	0.14061	0.339	0.01597	0.01682	0.0099	0.00594	0.00077	0.00945	0.05318	0.00132	0.28882	0.0377
0.07914	0.18175	0.00079	0.13608	0.3517	0.01449	0.01911	0.01129	0.00619	0.00265	0.00441	0.05514	0.00079	0.26572	0.04344
0.08337	0.1772	0.00085	0.13753	0.31373	0.01345	0.02015	0.01246	0.00861	0.00186	0.00409	0.04768	0.00078	0.24464	0.03018
0.08109	0.20715	0.00129	0.16703	0.3865	0.01843	0.01737	0.01002	0.00842	0.00327	0.00378	0.06158	0.0004	0.29047	0.02965
0.08004	0.19795	0.00043	0.17545	0.39915	0.0177	0.01555	0.00953	0.00691	0.00152	0.00649	0.08561	0.00088	0.30236	0.04053
0.07349	0.19017	0.0041	0.141	0.42588	0.01628	0.01664	0.01847	0.0103	0.00103	0.00506	0.08776	0.0007	0.26958	0.02636
0.06595	0.16672	0.0022	0.1388	0.41298	0.01493	0.0172	0.02408	0.01754	0.00123	0.00522	0.07025	0.0009	0.30573	0.03695
0.06935	0.18059	0.00173	0.16205	0.44103	0.01321	0.01569	0.01477	0.0074	0.00191	0.00324	0.09222	0.00067	0.30361	0.04868
0.08251	0.16567	0.00107	0.12735	0.30955	0.01605	0.0181	0.01435	0.0077	0.00131	0.00296	0.05327	0.00102	0.25903	0.03694
0.09122	0.17967	0.00143	0.14299	0.30805	0.01461	0.01872	0.0074	0.00597	0.00184	0.00493	0.05058	0.00243	0.31883	0.0572
0.06607	0.17294	0.0018	0.127	0.29474	0.01414	0.01832	0.021	0.02083	0.00141	0.00413	0.04141	0.00042	0.29084	0.04818
0.04055	0.10455	0.00175	0.13581	0.29515	0.01273	0.01633	0.03231	0.02624	0.00189	0.01071	0.05937	0.00062	0.26662	0.03292
0.06071	0.1333	0.0011	0.1172	0.28387	0.01554	0.01391	0.02439	0.01475	0.00126	0.01116	0.05896	0.00135	0.26635	0.03284
0.07324	0.18248	0.00114	0.1223	0.35572	0.01265	0.01722	0.02459	0.00913	0.0008	0.00518	0.07527	0.00037	0.25122	0.02721
0.06634	0.17489	0.00071	0.11797	0.30228	0.01541	0.01551	0.01725	0.00652	0.00067	0.00448	0.05652	0.00149	0.26955	0.04716
0.07431	0.15855	0.00186	0.14388	0.31454	0.01256	0.01648	0.01796	0.00944	0.00096	0.00374	0.04849	0.00066	0.27084	0.03621
0.04936	0.1344	0.00132	0.12638	0.299	0.01685	0.01712	0.01679	0.00685	0.00227	0.0037	0.03917	0.00159	0.24068	0.02955
0.09289	0.16141	0.00115	0.10527	0.27221	0.01672	0.01541	0.00914	0.0081	0.00105	0.00377	0.04118	0.00064	0.20923	0.02973
0.09192	0.18452	0.00099	0.12223	0.2999	0.01643	0.01375	0.01071	0.00272	0.00198	0.00692	0.04331	0.00075	0.23871	0.02674
0.06373	0.14897	0.00136	0.13024	0.36144	0.01283	0.01616	0.02087	0.00917	0.00099	0.00256	0.05473	0.00339	0.25838	0.03273
0.08363	0.15999	0.00096	0.09499	0.25236	0.01435	0.01843	0.0131	0.00991	0.00152	0.00309	0.04693	0.0008	0.21064	0.02296
0.09329	0.15452	0.00158	0.1324	0.2817	0.01258	0.0159	0.01668	0.00525	0.00071	0.00178	0.04517	0.00099	0.23763	0.02909
0.08589	0.11439	0.00153	0.10425	0.21945	0.0134	0.01843	0.01249	0.00828	0.00064	0.0038	0.0343	0.00054	0.22657	0.02165
0.11151	0.19529	0.00095	0.1468	0.35486	0.01581	0.01667	0.00702	0.0041	0.00151	0.00431	0.07104	0.00045	0.23541	0.02217
0.06481	0.16883	0.00171	0.13823	0.3766	0.01732	0.01831	0.01361	0.00492	0.00062	0.00697	0.09963	0.00096	0.24394	0.02589
0.06082	0.14105	0.00134	0.13632	0.3445	0.017	0.01847	0.01837	0.01241	0.00258	0.00663	0.06693	0.00102	0.24691	0.02626
0.06605	0.15473	0.0016	0.12321	0.27469	0.01639	0.01741	0.01526	0.00627	0.00066	0.00924	0.06408	0.00053	0.21188	0.01998
0.08813	0.19343	0.00093	0.10623	0.30321	0.01409	0.01631	0.01081	0.00477	0.00137	0.00424	0.05812	0.00069	0.19441	0.0218
0.05707	0.11345	0.00153	0.11497	0.26927	0.01405	0.01844	0.01282	0.00515	0.00146	0.0029	0.04564	0.00063	0.19588	0.0135
0.07153	0.15833	0.00132	0.12649	0.31732	0.01441	0.01956	0.01462	0.00819	0.00196	0.00676	0.05644	0.00056	0.24006	0.0292
0.0776	0.18148	0.00144	0.13411	0.32934	0.01583	0.01693	0.01531	0.00376	0.00077	0.00734	0.04479	0.00184	0.20869	0.01368
0.05787	0.14125	0.00088	0.11754	0.28576	0.0147	0.01734	0.01487	0.00739	0.00136	0.01075	0.03774	0.00037	0.20492	0.01252
0.06481	0.16091	0.00122	0.13856	0.29027	0.0109	0.01605	0.0136	0.00862	0.00071	0.00365	0.03519	0.00119	0.2465	0.02669
0.06046	0.17431	0.00069	0.12223	0.30781	0.01619	0.01622	0.02108	0.00779	0.00077	0.00431	0.03065	0.0023	0.21639	0.02285
0.08875	0.1512	0.00111	0.13293	0.29755	0.01473	0.01523	0.00954	0.00615	0.00173	0.0033	0.04571	0.00234	0.25293	0.02574
0.10851	0.22523	0.00235	0.14561	0.37779	0.01504	0.01562	0.00646	0.0035	0.00058	0.00351	0.05661	0.00074	0.24593	0.02535
0.09274	0.15607	0.00044	0.15846	0.35782	0.01252	0.01722	0.01094	0.00362	0.00168	0.00466	0.05982	0.00067	0.27846	0.03613
0.0786	0.15255	0.00114	0.13352	0.33856	0.01582	0.01787	0.01596	0.00996	0.00057	0.0039	0.0542	0.00071	0.2582	0.03478
0.09155	0.18529	0.0013	0.17819	0.41529	0.01625	0.01638	0.01069	0.00713	0.00085	0.00342	0.10777	0.00013	0.31512	0.03591
0.08663	0.17477	0.00214	0.12951	0.33869	0.01384	0.01996	0.01195	0.0029	0.00167	0.00347	0.07067	0.00153	0.25912	0.03595
0.10035	0.1805	0.00079	0.14099	0.30391	0.01586	0.01936	0.00637	0.00476	0.00174	0.00431	0.05498	0.00072	0.25343	0.02042
0.07539	0.17904	0.0008	0.12721	0.35728	0.01613	0.0183	0.0154	0.00872	0.00104	0.00699	0.05489	0.0006	0.25882	0.03248
0.0623	0.13627	0.0011	0.14593	0.36657	0.01415	0.01404	0.01462	0.0042	0.0016	0.00353	0.09301	0.00036	0.27133	0.03431
0.09928	0.17615	0.0021	0.14137	0.40152	0.02	0.01674	0.02248	0.01261	0.00171	0.00695	0.08596	0.00117	0.27207	0.02808
0.08767	0.19781	0.00167	0.1677	0.32665	0.01339	0.01703	0.01374	0.00583	0.00123	0.00378	0.0545	0.00039	0.27699	0.01913
0.05562	0.1438	0.00151	0.13812	0.28842	0.0186	0.0163	0.00979	0.00691	0.00077	0.00303	0.03858	0.00087	0.25436	0.02915
0.0565	0.19643	0.00141	0.15042	0.4125	0.01555	0.01771	0.00522	0.00616	0.0014	0.00476	0.09549	0.00095	0.23045	0.01965
0.05488	0.17728	0.00059	0.15715	0.41088	0.01738	0.01653	0.00963	0.00504	0.00176	0.00562	0.08039	0.00103	0.25243	0.0235
0.09391	0.20522	0.00157	0.15789	0.40598	0.01718	0.01627	0.007	0.00253	0.00145	0.00474	0.09138	0.00086	0.26594	0.018
0.06776	0.16381	0.00098	0.11966	0.29484	0.01577	0.01672	0.00647	0.00499	0.00089	0.00297	0.03723	0.0011	0.21511	0.01617
0.07024	0.22046	0.00097	0.15623	0.35279	0.01749	0.01642	0.00995	0.0047	0.00072	0.00692	0.05325	0.00154	0.23998	0.02322
0.05305	0.20418	0.00108	0.13737	0.37587	0.01775	0.01624	0.01233	0.00366	0.00197	0.00655	0.07487	0.00029	0.20872	0.01573
0.09141	0.21695	0.0017	0.17315	0.46059	0.02179	0.01816	0.00983	0.00375	0.00148	0.00699	0.11582	0.0023	0.23687	0.01704
0.09105	0.24792	0.00103	0.17162	0.40426	0.01564	0.01738	0.00801	0.00435	0.00086	0.00586	0.07587	0.0015	0.27059	0.02306
0.07057	0.19294	0.00126	0.12799	0.31362	0.01477	0.01525	0.00466	0.008	0.00152	0.00585	0.058	0.00138	0.23141	0.01894
0.084	0.21139	0.00167	0.16214	0.3705	0.01609	0.01691	0.00621	0.00294	0.00073	0.00407	0.07125	0.00122	0.24134	0.02195
0.06475	0.17074	0.00149	0.19264	0.51685	0.01885	0.01952	0.01144	0.00622	0.00074	0.00359	0.12557	0.00062	0.27949	0.02402
0.09722	0.20742	0.0012	0.18188	0.43199	0.0156	0.01936	0.00971	0.00377	0.00052	0.00807	0.08417	0.00031	0.25749	0.01351
0.09361	0.20714	0.00067	0.11709	0.27069	0.0145	0.01677	0.00928	0.00375	0.00073	0.00349	0.05583	0.00198	0.21308	0.01976
0.07008	0.15718	0.00109	0.13637	0.28797	0.01578	0.01918	0.00719	0.00483	0.00132	0.00943	0.05119	0.00183	0.24412	0.02104
0.10107	0.2001	0.00123	0.1414	0.28534	0.02015	0.01682	0.00467	0.0042	0.00095	0.00861	0.05988	0.00116	0.22615	0.01772
0.08006	0.22384	0.00122	0.15485	0.34045	0.01511	0.01737	0.00852	0.00405	0.00084	0.00622	0.05414	0.00046	0.2241	0.02445
0.08916	0.21641	0.00207	0.16197	0.37295	0.01313	0.01993	0.00559	0.00504	0.00081	0.00623	0.0661	0.00091	0.23472	0.01363
0.08016	0.20898	0.00148	0.15104	0.35549	0.01342	0.01628	0.00866	0.00926	0.0012	0.00749	0.0539	0.0006	0.23028	0.01986
0.07367	0.20195	0.0017	0.16919	0.34221	0.02283	0.01648	0.01144	0.00881	0.00133	0.00452	0.06522	0.00076	0.26588	0.02453
0.0819	0.20279	0.00118	0.14599	0.27705	0.01799	0.01865	0.01246	0.00628	0.00157	0.00314	0.03158	0.00113	0.24648	0.02465
0.06807	0.14388	0.00108	0.13045	0.35418	0.0135	0.01923	0.03241	0.01486	0.00077	0.00754	0.05565	0.00026	0.2384	0.03133
0.09461	0.24888	0.00121	0.18711	0.39317	0.01053	0.01834	0.01268	0.00362	0.0006	0.00563	0.05271	0.00101	0.27706	0.02265
