mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.9919	0.98306	0.00282	0.60025	0.99779	0.44503	0.07541	0.15629	0.03497	0.02092	0.02776	0.14288	0.01389	0.47858	0.2429
0.99433	0.96398	0.00264	0.69863	0.99968	0.44781	0.09475	0.11682	0.03738	0.04221	0.15828	0.25235	0.01243	0.49164	0.27903
0.99739	0.96995	0.0012	0.66148	0.99952	0.35307	0.09864	0.12545	0.04453	0.04815	0.04253	0.24678	0.02599	0.55864	0.38131
0.99181	0.97045	0.00693	0.72427	0.99942	0.34308	0.08821	0.12369	0.03907	0.03907	0.01675	0.29784	0.00932	0.64462	0.49172
0.99352	0.98382	0.00782	0.70953	0.99963	0.31259	0.11681	0.1051	0.02744	0.03783	0.03466	0.24869	0.03919	0.52167	0.51808
0.99692	0.99994	0.00761	0.66944	0.99801	0.35979	0.09298	0.21749	0.02516	0.01944	0.03171	0.18152	0.01403	0.55415	0.52772
0.99638	0.98526	0.00865	0.68005	0.99837	0.32525	0.06442	0.21725	0.02896	0.04092	0.04498	0.14122	0.01382	0.59286	0.50538
0.99225	0.99585	0.0026	0.70351	0.99819	0.3293	0.05781	0.06353	0.0212	0.07302	0.04967	0.1453	0.00587	0.63012	0.50103
0.99039	0.99175	0.00528	0.77502	0.99707	0.31697	0.08209	0.1062	0.02562	0.04782	0.02216	0.08123	0.01356	0.57984	0.60377
0.99859	0.99577	0.00934	0.68649	0.98961	0.46186	0.08538	0.18701	0.02396	0.02705	0.04944	0.18741	0.01105	0.61321	0.62041
0.99393	0.98905	0.01289	0.69046	0.99905	0.42858	0.05326	0.09236	0.03898	0.04615	0.05114	0.25453	0.00944	0.6321	0.52677
0.98464	0.97084	0.01307	0.75894	0.99607	0.34148	0.03393	0.07693	0.05038	0.06539	0.05373	0.10403	0.00603	0.7163	0.71593
0.9817	0.89505	0.01753	0.67242	0.99883	0.36723	0.04891	0.09965	0.04308	0.08853	0.06319	0.14325	0.01284	0.75191	0.66728
0.96954	0.89232	0.02735	0.69616	0.99682	0.38428	0.0375	0.15842	0.04641	0.07465	0.03469	0.16393	0.01534	0.65253	0.64463
0.98684	0.93581	0.02024	0.70665	0.99783	0.33113	0.03313	0.08463	0.03167	0.06685	0.06998	0.06149	0.03946	0.72191	0.66689
0.98535	0.97067	0.01227	0.76683	0.99858	0.27443	0.02752	0.19552	0.05243	0.03598	0.07229	0.10159	0.01522	0.78906	0.68022
0.97907	0.93922	0.01163	0.65475	0.99817	0.28196	0.05354	0.09906	0.05393	0.04071	0.07428	0.21363	0.03727	0.58657	0.57403
0.99024	0.97004	0.01277	0.76738	0.99782	0.25763	0.06929	0.11049	0.02421	0.07075	0.04712	0.0839	0.02939	0.60376	0.42359
0.98995	0.97905	0.00282	0.7577	0.99861	0.24335	0.05372	0.06681	0.03973	0.03511	0.05227	0.07676	0.0474	0.52274	0.38753
0.97963	0.9748	0.00274	0.723	0.99882	0.27348	0.0819	0.07059	0.05059	0.06688	0.10895	0.05696	0.01618	0.59347	0.49985
0.98576	0.97411	0.00418	0.68331	0.9986	0.24919	0.05641	0.05433	0.02055	0.06495	0.11447	0.10811	0.01932	0.51462	0.49391
0.98969	0.99227	0.00451	0.72149	0.99667	0.33208	0.05112	0.11444	0.03133	0.06056	0.07825	0.09337	0.00526	0.62127	0.51714
0.98975	0.9932	0.00848	0.72218	0.99785	0.34711	0.06097	0.09101	0.01876	0.10706	0.02185	0.10921	0.0109	0.63329	0.50788
0.99742	0.9926	0.00668	0.66932	0.99579	0.28808	0.04044	0.12963	0.03162	0.07921	0.12666	0.01632	0.01698	0.6349	0.61029
0.99471	0.99261	0.00539	0.75622	0.99653	0.2774	0.03587	0.10247	0.06218	0.0328	0.10214	0.014	0.02452	0.57805	0.6081
0.99258	0.97657	0.00448	0.81195	0.99786	0.3425	0.03366	0.09867	0.03623	0.03888	0.16641	0.04947	0.03509	0.53435	0.71154
0.98898	0.98318	0.00485	0.77594	0.99643	0.36035	0.03527	0.06719	0.05695	0.08135	0.08526	0.11263	0.01238	0.4961	0.60637
0.99722	0.99613	0.00777	0.7881	0.99833	0.44288	0.04357	0.06444	0.06551	0.0783	0.11725	0.14139	0.04175	0.5297	0.55378
0.99017	0.97823	0.02344	0.77502	0.99893	0.34653	0.0541	0.07956	0.07347	0.11836	0.09719	0.15653	0.05647	0.59974	0.56917
0.98586	0.95822	0.01261	0.73629	0.99862	0.48383	0.04333	0.21442	0.05583	0.15113	0.06546	0.17158	0.02379	0.55417	0.56259
0.98744	0.96236	0.01411	0.73118	0.99839	0.49805	0.06081	0.13336	0.03603	0.1399	0.08317	0.1696	0.02371	0.62371	0.56472
0.98451	0.96832	0.00885	0.75334	0.9978	0.41666	0.05226	0.10633	0.06566	0.1409	0.09669	0.11103	0.02461	0.60693	0.66131
0.98698	0.98626	0.00347	0.72084	0.99713	0.42696	0.05656	0.10499	0.05379	0.10412	0.06432	0.11673	0.01451	0.60623	0.60943
0.98621	0.98487	0.00796	0.75707	0.99833	0.50158	0.05684	0.12572	0.08818	0.13173	0.15519	0.14709	0.00705	0.57935	0.52076
0.99332	0.99971	0.00801	0.81538	0.9982	0.43228	0.06089	0.16435	0.18039	0.10181	0.15533	0.07866	0.02954	0.67316	0.49438
0.97676	0.97878	0.00565	0.83969	0.99958	0.36016	0.06873	0.38741	0.05949	0.0561	0.11259	0.07845	0.01616	0.56141	0.41333
0.98836	0.99471	0.00209	0.76133	0.9976	0.37744	0.07637	0.12513	0.06569	0.076	0.19194	0.10542	0.02261	0.64314	0.43996
0.98488	0.99582	0.0054	0.7432	0.99914	0.47619	0.09627	0.21311	0.07426	0.06317	0.15098	0.05813	0.01806	0.6544	0.53493
0.98866	0.98108	0.00542	0.78532	0.99815	0.54751	0.06338	0.2308	0.05752	0.05573	0.16275	0.1023	0.02157	0.57847	0.46459
0.98897	0.97866	0.00836	0.73874	0.99907	0.335	0.07716	0.33808	0.07073	0.03566	0.13059	0.09787	0.02762	0.64899	0.53322
0.98814	0.9892	0.02302	0.82285	0.98771	0.35756	0.0841	0.32216	0.03923	0.06462	0.17997	0.08309	0.02477	0.56165	0.54613
0.99582	0.99594	0.01034	0.74992	0.99882	0.35975	0.10008	0.33473	0.02479	0.08776	0.08836	0.03998	0.01244	0.72709	0.57811
0.99693	0.98708	0.00946	0.77703	0.99857	0.2911	0.09221	0.26656	0.0258	0.1105	0.12635	0.08533	0.01173	0.69323	0.54501
0.99037	0.98724	0.01118	0.83041	0.99933	0.28461	0.07782	0.14235	0.01381	0.04646	0.19246	0.18767	0.00738	0.57482	0.51976
0.97842	0.97421	0.01599	0.81518	0.99606	0.4101	0.14609	0.14878	0.0119	0.0661	0.16231	0.09695	0.0091	0.57168	0.48813
0.99502	0.99397	0.01171	0.7762	0.99921	0.38645	0.16613	0.18145	0.01811	0.03801	0.12259	0.11399	0.01419	0.58962	0.49964
0.993	0.98565	0.00615	0.72945	0.99954	0.39802	0.13068	0.16006	0.02449	0.02387	0.12964	0.10662	0.02195	0.53204	0.41793
0.99146	0.98587	0.00686	0.67926	0.99873	0.35693	0.12475	0.19542	0.01601	0.04686	0.12294	0.02893	0.01561	0.62893	0.62129
0.99421	0.98971	0.01588	0.75631	0.99973	0.31794	0.11232	0.28298	0.02538	0.05431	0.29163	0.09792	0.02268	0.58583	0.49557
0.99319	0.97912	0.00676	0.76674	0.9999	0.46826	0.14481	0.18413	0.02587	0.0512	0.25207	0.07652	0.00814	0.64438	0.47125
0.99494	0.97227	0.00487	0.74984	0.99949	0.51625	0.124	0.21647	0.02035	0.01343	0.24787	0.12177	0.01918	0.58282	0.47395
0.99095	0.95756	0.00313	0.68385	0.99953	0.41598	0.12304	0.20492	0.04744	0.02764	0.22533	0.02844	0.01719	0.54839	0.46417
0.99491	0.98408	0.00779	0.70799	0.999	0.53147	0.14347	0.12915	0.05659	0.04714	0.23569	0.07992	0.03352	0.54616	0.46916
0.99669	0.97641	0.00214	0.64237	0.99974	0.59103	0.09642	0.18075	0.03677	0.02887	0.21833	0.09034	0.02103	0.50814	0.47335
0.98558	0.97251	0.00391	0.66744	0.99098	0.42032	0.06241	0.22844	0.05469	0.02453	0.26416	0.10723	0.01774	0.61213	0.3786
0.99597	0.97351	0.00492	0.68555	0.99937	0.26372	0.09732	0.33205	0.02082	0.03287	0.32483	0.09837	0.02062	0.624	0.44481
0.98791	0.98562	0.00474	0.6447	0.99969	0.4785	0.10185	0.27816	0.02915	0.03135	0.27217	0.10749	0.04317	0.67914	0.46765
0.98174	0.98323	0.00331	0.61846	0.99964	0.42779	0.11057	0.24695	0.03172	0.03805	0.23838	0.06309	0.02369	0.70548	0.52331
0.99034	0.99275	0.0069	0.64681	0.99988	0.34529	0.07286	0.40985	0.03891	0.02472	0.28233	0.05466	0.01069	0.63563	0.442
0.99708	0.99621	0.00459	0.58912	0.99939	0.36153	0.06986	0.43359	0.06674	0.01959	0.34646	0.10389	0.01101	0.655	0.55848
0.99749	0.99771	0.01171	0.64439	0.99854	0.4786	0.08076	0.20344	0.05419	0.03644	0.2544	0.10125	0.04694	0.67043	0.51867
0.99286	0.99087	0.00859	0.71889	0.99861	0.33205	0.13053	0.15463	0.06597	0.04266	0.26558	0.09705	0.04023	0.62511	0.55317
0.99127	0.98166	0.00476	0.69494	0.99838	0.49062	0.11461	0.25906	0.10698	0.01178	0.31121	0.10532	0.01778	0.63505	0.48257
0.9944	0.95326	0.01232	0.70283	0.99959	0.47462	0.08223	0.28095	0.08415	0.0273	0.24739	0.09026	0.07572	0.65702	0.45137
0.99464	0.98962	0.00702	0.69872	0.99909	0.42432	0.09226	0.15299	0.08587	0.0135	0.1242	0.13709	0.02034	0.64276	0.51348
0.99999	0.99208	0.00708	0.63608	0.99905	0.44193	0.08418	0.25251	0.07151	0.03376	0.14811	0.1176	0.01709	0.62608	0.33888
0.99995	0.99914	0.00731	0.62102	0.99867	0.49253	0.07785	0.19151	0.10626	0.01523	0.32581	0.12905	0.0371	0.59647	0.3796
0.9974	0.99575	0.00792	0.76235	0.99967	0.6378	0.05269	0.2159	0.1267	0.01483	0.29108	0.19004	0.02242	0.63568	0.38679
0.99064	0.99235	0.00881	0.76248	0.99946	0.45105	0.0877	0.18608	0.09947	0.01242	0.30218	0.09153	0.03529	0.61313	0.39096
0.99021	0.98532	0.00813	0.66166	0.99968	0.3909	0.07648	0.22415	0.03845	0.0341	0.17818	0.07511	0.02121	0.60057	0.4469
0.98525	0.9853	0.00845	0.72312	0.9995	0.35454	0.06476	0.33219	0.03981	0.01309	0.14071	0.10051	0.0126	0.67577	0.41037
0.97499	0.97198	0.00737	0.71263	0.9989	0.34101	0.08917	0.44086	0.02145	0.00517	0.20191	0.11585	0.02303	0.68259	0.4237
0.9876	0.98286	0.00583	0.74406	0.99956	0.34377	0.08219	0.5015	0.04296	0.00796	0.10977	0.06751	0.00967	0.57725	0.38501
0.99454	0.98743	0.00493	0.72419	0.99901	0.44796	0.13696	0.61486	0.02136	0.00327	0.1896	0.04834	0.04656	0.57981	0.42864
0.99574	0.99526	0.00318	0.62597	0.99983	0.33026	0.11131	0.31792	0.03682	0.00772	0.13308	0.06049	0.00849	0.55568	0.40889
0.99828	0.99573	0.00112	0.67531	0.99924	0.37563	0.09375	0.19146	0.03873	0.00911	0.11389	0.0434	0.02287	0.61841	0.39707
0.9837	0.99649	0.00416	0.67481	0.99911	0.3521	0.10464	0.30515	0.06813	0.0217	0.09078	0.07349	0.01599	0.56602	0.39426
0.99845	1.00006	0.00365	0.72221	0.99872	0.36825	0.08665	0.34708	0.06615	0.02767	0.2318	0.03713	0.01543	0.64442	0.44334
0.99671	0.98889	0.00507	0.7603	0.99974	0.56535	0.10054	0.39124	0.02995	0.01891	0.24503	0.05828	0.02308	0.50211	0.42926
0.99543	0.98753	0.00669	0.7575	0.99984	0.47006	0.09915	0.46851	0.11323	0.02323	0.23419	0.03504	0.0362	0.54667	0.36254
0.98884	0.9927	0.00242	0.75838	0.99985	0.47204	0.06839	0.47413	0.11042	0.00639	0.17331	0.03089	0.09555	0.51888	0.36308
0.99686	0.99432	0.00522	0.77544	0.99851	0.49139	0.06288	0.32338	0.13733	0.00478	0.11139	0.02721	0.10796	0.55562	0.37124
0.99196	0.994	0.00579	0.73549	0.99896	0.46152	0.10833	0.321	0.15387	0.00753	0.1976	0.05893	0.11171	0.65265	0.3381
0.9931	0.99677	0.00234	0.72408	0.99848	0.40859	0.06186	0.31985	0.12476	0.02035	0.10165	0.03392	0.04105	0.55991	0.4073
0.99056	0.99733	0.00192	0.72753	0.9994	0.39489	0.0714	0.34877	0.05589	0.00892	0.30125	0.04301	0.0203	0.55199	0.45734
0.98691	0.99506	0.00517	0.76073	0.9987	0.40208	0.07434	0.29503	0.10559	0.00809	0.13312	0.02687	0.01706	0.54078	0.43123
0.99367	0.99832	0.00234	0.77632	0.99911	0.36212	0.06267	0.34242	0.07754	0.01	0.22782	0.08761	0.03589	0.6278	0.39134
0.99758	0.99798	0.00098	0.7372	0.99954	0.43752	0.06712	0.29641	0.1173	0.01192	0.19716	0.0641	0.02508	0.59523	0.41946
0.99873	0.99973	0.0041	0.72121	0.99955	0.39543	0.05129	0.46197	0.11619	0.01244	0.09083	0.09828	0.05768	0.61704	0.49265
0.99448	0.99963	0.00808	0.71434	0.9999	0.3597	0.04759	0.15079	0.17209	0.15199	0.16519	0.05268	0.05434	0.71611	0.4428
0.99073	0.99992	0.00816	0.69549	0.99993	0.34598	0.04477	0.17793	0.17338	0.20462	0.10157	0.06555	0.02736	0.66926	0.44435
0.99683	1.00007	0.002	0.64001	0.99998	0.31935	0.05277	0.23341	0.15598	0.20138	0.09261	0.12049	0.04932	0.6976	0.3917
0.99481	1.00007	0.00277	0.81511	0.99997	0.47559	0.03455	0.31797	0.15926	0.1927	0.15524	0.09902	0.03587	0.72253	0.44441
0.98452	0.99863	0.00314	0.80985	0.99994	0.41482	0.06024	0.41286	0.08053	0.1888	0.20979	0.12142	0.0572	0.80544	0.492
0.98885	0.99772	0.01017	0.70153	0.99962	0.5808	0.08477	0.60561	0.11384	0.10667	0.06496	0.13061	0.06562	0.75293	0.44803
0.987	0.98898	0.00467	0.64068	0.99968	0.50831	0.07344	0.38281	0.14098	0.14094	0.23207	0.21131	0.05881	0.76491	0.44658
0.99166	1.00001	0.0024	0.68895	0.99991	0.51524	0.1275	0.29613	0.07259	0.09632	0.04159	0.17399	0.018	0.69977	0.47729
0.99298	0.98838	0.00446	0.65176	0.99977	0.5103	0.10291	0.51624	0.06579	0.14982	0.06347	0.1588	0.03064	0.61503	0.3771
0.98884	0.94229	0.00498	0.73894	0.99928	0.52067	0.10065	0.35968	0.07332	0.03376	0.0482	0.13404	0.02367	0.69459	0.34237
0.96284	0.96389	0.00275	0.77293	0.9998	0.4448	0.08802	0.38772	0.06867	0.13804	0.08965	0.20529	0.04165	0.70769	0.34279
0.98768	0.9783	0.00235	0.70572	0.99958	0.44307	0.09984	0.27867	0.1043	0.23777	0.18145	0.1514	0.01973	0.54666	0.22281
0.99908	0.98583	0.00565	0.74097	0.9996	0.46974	0.10928	0.44701	0.09594	0.20599	0.15719	0.19699	0.04571	0.5085	0.21188
0.9981	0.9845	0.00871	0.77107	0.99962	0.41622	0.14294	0.49843	0.06761	0.14636	0.12737	0.25488	0.01802	0.57571	0.25257
0.99906	0.99274	0.00394	0.72512	0.99963	0.37329	0.1358	0.40583	0.06385	0.12348	0.13403	0.23496	0.03373	0.54044	0.21356
0.99473	0.99843	0.00185	0.80613	0.99912	0.49916	0.09598	0.46469	0.07814	0.0335	0.07252	0.168	0.00922	0.57504	0.25489
0.99357	0.9933	0.00401	0.71276	0.99835	0.49189	0.07573	0.39865	0.04326	0.05577	0.14126	0.19525	0.02162	0.57157	0.25745
0.996	0.99627	0.00229	0.72356	0.9998	0.43853	0.10246	0.34162	0.05295	0.01531	0.2784	0.08336	0.02557	0.63993	0.24154
0.99624	0.99568	0.00445	0.75789	0.9995	0.52115	0.09567	0.41822	0.10504	0.02299	0.2683	0.12474	0.02317	0.67127	0.24027
0.99041	0.99754	0.00694	0.71285	0.99953	0.4862	0.05508	0.20051	0.05469	0.03901	0.22522	0.08973	0.04888	0.58105	0.20904
0.99489	0.99684	0.006	0.65963	0.99746	0.41597	0.09695	0.43909	0.08538	0.02646	0.13247	0.03007	0.01707	0.65351	0.24899
0.99762	0.99758	0.0064	0.56935	0.99889	0.45458	0.09477	0.35805	0.09763	0.16816	0.07985	0.07016	0.02734	0.64525	0.28642
0.99856	0.99813	0.00769	0.72277	0.99949	0.38524	0.08342	0.31769	0.09943	0.03678	0.22115	0.10125	0.03594	0.62647	0.29195
0.99961	1.00012	0.00787	0.70281	0.99919	0.31487	0.08099	0.39873	0.07464	0.09159	0.20012	0.09167	0.00931	0.63225	0.38353
0.99904	0.99835	0.00438	0.71829	0.99746	0.38872	0.06054	0.52054	0.04161	0.13989	0.19098	0.10176	0.01807	0.68899	0.33115
0.99618	0.99174	0.00503	0.77204	0.99918	0.35473	0.05796	0.60364	0.05632	0.09059	0.13156	0.13038	0.05034	0.67783	0.29288
0.99148	0.98914	0.00402	0.76318	0.99888	0.36307	0.04617	0.42202	0.02988	0.06229	0.31091	0.1072	0.02217	0.68523	0.30607
0.99684	0.97437	0.00457	0.73591	0.99951	0.57091	0.05449	0.23962	0.05703	0.0562	0.32164	0.13575	0.00891	0.72077	0.29657
0.99783	0.9968	0.01046	0.75957	0.99941	0.4615	0.0552	0.21335	0.06825	0.05655	0.36003	0.05101	0.03481	0.68541	0.26215
0.9973	0.99655	0.01938	0.71344	0.99872	0.52533	0.05567	0.17751	0.05768	0.04534	0.28349	0.09712	0.01674	0.66263	0.28499
0.99914	1.00006	0.0103	0.72545	0.99883	0.54223	0.07819	0.36512	0.03793	0.0564	0.38468	0.06644	0.01041	0.66169	0.35675
0.99689	0.99453	0.01262	0.77886	0.99943	0.55918	0.05239	0.39569	0.02179	0.0251	0.3962	0.26457	0.01042	0.58481	0.41725
0.99736	0.99612	0.01035	0.81708	0.99896	0.58655	0.08357	0.40637	0.04851	0.03604	0.37639	0.21136	0.02204	0.60424	0.51591
0.99922	0.98821	0.01207	0.75118	0.99875	0.48337	0.06953	0.29534	0.03262	0.05185	0.43434	0.17709	0.03228	0.63157	0.5067
0.99999	0.9879	0.00734	0.74057	0.99927	0.55276	0.0691	0.26742	0.03687	0.04113	0.51124	0.22921	0.03743	0.63953	0.45523
0.99755	0.98781	0.0041	0.81633	0.99876	0.49797	0.10245	0.40281	0.04199	0.11272	0.35434	0.14534	0.0279	0.74476	0.43407
0.99897	0.99902	0.00742	0.77908	0.99915	0.46022	0.09821	0.49684	0.01769	0.07663	0.26693	0.11383	0.03747	0.65764	0.32358
0.99906	0.99696	0.00728	0.70363	0.9968	0.43474	0.10171	0.5618	0.00999	0.08956	0.38853	0.13603	0.02412	0.60702	0.23254
0.98393	0.98546	0.01146	0.68964	0.99384	0.4397	0.10171	0.61212	0.00524	0.05382	0.3369	0.09231	0.01772	0.60457	0.18871
0.98849	0.99116	0.00579	0.71929	0.99964	0.47138	0.11958	0.72094	0.03437	0.05154	0.39335	0.14207	0.02221	0.55104	0.22992
0.94567	0.96852	0.01408	0.76834	0.99951	0.44579	0.10928	0.56835	0.0552	0.08411	0.40552	0.18793	0.02214	0.54631	0.28662
0.93729	0.93574	0.01224	0.82403	0.99812	0.45024	0.0742	0.19805	0.04102	0.11873	0.19135	0.14433	0.02825	0.66401	0.33498
0.96852	0.95503	0.00802	0.74523	0.99936	0.54989	0.07552	0.4718	0.0241	0.11926	0.29127	0.14818	0.03608	0.5699	0.41268
0.98306	0.92271	0.00896	0.77588	0.9996	0.48354	0.10165	0.28831	0.05176	0.08851	0.38984	0.30339	0.04565	0.56757	0.44505
0.96289	0.86957	0.00837	0.78957	0.99978	0.50892	0.0955	0.56109	0.01793	0.08184	0.39279	0.24688	0.02419	0.60322	0.43498
0.99036	0.97594	0.00709	0.81299	0.9995	0.53497	0.09676	0.25471	0.05076	0.04194	0.26915	0.10875	0.0247	0.61991	0.43765
0.98954	0.97794	0.00645	0.73623	0.99941	0.58699	0.08321	0.39105	0.05333	0.09036	0.24573	0.10012	0.0156	0.59865	0.43093
0.99101	0.96386	0.00381	0.69715	0.99954	0.68335	0.0431	0.49079	0.06902	0.10236	0.09125	0.11699	0.01235	0.61615	0.58091
0.99983	0.99732	0.0092	0.7774	0.99816	0.64059	0.07027	0.47777	0.05449	0.0901	0.21414	0.16461	0.01841	0.61147	0.54313
0.99943	0.99129	0.00689	0.7777	0.99937	0.55536	0.05193	0.28339	0.09354	0.06044	0.21492	0.17212	0.01108	0.64675	0.5805
0.99022	0.97857	0.00548	0.78493	0.99911	0.59513	0.06249	0.41733	0.02244	0.06876	0.37821	0.15943	0.00564	0.683	0.68373
0.99669	0.99055	0.00337	0.84583	0.99947	0.52286	0.07793	0.34	0.05754	0.04456	0.28869	0.10441	0.00408	0.74742	0.70882
0.99882	0.98083	0.00178	0.80233	0.9997	0.54333	0.05217	0.27818	0.02851	0.03087	0.20266	0.05003	0.00752	0.72683	0.7482
0.99483	0.98432	0.00561	0.73993	0.98861	0.53232	0.05766	0.29336	0.04032	0.06594	0.20381	0.12633	0.02059	0.62428	0.66367
0.99614	0.99169	0.0054	0.78429	0.99848	0.57122	0.07426	0.3353	0.07224	0.04604	0.24289	0.12339	0.02612	0.70202	0.67434
0.99679	0.99691	0.00238	0.74185	0.99871	0.5503	0.08116	0.47293	0.06572	0.04033	0.19647	0.05715	0.11956	0.66105	0.78437
0.99801	0.98753	0.00541	0.71668	0.99887	0.58719	0.09323	0.56531	0.04732	0.06348	0.23142	0.19547	0.03442	0.67496	0.76392
0.99875	0.98943	0.00768	0.73094	0.99966	0.54978	0.07272	0.60447	0.02833	0.09797	0.26332	0.16042	0.0211	0.74501	0.86078
0.99185	0.95103	0.00467	0.67041	0.99916	0.48789	0.09239	0.38291	0.02015	0.07573	0.19092	0.13754	0.00948	0.76609	0.73709
0.9959	0.99514	0.00556	0.68875	0.99898	0.52928	0.13322	0.45341	0.04454	0.04969	0.26198	0.099	0.02633	0.74156	0.71513
0.99651	0.9908	0.00212	0.71357	0.99954	0.53202	0.11238	0.38649	0.04655	0.0461	0.28765	0.16705	0.01217	0.61568	0.71831
0.97955	0.97118	0.00508	0.74827	0.99953	0.48155	0.119	0.26701	0.01668	0.04542	0.23056	0.29402	0.01243	0.65988	0.72146
0.98644	0.97001	0.00283	0.6575	0.99851	0.50799	0.09971	0.36356	0.02558	0.0353	0.2465	0.1351	0.02127	0.67506	0.60773
0.99637	0.99214	0.00259	0.65724	0.9992	0.46296	0.10036	0.52869	0.01466	0.02804	0.2771	0.14043	0.02199	0.64036	0.4721
0.91751	0.92818	0.00442	0.62468	0.99964	0.43395	0.10014	0.54714	0.03763	0.06187	0.19563	0.11942	0.01734	0.66071	0.52153
0.97466	0.98203	0.00473	0.60285	0.99915	0.46748	0.13041	0.60137	0.04104	0.07194	0.14166	0.11687	0.04008	0.63841	0.53142
0.97902	0.98708	0.00632	0.63671	0.99881	0.68694	0.12193	0.59248	0.03349	0.02851	0.1926	0.15844	0.1031	0.59195	0.59815
0.98086	0.99038	0.00463	0.63715	0.99979	0.64957	0.11548	0.52124	0.03208	0.03719	0.33242	0.10005	0.04808	0.67485	0.65978
0.99951	0.99036	0.00235	0.68369	inf	0.58659	0.09901	0.59961	0.03488	0.04965	0.25281	0.09182	0.04134	0.65197	0.57939
0.99352	0.95165	0.00513	0.63904	0.99908	0.6148	0.13314	0.57027	0.0457	0.06037	0.27784	0.09613	0.0198	0.65921	0.55761
0.9954	0.97471	0.00436	0.6141	0.99838	0.74933	0.1423	0.52692	0.06136	0.08136	0.2485	0.10457	0.03009	0.62316	0.55926
0.98193	0.98267	0.00209	0.67602	0.99935	0.68352	0.09789	0.4877	0.08655	0.10957	0.2976	0.08653	0.03032	0.68585	0.66038
0.9916	0.97668	0.00418	0.63927	0.99943	0.59636	0.15434	0.41887	0.04777	0.08167	0.29583	0.08295	0.02713	0.71604	0.63445
0.95578	0.94585	0.00378	0.66059	0.99943	0.47067	0.14286	0.20881	0.06786	0.10808	0.3966	0.09486	0.01418	0.70139	0.68368
0.94455	0.92283	0.00478	0.69055	0.99925	0.51422	0.10191	0.20946	0.05694	0.10736	0.34711	0.08158	0.00769	0.67724	0.71302
0.86554	0.87884	0.00438	0.72587	0.99974	0.51655	0.12833	0.45768	0.08664	0.11395	0.37351	0.15782	0.01813	0.74608	0.5862
0.87306	0.90242	0.00431	0.82486	0.9995	0.57661	0.11594	0.44554	0.0577	0.07044	0.33353	0.09027	0.05246	0.71453	0.494
0.79965	0.85309	0.00327	0.80545	0.99888	0.62325	0.11823	0.38321	0.06143	0.08714	0.47298	0.17925	0.01632	0.73123	0.46255
0.94351	0.97005	0.00415	0.76583	0.99878	0.61446	0.10601	0.35547	0.04763	0.05578	0.41533	0.11018	0.02584	0.70092	0.44004
0.95503	0.97189	0.00296	0.8999	0.99926	0.60495	0.15441	0.38533	0.06169	0.06947	0.4143	0.0814	0.04436	0.67376	0.55463
0.91764	0.96619	0.00346	0.89162	0.99846	0.6848	0.11178	0.40302	0.07262	0.03263	0.42778	0.05349	0.03155	0.61933	0.50085
0.95757	0.97302	0.00541	0.88033	0.99945	0.57915	0.0758	0.41252	0.09077	0.01668	0.28138	0.04347	0.02454	0.56802	0.5179
0.92494	0.94154	0.00602	0.89345	0.99629	0.5981	0.05996	0.33025	0.03721	0.04728	0.38229	0.05505	0.01165	0.56567	0.58837
0.86426	0.87199	0.00365	0.74952	0.99191	0.5689	0.09556	0.47211	0.07587	0.02658	0.3167	0.05231	0.06933	0.56433	0.58595
0.81197	0.84304	0.00983	0.85183	0.99779	0.63024	0.10157	0.31662	0.0344	0.0384	0.48984	0.0677	0.00716	0.59835	0.66049
0.7742	0.81541	0.00466	0.8353	0.99386	0.67161	0.07196	0.33282	0.08047	0.04817	0.36742	0.106	0.00774	0.72517	0.5589
0.80689	0.88341	0.00237	0.78384	0.99762	0.60185	0.09916	0.33007	0.12494	0.06874	0.37547	0.0418	0.02425	0.60548	0.56215
0.91637	0.92983	0.00512	0.79003	0.99895	0.57487	0.0973	0.35599	0.05234	0.09238	0.31365	0.04755	0.02946	0.64266	0.47059
0.91444	0.91493	0.0046	0.83422	0.99937	0.63496	0.07092	0.31188	0.121	0.05469	0.3318	0.05624	0.01664	0.66198	0.5201
0.9615	0.97692	0.00478	0.80827	0.99807	0.67641	0.08226	0.28284	0.07862	0.06797	0.38634	0.08323	0.0124	0.63459	0.55115
0.97589	0.97343	0.00334	0.84471	0.99704	0.63204	0.08463	0.32585	0.10503	0.14732	0.35192	0.03284	0.00693	0.70158	0.55117
0.97592	0.96291	0.00492	0.83949	0.99885	0.55014	0.08107	0.3546	0.15411	0.13347	0.42364	0.06937	0.00908	0.60985	0.49461
0.9702	0.95834	0.00519	0.81032	0.99868	0.53662	0.05685	0.52982	0.0988	0.11915	0.24693	0.09984	0.00753	0.65163	0.44316
0.99439	0.97891	0.00439	0.84177	0.99857	0.56312	0.11798	0.52908	0.09409	0.07147	0.32299	0.09859	0.02494	0.63481	0.47193
0.99829	0.9923	0.00383	0.80998	0.99936	0.53259	0.10718	0.29689	0.06348	0.04187	0.35164	0.21293	0.02635	0.56847	0.49004
0.99259	0.9835	0.00531	0.8341	0.99929	0.61644	0.09007	0.27937	0.05427	0.02319	0.23314	0.16524	0.01944	0.56066	0.50415
0.97478	0.98885	0.00479	0.80525	0.99934	0.49018	0.10951	0.34102	0.01691	0.08222	0.21956	0.08311	0.02302	0.61614	0.43215
