mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.26907	0.47845	0.31151	0.72917	0.52857	0.49787	0.10879	0.1091	0.20528	0.17995	0.18425	0.20722	0.14588	0.11237	0.82828
0.24772	0.43019	0.32521	0.79396	0.54243	0.49155	0.18107	0.11344	0.19641	0.14885	0.16308	0.16602	0.11198	0.1148	0.83607
0.30761	0.41621	0.27508	0.73948	0.53879	0.55472	0.13838	0.10039	0.22917	0.19907	0.20631	0.18849	0.14195	0.08729	0.84353
0.30343	0.4189	0.27261	0.76684	0.54463	0.60884	0.11631	0.11717	0.20673	0.18707	0.19855	0.16009	0.11286	0.12234	0.85935
0.30628	0.49098	0.2743	0.73356	0.50929	0.57899	0.0999	0.09864	0.19539	0.20812	0.23351	0.21414	0.15178	0.09418	0.831
0.24265	0.50561	0.22138	0.74174	0.52671	0.56491	0.14632	0.11432	0.18098	0.12191	0.1521	0.21447	0.13753	0.09757	0.84472
0.2394	0.45503	0.32556	0.73871	0.50254	0.55659	0.09918	0.10778	0.21046	0.18932	0.16588	0.25625	0.12443	0.1232	0.85293
0.30681	0.49506	0.28114	0.82547	0.56691	0.54237	0.10038	0.1164	0.17243	0.22779	0.1888	0.19819	0.12075	0.10004	0.85942
0.23225	0.45329	0.3059	0.74137	0.47645	0.47979	0.09752	0.11286	0.24066	0.20481	0.21462	0.17065	0.14507	0.12742	0.84642
0.21462	0.46406	0.3194	0.75891	0.52176	0.4881	0.10714	0.08023	0.20462	0.2158	0.20877	0.17907	0.12009	0.12519	0.85078
0.22609	0.42527	0.28826	0.71664	0.52628	0.49152	0.11138	0.10871	0.19012	0.16921	0.22271	0.24579	0.14915	0.08371	0.83053
0.39491	0.44491	0.27697	0.73541	0.54537	0.49739	0.10643	0.10264	0.20931	0.23459	0.18723	0.17745	0.11964	0.13379	0.84925
0.28029	0.50729	0.36144	0.76222	0.53909	0.50288	0.10665	0.10162	0.21616	0.1968	0.18958	0.20192	0.11584	0.09505	0.84967
0.19744	0.46063	0.27374	0.73575	0.51792	0.49851	0.11138	0.09209	0.21172	0.21867	0.25466	0.20139	0.15033	0.11369	0.83751
0.25678	0.48544	0.25969	0.72352	0.52734	0.47266	0.11102	0.11783	0.20143	0.19838	0.1684	0.38077	0.12918	0.11049	0.85103
0.23639	0.51631	0.2713	0.74945	0.58331	0.44457	0.1066	0.15164	0.1993	0.18693	0.1955	0.25355	0.12968	0.11634	0.87262
0.28351	0.44919	0.27395	0.79191	0.5199	0.44317	0.11919	0.12116	0.2224	0.13278	0.19685	0.25649	0.2047	0.13021	0.8347
0.25162	0.42286	0.28765	0.73532	0.51754	0.51111	0.12475	0.10843	0.21815	0.18751	0.19671	0.24965	0.1134	0.12893	0.88456
0.28307	0.44052	0.2635	0.70968	0.51594	0.50321	0.11178	0.08942	0.24602	0.23831	0.19961	0.25333	0.1374	0.12528	0.84133
0.27708	0.39655	0.31657	0.69635	0.52487	0.40714	0.1335	0.11085	0.20556	0.23288	0.1748	0.20231	0.12526	0.10694	0.85765
0.2403	0.4568	0.23997	0.74377	0.52926	0.51186	0.13548	0.10531	0.18861	0.14146	0.18374	0.23256	0.11372	0.10428	0.85158
0.29656	0.41718	0.30121	0.79594	0.51705	0.52036	0.11364	0.13166	0.21677	0.20755	0.21886	0.21223	0.1433	0.09879	0.86078
0.32537	0.49816	0.30211	0.77967	0.47369	0.50366	0.14613	0.1289	0.18663	0.22831	0.24249	0.24708	0.16473	0.11401	0.85146
0.26834	0.49056	0.26657	0.71316	0.54592	0.5215	0.10917	0.1006	0.24371	0.15596	0.21011	0.18281	0.16024	0.09832	0.85646
0.37576	0.44821	0.29305	0.77802	0.48534	0.4838	0.09957	0.13252	0.1979	0.21651	0.18101	0.23284	0.12159	0.10059	0.85332
0.29933	0.50993	0.297	0.8136	0.49112	0.51421	0.11233	0.11445	0.24167	0.15948	0.19699	0.23922	0.15302	0.10246	0.87852
0.36315	0.46052	0.29287	0.70188	0.48745	0.52656	0.08799	0.09216	0.13858	0.2381	0.14028	0.25449	0.12719	0.11786	0.8666
0.25456	0.47639	0.23052	0.70483	0.55619	0.5131	0.09658	0.13149	0.22288	0.20009	0.1734	0.23934	0.14864	0.11394	0.85164
0.30427	0.4902	0.31801	0.74478	0.47798	0.5708	0.09599	0.0996	0.29466	0.17377	0.19017	0.16393	0.13404	0.11199	0.85205
0.29189	0.54161	0.26604	0.78347	0.47444	0.51039	0.10973	0.14167	0.1747	0.19663	0.11844	0.23527	0.13975	0.10264	0.83649
0.23884	0.42	0.23568	0.75726	0.57637	0.45583	0.08794	0.10603	0.23812	0.153	0.2057	0.23908	0.13573	0.12191	0.84522
0.29526	0.50024	0.29533	0.75765	0.47088	0.55383	0.12349	0.09143	0.21289	0.1903	0.15314	0.21493	0.14318	0.12179	0.87297
0.30959	0.44737	0.26326	0.69698	0.52659	0.46949	0.10787	0.09706	0.19037	0.1511	0.14914	0.26304	0.1201	0.10734	0.86733
0.25663	0.39901	0.24697	0.73338	0.51817	0.49213	0.10931	0.12143	0.16473	0.13736	0.17575	0.24046	0.10445	0.10236	0.85249
0.28882	0.41761	0.25519	0.77708	0.56589	0.4542	0.09752	0.1554	0.17135	0.16811	0.15685	0.21342	0.14574	0.16516	0.85111
0.26986	0.4732	0.264	0.79748	0.4736	0.39849	0.10789	0.12842	0.17242	0.17684	0.1788	0.20905	0.11968	0.11654	0.83526
0.26173	0.3921	0.29104	0.80666	0.5199	0.48816	0.10217	0.11684	0.21394	0.16669	0.16327	0.21967	0.13284	0.12169	0.84102
0.23029	0.46439	0.27982	0.76367	0.56452	0.53153	0.09936	0.11991	0.23919	0.13892	0.18568	0.22385	0.15994	0.09408	0.84041
0.25546	0.49538	0.33572	0.81157	0.60394	0.57257	0.10015	0.13684	0.18733	0.1951	0.18149	0.17973	0.13295	0.11648	0.84977
0.38014	0.44229	0.3	0.76048	0.52089	0.45485	0.09842	0.09268	0.22428	0.20953	0.20301	0.22163	0.15519	0.12994	0.86927
0.35869	0.557	0.26277	0.72136	0.54426	0.41557	0.09084	0.12761	0.16608	0.16203	0.24102	0.2156	0.11522	0.11451	0.8572
0.34063	0.51779	0.3369	0.78692	0.55621	0.40819	0.12105	0.1402	0.24049	0.23391	0.17563	0.20709	0.13004	0.1297	0.87375
0.23961	0.51386	0.27983	0.77311	0.5048	0.47294	0.10305	0.13008	0.19953	0.15765	0.17634	0.18202	0.16979	0.09405	0.84263
0.21926	0.42918	0.28745	0.77688	0.51841	0.45837	0.08941	0.11915	0.15609	0.22451	0.26085	0.2239	0.12719	0.09377	0.8567
0.28419	0.48896	0.28008	0.76629	0.50964	0.50138	0.10907	0.09382	0.32106	0.27886	0.20262	0.19955	0.14761	0.1495	0.85341
0.23085	0.43205	0.24715	0.76337	0.52891	0.3876	0.08729	0.14141	0.23248	0.16942	0.21033	0.24133	0.11627	0.13121	0.84232
0.26815	0.45894	0.28107	0.80025	0.54972	0.44667	0.09423	0.14444	0.15065	0.25389	0.17838	0.19697	0.1159	0.12823	0.85632
0.22151	0.43524	0.30621	0.75329	0.55651	0.5029	0.07666	0.11221	0.20137	0.17411	0.1693	0.21082	0.12979	0.11747	0.84896
0.27761	0.48929	0.29969	0.67707	0.51302	0.55057	0.13286	0.06762	0.20128	0.21099	0.16832	0.30204	0.11929	0.09729	0.86425
0.38087	0.46322	0.26279	0.77221	0.50298	0.45968	0.08945	0.14635	0.22153	0.2247	0.20544	0.19393	0.15852	0.08845	0.83529
0.30402	0.48512	0.3264	0.79449	0.51344	0.54536	0.10089	0.11083	0.22879	0.17487	0.17465	0.19639	0.14031	0.1096	0.8423
0.27908	0.47587	0.2632	0.76129	0.48887	0.52944	0.13072	0.10976	0.19406	0.21777	0.13589	0.25576	0.10162	0.11544	0.85154
0.29607	0.47124	0.32228	0.76406	0.48857	0.52257	0.14401	0.09714	0.23926	0.13226	0.18566	0.19728	0.13882	0.13742	0.84855
0.3152	0.46272	0.29204	0.75614	0.55194	0.46891	0.14761	0.1391	0.18545	0.21711	0.20969	0.18514	0.10821	0.12748	0.84562
0.31407	0.38762	0.27881	0.74924	0.52723	0.49203	0.12793	0.10318	0.223	0.17015	0.14047	0.25266	0.11903	0.08886	0.8169
0.30326	0.47147	0.2927	0.74589	0.55787	0.54715	0.10048	0.12606	0.2102	0.16259	0.13811	0.21473	0.11748	0.11999	0.84453
0.4284	0.42268	0.34662	0.75094	0.50675	0.52155	0.11697	0.10187	0.2158	0.13736	0.16451	0.19806	0.10213	0.09933	0.81717
0.39801	0.43431	0.31751	0.7651	0.47319	0.50725	0.12935	0.09966	0.26223	0.19028	0.22659	0.23543	0.14417	0.12226	0.84054
0.32493	0.46809	0.31897	0.79313	0.55521	0.45816	0.13039	0.12281	0.21042	0.21538	0.17692	0.23194	0.15302	0.11692	0.82744
0.26517	0.42044	0.28187	0.76147	0.57373	0.43097	0.15245	0.13954	0.19897	0.15878	0.21195	0.22416	0.10188	0.11116	0.82618
0.33077	0.4704	0.3025	0.75206	0.49308	0.47432	0.13526	0.10224	0.20784	0.22575	0.13512	0.24501	0.12155	0.12271	0.81031
0.33526	0.4492	0.29396	0.71595	0.49668	0.45607	0.09409	0.11397	0.19811	0.20342	0.25789	0.22024	0.14356	0.10143	0.81354
0.25863	0.51707	0.24898	0.76378	0.54971	0.44975	0.12718	0.12294	0.19941	0.17552	0.21216	0.26668	0.16799	0.1037	0.81601
0.25001	0.53311	0.33118	0.82964	0.54093	0.53592	0.15422	0.12186	0.18493	0.16265	0.17642	0.25748	0.1526	0.1109	0.82146
0.26912	0.51677	0.29994	0.7901	0.51245	0.47839	0.10381	0.13297	0.19313	0.19231	0.19255	0.25854	0.13405	0.12189	0.85057
0.31754	0.4482	0.30598	0.71481	0.51346	0.50257	0.1532	0.1053	0.17741	0.16514	0.2228	0.21023	0.11512	0.10597	0.84209
0.2868	0.52224	0.29921	0.72629	0.55646	0.48244	0.13905	0.09227	0.20074	0.16548	0.20217	0.2138	0.14502	0.12456	0.82002
0.32238	0.4867	0.34815	0.79972	0.48044	0.49922	0.12769	0.1172	0.18761	0.1582	0.19439	0.27693	0.128	0.09625	0.87836
0.2446	0.45211	0.30103	0.76626	0.52051	0.51041	0.09725	0.11346	0.22493	0.17995	0.21415	0.25426	0.10579	0.10556	0.82762
0.31773	0.4926	0.35513	0.75629	0.51117	0.43818	0.12559	0.10462	0.25679	0.17229	0.16317	0.2403	0.1142	0.11969	0.83882
0.25759	0.48863	0.3	0.7234	0.50869	0.45685	0.12003	0.11736	0.21546	0.22557	0.25867	0.23084	0.14325	0.11315	0.8331
0.33719	0.47547	0.2755	0.73098	0.47244	0.44851	0.1585	0.12754	0.17915	0.16462	0.18414	0.16109	0.10506	0.09174	0.84662
0.32834	0.4521	0.31324	0.70846	0.48518	0.53157	0.13289	0.14878	0.18909	0.18312	0.18098	0.25871	0.13121	0.08187	0.83434
0.24843	0.46646	0.28642	0.73556	0.5298	0.54834	0.14487	0.10451	0.14877	0.2318	0.16725	0.23515	0.18189	0.10099	0.80997
0.28722	0.40471	0.30077	0.70664	0.50518	0.52063	0.11235	0.11125	0.22304	0.18215	0.15667	0.22721	0.12741	0.11379	0.81915
0.32056	0.43446	0.29491	0.75479	0.50416	0.41657	0.14062	0.12009	0.20176	0.1617	0.19389	0.16466	0.09401	0.10065	0.82039
0.27144	0.41936	0.30686	0.69357	0.53123	0.42278	0.11272	0.1319	0.15545	0.1747	0.14002	0.27454	0.11022	0.12066	0.818
0.29462	0.47349	0.23356	0.73317	0.57652	0.50839	0.13706	0.15584	0.21816	0.17345	0.21152	0.19284	0.14694	0.11525	0.81798
0.27694	0.49401	0.2666	0.79239	0.54407	0.51371	0.16158	0.12662	0.18967	0.24333	0.17922	0.21431	0.13549	0.08741	0.85294
0.23791	0.4558	0.30572	0.74264	0.58906	0.49768	0.13137	0.15056	0.24978	0.1138	0.22728	0.23909	0.11519	0.07861	0.84574
0.22573	0.40366	0.31672	0.72365	0.50321	0.47581	0.12602	0.16879	0.22183	0.17117	0.19752	0.21993	0.11313	0.09669	0.8113
0.18996	0.45098	0.30499	0.73929	0.53255	0.48755	0.10842	0.13422	0.27863	0.16027	0.15831	0.15921	0.12302	0.11433	0.84883
0.28723	0.42133	0.26996	0.71249	0.5437	0.40725	0.09258	0.14247	0.22618	0.18059	0.21613	0.21354	0.11668	0.12716	0.84817
0.23696	0.50358	0.29778	0.80302	0.53815	0.54458	0.10958	0.11396	0.24339	0.18134	0.16909	0.32884	0.11579	0.08217	0.82388
0.22456	0.46878	0.36447	0.7155	0.53008	0.42737	0.1221	0.11557	0.25615	0.22983	0.17062	0.23711	0.1304	0.1169	0.83788
0.25973	0.43149	0.28685	0.73682	0.56187	0.41627	0.17568	0.13521	0.16841	0.24036	0.32768	0.23479	0.11253	0.12315	0.83948
0.34253	0.39318	0.2831	0.75966	0.53442	0.39649	0.1478	0.1543	0.15649	0.16685	0.18144	0.26479	0.13609	0.10527	0.82693
0.25411	0.46871	0.29524	0.76505	0.53422	0.54007	0.13015	0.14539	0.25865	0.18088	0.13534	0.20454	0.10205	0.11736	0.84348
0.27309	0.52057	0.34509	0.69378	0.53023	0.44417	0.09518	0.11437	0.2077	0.17431	0.29204	0.19049	0.15139	0.13265	0.82626
0.32141	0.42491	0.31317	0.79437	0.51066	0.51917	0.12222	0.1476	0.17482	0.23057	0.22362	0.30162	0.13276	0.08528	0.85246
0.24006	0.48919	0.32525	0.7053	0.50004	0.41262	0.09579	0.13633	0.18852	0.15366	0.24689	0.19456	0.13607	0.11227	0.83543
0.22386	0.47963	0.29058	0.80105	0.49782	0.56356	0.09682	0.0968	0.19074	0.14254	0.1857	0.22392	0.12689	0.13966	0.83678
0.19476	0.49048	0.30756	0.73654	0.53554	0.46966	0.15908	0.12126	0.20287	0.15851	0.17001	0.1969	0.12195	0.12248	0.81868
0.21768	0.47986	0.30916	0.76621	0.55271	0.4207	0.11781	0.09984	0.20532	0.17234	0.17803	0.22263	0.13983	0.09726	0.84104
0.18892	0.46878	0.29589	0.74145	0.5194	0.5421	0.09599	0.1167	0.17508	0.14754	0.23932	0.20889	0.16044	0.10367	0.80801
0.19547	0.43042	0.33573	0.67225	0.55681	0.4097	0.14335	0.1004	0.20077	0.17475	0.31668	0.18505	0.12138	0.10102	0.84079
0.18495	0.59548	0.26411	0.78306	0.51534	0.5026	0.16463	0.19317	0.20075	0.19471	0.16593	0.26405	0.16468	0.12224	0.85171
0.22069	0.52175	0.27115	0.8059	0.51533	0.53951	0.11634	0.15958	0.20266	0.16872	0.26654	0.2244	0.15371	0.0991	0.84641
0.32235	0.49832	0.30752	0.74948	0.50732	0.46436	0.10892	0.17276	0.20433	0.18115	0.19891	0.20463	0.14198	0.09293	0.83729
0.27617	0.49418	0.33296	0.77291	0.5232	0.49163	0.12257	0.15746	0.22494	0.18851	0.17305	0.25842	0.1183	0.10574	0.86945
0.23021	0.45885	0.29032	0.69394	0.50218	0.3609	0.11848	0.13879	0.18846	0.21157	0.20183	0.24793	0.13322	0.1045	0.82845
0.26591	0.40111	0.30889	0.73269	0.5954	0.53618	0.09602	0.17392	0.25832	0.18195	0.19783	0.1918	0.15326	0.07343	0.86007
0.21803	0.4203	0.29405	0.78846	0.50858	0.60551	0.13653	0.18469	0.22957	0.1238	0.23461	0.21253	0.1304	0.09152	0.85562
0.26705	0.47067	0.31662	0.79435	0.52786	0.47992	0.09683	0.14536	0.23721	0.19657	0.18681	0.17589	0.12271	0.11972	0.83568
0.18033	0.44926	0.29377	0.70927	0.55547	0.41708	0.11167	0.15341	0.19079	0.15371	0.19724	0.21401	0.10188	0.09731	0.80169
0.18789	0.42798	0.30421	0.73601	0.54598	0.44744	0.14862	0.16814	0.20762	0.20643	0.19748	0.24449	0.1153	0.12454	0.82086
0.20746	0.432	0.32067	0.79967	0.55077	0.56583	0.10668	0.16969	0.23093	0.189	0.24102	0.17253	0.1388	0.14342	0.8472
0.20591	0.47627	0.32534	0.77877	0.59105	0.49214	0.13203	0.1545	0.19248	0.1658	0.21625	0.25575	0.1314	0.14191	0.8433
0.23973	0.46711	0.29331	0.77681	0.53766	0.47885	0.13151	0.09708	0.20553	0.21853	0.18295	0.2137	0.15917	0.11554	0.84613
0.32714	0.44976	0.33337	0.74199	0.51589	0.48067	0.107	0.13406	0.18098	0.15872	0.2467	0.16238	0.14009	0.13128	0.80859
0.32333	0.48377	0.28339	0.74752	0.53674	0.46655	0.10762	0.17497	0.27138	0.18093	0.26566	0.23253	0.15911	0.12306	0.82987
0.25566	0.41891	0.31768	0.77702	0.5234	0.51251	0.15189	0.14184	0.17882	0.16762	0.24048	0.21903	0.10217	0.12674	0.82661
0.25041	0.47557	0.30709	0.71142	0.56372	0.42362	0.13887	0.1744	0.23247	0.15196	0.21107	0.19309	0.10518	0.10506	0.82719
0.22155	0.47253	0.27101	0.72116	0.58576	0.42566	0.12722	0.15315	0.22055	0.15668	0.24718	0.2419	0.15742	0.07561	0.85639
0.28677	0.47568	0.30938	0.77849	0.51232	0.49308	0.16005	0.12264	0.20658	0.25848	0.21688	0.22914	0.15092	0.12722	0.8631
0.29238	0.39069	0.25723	0.76476	0.46187	0.51503	0.14825	0.16679	0.20281	0.13693	0.22562	0.22338	0.15979	0.12912	0.82207
0.27857	0.5584	0.30569	0.70358	0.52119	0.52584	0.12564	0.1214	0.2113	0.15003	0.24967	0.20533	0.14313	0.12699	0.83847
0.20929	0.42113	0.24309	0.78083	0.50822	0.49236	0.1389	0.12539	0.23495	0.17961	0.19931	0.23546	0.14182	0.12336	0.83772
0.30838	0.47672	0.26281	0.72005	0.51943	0.45196	0.12242	0.16448	0.22846	0.20289	0.2159	0.21581	0.0922	0.11529	0.84237
0.31815	0.37369	0.29222	0.75728	0.55096	0.48418	0.14159	0.17325	0.19972	0.18784	0.22951	0.21707	0.16354	0.12877	0.83919
0.27577	0.47555	0.28964	0.78573	0.55901	0.4956	0.11547	0.18741	0.24622	0.16016	0.23376	0.20123	0.09732	0.09602	0.86117
0.22437	0.49717	0.30724	0.7145	0.57346	0.47893	0.19107	0.13974	0.1773	0.16448	0.21999	0.14574	0.1435	0.10016	0.811
0.28539	0.43478	0.32037	0.74761	0.55103	0.46799	0.11691	0.11605	0.19899	0.25861	0.20354	0.20364	0.17464	0.11308	0.81673
0.25527	0.48211	0.28217	0.74612	0.53986	0.48384	0.19152	0.14847	0.16449	0.18422	0.23832	0.22043	0.13621	0.12376	0.82318
0.2407	0.52704	0.33065	0.76939	0.61551	0.51306	0.11733	0.1411	0.2221	0.15601	0.1848	0.23745	0.09866	0.12619	0.8631
0.24985	0.50543	0.34547	0.80496	0.53371	0.55845	0.17005	0.16779	0.23037	0.16294	0.15942	0.19581	0.14063	0.1048	0.84943
0.20425	0.49291	0.28085	0.79385	0.53638	0.46162	0.12303	0.14256	0.21605	0.17163	0.13836	0.21523	0.12023	0.13431	0.84799
0.19459	0.50969	0.22768	0.73511	0.51715	0.44743	0.16304	0.12506	0.24286	0.13088	0.18246	0.2148	0.14683	0.1037	0.81261
0.32732	0.48319	0.28109	0.77415	0.53453	0.47863	0.1127	0.16006	0.21752	0.16033	0.27369	0.1681	0.13171	0.12926	0.82453
0.32377	0.44218	0.34455	0.74782	0.55379	0.47288	0.08764	0.12625	0.23599	0.21725	0.22392	0.17713	0.15058	0.12704	0.8511
0.3234	0.5049	0.29316	0.7703	0.54963	0.48147	0.11985	0.13511	0.21112	0.21549	0.22876	0.26869	0.09839	0.13722	0.82438
0.32496	0.42527	0.25325	0.75967	0.55641	0.55856	0.13114	0.15992	0.20312	0.189	0.18798	0.22519	0.16111	0.11551	0.81652
0.4124	0.43885	0.26564	0.6588	0.57717	0.5063	0.14764	0.16093	0.20217	0.15245	0.21505	0.15658	0.12487	0.11223	0.81332
0.3041	0.4513	0.33935	0.75853	0.54422	0.47712	0.14009	0.1172	0.22394	0.21588	0.19503	0.20493	0.08584	0.08983	0.81632
0.33637	0.44774	0.28635	0.76661	0.55399	0.49491	0.1388	0.16389	0.17596	0.14992	0.18893	0.22072	0.12875	0.08851	0.81242
0.32683	0.46067	0.33443	0.82402	0.48278	0.4814	0.12801	0.13265	0.14754	0.12468	0.19334	0.23096	0.1038	0.08357	0.85288
0.28122	0.47161	0.29555	0.76554	0.56653	0.45666	0.12907	0.11367	0.20539	0.18536	0.16029	0.19638	0.15354	0.09592	0.82708
0.35588	0.49909	0.30624	0.77743	0.55017	0.53661	0.15659	0.12502	0.22358	0.21123	0.17459	0.20557	0.10562	0.13267	0.83875
0.44391	0.46358	0.34103	0.75485	0.4967	0.46277	0.09166	0.16569	0.15695	0.13108	0.1937	0.20698	0.13597	0.11451	0.8119
0.27103	0.47158	0.28905	0.78379	0.54885	0.5178	0.12705	0.18663	0.258	0.16721	0.20977	0.23494	0.14017	0.1342	0.82413
0.28812	0.43878	0.31737	0.78499	0.49429	0.52114	0.14607	0.14173	0.20074	0.17673	0.21313	0.17602	0.12887	0.1241	0.827
0.26084	0.52321	0.29065	0.80014	0.54746	0.4846	0.12252	0.1588	0.15729	0.22593	0.24198	0.24158	0.13891	0.09038	0.81929
0.28106	0.49083	0.34239	0.7633	0.48688	0.49136	0.11397	0.16814	0.2742	0.15911	0.21239	0.23337	0.1485	0.0991	0.83402
0.36564	0.43847	0.32158	0.76495	0.55604	0.50882	0.14327	0.21909	0.22412	0.18842	0.21196	0.17884	0.1597	0.11946	0.84612
0.37281	0.41803	0.26922	0.76823	0.59282	0.53111	0.14922	0.17309	0.14918	0.14298	0.17483	0.22357	0.12582	0.12252	0.82248
0.39999	0.443	0.37235	0.75373	0.55046	0.47974	0.11584	0.17441	0.23458	0.13591	0.23249	0.26481	0.1256	0.12076	0.82488
0.44752	0.44715	0.27987	0.78618	0.51674	0.49785	0.08199	0.14893	0.21186	0.17804	0.22274	0.17653	0.11462	0.08439	0.8523
0.50568	0.46788	0.28443	0.75417	0.51649	0.39655	0.1263	0.10976	0.1783	0.17836	0.20976	0.23868	0.13746	0.10754	0.82829
0.5057	0.42609	0.3238	0.77089	0.5656	0.48985	0.14765	0.13454	0.1994	0.22251	0.18961	0.21531	0.1013	0.13087	0.83788
0.48946	0.51726	0.28631	0.79971	0.56279	0.50757	0.12709	0.10867	0.21368	0.14877	0.1797	0.19713	0.13223	0.10698	0.8246
0.42627	0.50525	0.28223	0.76609	0.58449	0.54428	0.14678	0.1138	0.19795	0.2141	0.20093	0.17236	0.13034	0.11032	0.82821
0.3715	0.48848	0.3652	0.73613	0.53251	0.47665	0.12258	0.13944	0.27517	0.21467	0.20853	0.22098	0.14914	0.10281	0.83356
0.49111	0.47502	0.30042	0.81265	0.51698	0.48715	0.10564	0.16584	0.1886	0.16969	0.19573	0.23015	0.081	0.14006	0.84875
0.51198	0.48552	0.25434	0.76234	0.49537	0.46235	0.1158	0.14108	0.19453	0.20053	0.23813	0.1928	0.19221	0.11653	0.82868
0.50331	0.44774	0.30904	0.74586	0.52262	0.46653	0.13822	0.16667	0.2425	0.19119	0.21065	0.17403	0.12568	0.10691	0.838
0.48754	0.42338	0.32022	0.7872	0.53307	0.45289	0.11545	0.15841	0.18454	0.18637	0.18733	0.16276	0.15522	0.09922	0.83962
0.44082	0.56168	0.23585	0.75437	0.55558	0.42576	0.12192	0.10123	0.21244	0.24424	0.16326	0.24788	0.11698	0.09167	0.8146
0.46111	0.45796	0.28639	0.80676	0.57805	0.46999	0.09615	0.12483	0.1641	0.17143	0.22504	0.17954	0.14652	0.11056	0.81607
0.49054	0.49022	0.25003	0.77019	0.58729	0.55881	0.10835	0.13531	0.14576	0.20655	0.23599	0.22725	0.09064	0.1023	0.83236
0.36604	0.51908	0.29781	0.75823	0.61625	0.52272	0.11953	0.1175	0.24187	0.13767	0.26694	0.25806	0.14394	0.08966	0.82046
0.48224	0.46387	0.25876	0.79455	0.55383	0.53954	0.1513	0.13873	0.25194	0.17351	0.16292	0.2076	0.12255	0.10794	0.85448
0.39094	0.5053	0.3148	0.77486	0.52558	0.43611	0.11117	0.16412	0.25711	0.17298	0.16287	0.19575	0.12054	0.13829	0.85813
0.38243	0.49712	0.32988	0.81736	0.53127	0.42252	0.13936	0.10463	0.22027	0.17058	0.20063	0.18328	0.0879	0.12156	0.8334
0.27637	0.51268	0.31618	0.73523	0.54376	0.38788	0.12757	0.17046	0.23377	0.16216	0.20489	0.19151	0.10741	0.14711	0.82131
0.31775	0.42162	0.28905	0.76161	0.50425	0.32659	0.13177	0.13864	0.1941	0.20391	0.19221	0.15755	0.1294	0.13646	0.81333
0.36304	0.44101	0.38213	0.77253	0.58875	0.38598	0.15429	0.13482	0.22347	0.17159	0.18964	0.20371	0.10889	0.10211	0.82655
0.29505	0.48126	0.30611	0.73124	0.54836	0.3872	0.09996	0.11593	0.19235	0.17744	0.15476	0.20463	0.10048	0.12029	0.86243
0.32867	0.44645	0.34606	0.80279	0.51421	0.48069	0.11504	0.13113	0.1719	0.16634	0.16651	0.12356	0.12925	0.14435	0.81876
0.32537	0.45349	0.31104	0.73593	0.52306	0.47994	0.1161	0.13246	0.16422	0.11703	0.16489	0.25953	0.13284	0.09919	0.84265
0.39686	0.44788	0.33683	0.76248	0.53479	0.45587	0.13212	0.10513	0.15105	0.15596	0.22304	0.13893	0.12108	0.11269	0.83708
0.32856	0.59846	0.26979	0.70856	0.5228	0.50179	0.13313	0.13874	0.19325	0.16966	0.15877	0.16987	0.13276	0.12484	0.83563
0.37808	0.57401	0.23927	0.74704	0.47329	0.50127	0.07879	0.12817	0.18095	0.21311	0.16695	0.22447	0.0924	0.10646	0.79928
0.34831	0.51459	0.32865	0.75293	0.51144	0.50088	0.11937	0.12218	0.20913	0.18284	0.16599	0.1514	0.114	0.11625	0.81638
0.24817	0.46201	0.25493	0.79853	0.5354	0.48888	0.11313	0.1387	0.19543	0.16861	0.14732	0.16453	0.14104	0.10446	0.83229
0.30064	0.41877	0.2766	0.73235	0.54672	0.56141	0.11099	0.13745	0.23254	0.2229	0.20616	0.2128	0.10681	0.11376	0.83411
0.28829	0.49051	0.31297	0.7504	0.54714	0.48008	0.11303	0.15183	0.17363	0.26689	0.2055	0.23799	0.08551	0.07191	0.84035
0.27802	0.44096	0.31375	0.77253	0.57731	0.47272	0.10904	0.16356	0.22057	0.20406	0.23444	0.16394	0.11423	0.10742	0.84984
0.23855	0.45876	0.30704	0.74162	0.51028	0.47119	0.13315	0.11374	0.18409	0.18548	0.17558	0.21986	0.11283	0.11192	0.82994
0.3167	0.4353	0.25803	0.76762	0.60179	0.45465	0.09522	0.13237	0.20592	0.20365	0.20769	0.2073	0.11855	0.0763	0.84631
0.28552	0.45478	0.26205	0.75057	0.52844	0.52673	0.10574	0.12968	0.13184	0.2283	0.21499	0.16618	0.14869	0.12371	0.81723
0.25769	0.50435	0.32127	0.7876	0.60231	0.50436	0.10987	0.10606	0.22592	0.20699	0.18675	0.17341	0.13576	0.10938	0.83119
0.32997	0.50403	0.28842	0.75732	0.52157	0.55873	0.11584	0.15205	0.21166	0.28319	0.18351	0.17063	0.12558	0.11663	0.83119
0.32355	0.47619	0.30726	0.77524	0.4905	0.49913	0.11155	0.14071	0.19545	0.26102	0.18798	0.18455	0.1445	0.10895	0.81991
0.24336	0.44237	0.28482	0.79821	0.54258	0.50449	0.09237	0.1459	0.21241	0.19415	0.14522	0.14095	0.12912	0.12173	0.81874
0.3051	0.52895	0.26414	0.79947	0.54279	0.47764	0.12545	0.09633	0.25068	0.20567	0.17092	0.17028	0.12766	0.1165	0.84249
