mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.34378	0.49219	0.36249	0.85092	0.70287	0.44669	0.20377	0.37877	0.45836	0.28496	0.27821	0.24042	0.19317	0.22786	0.87713
0.33443	0.48378	0.38884	0.8112	0.71082	0.43908	0.20125	0.37811	0.45007	0.2762	0.26583	0.2286	0.19529	0.22091	0.86421
0.33134	0.47608	0.35054	0.80776	0.71884	0.44401	0.21598	0.41384	0.46858	0.28281	0.26644	0.23447	0.19404	0.2121	0.85265
0.32229	0.48478	0.38204	0.81139	0.70423	0.46356	0.20731	0.40097	0.47342	0.25998	0.27826	0.24025	0.20243	0.22456	0.85183
0.3509	0.45982	0.367	0.80155	0.7083	0.46736	0.20917	0.40395	0.44502	0.2749	0.29001	0.2448	0.19989	0.19884	0.90868
0.34287	0.4708	0.35217	0.77225	0.71021	0.44936	0.21319	0.40654	0.4358	0.28438	0.30135	0.24286	0.19486	0.19742	0.86876
0.3418	0.47729	0.36021	0.83845	0.7089	0.44362	0.18269	0.44431	0.4404	0.28861	0.2648	0.23607	0.20678	0.22239	0.87344
0.33816	0.48243	0.36501	0.82593	0.71772	0.4398	0.19727	0.40302	0.47137	0.26946	0.24865	0.24707	0.19723	0.19134	0.86837
0.35587	0.47508	0.36943	0.81481	0.70412	0.45813	0.21815	0.39792	0.44104	0.27937	0.27806	0.22108	0.21425	0.2141	0.98043
0.34726	0.48757	0.36634	0.79964	0.71304	0.47842	0.20627	0.40537	0.43874	0.26675	0.29842	0.2104	0.2064	0.19246	0.83181
0.33651	0.48869	0.36752	0.84363	0.70803	0.46033	0.19041	0.41228	0.45754	0.28374	0.24982	0.22654	0.17184	0.19874	0.85765
0.3335	0.47812	0.36036	0.82942	0.70611	0.43873	0.22524	0.38902	0.42958	0.28223	0.2872	0.22234	0.20765	0.21136	0.86464
0.32845	0.46232	0.3655	0.80666	0.70317	0.43736	0.22726	0.40771	0.44226	0.28467	0.25717	0.22503	0.20075	0.20492	0.87225
0.32362	0.48813	0.37409	0.78616	0.71093	0.43857	0.20026	0.41878	0.4458	0.28009	0.2687	0.24182	0.2109	0.21832	0.90288
0.32233	0.47034	0.37069	0.82529	0.70419	0.44941	0.20541	0.39887	0.44728	0.28829	0.27109	0.23185	0.19143	0.23382	0.85391
0.3235	0.46915	0.3609	0.86661	0.71279	0.48777	0.19773	0.40051	0.46686	0.30029	0.25489	0.26827	0.20041	0.20143	0.89328
0.33272	0.4799	0.36774	0.79052	0.71677	0.46199	0.22038	0.4017	0.438	0.3088	0.26223	0.26322	0.19873	0.21035	0.85497
0.35816	0.46483	0.34445	0.82948	0.73204	0.45184	0.1943	0.38785	0.47479	0.28823	0.27152	0.24386	0.20065	0.19482	0.85377
0.32536	0.4762	0.35556	0.82896	0.71802	0.46818	0.20941	0.39304	0.45201	0.26311	0.27931	0.21532	0.19751	0.20486	0.89697
0.33193	0.46763	0.35061	0.83741	0.7148	0.43079	0.21409	0.38747	0.45376	0.30456	0.27938	0.2431	0.18549	0.21974	0.81188
0.35183	0.47912	0.35689	0.84454	0.71538	0.47283	0.21236	0.40534	0.43978	0.30101	0.2631	0.24357	0.21221	0.22333	0.86948
0.33052	0.48138	0.35716	0.83146	0.68615	0.4795	0.21166	0.40203	0.42567	0.28744	0.29791	0.25078	0.19552	0.21244	0.81204
0.33514	0.48724	0.37324	0.81114	0.71046	0.48626	0.20764	0.4063	0.45094	0.28129	0.26468	0.22774	0.17743	0.20376	0.87014
0.30853	0.45933	0.36194	0.84715	0.70396	0.45454	0.21534	0.41259	0.44238	0.27226	0.26777	0.24523	0.20713	0.21566	0.81065
0.32476	0.44123	0.37559	0.82142	0.72942	0.46873	0.20255	0.39484	0.4473	0.29989	0.26845	0.24296	0.18612	0.20259	0.80943
0.32101	0.47071	0.37072	0.79191	0.72058	0.4494	0.20387	0.38413	0.44578	0.28097	0.27749	0.24843	0.18549	0.21101	0.89983
0.3441	0.48858	0.3792	0.84626	0.70199	0.4628	0.20105	0.40803	0.42096	0.30156	0.2754	0.24594	0.1939	0.20591	0.82816
0.33938	0.48387	0.3679	0.82941	0.71446	0.44936	0.1963	0.40263	0.43132	0.27702	0.27861	0.23779	0.20228	0.21963	0.88514
0.32069	0.46647	0.34244	0.79225	0.71902	0.47039	0.19627	0.3949	0.43415	0.26888	0.2678	0.22306	0.19119	0.21032	0.8992
0.3422	0.47901	0.3643	0.80052	0.70171	0.45371	0.20385	0.41286	0.4464	0.27637	0.27955	0.25777	0.20522	0.20891	0.85323
0.35216	0.45323	0.34453	0.82671	0.70013	0.44049	0.20977	0.41173	0.46697	0.27196	0.27712	0.25647	0.18294	0.21213	0.8721
0.33711	0.48833	0.34746	0.83986	0.70518	0.45342	0.19779	0.38772	0.45237	0.27594	0.28885	0.24316	0.20265	0.20925	0.8311
0.32726	0.49182	0.35585	0.78688	0.70141	0.45366	0.19943	0.39927	0.45629	0.28895	0.28959	0.24162	0.19312	0.22996	0.81989
0.33336	0.47758	0.34933	0.82033	0.72577	0.45755	0.22465	0.39175	0.46216	0.29075	0.27326	0.234	0.20033	0.20917	0.8715
0.33965	0.47841	0.37876	0.81466	0.70716	0.46719	0.20742	0.39508	0.45524	0.27337	0.27703	0.2336	0.2029	0.21628	0.85495
0.34385	0.48507	0.34089	0.84305	0.69084	0.48615	0.2033	0.37667	0.45262	0.27791	0.25947	0.22559	0.19261	0.20683	0.88935
0.34823	0.48929	0.36247	0.80098	0.69138	0.44082	0.18256	0.39614	0.47138	0.2886	0.25885	0.24497	0.20366	0.21661	0.86461
0.32909	0.48966	0.37673	0.7773	0.69094	0.4628	0.21225	0.38275	0.46816	0.26349	0.26131	0.22739	0.22306	0.2081	0.90072
0.33755	0.47328	0.35939	0.82146	0.70768	0.44433	0.21043	0.39075	0.43584	0.27741	0.25968	0.23004	0.20152	0.21635	0.91048
0.34983	0.48415	0.34572	0.79933	0.70274	0.43627	0.19177	0.40409	0.46093	0.28159	0.25593	0.24593	0.1922	0.21268	0.87599
0.3361	0.49035	0.36972	0.81702	0.69568	0.44095	0.20324	0.40185	0.45736	0.2756	0.25193	0.22028	0.19363	0.204	0.86989
0.35563	0.46881	0.3582	0.77119	0.70371	0.44296	0.21514	0.38299	0.43271	0.2707	0.25817	0.25403	0.20026	0.20527	0.90478
0.33023	0.48527	0.35463	0.80245	0.69775	0.44454	0.22322	0.36496	0.45821	0.26708	0.27178	0.20167	0.20629	0.21967	0.86829
0.36946	0.48981	0.36314	0.81991	0.70453	0.44528	0.20815	0.4216	0.45879	0.2849	0.24889	0.22172	0.18676	0.233	0.88812
0.34786	0.46193	0.37124	0.83185	0.6996	0.44858	0.20569	0.39471	0.43932	0.2937	0.24678	0.2354	0.20408	0.2227	0.87588
0.33021	0.44757	0.37737	0.85287	0.70182	0.45797	0.19563	0.40352	0.43466	0.28667	0.27359	0.23649	0.19681	0.23118	0.90663
0.33393	0.46076	0.36892	0.84155	0.70295	0.48322	0.2102	0.39531	0.45458	0.27464	0.25841	0.22816	0.19837	0.23676	0.88836
0.34627	0.4721	0.36545	0.79778	0.69826	0.45045	0.20324	0.38225	0.4538	0.28582	0.26692	0.21166	0.17463	0.24286	0.85166
0.36501	0.49162	0.35648	0.8077	0.70233	0.4679	0.22107	0.42091	0.44709	0.27206	0.26671	0.23927	0.21337	0.23563	0.89928
0.35228	0.49	0.34116	0.83331	0.70075	0.46303	0.21362	0.39589	0.46103	0.29604	0.25386	0.25924	0.19437	0.24224	0.86249
0.32326	0.49586	0.35314	0.83819	0.71912	0.43901	0.20642	0.40636	0.44836	0.30313	0.28552	0.20737	0.20669	0.23135	0.87587
0.32997	0.48593	0.35476	0.82446	0.69897	0.49427	0.21277	0.41358	0.44986	0.28568	0.28631	0.20404	0.19539	0.21192	0.85584
0.33166	0.48509	0.37794	0.82023	0.70239	0.42447	0.20204	0.38593	0.44067	0.28362	0.27048	0.21868	0.19991	0.21706	0.86861
0.33494	0.48239	0.34983	0.80233	0.71339	0.47112	0.21976	0.39696	0.45985	0.28203	0.27074	0.2601	0.18679	0.21641	0.85964
0.32722	0.48693	0.37448	0.82134	0.71214	0.47484	0.20549	0.37635	0.4533	0.29088	0.27477	0.22801	0.19376	0.22571	0.8663
0.332	0.466	0.37456	0.80313	0.69878	0.46647	0.20309	0.39443	0.46519	0.26434	0.26626	0.23193	0.19467	0.20393	0.96776
0.33904	0.47557	0.35034	0.81362	0.72322	0.44409	0.20107	0.402	0.44415	0.27752	0.2756	0.22823	0.17859	0.22416	0.87012
0.32621	0.47282	0.35803	0.82617	0.71986	0.46572	0.19091	0.41969	0.4568	0.28431	0.27519	0.21384	0.20445	0.22689	0.88856
0.34368	0.49311	0.33396	0.79731	0.70916	0.46326	0.2007	0.40237	0.45094	0.28139	0.24989	0.22606	0.19515	0.21484	0.86701
0.34205	0.47598	0.35482	0.80581	0.7138	0.4523	0.21105	0.40045	0.45372	0.3127	0.27757	0.24834	0.20441	0.21547	0.86227
0.35743	0.47989	0.36464	0.78198	0.71648	0.459	0.20518	0.39695	0.44059	0.29305	0.24837	0.22962	0.2008	0.19753	0.87727
0.34373	0.48462	0.34982	0.81892	0.68128	0.45002	0.21427	0.38214	0.43246	0.27461	0.303	0.25667	0.21421	0.19815	0.85958
0.34748	0.47361	0.36812	0.8219	0.69934	0.47525	0.19605	0.39412	0.44398	0.26767	0.27095	0.23425	0.22572	0.21174	0.84619
0.34917	0.47937	0.35564	0.82908	0.69062	0.47935	0.22634	0.38093	0.45197	0.27427	0.27491	0.23684	0.19018	0.20953	0.8153
0.33988	0.46112	0.39218	0.80217	0.69534	0.46839	0.21019	0.39044	0.41331	0.29498	0.26829	0.22089	0.19384	0.19942	0.88761
0.3342	0.49685	0.35573	0.81792	0.69772	0.47112	0.20269	0.4124	0.43663	0.26261	0.27366	0.25062	0.20715	0.22229	0.8936
0.33062	0.49327	0.35888	0.82909	0.70439	0.45914	0.18528	0.41391	0.46155	0.26211	0.23343	0.22466	0.18758	0.21977	0.92265
0.3257	0.48589	0.37617	0.80201	0.69648	0.47433	0.22188	0.40135	0.44909	0.29077	0.26997	0.24819	0.20374	0.21708	0.86747
0.31274	0.48122	0.36768	0.84711	0.71407	0.47683	0.19947	0.40235	0.46472	0.28132	0.2962	0.24766	0.1934	0.18332	0.87774
0.3494	0.47089	0.36397	0.82375	0.69502	0.4715	0.20724	0.39521	0.46236	0.28037	0.27323	0.22237	0.19221	0.22059	0.86397
0.34102	0.47473	0.37402	0.78369	0.69423	0.46314	0.19779	0.41409	0.45881	0.30364	0.26491	0.23996	0.19295	0.2166	0.87362
0.34717	0.48472	0.37078	0.8282	0.69295	0.4518	0.19496	0.39932	0.46272	0.28087	0.26143	0.23812	0.21137	0.21569	0.88227
0.32475	0.47242	0.34456	0.81358	0.69068	0.45384	0.20736	0.38495	0.44171	0.2778	0.25707	0.24291	0.19579	0.22084	0.82775
0.35082	0.44894	0.33681	0.80227	0.7167	0.44442	0.19689	0.39138	0.44268	0.26239	0.26228	0.23707	0.22228	0.21257	0.87833
0.34216	0.48387	0.34481	0.80229	0.70947	0.46692	0.20621	0.42508	0.44565	0.28771	0.25831	0.23007	0.21123	0.19814	0.85623
0.33087	0.46636	0.36311	0.82577	0.69364	0.48238	0.20281	0.38622	0.42841	0.29864	0.2511	0.23565	0.20795	0.2305	0.88034
0.31324	0.47667	0.33539	0.79355	0.71969	0.44756	0.20802	0.39752	0.45833	0.29121	0.25186	0.23579	0.20137	0.21289	0.88802
0.32987	0.46329	0.34402	0.80651	0.70047	0.46419	0.21841	0.43145	0.44884	0.27771	0.26738	0.24853	0.18875	0.21209	0.79365
0.32813	0.48147	0.35439	0.80241	0.68942	0.44115	0.21131	0.38707	0.45498	0.30292	0.27651	0.24264	0.20956	0.20154	0.87376
0.35096	0.49385	0.35685	0.83758	0.70043	0.466	0.21301	0.38321	0.45632	0.26222	0.24572	0.23713	0.19435	0.20184	0.8771
0.34419	0.48249	0.36283	0.79078	0.71846	0.46306	0.1914	0.39357	0.43626	0.29795	0.26925	0.24527	0.2038	0.21843	0.85688
0.3301	0.47632	0.35666	0.79844	0.70886	0.45744	0.20357	0.4073	0.45281	0.27761	0.2548	0.23436	0.20832	0.20539	0.88408
0.34829	0.4771	0.35015	0.81711	0.70824	0.43723	0.19705	0.39249	0.45419	0.29911	0.25661	0.23717	0.18365	0.22263	0.85866
0.308	0.44606	0.35841	0.81788	0.69845	0.47268	0.21471	0.40969	0.47128	0.29106	0.24626	0.23736	0.21363	0.20697	0.85603
0.33624	0.47579	0.36494	0.77989	0.71283	0.45711	0.20335	0.40883	0.46327	0.30903	0.24938	0.24392	0.20321	0.20535	0.86259
0.32585	0.4725	0.37408	0.79196	0.70838	0.46084	0.19314	0.4179	0.44466	0.30047	0.25949	0.23999	0.20329	0.21463	0.85861
0.34576	0.4937	0.35691	0.81204	0.69608	0.4648	0.21154	0.39805	0.47821	0.28847	0.22513	0.23448	0.20682	0.19985	0.90126
0.32336	0.52017	0.35544	0.79665	0.68551	0.45746	0.21753	0.40116	0.44605	0.27895	0.22996	0.22087	0.1966	0.21342	0.86171
0.34179	0.50636	0.35837	0.79208	0.71084	0.46663	0.20192	0.41784	0.47553	0.29625	0.25679	0.21889	0.20864	0.21018	0.86
0.34148	0.48113	0.34885	0.83824	0.70341	0.45786	0.19402	0.39166	0.43259	0.27216	0.25312	0.23259	0.1875	0.18358	0.88591
0.3456	0.47164	0.38601	0.81138	0.6991	0.45811	0.21384	0.41801	0.44342	0.28924	0.27153	0.2337	0.19862	0.21845	0.86677
0.3347	0.47103	0.3489	0.81111	0.71446	0.46062	0.20131	0.39184	0.44506	0.27333	0.2714	0.23325	0.21018	0.20205	0.88331
0.36192	0.49383	0.38653	0.81056	0.69841	0.44194	0.18633	0.39149	0.45043	0.27411	0.26915	0.23874	0.19236	0.21582	0.86824
0.33913	0.48588	0.35982	0.80212	0.71154	0.44079	0.21646	0.40847	0.43807	0.26246	0.2654	0.22919	0.20446	0.21587	0.86763
0.3363	0.50009	0.34923	0.82676	0.70587	0.45636	0.21561	0.42956	0.46051	0.2829	0.26692	0.24126	0.20243	0.21894	0.91313
0.33607	0.48569	0.34931	0.80621	0.70406	0.46327	0.19402	0.38977	0.44431	0.29622	0.25808	0.20334	0.17674	0.22826	0.87718
0.36375	0.49182	0.36363	0.81234	0.7031	0.46595	0.1972	0.40887	0.46246	0.28147	0.24782	0.24244	0.21046	0.22149	0.84175
0.34643	0.47604	0.35973	0.76429	0.68355	0.47069	0.20382	0.40133	0.44437	0.2794	0.24527	0.21664	0.20388	0.21353	0.86469
0.35319	0.47492	0.35734	0.8099	0.69031	0.45116	0.20468	0.38893	0.45221	0.27237	0.25639	0.23741	0.18242	0.21231	0.84911
0.35127	0.47377	0.35402	0.82715	0.6945	0.47714	0.19743	0.40451	0.44306	0.28626	0.25922	0.22285	0.18169	0.21719	0.8416
0.34193	0.45484	0.36601	0.81005	0.69423	0.46075	0.20387	0.41675	0.42935	0.26478	0.261	0.24365	0.19571	0.18746	0.86525
0.32905	0.44615	0.35364	0.77976	0.69743	0.43412	0.21946	0.38599	0.44422	0.29928	0.27336	0.23062	0.20963	0.20875	0.89382
0.32573	0.48213	0.37607	0.86178	0.70173	0.47419	0.21817	0.38719	0.42392	0.30376	0.26262	0.26187	0.19506	0.22452	0.86374
0.3472	0.46776	0.37458	0.83712	0.71189	0.41972	0.19004	0.411	0.45902	0.2924	0.26181	0.24961	0.20582	0.2286	0.86233
0.33999	0.47591	0.35709	0.7981	0.7067	0.44467	0.22445	0.41344	0.44151	0.28355	0.2576	0.24681	0.1935	0.20438	0.86215
0.34025	0.47361	0.3552	0.79053	0.70649	0.46764	0.18705	0.41776	0.46149	0.26467	0.24375	0.24544	0.21218	0.20137	0.86705
0.32282	0.48991	0.36639	0.82963	0.7351	0.49077	0.2132	0.39553	0.4437	0.26828	0.26916	0.22389	0.20407	0.21026	0.86416
0.33979	0.48437	0.37294	0.81367	0.70355	0.43918	0.18745	0.39263	0.44293	0.27984	0.24607	0.23395	0.21377	0.19774	0.87762
0.33646	0.49101	0.35528	0.79593	0.70187	0.44443	0.19239	0.38119	0.43801	0.29658	0.24957	0.23599	0.18912	0.2067	0.80503
0.34721	0.48025	0.33264	0.80915	0.69829	0.43832	0.20923	0.39891	0.44303	0.28118	0.28231	0.24153	0.21007	0.21053	0.86141
0.32519	0.49077	0.35541	0.77613	0.6982	0.46809	0.2068	0.41085	0.4338	0.28836	0.26176	0.25008	0.20819	0.19798	0.87944
0.33735	0.47035	0.35302	0.79719	0.7075	0.44775	0.20002	0.39262	0.45997	0.26353	0.25466	0.23279	0.18146	0.21971	0.81037
0.33665	0.47454	0.33665	0.8251	0.71355	0.4465	0.19821	0.4083	0.4503	0.2598	0.24394	0.23082	0.18314	0.20364	0.84165
0.32533	0.47872	0.357	0.84677	0.70366	0.4416	0.20541	0.39395	0.44379	0.28371	0.26244	0.24931	0.19824	0.21811	0.86743
0.34167	0.47397	0.37964	0.80526	0.72167	0.43707	0.22013	0.38118	0.44967	0.29469	0.26432	0.24122	0.19488	0.21129	0.8762
0.36221	0.48764	0.37951	0.80728	0.70684	0.46805	0.20555	0.41048	0.44889	0.27172	0.26801	0.23139	0.21078	0.21273	0.8668
0.34108	0.46611	0.34347	0.82265	0.6982	0.42675	0.19416	0.37543	0.43956	0.28606	0.26409	0.24707	0.17287	0.20288	0.84379
0.34408	0.4699	0.36326	0.84321	0.71521	0.45512	0.19271	0.40466	0.47709	0.27658	0.24801	0.23203	0.20923	0.21921	0.86791
0.35001	0.47589	0.33523	0.85019	0.71682	0.44308	0.21153	0.41017	0.44508	0.29829	0.2473	0.22138	0.21043	0.21431	0.87657
0.34944	0.46993	0.36341	0.82207	0.7048	0.46082	0.20032	0.39536	0.45492	0.26712	0.26367	0.22355	0.19092	0.21842	0.86623
0.33695	0.46148	0.34524	0.77607	0.71239	0.45492	0.19568	0.38698	0.44636	0.2858	0.25255	0.24214	0.18663	0.21222	0.87118
0.32689	0.47241	0.36839	0.82645	0.70554	0.49448	0.21468	0.40249	0.47149	0.27362	0.23222	0.23726	0.20399	0.24422	0.86125
0.34307	0.46329	0.36628	0.80938	0.68789	0.45876	0.19355	0.41406	0.44038	0.30109	0.27425	0.23104	0.20098	0.20081	0.9366
0.32476	0.4849	0.35704	0.7863	0.70061	0.48153	0.20191	0.39025	0.43416	0.2867	0.2654	0.22722	0.20173	0.20905	0.85738
0.3595	0.46685	0.36	0.81804	0.72119	0.44092	0.19946	0.3992	0.44773	0.27041	0.27697	0.23578	0.18364	0.24532	0.87255
0.35473	0.48124	0.36005	0.83404	0.70997	0.44782	0.20873	0.38702	0.45265	0.28114	0.26916	0.21066	0.18573	0.21401	0.80951
0.31812	0.49096	0.3789	0.82902	0.70278	0.48212	0.23832	0.40343	0.45519	0.2992	0.26906	0.23985	0.19583	0.19896	0.86242
0.34089	0.46223	0.35816	0.83264	0.71543	0.43148	0.20669	0.42556	0.42902	0.2794	0.26386	0.23919	0.20885	0.22716	0.86375
0.31044	0.46851	0.37795	0.83046	0.70534	0.45379	0.18972	0.38375	0.45155	0.27797	0.28136	0.23472	0.19903	0.22877	0.86651
0.35654	0.49079	0.37416	0.81633	0.70181	0.4626	0.19343	0.42693	0.44732	0.27542	0.26768	0.23272	0.20688	0.22676	0.86127
0.33576	0.47898	0.34476	0.82983	0.71473	0.42445	0.21958	0.38364	0.43574	0.29523	0.25857	0.26177	0.21155	0.21029	0.90279
0.33785	0.47775	0.36201	0.79197	0.71267	0.46502	0.20973	0.43231	0.43685	0.28869	0.24967	0.23415	0.21209	0.20484	0.87829
0.35316	0.47093	0.35458	0.83376	0.68564	0.4704	0.2142	0.39862	0.43501	0.28826	0.27166	0.24691	0.20639	0.20769	0.7825
0.32316	0.47266	0.36708	0.82311	0.71561	0.46301	0.20198	0.38426	0.45369	0.28628	0.25323	0.22054	0.207	0.18628	0.87816
0.34162	0.48946	0.37422	0.79169	0.69969	0.47565	0.21126	0.40974	0.44882	0.25893	0.24978	0.23711	0.19357	0.20359	0.80787
0.3312	0.47454	0.36009	0.825	0.70464	0.47922	0.18424	0.40454	0.43429	0.30353	0.23356	0.23992	0.19026	0.18674	0.87528
0.3542	0.47278	0.36485	0.79125	0.71556	0.44401	0.21179	0.39642	0.44593	0.29167	0.25936	0.25261	0.2061	0.20487	0.88159
0.31857	0.49482	0.35549	0.8271	0.70334	0.45887	0.20958	0.42488	0.47488	0.30292	0.26968	0.22968	0.21678	0.20118	0.84445
0.34106	0.46638	0.37862	0.82332	0.7036	0.46014	0.2151	0.40053	0.43766	0.2727	0.2561	0.25928	0.19783	0.22215	0.83826
0.359	0.46674	0.36586	0.81028	0.70175	0.44319	0.19897	0.40091	0.45564	0.30233	0.24741	0.24073	0.20057	0.206	0.85697
0.35247	0.48854	0.33897	0.80763	0.71887	0.46691	0.21021	0.38769	0.44443	0.30394	0.26811	0.22063	0.18641	0.21381	0.86634
0.31982	0.46501	0.36402	0.80149	0.70264	0.42828	0.19044	0.40168	0.43593	0.28208	0.26649	0.23776	0.19083	0.21516	0.87343
0.33544	0.48598	0.37259	0.8226	0.7016	0.47429	0.21514	0.42551	0.45492	0.27305	0.23459	0.23747	0.19238	0.21704	0.85353
0.33068	0.49137	0.35515	0.7962	0.71575	0.44597	0.21478	0.41304	0.44611	0.25713	0.26891	0.24444	0.19175	0.21963	0.85765
0.33893	0.47133	0.34741	0.76874	0.70086	0.45924	0.20649	0.38045	0.43502	0.28197	0.27424	0.24232	0.19457	0.2128	0.8336
0.33876	0.50263	0.36369	0.8	0.7043	0.45405	0.20164	0.404	0.43031	0.28533	0.28095	0.2377	0.21083	0.21632	0.87493
0.33414	0.48997	0.36788	0.8047	0.70478	0.44456	0.20116	0.40098	0.45736	0.26041	0.2504	0.24939	0.18919	0.22761	0.8566
0.33469	0.51149	0.3524	0.8525	0.70896	0.46577	0.20443	0.42612	0.45435	0.29724	0.25717	0.22966	0.18722	0.2086	0.84787
0.34139	0.46393	0.33897	0.81136	0.70704	0.44199	0.20002	0.39366	0.43612	0.30964	0.23455	0.22229	0.22222	0.2	0.84369
0.33253	0.48715	0.34218	0.77731	0.70385	0.43816	0.2106	0.3884	0.44572	0.27376	0.26156	0.22793	0.19132	0.21472	0.83627
0.34406	0.49397	0.32134	0.82602	0.70932	0.47469	0.19842	0.38046	0.45639	0.29492	0.26424	0.22236	0.18158	0.21774	0.86763
0.34309	0.47985	0.35318	0.798	0.71149	0.4675	0.19839	0.39193	0.44013	0.26869	0.22374	0.24819	0.21029	0.20845	0.86839
0.34567	0.45549	0.35117	0.81151	0.69813	0.45236	0.21654	0.39587	0.42545	0.27786	0.26179	0.24818	0.19331	0.20067	0.86032
0.34037	0.47907	0.36315	0.81343	0.69744	0.445	0.19771	0.40411	0.4418	0.29978	0.2502	0.2236	0.19691	0.20237	0.80273
0.33583	0.48529	0.37826	0.8244	0.71051	0.44838	0.20923	0.37701	0.42963	0.30219	0.24372	0.23176	0.19289	0.20074	0.8541
0.31639	0.48203	0.34346	0.84307	0.70987	0.43984	0.19926	0.39068	0.46101	0.27752	0.26512	0.24383	0.2137	0.20893	0.87682
0.33098	0.46178	0.36389	0.81614	0.69362	0.44907	0.19457	0.41627	0.42984	0.26704	0.25616	0.23938	0.18009	0.20801	0.81289
0.3502	0.48484	0.34426	0.81455	0.71861	0.47471	0.2064	0.39948	0.43357	0.28893	0.26984	0.25294	0.20023	0.21679	0.81152
0.34815	0.45794	0.36219	0.83356	0.7026	0.46184	0.20091	0.37432	0.46118	0.27687	0.25149	0.24878	0.2074	0.19053	0.87544
0.33271	0.46141	0.37312	0.84905	0.71516	0.48402	0.21385	0.38054	0.44608	0.28139	0.26149	0.26309	0.19183	0.21106	0.87326
0.33647	0.47606	0.37175	0.8062	0.71057	0.45848	0.21307	0.39662	0.46452	0.28352	0.24036	0.24596	0.19831	0.21417	0.81407
0.35732	0.46643	0.37123	0.78588	0.70476	0.44412	0.19683	0.41294	0.44591	0.29387	0.27576	0.23859	0.18762	0.2049	0.86408
0.34373	0.47907	0.36729	0.86367	0.71189	0.43191	0.22152	0.39187	0.45358	0.29102	0.25728	0.22417	0.20745	0.21404	0.86324
0.33248	0.48491	0.3281	0.79288	0.70661	0.45334	0.21322	0.38965	0.42432	0.27753	0.25851	0.22863	0.18849	0.22168	0.87049
0.34657	0.46661	0.35757	0.8213	0.68434	0.45555	0.20853	0.3867	0.43682	0.27954	0.28015	0.24387	0.20308	0.2126	0.85969
0.33971	0.48399	0.36469	0.82211	0.7127	0.45391	0.21756	0.39419	0.44251	0.27452	0.25044	0.24286	0.20068	0.22489	0.87884
0.33694	0.4926	0.35784	0.80847	0.70271	0.44817	0.20136	0.40445	0.45334	0.2984	0.24516	0.2511	0.20652	0.207	0.87197
0.33779	0.47086	0.37696	0.83956	0.70571	0.4646	0.18531	0.41177	0.44351	0.27814	0.24209	0.22911	0.20367	0.22083	0.85393
0.32884	0.48866	0.33879	0.84752	0.70585	0.46007	0.21559	0.41194	0.43618	0.28787	0.25879	0.22083	0.19206	0.21108	0.87237
0.34891	0.47469	0.3432	0.83377	0.70286	0.44677	0.21105	0.40783	0.44336	0.27198	0.26786	0.22526	0.20079	0.18876	0.8728
0.33151	0.47622	0.34884	0.80557	0.69999	0.47541	0.19996	0.41157	0.45276	0.286	0.25788	0.24306	0.20058	0.21657	0.85892
0.30261	0.44867	0.35151	0.82121	0.70859	0.45942	0.20036	0.39135	0.44012	0.27025	0.2601	0.2547	0.18387	0.21701	0.80105
0.33294	0.50061	0.36276	0.82425	0.6869	0.47571	0.21344	0.38261	0.43626	0.27351	0.25806	0.23146	0.18967	0.23316	0.86607
0.3312	0.48615	0.34749	0.79245	0.71851	0.43771	0.19356	0.41393	0.43728	0.27862	0.27812	0.25001	0.19864	0.22424	0.87717
0.33267	0.47874	0.35673	0.82052	0.68313	0.439	0.20262	0.39662	0.46786	0.29851	0.25119	0.23855	0.19194	0.2177	0.88222
0.32826	0.49146	0.33691	0.85276	0.70501	0.46669	0.21244	0.39312	0.44565	0.28673	0.27088	0.2441	0.20525	0.20844	0.88372
0.32665	0.48102	0.34933	0.81846	0.69926	0.46193	0.20211	0.40552	0.43744	0.27522	0.27544	0.21711	0.20961	0.20099	0.93613
0.33163	0.49556	0.34911	0.81075	0.71888	0.46059	0.2028	0.40412	0.44957	0.28382	0.26942	0.25065	0.21874	0.21044	0.8596
0.33143	0.47376	0.3608	0.83922	0.70675	0.4484	0.20111	0.39276	0.4253	0.26312	0.26683	0.24298	0.21267	0.19213	0.86196
0.35618	0.47224	0.36413	0.78667	0.69017	0.4426	0.21178	0.39346	0.46041	0.28806	0.25946	0.24722	0.19596	0.19805	0.85923
0.33087	0.48003	0.36301	0.78479	0.70508	0.43757	0.20998	0.4069	0.44099	0.27988	0.23511	0.22699	0.2119	0.20866	0.82028
0.33271	0.4781	0.35274	0.80579	0.71528	0.43989	0.2195	0.38684	0.44495	0.2983	0.24227	0.21666	0.18933	0.20591	0.83349
0.34238	0.46892	0.36092	0.83455	0.70408	0.43971	0.22389	0.39015	0.44115	0.29249	0.25734	0.23989	0.17893	0.22491	0.86911
0.33194	0.46539	0.36679	0.79556	0.7091	0.4476	0.22415	0.41244	0.42348	0.28497	0.26123	0.23522	0.20108	0.23587	0.87039
0.33992	0.46488	0.35261	0.81025	0.69963	0.449	0.21127	0.38335	0.42839	0.26857	0.24228	0.22793	0.20331	0.20783	0.88574
0.35101	0.47498	0.35117	0.85456	0.69336	0.46408	0.21144	0.39211	0.45723	0.27496	0.25585	0.22167	0.1873	0.21478	0.87775
