mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.25395	0.60291	0.36479	0.94927	0.61282	0.45789	0.2165	0.21728	0.31399	0.29568	0.12985	0.3566	0.13662	0.18835	0.80667
0.31136	0.61131	0.36175	0.9103	0.63307	0.48081	0.20851	0.19666	0.29883	0.30492	0.12537	0.3323	0.11924	0.19256	0.84002
0.20811	0.60007	0.3347	0.84415	0.63004	0.49377	0.22477	0.19691	0.31454	0.29548	0.14487	0.33516	0.14452	0.19686	0.80766
0.26771	0.59482	0.35073	0.84466	0.62098	0.46936	0.20889	0.19704	0.31366	0.27083	0.13319	0.34328	0.12209	0.18317	0.83272
0.30254	0.64012	0.37678	0.86461	0.61003	0.47547	0.22957	0.19569	0.30668	0.30068	0.11652	0.31789	0.14454	0.19665	0.82997
0.35122	0.59495	0.34627	0.87265	0.64133	0.44456	0.21561	0.20783	0.31019	0.30531	0.13307	0.33632	0.12421	0.19481	0.83535
0.158	0.60169	0.34892	0.88029	0.62507	0.45409	0.19279	0.21005	0.31691	0.28375	0.11666	0.32981	0.13792	0.17597	0.84409
0.30366	0.59804	0.33454	0.83595	0.6066	0.45142	0.20493	0.19733	0.32659	0.2793	0.10767	0.34155	0.13941	0.1892	0.8049
0.24575	0.60098	0.34412	0.89561	0.6272	0.47483	0.21091	0.20162	0.29983	0.26059	0.11909	0.33073	0.12215	0.20455	0.83048
0.2737	0.59578	0.30544	0.75146	0.6169	0.43985	0.22012	0.20128	0.31801	0.26739	0.12116	0.32171	0.11299	0.19424	0.78817
0.28853	0.60978	0.34791	0.88388	0.6161	0.4348	0.2329	0.18526	0.30204	0.27953	0.12841	0.35896	0.13894	0.18255	0.81279
0.27698	0.59986	0.2926	0.82316	0.59686	0.45525	0.21883	0.20428	0.28601	0.29769	0.12948	0.31799	0.13375	0.19552	0.84876
0.31002	0.60565	0.32751	0.88446	0.61369	0.46642	0.2067	0.20619	0.30545	0.28517	0.10046	0.33391	0.11621	0.19588	0.79602
0.29041	0.59371	0.33462	0.83538	0.63616	0.46107	0.21533	0.19902	0.29977	0.28385	0.11635	0.36258	0.124	0.20063	0.84821
0.31888	0.61034	0.31995	0.76961	0.61115	0.46333	0.21913	0.20784	0.29582	0.29832	0.12726	0.33288	0.12378	0.2144	0.84307
0.29191	0.60297	0.37526	0.90138	0.61535	0.47219	0.22611	0.20261	0.29492	0.29642	0.12867	0.32038	0.13103	0.1978	0.84245
0.2568	0.60064	0.29919	0.79725	0.6184	0.47756	0.21517	0.18639	0.29957	0.26698	0.13323	0.34957	0.15632	0.1958	0.79572
0.26818	0.60154	0.33134	0.86703	0.62112	0.47068	0.21741	0.1967	0.28823	0.29892	0.11522	0.33609	0.11564	0.17935	0.82746
0.24319	0.60419	0.32055	0.85339	0.61774	0.46491	0.21156	0.18248	0.3034	0.29059	0.12651	0.31211	0.13647	0.19714	0.88419
0.24581	0.57546	0.33421	0.87248	0.617	0.48147	0.20585	0.20543	0.30632	0.27979	0.1101	0.32203	0.13608	0.19648	0.84817
0.24156	0.56379	0.32215	0.91078	0.61275	0.42528	0.20417	0.18904	0.30611	0.30619	0.11779	0.32712	0.11776	0.19772	0.8302
0.28469	0.59292	0.36181	0.86372	0.62276	0.40862	0.21788	0.20844	0.28025	0.28778	0.13782	0.32536	0.12447	0.17639	0.77434
0.23175	0.60501	0.3424	0.86937	0.62248	0.46272	0.22333	0.18703	0.29293	0.27845	0.10269	0.34822	0.12542	0.17078	0.78624
0.30414	0.61551	0.34521	0.85869	0.60994	0.44919	0.21085	0.17742	0.27832	0.29458	0.11421	0.3481	0.13674	0.17287	0.79792
0.25095	0.59019	0.33615	0.86587	0.62366	0.44563	0.20108	0.19648	0.29323	0.27857	0.11939	0.31707	0.13035	0.18044	0.82016
0.30586	0.61349	0.3563	0.768	0.6257	0.46882	0.2264	0.21528	0.28688	0.27978	0.13948	0.34088	0.12319	0.18503	0.82647
0.30459	0.59488	0.32043	0.91304	0.62181	0.47013	0.19854	0.19467	0.30707	0.29501	0.10039	0.33295	0.14324	0.18771	0.78304
0.18258	0.60724	0.33501	0.83262	0.61867	0.45707	0.21072	0.19052	0.31905	0.29043	0.10873	0.34062	0.12898	0.19065	0.8256
0.39224	0.59453	0.37968	0.86767	0.60073	0.4439	0.19573	0.20031	0.27879	0.29776	0.11317	0.32588	0.13885	0.1943	0.8064
0.18643	0.60404	0.33565	0.80588	0.63099	0.45559	0.22026	0.21383	0.30935	0.27144	0.124	0.33536	0.13043	0.1912	0.79472
0.38102	0.57666	0.3508	0.90982	0.61125	0.49409	0.21313	0.21148	0.28589	0.26339	0.1067	0.32959	0.12269	0.20797	0.77963
0.1818	0.5624	0.34794	0.80315	0.62448	0.46136	0.20505	0.2038	0.28501	0.28453	0.14497	0.31032	0.14237	0.20079	0.83028
0.31284	0.60821	0.31288	0.85071	0.62452	0.4689	0.21117	0.18066	0.306	0.30215	0.0922	0.33348	0.12277	0.17912	0.79602
0.22207	0.60656	0.40866	0.70733	0.62839	0.42495	0.2027	0.1845	0.31944	0.28274	0.11912	0.31074	0.15829	0.17338	0.81893
0.33553	0.59506	0.34543	0.91035	0.61819	0.44211	0.18787	0.19736	0.28226	0.28291	0.0998	0.32707	0.12247	0.18703	0.80526
0.2696	0.59962	0.35488	0.84616	0.61477	0.47367	0.2136	0.18289	0.29676	0.27896	0.10576	0.3211	0.13332	0.19215	0.80347
0.21158	0.56333	0.31311	0.77471	0.59015	0.44828	0.2056	0.19673	0.29412	0.28053	0.10517	0.3246	0.11593	0.19409	0.83707
0.2573	0.5926	0.38519	0.89903	0.62041	0.43483	0.22891	0.1925	0.31617	0.27713	0.11022	0.33283	0.11494	0.17476	0.8006
0.23033	0.49992	0.31503	0.84542	0.60377	0.45897	0.20732	0.17747	0.28578	0.27405	0.11621	0.31655	0.13254	0.17761	0.85412
0.29975	0.54089	0.38001	0.78702	0.61845	0.41694	0.21389	0.19865	0.28837	0.29653	0.1073	0.3432	0.11671	0.18456	0.81785
0.25384	0.52503	0.36715	0.86996	0.61271	0.4365	0.21097	0.19848	0.29654	0.28331	0.12315	0.31444	0.11884	0.19411	0.83941
0.21783	0.55316	0.35205	0.86595	0.62367	0.47689	0.20995	0.18695	0.29559	0.26629	0.10655	0.31916	0.11724	0.16861	0.79758
0.33211	0.47996	0.38212	0.8399	0.62857	0.44186	0.20514	0.17928	0.30158	0.28112	0.08332	0.32663	0.12901	0.17743	0.80084
0.2023	0.5282	0.36986	0.83528	0.62945	0.44758	0.20811	0.1766	0.28849	0.26831	0.11502	0.3309	0.12456	0.17624	0.80658
0.25736	0.56208	0.34465	0.88015	0.62312	0.41094	0.19044	0.19791	0.30244	0.26801	0.09524	0.331	0.12169	0.15595	0.80904
0.32597	0.64251	0.32629	0.87883	0.62379	0.4545	0.20657	0.1696	0.28261	0.26835	0.09393	0.33185	0.11969	0.17665	0.79213
0.24261	0.53677	0.34204	0.8204	0.61493	0.45603	0.20212	0.18463	0.30028	0.25647	0.1026	0.32254	0.12034	0.17326	0.83789
0.291	0.54969	0.34684	0.84234	0.62207	0.44746	0.20781	0.17645	0.2892	0.26997	0.09746	0.31183	0.11523	0.17743	0.82722
0.26407	0.56644	0.36305	0.86126	0.62787	0.47892	0.20153	0.19649	0.3026	0.27143	0.12091	0.33326	0.1151	0.19416	0.78163
0.29238	0.59612	0.31502	0.64621	0.62646	0.42023	0.20356	0.17881	0.28928	0.29074	0.09726	0.32847	0.13932	0.18576	0.81796
0.2898	0.60446	0.37593	0.89634	0.62217	0.42957	0.18698	0.16193	0.2842	0.2746	0.12314	0.33972	0.13302	0.18066	0.79508
0.24019	0.60178	0.30501	0.82044	0.60772	0.45279	0.20187	0.17846	0.28925	0.26844	0.09281	0.31296	0.15644	0.2072	0.81439
0.23587	0.60392	0.35007	0.75707	0.61403	0.45854	0.19428	0.18825	0.26771	0.25074	0.10197	0.32767	0.13215	0.19538	0.80812
0.23494	0.59336	0.36673	0.84976	0.62162	0.45083	0.18783	0.16865	0.289	0.25938	0.11791	0.32972	0.11113	0.18334	0.82561
0.22822	0.607	0.32273	0.63766	0.59654	0.44058	0.2117	0.17852	0.28407	0.27542	0.12659	0.33418	0.13927	0.16583	0.78348
0.24108	0.60426	0.31318	0.89662	0.62409	0.47157	0.20259	0.18252	0.29392	0.27211	0.08746	0.32249	0.14344	0.1884	0.83275
0.31195	0.56976	0.32385	0.83259	0.60418	0.46521	0.18696	0.16823	0.28682	0.27833	0.10049	0.29651	0.12465	0.16993	0.81045
0.26006	0.5937	0.29871	0.8298	0.62246	0.46048	0.20114	0.17601	0.29811	0.2921	0.1059	0.30819	0.14574	0.1814	0.77446
0.28599	0.5817	0.27663	0.85303	0.62395	0.47462	0.20401	0.1749	0.30355	0.24943	0.10119	0.3138	0.12679	0.16863	0.79473
0.20759	0.58258	0.27343	0.85172	0.62433	0.40718	0.20052	0.17259	0.28441	0.26711	0.11026	0.3182	0.12343	0.17192	0.81886
0.33367	0.57154	0.31143	0.89079	0.59856	0.49212	0.18886	0.16357	0.28706	0.27496	0.1033	0.31185	0.13445	0.17327	0.7692
0.22542	0.61264	0.28867	0.89992	0.61102	0.48826	0.20692	0.19004	0.29926	0.2691	0.11339	0.32586	0.13123	0.17028	0.82839
0.28133	0.59853	0.30299	0.77362	0.62814	0.50094	0.19951	0.1685	0.28675	0.2724	0.11195	0.3247	0.1254	0.18004	0.80026
0.24035	0.59039	0.30656	0.87965	0.60744	0.49183	0.21192	0.17171	0.28952	0.27748	0.10942	0.33409	0.12756	0.17613	0.81675
0.27918	0.56254	0.30064	0.82862	0.61156	0.48408	0.20253	0.17407	0.29078	0.26638	0.10939	0.29922	0.13251	0.17495	0.8125
0.22895	0.59733	0.2953	0.83809	0.6147	0.42543	0.19755	0.16718	0.27439	0.26485	0.10724	0.31971	0.13362	0.18082	0.79893
0.27034	0.59882	0.28814	0.8337	0.60796	0.46676	0.20526	0.16771	0.28201	0.2543	0.11302	0.3162	0.13169	0.18	0.86765
0.21241	0.58286	0.30196	0.83451	0.62295	0.46318	0.19815	0.16861	0.27817	0.27039	0.11641	0.31478	0.12975	0.17426	0.83395
0.24931	0.59007	0.28703	0.88719	0.62511	0.45228	0.19558	0.17377	0.29174	0.25097	0.11463	0.30823	0.12866	0.181	0.84649
0.22652	0.58863	0.28484	0.75884	0.60809	0.46747	0.21448	0.18258	0.27703	0.2787	0.1095	0.31321	0.12932	0.17741	0.79769
0.25057	0.60291	0.31982	0.92239	0.60934	0.43112	0.20293	0.16366	0.29528	0.28683	0.10901	0.31184	0.12941	0.17535	0.86102
0.22982	0.58895	0.30833	0.79089	0.61744	0.45753	0.19369	0.16554	0.26788	0.25076	0.12336	0.29951	0.11747	0.1613	0.82826
0.23179	0.57886	0.27734	0.8888	0.6078	0.43909	0.20404	0.18031	0.27767	0.27164	0.11929	0.32922	0.12231	0.18026	0.85958
0.23809	0.55904	0.26468	0.80459	0.61383	0.42635	0.18158	0.17386	0.28798	0.2696	0.1202	0.31464	0.12463	0.16354	0.79014
0.27939	0.58816	0.27125	0.87607	0.60385	0.44947	0.19782	0.17846	0.26097	0.27227	0.11488	0.33155	0.10716	0.16461	0.8288
0.18437	0.58731	0.25721	0.88616	0.59805	0.45628	0.18512	0.16031	0.29281	0.24467	0.11658	0.32717	0.10757	0.16916	0.80085
0.22967	0.58213	0.29799	0.77953	0.60045	0.45215	0.19217	0.1661	0.29147	0.25581	0.10748	0.30624	0.10841	0.1881	0.8127
0.26752	0.56816	0.29753	0.89048	0.61509	0.46128	0.18854	0.16304	0.27851	0.28045	0.12182	0.28926	0.12345	0.17201	0.80278
0.22674	0.593	0.27678	0.74559	0.60336	0.4592	0.19667	0.16489	0.28847	0.26485	0.09481	0.33245	0.0997	0.17972	0.79849
0.26233	0.59888	0.29217	0.68302	0.60231	0.48729	0.1935	0.18247	0.28332	0.27215	0.11564	0.32239	0.11978	0.1815	0.7671
0.24701	0.59878	0.26798	0.69567	0.60908	0.45355	0.20271	0.18947	0.26525	0.2898	0.1042	0.31342	0.11878	0.15834	0.77449
0.27733	0.59269	0.26001	0.72748	0.62168	0.4558	0.18611	0.18326	0.28753	0.26595	0.09817	0.32161	0.09511	0.17274	0.76987
0.17542	0.58137	0.30237	0.66709	0.60822	0.46139	0.19223	0.16923	0.27241	0.25595	0.11728	0.31733	0.12084	0.17768	0.81067
0.26966	0.57365	0.29943	0.65594	0.60688	0.49979	0.19421	0.17603	0.28395	0.25449	0.08933	0.33149	0.11157	0.18031	0.8371
0.25947	0.58432	0.29302	0.70452	0.61672	0.47125	0.19152	0.1765	0.29936	0.25945	0.101	0.29887	0.12186	0.17641	0.86489
0.17711	0.57564	0.29119	0.66415	0.60427	0.46467	0.18941	0.16356	0.2718	0.25959	0.10286	0.30878	0.11416	0.17293	0.83782
0.20113	0.57117	0.2635	0.6654	0.60304	0.46349	0.18666	0.17728	0.28314	0.27501	0.11414	0.31359	0.10824	0.16356	0.82606
0.24953	0.58212	0.30499	0.68148	0.62094	0.47346	0.19595	0.19219	0.29679	0.27424	0.09396	0.31852	0.11041	0.17914	0.78207
0.22802	0.57097	0.30847	0.62977	0.61331	0.47874	0.18799	0.17782	0.25844	0.26403	0.11991	0.32185	0.10622	0.18248	0.77096
0.30644	0.5698	0.26036	0.66773	0.60263	0.46472	0.19653	0.19153	0.28224	0.26754	0.12364	0.32856	0.10733	0.16785	0.80516
0.26008	0.56946	0.29902	0.64482	0.62457	0.48607	0.19526	0.17698	0.28991	0.27148	0.09639	0.33108	0.09465	0.15904	0.77708
0.21019	0.57482	0.25593	0.66154	0.59446	0.47847	0.18893	0.15751	0.27608	0.25197	0.11241	0.31148	0.11612	0.15925	0.83416
0.33967	0.5918	0.26727	0.6664	0.62037	0.44786	0.19193	0.16753	0.27292	0.25418	0.10157	0.30791	0.12069	0.18233	0.81567
0.21224	0.57398	0.28019	0.66055	0.58733	0.47767	0.1866	0.16857	0.28911	0.25095	0.10546	0.2966	0.10935	0.17068	0.80476
0.26543	0.57267	0.28227	0.67184	0.61854	0.49971	0.18326	0.18331	0.28397	0.23599	0.10676	0.33243	0.11223	0.18876	0.81799
0.24039	0.58389	0.28215	0.66151	0.60326	0.47673	0.20612	0.1505	0.27575	0.25741	0.10519	0.32628	0.10384	0.17835	0.78145
0.2632	0.56292	0.27443	0.63303	0.61096	0.47253	0.19511	0.16398	0.26888	0.25965	0.10346	0.32132	0.10245	0.17823	0.78247
0.2542	0.59845	0.28208	0.60757	0.59808	0.43144	0.18258	0.19067	0.29159	0.26099	0.11321	0.29513	0.10501	0.164	0.81545
0.20718	0.55998	0.26935	0.65657	0.61252	0.48777	0.19437	0.18642	0.28352	0.273	0.10078	0.29295	0.10008	0.17759	0.78581
0.22277	0.57862	0.29609	0.67361	0.60134	0.50737	0.18345	0.16506	0.27703	0.28102	0.1096	0.30441	0.09865	0.17123	0.79973
0.32606	0.57608	0.29953	0.59745	0.61326	0.47942	0.1716	0.1605	0.27244	0.24408	0.10169	0.32516	0.11694	0.15711	0.78975
0.29835	0.59975	0.26814	0.64251	0.6031	0.48435	0.18338	0.16622	0.2737	0.24926	0.08966	0.30433	0.10286	0.1818	0.79941
0.31374	0.56561	0.27717	0.63152	0.5943	0.48128	0.17914	0.16513	0.28574	0.25999	0.12194	0.31145	0.10579	0.17436	0.8118
0.21688	0.51467	0.29711	0.62702	0.58719	0.4618	0.17626	0.1638	0.29377	0.25435	0.10022	0.30771	0.11153	0.16426	0.82196
0.25839	0.57205	0.30078	0.60814	0.61664	0.47484	0.19382	0.14358	0.27933	0.25558	0.09354	0.28698	0.10492	0.15286	0.80817
0.31486	0.57751	0.28888	0.60388	0.61189	0.47608	0.17387	0.17504	0.27362	0.27452	0.09084	0.30861	0.11649	0.17232	0.766
0.35571	0.53362	0.28168	0.6736	0.59805	0.45958	0.18606	0.16307	0.29144	0.27305	0.09108	0.29573	0.11484	0.15477	0.79256
0.2659	0.5635	0.29954	0.59575	0.61351	0.42161	0.18383	0.18495	0.249	0.2669	0.10994	0.30739	0.10918	0.15985	0.81924
0.21588	0.5623	0.29277	0.65908	0.61234	0.44969	0.20509	0.16924	0.27734	0.23158	0.09575	0.31047	0.11491	0.15921	0.81199
0.24769	0.58542	0.27222	0.62797	0.61803	0.46415	0.18394	0.17495	0.28258	0.25416	0.10742	0.30858	0.11136	0.17312	0.79014
0.22845	0.55975	0.28383	0.68018	0.62339	0.45695	0.18003	0.16756	0.27129	0.26808	0.10522	0.30099	0.1131	0.17428	0.7904
0.25411	0.58303	0.29906	0.66308	0.61826	0.45717	0.18923	0.17281	0.25655	0.26516	0.12306	0.2774	0.09749	0.15604	0.82322
0.20084	0.57388	0.27089	0.65788	0.60309	0.45611	0.20345	0.17525	0.29653	0.25863	0.09705	0.29777	0.09812	0.16162	0.75777
0.22707	0.56088	0.30562	0.6653	0.60086	0.46987	0.1931	0.16959	0.25223	0.27298	0.08189	0.30614	0.0886	0.1619	0.79947
0.16542	0.55773	0.27542	0.6061	0.60431	0.44662	0.16441	0.14966	0.27505	0.26647	0.1218	0.28499	0.10542	0.16528	0.73138
0.2456	0.56418	0.29566	0.79967	0.61476	0.42778	0.17892	0.16824	0.28129	0.25647	0.09062	0.32009	0.10622	0.16323	0.78063
0.30535	0.55069	0.30423	0.80027	0.60948	0.45456	0.18776	0.15409	0.25999	0.26773	0.08834	0.30303	0.10744	0.16135	0.77592
0.25174	0.54632	0.29701	0.77413	0.62404	0.47075	0.18407	0.1571	0.28483	0.24465	0.10913	0.31833	0.09182	0.16054	0.79963
0.27109	0.57035	0.30822	0.76034	0.60739	0.48944	0.18998	0.1481	0.23524	0.26713	0.09862	0.30978	0.09927	0.15332	0.75548
0.20011	0.57126	0.30115	0.8204	0.60744	0.48842	0.18284	0.15737	0.27792	0.26683	0.12131	0.29765	0.10167	0.16121	0.82428
0.22078	0.54469	0.26403	0.59477	0.59608	0.48036	0.15757	0.15164	0.27804	0.26203	0.09809	0.32264	0.10094	0.1467	0.76568
0.19234	0.55726	0.31717	0.6197	0.61322	0.46797	0.17414	0.16172	0.2699	0.2729	0.10422	0.3026	0.089	0.15644	0.7793
0.24617	0.55234	0.29296	0.66582	0.58961	0.46534	0.18004	0.15909	0.26925	0.25571	0.08667	0.32635	0.09775	0.15287	0.78479
0.17283	0.55237	0.27976	0.67304	0.61144	0.45556	0.19546	0.15586	0.25778	0.26006	0.12471	0.29807	0.11155	0.16168	0.73206
0.23303	0.55712	0.29721	0.64536	0.60375	0.43683	0.18166	0.15657	0.26172	0.23453	0.1052	0.30197	0.10242	0.15897	0.81945
0.20681	0.56893	0.25503	0.6518	0.60793	0.43693	0.17268	0.15433	0.27129	0.26498	0.10312	0.30339	0.10069	0.14181	0.82465
0.22561	0.53189	0.30896	0.63761	0.60832	0.47482	0.17809	0.13812	0.25412	0.25756	0.10226	0.31111	0.0873	0.15769	0.79052
0.2419	0.54704	0.28385	0.68577	0.61482	0.48251	0.17001	0.1382	0.28747	0.25443	0.08786	0.29749	0.08587	0.13609	0.84326
0.28445	0.5631	0.27594	0.68919	0.61055	0.44942	0.1691	0.14764	0.24711	0.26862	0.09521	0.32948	0.10346	0.16169	0.83216
0.25411	0.55023	0.26831	0.63345	0.61602	0.47196	0.19018	0.15505	0.26619	0.25012	0.09449	0.28721	0.09219	0.14508	0.85596
0.19601	0.54467	0.30047	0.63979	0.59664	0.43659	0.17911	0.16186	0.26792	0.25973	0.10609	0.30136	0.09533	0.16638	0.81097
0.17913	0.55014	0.2917	0.65517	0.59328	0.3977	0.17782	0.15173	0.26846	0.25609	0.11132	0.31161	0.09892	0.14926	0.8058
0.18661	0.54147	0.28603	0.61242	0.6043	0.4615	0.18323	0.15571	0.25767	0.26381	0.10318	0.30972	0.09105	0.1474	0.80138
0.23489	0.55693	0.31483	0.63031	0.59113	0.45536	0.17178	0.15939	0.27157	0.26035	0.10365	0.31057	0.0833	0.14713	0.8489
0.16036	0.53138	0.26646	0.65558	0.60631	0.46977	0.1606	0.17429	0.26957	0.24614	0.12593	0.30296	0.09166	0.13902	0.82387
0.27312	0.55031	0.3126	0.64489	0.61598	0.45438	0.16731	0.14818	0.27027	0.25931	0.10528	0.30113	0.08595	0.1574	0.80958
0.2142	0.55207	0.2658	0.68098	0.60788	0.45493	0.18613	0.15665	0.2555	0.25771	0.08608	0.31697	0.09609	0.16405	0.82501
0.20711	0.54822	0.27995	0.67554	0.60873	0.44873	0.17812	0.15756	0.26167	0.25081	0.10325	0.29242	0.09483	0.15403	0.83372
0.19728	0.55558	0.27549	0.65621	0.59634	0.43718	0.17441	0.14479	0.26098	0.26508	0.1335	0.28112	0.0999	0.15792	0.82451
0.17884	0.5224	0.27261	0.65126	0.59451	0.43349	0.16947	0.15367	0.26985	0.2591	0.10021	0.30298	0.09172	0.16711	0.82188
0.16677	0.53469	0.2741	0.6485	0.61809	0.44038	0.16559	0.14909	0.26353	0.26818	0.11347	0.29417	0.07464	0.13896	0.80918
0.26593	0.55016	0.28558	0.62696	0.60516	0.45135	0.16812	0.1644	0.27161	0.2487	0.11266	0.30271	0.09434	0.16859	0.80699
0.18877	0.53686	0.30756	0.63898	0.62171	0.47908	0.16807	0.14668	0.26609	0.26698	0.09286	0.32775	0.08594	0.17436	0.79014
0.2784	0.52729	0.28064	0.63921	0.62061	0.50758	0.19157	0.14928	0.26767	0.25009	0.09485	0.28804	0.08042	0.14494	0.8201
0.18282	0.56905	0.29502	0.65104	0.60714	0.43777	0.17338	0.14478	0.24125	0.25104	0.12301	0.30883	0.08853	0.15486	0.81001
0.17504	0.54535	0.27345	0.61743	0.59197	0.46093	0.17833	0.15693	0.27137	0.26134	0.10069	0.28133	0.09324	0.15253	0.80587
0.2237	0.57238	0.25628	0.69206	0.60177	0.43215	0.18198	0.15699	0.2722	0.2531	0.0877	0.29619	0.09174	0.13699	0.78336
0.2154	0.54567	0.30334	0.6155	0.57856	0.4777	0.16755	0.14295	0.25419	0.2435	0.09918	0.31439	0.09233	0.16975	0.79798
0.18745	0.53989	0.29153	0.66354	0.60651	0.46172	0.18169	0.14049	0.26812	0.24647	0.09199	0.30027	0.09433	0.14723	0.82068
0.22979	0.57145	0.2946	0.68623	0.59935	0.45215	0.18121	0.14375	0.26899	0.26592	0.13459	0.27588	0.07825	0.15066	0.83491
0.17187	0.55043	0.2695	0.65791	0.60078	0.44267	0.17561	0.15214	0.27999	0.2359	0.09763	0.29711	0.09958	0.15647	0.79138
0.19455	0.55038	0.30108	0.69427	0.60059	0.45448	0.17392	0.13493	0.25879	0.2659	0.10602	0.28586	0.08452	0.13662	0.83314
0.20569	0.52348	0.27621	0.66199	0.59962	0.45621	0.17781	0.15082	0.24974	0.2538	0.10389	0.27983	0.09439	0.15386	0.77878
0.19616	0.53687	0.29341	0.65727	0.60351	0.47294	0.18306	0.14172	0.26962	0.26137	0.08931	0.30552	0.12715	0.14086	0.81536
0.22175	0.53456	0.27879	0.88637	0.58656	0.43451	0.17198	0.14678	0.27819	0.26942	0.09288	0.30371	0.10316	0.1429	0.84165
0.22602	0.53993	0.27824	0.76185	0.58733	0.43067	0.16238	0.13739	0.27664	0.25888	0.09939	0.27863	0.09153	0.149	0.84304
0.24715	0.52785	0.29985	0.79317	0.59866	0.46466	0.17545	0.17287	0.27866	0.23619	0.09969	0.2824	0.09017	0.13369	0.82932
0.22948	0.54701	0.28282	0.84397	0.56706	0.49124	0.16846	0.14716	0.24949	0.23396	0.09615	0.28826	0.08914	0.14647	0.78986
0.22877	0.55538	0.2747	0.73944	0.58043	0.45453	0.16547	0.14748	0.24955	0.27328	0.10368	0.30435	0.09434	0.14612	0.80367
0.22182	0.54112	0.30223	0.82823	0.5959	0.45516	0.15669	0.13538	0.24949	0.24471	0.09489	0.28556	0.10781	0.14089	0.83385
0.25758	0.54121	0.29828	0.86657	0.60846	0.458	0.16092	0.15464	0.25083	0.24591	0.1048	0.30556	0.09364	0.15264	0.81648
0.20372	0.54486	0.29003	0.79656	0.5936	0.44315	0.1692	0.14032	0.27283	0.23965	0.08833	0.30912	0.10224	0.16566	0.80487
0.16437	0.53614	0.2809	0.82323	0.60367	0.45005	0.17392	0.13645	0.25352	0.23998	0.08407	0.28412	0.1007	0.14349	0.82263
0.20693	0.50434	0.26751	0.80471	0.59933	0.45286	0.16301	0.13902	0.24616	0.2672	0.08151	0.29658	0.09021	0.15026	0.80325
0.24667	0.51674	0.26217	0.82313	0.58849	0.45955	0.19069	0.13274	0.25076	0.23974	0.08812	0.29951	0.12382	0.13928	0.84924
0.26231	0.53425	0.24856	0.82684	0.5925	0.44448	0.17848	0.13151	0.26947	0.23903	0.08936	0.29903	0.0969	0.14317	0.80306
0.19999	0.50638	0.27575	0.81284	0.57371	0.46106	0.15878	0.13816	0.26188	0.25627	0.09172	0.28267	0.08796	0.14683	0.78956
0.23262	0.5185	0.27043	0.83072	0.5764	0.44769	0.14278	0.13272	0.25672	0.25314	0.09525	0.27089	0.0899	0.13932	0.81587
0.26911	0.53998	0.26207	0.80175	0.60497	0.43568	0.16422	0.1344	0.23409	0.22458	0.08151	0.29374	0.09068	0.15693	0.75917
0.22054	0.52614	0.23523	0.82914	0.59754	0.49346	0.17146	0.1395	0.24744	0.26124	0.0928	0.27655	0.09367	0.15296	0.80963
0.26738	0.55889	0.25322	0.82125	0.59183	0.41049	0.15946	0.14042	0.25555	0.24927	0.08636	0.28262	0.10471	0.14547	0.77393
0.21826	0.52417	0.27642	0.81932	0.58023	0.4663	0.16337	0.14075	0.24673	0.23203	0.06981	0.29597	0.09938	0.15419	0.80343
0.23607	0.53258	0.29901	0.8315	0.60379	0.47037	0.16715	0.14104	0.26199	0.25894	0.08038	0.29394	0.08375	0.14317	0.78573
0.26349	0.52818	0.28534	0.80852	0.6043	0.45531	0.16307	0.14188	0.25771	0.25503	0.08033	0.28549	0.10581	0.14251	0.77056
0.30125	0.52688	0.30974	0.86481	0.60421	0.46558	0.15189	0.13398	0.25276	0.2249	0.09849	0.27777	0.10249	0.13731	0.8195
0.26126	0.52695	0.29027	0.79536	0.59386	0.4609	0.15364	0.15169	0.23617	0.23761	0.07415	0.28631	0.07715	0.14623	0.79592
0.20822	0.50994	0.26982	0.84776	0.61662	0.44474	0.15947	0.14	0.25441	0.25252	0.07301	0.30685	0.09967	0.13843	0.79533
0.21956	0.54811	0.27652	0.81918	0.60101	0.43763	0.15427	0.14326	0.25329	0.23947	0.07801	0.28382	0.09431	0.15031	0.81131
0.23607	0.51548	0.25863	0.82916	0.60214	0.43755	0.17154	0.13529	0.27223	0.26054	0.09095	0.28364	0.10484	0.14667	0.77871
0.1843	0.53794	0.26958	0.82323	0.59275	0.44732	0.16151	0.12397	0.26822	0.23073	0.09656	0.26837	0.10648	0.13851	0.7759
0.2013	0.50257	0.27872	0.82731	0.61311	0.43685	0.15062	0.12241	0.26192	0.23265	0.09238	0.29487	0.09529	0.13432	0.79237
0.21515	0.5325	0.2738	0.84534	0.61641	0.46537	0.15935	0.13183	0.28413	0.24311	0.09285	0.30113	0.10235	0.15233	0.81104
0.20705	0.51048	0.27683	0.83299	0.59285	0.42959	0.15488	0.1376	0.23332	0.22483	0.06373	0.26912	0.08492	0.16255	0.8085
0.24307	0.53628	0.29022	0.85272	0.58066	0.43747	0.16394	0.14	0.25371	0.23848	0.0861	0.32345	0.09041	0.1409	0.83224
0.29873	0.5316	0.27655	0.84385	0.60624	0.46578	0.16538	0.1417	0.27251	0.2358	0.08882	0.28116	0.09049	0.13296	0.77743
