mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.62116	0.37568	0.00072	0.59488	0.22268	0.01752	0.00665	0.01779	0.00767	0.00359	0.01532	0.3058	0.00173	0.19859	0.13067
0.62016	0.38779	0.00123	0.64601	0.23559	0.01782	0.00312	0.02027	0.00786	0.00094	0.01351	0.26724	0.0026	0.19887	0.12306
0.62715	0.36859	0.00092	0.58507	0.21791	0.02034	0.00242	0.0188	0.01075	0.00101	0.01487	0.28137	0.00177	0.23526	0.10575
0.67075	0.3909	0.00068	0.63675	0.21916	0.01639	0.00168	0.01983	0.00733	0.00106	0.01659	0.25586	0.00219	0.19925	0.11015
0.68148	0.3677	0.00152	0.66519	0.24238	0.01974	0.00167	0.01782	0.01151	0.00126	0.01686	0.29365	0.00187	0.2194	0.12083
0.59202	0.37642	0.0004	0.58979	0.2215	0.01937	0.00232	0.02128	0.00796	0.00057	0.01787	0.26403	0.00276	0.23227	0.11609
0.59041	0.38441	0.00102	0.57501	0.21589	0.02792	0.00484	0.02347	0.00878	0.00363	0.01884	0.27744	0.00357	0.27519	0.08259
0.57928	0.387	0.00163	0.54198	0.21051	0.0251	0.0018	0.01681	0.0116	0.00137	0.01973	0.31853	0.00193	0.22568	0.12672
0.58808	0.39212	0.00142	0.51775	0.24909	0.02117	0.00108	0.02109	0.01	0.00058	0.01971	0.28322	0.00315	0.21357	0.05995
0.66694	0.4209	0.00066	0.63864	0.21896	0.01819	0.0015	0.01672	0.00571	0.00074	0.0217	0.31124	0.00202	0.19495	0.09364
0.57921	0.36104	0.00059	0.5682	0.22405	0.00964	0.00431	0.02069	0.00773	0.00145	0.01572	0.31031	0.00374	0.2195	0.10178
0.59068	0.38543	0.00129	0.5982	0.21513	0.01951	0.00633	0.01976	0.0068	0.00135	0.01605	0.29462	0.00189	0.2022	0.12883
0.66347	0.33255	0.00135	0.62689	0.21875	0.01232	0.00454	0.01514	0.0054	0.00075	0.02076	0.27787	0.00348	0.22838	0.13436
0.50354	0.3504	0.00129	0.483	0.21984	0.01792	0.00286	0.01783	0.00896	0.00143	0.01689	0.26255	0.0039	0.18187	0.09745
0.63839	0.35182	0.0008	0.62376	0.20739	0.00895	0.0009	0.02424	0.01008	0.00109	0.01519	0.36099	0.00412	0.24796	0.11996
0.59223	0.37475	0.00057	0.5525	0.23819	0.01145	0.00249	0.02151	0.01198	0.00113	0.0156	0.27902	0.0049	0.26268	0.07308
0.60138	0.37581	0.00113	0.59768	0.2228	0.01377	0.00133	0.01707	0.01059	0.00044	0.01836	0.30287	0.00186	0.2547	0.09469
0.57135	0.37239	0.00146	0.54295	0.21914	0.01407	0.00282	0.01639	0.00508	0.00134	0.01642	0.27446	0.00383	0.20501	0.08932
0.55184	0.39726	0.00071	0.56808	0.23642	0.02408	0.00187	0.0204	0.01118	0.00319	0.02049	0.31096	0.00178	0.24518	0.10618
0.61491	0.41805	0.00105	0.6025	0.22607	0.01478	0.00197	0.03209	0.01034	0.00349	0.01672	0.24811	0.00346	0.24647	0.08724
0.55486	0.42273	0.00035	0.51764	0.2165	0.01749	0.0026	0.02714	0.01621	0.00366	0.01786	0.23839	0.00376	0.20376	0.08282
0.59074	0.36526	0.00087	0.57923	0.21429	0.0199	0.00442	0.01815	0.00791	0.00092	0.01436	0.30979	0.00418	0.20683	0.09607
0.55294	0.37796	0.00108	0.56535	0.21811	0.01214	0.00078	0.02182	0.01167	0.00116	0.01752	0.27008	0.0028	0.26164	0.07367
0.55644	0.35786	0.00059	0.49617	0.22055	0.01317	0.00046	0.02544	0.01	0.00135	0.01673	0.26304	0.00325	0.20837	0.07862
0.5453	0.3936	0.00078	0.53929	0.20951	0.02457	0.00112	0.02454	0.01081	0.00124	0.01569	0.2918	0.00321	0.34534	0.07864
0.59352	0.38732	0.00191	0.56944	0.2215	0.01251	0.00145	0.01848	0.00968	0.00051	0.01577	0.27228	0.00304	0.20658	0.10801
0.62191	0.40583	0.00098	0.58379	0.20725	0.01704	0.00408	0.02175	0.0099	0.00086	0.01466	0.26897	0.00277	0.25384	0.12307
0.60246	0.38705	0.00069	0.63706	0.22205	0.01979	0.00107	0.018	0.01363	0.00482	0.01586	0.26269	0.00252	0.21135	0.13224
0.5562	0.37341	0.00129	0.54556	0.2397	0.01264	0.00169	0.02295	0.01003	0.00086	0.01397	0.26085	0.00362	0.31744	0.09828
0.60386	0.39496	0.00046	0.54233	0.21722	0.00906	0.00201	0.02368	0.01279	0.00138	0.01874	0.29964	0.00331	0.34345	0.09927
0.56919	0.36196	0.00063	0.53608	0.22582	0.01278	0.00146	0.02347	0.00768	0.00068	0.01651	0.31377	0.00297	0.23914	0.07551
0.56722	0.35935	0.00099	0.55382	0.2244	0.00656	0.00342	0.01618	0.01038	0.00089	0.01736	0.31557	0.00129	0.18702	0.12387
0.55978	0.36826	0.00111	0.52256	0.21536	0.01605	0.00145	0.0137	0.00827	0.00067	0.01833	0.27976	0.00235	0.28325	0.08002
0.58707	0.37803	0.00096	0.56097	0.22608	0.0062	0.00346	0.02268	0.0079	0.00081	0.0168	0.28816	0.00251	0.23877	0.10882
0.54897	0.3601	0.0016	0.51578	0.21864	0.02053	0.00492	0.01469	0.00776	0.00102	0.02104	0.29673	0.0028	0.23002	0.12259
0.64578	0.39076	0.00113	0.60838	0.22103	0.01812	0.00276	0.01889	0.00626	0.00042	0.01714	0.28391	0.00136	0.29888	0.07973
0.6072	0.37203	0.00054	0.5647	0.21894	0.01803	0.00232	0.01802	0.00877	0.00119	0.0168	0.29901	0.00184	0.23087	0.10057
0.57094	0.35397	0.00056	0.55923	0.23467	0.01007	0.00179	0.01784	0.01023	0.00472	0.02083	0.28163	0.00195	0.29465	0.07273
0.55628	0.34356	0.0011	0.50867	0.23609	0.01528	0.00404	0.0212	0.00812	0.00099	0.02162	0.28576	0.00182	0.22562	0.10008
0.57295	0.40503	0.00102	0.51728	0.25133	0.01562	0.00396	0.01714	0.01051	0.00142	0.01986	0.25401	0.00342	0.24904	0.0752
0.68965	0.43881	0.0006	0.59681	0.22143	0.02858	0.00295	0.01828	0.0089	0.00385	0.01223	0.25758	0.0027	0.24085	0.09888
0.57375	0.39145	0.00108	0.50111	0.23658	0.02467	0.00431	0.01949	0.01218	0.00064	0.01835	0.24921	0.00145	0.22354	0.09824
0.60133	0.40337	0.00071	0.53388	0.245	0.02403	0.00405	0.01425	0.01012	0.00098	0.01629	0.23936	0.00328	0.18814	0.07884
0.60251	0.42868	0.00075	0.50677	0.217	0.02785	0.00374	0.02512	0.0173	0.001	0.01893	0.28989	0.00269	0.29785	0.10079
0.59343	0.37269	0.00117	0.51702	0.22452	0.02151	0.00186	0.01957	0.00916	0.00107	0.0166	0.25218	0.00204	0.24855	0.09201
0.58394	0.37506	0.00086	0.54743	0.21448	0.01809	0.00595	0.01777	0.00748	0.00341	0.01502	0.29262	0.00066	0.24457	0.12305
0.5775	0.42853	0.00178	0.53315	0.24361	0.01254	0.00258	0.01438	0.01485	0.00387	0.01937	0.24066	0.00311	0.21942	0.12405
0.59341	0.41307	0.00087	0.57449	0.22131	0.02215	0.00522	0.02156	0.01108	0.00141	0.01462	0.24239	0.00466	0.22444	0.09005
0.52102	0.38826	0.00064	0.38972	0.23827	0.01934	0.0015	0.02443	0.01297	0.0015	0.02586	0.24411	0.00368	0.30303	0.07518
0.60257	0.40315	0.00087	0.4974	0.24744	0.02869	0.00369	0.01476	0.00989	0.003	0.02392	0.25092	0.00308	0.20169	0.10798
0.61367	0.42051	0.00152	0.56266	0.24016	0.00819	0.0016	0.01635	0.01112	0.00087	0.01653	0.22713	0.00385	0.1962	0.08539
0.52847	0.39531	0.00106	0.49547	0.21439	0.00592	0.00129	0.0267	0.01244	0.00096	0.02852	0.22667	0.00433	0.21579	0.11681
0.56292	0.37259	0.00124	0.56869	0.20809	0.02071	0.0023	0.02091	0.00839	0.00113	0.01707	0.27425	0.00433	0.28076	0.06737
0.53102	0.37059	0.0008	0.49121	0.23369	0.02271	0.00442	0.01538	0.01024	0.00147	0.02149	0.24869	0.00276	0.31729	0.08325
0.62811	0.40407	0.00177	0.60799	0.22394	0.01366	0.00117	0.01381	0.01094	0.00128	0.01655	0.23402	0.00224	0.25674	0.10261
0.61945	0.37115	0.0009	0.55343	0.22621	0.02956	0.00308	0.01057	0.01103	0.00395	0.01504	0.2178	0.0039	0.24784	0.08999
0.58917	0.33328	0.00057	0.56467	0.20596	0.01428	0.00204	0.01679	0.00745	0.00109	0.0128	0.29647	0.00429	0.25522	0.07864
0.58948	0.35907	0.001	0.58292	0.21445	0.01828	0.00446	0.01986	0.01102	0.00043	0.01346	0.25786	0.00504	0.23943	0.0972
0.50802	0.39813	0.00091	0.50569	0.23529	0.01355	0.00398	0.01804	0.01176	0.0012	0.0325	0.23759	0.0053	0.26883	0.09296
0.58601	0.34543	0.00278	0.55463	0.21596	0.01463	0.00259	0.01624	0.00696	0.00113	0.01644	0.27421	0.00294	0.33345	0.08096
0.61702	0.35429	0.00058	0.56272	0.21345	0.0187	0.00395	0.01368	0.01473	0.00105	0.01357	0.30405	0.00195	0.23459	0.08222
0.56626	0.35313	0.00066	0.62142	0.21315	0.01674	0.00156	0.01788	0.00768	0.00103	0.01884	0.27555	0.00463	0.28714	0.08288
0.63949	0.38908	0.00097	0.56053	0.22577	0.02958	0.00148	0.01386	0.01012	0.00234	0.01698	0.26791	0.00203	0.21045	0.09116
0.57758	0.38072	0.0005	0.45806	0.21619	0.02108	0.0072	0.01785	0.01316	0.0044	0.02235	0.24831	0.00267	0.27388	0.10235
0.59516	0.38627	0.00112	0.54934	0.2147	0.01973	0.00596	0.01727	0.00985	0.0036	0.01763	0.27683	0.0016	0.23802	0.07142
0.64369	0.36487	0.00093	0.58826	0.2227	0.02287	0.00244	0.01054	0.00892	0.00074	0.01534	0.28567	0.00159	0.28919	0.06877
0.63258	0.34612	0.00074	0.54067	0.21871	0.00923	0.00176	0.0225	0.01107	0.00104	0.01421	0.27371	0.00094	0.23335	0.06219
0.64248	0.33764	0.0008	0.59214	0.20928	0.00949	0.00232	0.01713	0.01074	0.00063	0.01668	0.31238	0.00187	0.3256	0.08556
0.5902	0.35511	0.00132	0.54492	0.2069	0.01575	0.0019	0.01576	0.01202	0.00111	0.01494	0.28077	0.00183	0.32315	0.09213
0.60117	0.37791	0.0008	0.55507	0.22618	0.01422	0.00157	0.01667	0.01118	0.00069	0.01885	0.27105	0.00327	0.2638	0.08157
0.61443	0.36407	0.00096	0.55138	0.23673	0.02266	0.00437	0.01806	0.00822	0.00086	0.02068	0.28603	0.00183	0.26048	0.10954
0.58849	0.41967	0.00087	0.48123	0.22898	0.02636	0.00233	0.01726	0.02069	0.00035	0.02548	0.23021	0.00387	0.31197	0.06518
0.54381	0.3408	0.00108	0.49187	0.21999	0.02287	0.00096	0.01764	0.01651	0.00165	0.02336	0.27204	0.00104	0.2745	0.10162
0.5589	0.35187	0.00146	0.5432	0.21013	0.01807	0.00143	0.01766	0.00965	0.00138	0.01495	0.26934	0.00293	0.28273	0.07176
0.69983	0.33945	0.00064	0.67662	0.22966	0.02345	0.00454	0.01384	0.0124	0.00051	0.01612	0.26901	0.00274	0.25795	0.11837
0.62622	0.30673	0.00137	0.62177	0.23107	0.01649	0.00284	0.01097	0.00635	0.00403	0.01691	0.33666	0.00602	0.23867	0.0868
0.67453	0.34091	0.00104	0.66448	0.22631	0.01326	0.00408	0.01542	0.01368	0.00394	0.01297	0.27049	0.00309	0.27134	0.10807
0.56634	0.36976	0.00068	0.52523	0.20922	0.00999	0.00386	0.01281	0.01461	0.00108	0.02075	0.27236	0.00479	0.28832	0.10293
0.58613	0.36387	0.00057	0.48982	0.23049	0.01977	0.00217	0.0209	0.02744	0.00073	0.02925	0.25234	0.00131	0.24799	0.1154
0.55194	0.39567	0.00052	0.51262	0.22673	0.01749	0.00161	0.02373	0.01638	0.0006	0.01906	0.29845	0.00268	0.23629	0.11561
0.51285	0.35285	0.0015	0.48938	0.2222	0.01232	0.00081	0.0183	0.00431	0.00546	0.02404	0.28052	0.004	0.39025	0.11466
0.58671	0.36151	0.00078	0.62275	0.20872	0.02178	0.00369	0.02052	0.01165	0.00118	0.01585	0.29167	0.00209	0.31152	0.09231
0.63545	0.29825	0.00098	0.65299	0.21837	0.01301	0.00657	0.01374	0.00532	0.00135	0.01858	0.30262	0.00275	0.3692	0.10217
0.59625	0.34019	0.00053	0.5854	0.21432	0.01436	0.0054	0.02138	0.00977	0.00073	0.02323	0.31544	0.00109	0.40008	0.09372
0.55724	0.37185	0.00113	0.63606	0.21028	0.01315	0.00243	0.01623	0.01002	0.00142	0.0304	0.28645	0.00284	0.30476	0.13096
0.66422	0.35496	0.00072	0.63186	0.25463	0.02657	0.00648	0.01699	0.01114	0.00125	0.01896	0.27875	0.00372	0.26749	0.12108
0.64906	0.35084	0.00084	0.58959	0.21323	0.02371	0.00276	0.02237	0.0138	0.0013	0.0226	0.25258	0.00322	0.32591	0.11345
0.72657	0.35811	0.00162	0.67157	0.24093	0.01917	0.003	0.01993	0.00743	0.00148	0.01775	0.31427	0.00366	0.30276	0.1019
0.61034	0.37339	0.0011	0.59361	0.20925	0.02161	0.00255	0.02517	0.01082	0.00182	0.02654	0.27579	0.00236	0.25264	0.111
0.58121	0.37749	0.0013	0.4883	0.23505	0.02516	0.00208	0.01501	0.01678	0.00412	0.02104	0.27909	0.00231	0.32528	0.10148
0.59065	0.38026	0.00172	0.47274	0.2321	0.0146	0.00186	0.0191	0.01395	0.00104	0.02122	0.25379	0.00408	0.29196	0.08719
0.59037	0.37848	0.00062	0.49815	0.22614	0.03082	0.00393	0.01953	0.008	0.00067	0.02618	0.27961	0.00344	0.38594	0.08229
0.59979	0.37384	0.00073	0.5135	0.21951	0.02698	0.00277	0.01789	0.01782	0.00362	0.02209	0.26828	0.00557	0.27624	0.11246
0.60972	0.37671	0.00074	0.53382	0.2283	0.02376	0.00296	0.01437	0.00901	0.00095	0.02161	0.26533	0.00335	0.34905	0.08078
0.65754	0.35482	0.00207	0.6111	0.21289	0.02721	0.00172	0.01226	0.00668	0.00076	0.01456	0.30088	0.00475	0.24257	0.1289
0.65657	0.3614	0.00096	0.59373	0.20572	0.01283	0.00327	0.01636	0.0101	0.0006	0.01761	0.30856	0.0027	0.29156	0.06726
0.70161	0.3477	0.00119	0.60247	0.21716	0.01827	0.0009	0.01715	0.00503	0.00486	0.01559	0.31909	0.00372	0.26999	0.08968
0.57291	0.35836	0.00247	0.5608	0.21831	0.01813	0.00303	0.02124	0.01108	0.00086	0.0168	0.29126	0.00279	0.32785	0.0768
0.61108	0.35353	0.00064	0.60639	0.23725	0.01688	0.00232	0.01387	0.01617	0.00053	0.01912	0.29738	0.00318	0.31619	0.10841
0.72713	0.33061	0.00109	0.69038	0.21761	0.00858	0.00132	0.01042	0.01078	0.00125	0.0194	0.29386	0.00214	0.34144	0.10495
0.67016	0.365	0.002	0.55729	0.21689	0.01437	0.00288	0.0135	0.01265	0.00386	0.02225	0.27032	0.00189	0.23687	0.09457
0.61713	0.34969	0.00127	0.53542	0.21405	0.01191	0.00077	0.01667	0.01002	0.00347	0.01679	0.2857	0.00169	0.2938	0.05741
0.61964	0.32593	0.0015	0.58071	0.2122	0.01861	0.00139	0.01815	0.00991	0.00085	0.01985	0.2732	0.00202	0.30949	0.09507
0.6502	0.33135	0.00151	0.59413	0.21764	0.01443	0.00221	0.01885	0.00773	0.00062	0.0199	0.28405	0.00163	0.38009	0.08149
0.6148	0.33721	0.00154	0.61029	0.21088	0.01462	0.00205	0.01205	0.01479	0.00111	0.02095	0.26751	0.00266	0.34007	0.08763
0.5418	0.36169	0.00096	0.50444	0.22932	0.01926	0.00238	0.01526	0.01275	0.00106	0.01822	0.26563	0.00342	0.29933	0.08878
0.57839	0.3638	0.00092	0.50658	0.22457	0.03263	0.00383	0.01296	0.00995	0.00061	0.02317	0.23213	0.00327	0.27554	0.07486
0.64052	0.34009	0.0032	0.54909	0.22007	0.01852	0.00345	0.01407	0.00748	0.00123	0.01444	0.25533	0.00601	0.30853	0.0792
0.54167	0.36034	0.001	0.49386	0.22843	0.01969	0.00375	0.01769	0.00837	0.0014	0.02828	0.23417	0.00243	0.41908	0.07823
0.64375	0.33667	0.00047	0.58541	0.20696	0.0376	0.00392	0.01021	0.00613	0.00083	0.02283	0.23495	0.00306	0.40347	0.08867
0.58287	0.33082	0.00194	0.619	0.20781	0.02933	0.00312	0.02304	0.00634	0.00077	0.01757	0.26892	0.00326	0.32899	0.09806
0.62796	0.35486	0.00147	0.56286	0.20547	0.01741	0.00095	0.01508	0.0111	0.00076	0.01295	0.26828	0.00127	0.34101	0.09444
0.61325	0.38666	0.00077	0.55782	0.2314	0.02552	0.00642	0.02045	0.00976	0.00143	0.02121	0.29195	0.00167	0.32051	0.08035
0.60114	0.40305	0.00106	0.59023	0.23154	0.03034	0.00115	0.01177	0.01647	0.00331	0.02026	0.25793	0.00516	0.26893	0.10244
0.55121	0.36128	0.00046	0.5325	0.21672	0.01346	0.00554	0.02254	0.00934	0.00086	0.01619	0.25184	0.0045	0.30097	0.04739
0.62896	0.38683	0.00044	0.62565	0.25692	0.02275	0.00241	0.01528	0.00893	0.00048	0.01872	0.25909	0.00228	0.26932	0.05419
0.59303	0.34322	0.00135	0.60488	0.21239	0.03092	0.00079	0.01131	0.00938	0.00065	0.0184	0.26837	0.00363	0.31216	0.05591
0.5351	0.35211	0.00138	0.50969	0.21261	0.02215	0.00424	0.01604	0.01463	0.00076	0.01919	0.29057	0.00361	0.25652	0.0764
0.53737	0.35547	0.00035	0.46644	0.20817	0.02662	0.00182	0.02245	0.01297	0.00132	0.03253	0.25355	0.00164	0.30782	0.08522
0.62239	0.34826	0.00082	0.5647	0.21193	0.01847	0.00274	0.02047	0.00756	0.00121	0.01712	0.27319	0.00563	0.31382	0.05926
0.58254	0.37909	0.00082	0.50363	0.2084	0.02237	0.00055	0.02105	0.01864	0.00516	0.02081	0.28011	0.00374	0.29763	0.08406
0.63342	0.41406	0.00149	0.5498	0.23642	0.0372	0.0038	0.01739	0.0169	0.00097	0.02022	0.20962	0.0019	0.25434	0.06156
0.64056	0.38698	0.00124	0.58551	0.22616	0.03928	0.00698	0.01404	0.0094	0.00083	0.01471	0.23462	0.00336	0.24855	0.04993
0.63697	0.39312	0.00102	0.58098	0.22157	0.05003	0.00358	0.01493	0.01182	0.00088	0.01484	0.26439	0.00088	0.27661	0.07783
0.6465	0.36938	0.00045	0.53869	0.20723	0.0485	0.00424	0.01918	0.0089	0.00102	0.0205	0.27414	0.00177	0.28106	0.0869
0.62533	0.36045	0.00135	0.49466	0.22155	0.03005	0.00195	0.01386	0.0129	0.00181	0.0232	0.25992	0.00465	0.24556	0.10029
0.63255	0.35008	0.00225	0.56826	0.21131	0.02307	0.0037	0.01937	0.01747	0.00182	0.02266	0.27739	0.00251	0.25603	0.05853
0.65825	0.34902	0.00188	0.52654	0.21534	0.02532	0.00179	0.01422	0.01236	0.00137	0.02776	0.28789	0.00397	0.30922	0.08447
0.58314	0.37574	0.00133	0.461	0.21338	0.01494	0.00297	0.02189	0.01127	0.00075	0.03056	0.27907	0.00168	0.30306	0.0703
0.5854	0.3543	0.00104	0.42835	0.21901	0.0068	0.00243	0.01946	0.01871	0.00372	0.02254	0.26224	0.00154	0.26788	0.06602
0.6261	0.35917	0.00137	0.445	0.21989	0.01539	0.00291	0.02031	0.01133	0.00054	0.02019	0.24908	0.0027	0.27394	0.06815
0.65852	0.33616	0.00138	0.56656	0.22915	0.03006	0.0025	0.00875	0.01192	0.00367	0.01576	0.31047	0.00457	0.29227	0.06584
0.62823	0.36513	0.00047	0.51127	0.21918	0.02086	0.00325	0.01011	0.01638	0.00075	0.02289	0.26785	0.00351	0.36142	0.08698
0.5906	0.41097	0.0007	0.51199	0.23487	0.03149	0.0036	0.01509	0.02983	0.00102	0.02485	0.22289	0.00363	0.33884	0.07451
0.56986	0.3892	0.00188	0.52504	0.2321	0.0273	0.00173	0.00919	0.00979	0.00162	0.03365	0.23546	0.00333	0.34052	0.07043
0.63081	0.36316	0.00103	0.53255	0.21029	0.04466	0.00466	0.01087	0.01247	0.00096	0.01979	0.27724	0.00461	0.4373	0.07353
0.58472	0.38637	0.00058	0.56008	0.21553	0.04313	0.0033	0.01455	0.01464	0.00085	0.02656	0.1942	0.0036	0.3372	0.09091
0.59415	0.38276	0.00074	0.44366	0.21162	0.01318	0.00159	0.01248	0.00804	0.00107	0.02675	0.25383	0.00334	0.29095	0.08116
0.6212	0.33674	0.001	0.53788	0.20262	0.02536	0.00687	0.01256	0.01017	0.0008	0.0177	0.25518	0.00246	0.38553	0.0684
0.64958	0.38428	0.0008	0.57055	0.22144	0.02991	0.00437	0.01992	0.01124	0.00365	0.02434	0.24081	0.00197	0.27576	0.0613
0.58425	0.43845	0.00028	0.48022	0.24084	0.03001	0.01092	0.02048	0.01433	0.00406	0.02283	0.20536	0.00278	0.24339	0.08722
0.60923	0.40885	0.00089	0.55028	0.22801	0.03803	0.00493	0.01198	0.0203	0.00159	0.02335	0.2593	0.0043	0.26653	0.06587
0.68389	0.40627	0.00137	0.55829	0.24192	0.03426	0.00294	0.00992	0.01511	0.00073	0.01429	0.2233	0.00301	0.29889	0.0772
0.64375	0.39222	0.00103	0.65344	0.21434	0.01887	0.00309	0.01669	0.01153	0.00146	0.01652	0.27121	0.00166	0.29583	0.06479
0.6665	0.39237	0.00131	0.54881	0.24494	0.04276	0.00387	0.01203	0.01216	0.00388	0.01906	0.20203	0.00158	0.31445	0.09128
0.6339	0.39919	0.001	0.5591	0.22298	0.02344	0.00499	0.01273	0.01297	0.00163	0.02013	0.26015	0.00352	0.33611	0.10347
0.61886	0.36582	0.00048	0.54785	0.22967	0.0167	0.00362	0.0216	0.01028	0.00131	0.01932	0.27013	0.00391	0.33255	0.08172
0.65464	0.37676	0.00052	0.5809	0.23134	0.01351	0.00309	0.01282	0.02147	0.00073	0.01721	0.27334	0.00264	0.35383	0.09268
0.60405	0.37504	0.00129	0.55536	0.21735	0.02713	0.00517	0.01765	0.017	0.0009	0.02541	0.29242	0.0051	0.2746	0.08797
0.6251	0.39766	0.00154	0.55523	0.2305	0.02854	0.00297	0.01132	0.02151	0.0009	0.02195	0.2807	0.0019	0.27763	0.09377
0.6744	0.36543	0.00045	0.65314	0.20993	0.02274	0.00386	0.01013	0.01492	0.00068	0.01543	0.30223	0.00355	0.36282	0.12501
0.59941	0.41146	0.00107	0.51206	0.24951	0.03021	0.00683	0.01064	0.02505	0.00077	0.02668	0.27654	0.00157	0.27443	0.09364
0.69643	0.32928	0.00127	0.60345	0.21447	0.02503	0.00433	0.00826	0.02068	0.00118	0.01704	0.31483	0.00419	0.37808	0.08057
0.56269	0.40282	0.00094	0.48307	0.22372	0.03044	0.00672	0.01752	0.0234	0.0009	0.02702	0.27167	0.00459	0.31987	0.05698
0.59528	0.42482	0.00103	0.53236	0.24062	0.03279	0.00314	0.00915	0.01522	0.00066	0.02042	0.24932	0.0037	0.27257	0.10763
0.5506	0.40949	0.00089	0.53788	0.22866	0.03529	0.0021	0.01704	0.01009	0.00158	0.02371	0.27647	0.00182	0.32407	0.08434
0.57086	0.39351	0.00065	0.52571	0.23515	0.02372	0.00336	0.02654	0.01598	0.00482	0.03238	0.24981	0.00574	0.34827	0.08618
0.60256	0.38093	0.0008	0.53807	0.21667	0.03076	0.00244	0.01805	0.01455	0.00072	0.01927	0.2458	0.0051	0.36954	0.05036
0.64119	0.37274	0.00119	0.57592	0.22379	0.03507	0.00423	0.01129	0.01305	0.00072	0.02129	0.28206	0.00429	0.31463	0.10959
0.59311	0.39058	0.00045	0.47377	0.22793	0.0292	0.00528	0.0175	0.01862	0.0021	0.02818	0.26328	0.00198	0.31245	0.08867
0.65228	0.35214	0.00076	0.53268	0.23196	0.02661	0.0031	0.01637	0.01446	0.00082	0.01433	0.26133	0.00292	0.33974	0.09149
0.66191	0.42438	0.00152	0.49626	0.24956	0.02681	0.00491	0.02034	0.02488	0.00139	0.02486	0.2021	0.00357	0.3297	0.08132
0.62043	0.43137	0.00089	0.53888	0.22617	0.0283	0.00251	0.02332	0.0134	0.00077	0.0215	0.24549	0.005	0.32015	0.08406
0.63512	0.40541	0.00095	0.51299	0.23446	0.02467	0.001	0.01591	0.01207	0.00348	0.02112	0.24618	0.00351	0.31276	0.09388
0.62191	0.37749	0.00101	0.56304	0.21711	0.01742	0.00148	0.01822	0.01542	0.00351	0.0224	0.25477	0.00404	0.28194	0.09119
0.59901	0.39865	0.00088	0.4678	0.23226	0.02467	0.00203	0.01768	0.0135	0.00087	0.02604	0.25394	0.0025	0.30322	0.08331
0.54866	0.40678	0.00071	0.49516	0.23426	0.00958	0.00613	0.01345	0.01622	0.00074	0.02147	0.29765	0.00528	0.28564	0.07357
0.61654	0.39664	0.00036	0.48226	0.2276	0.02872	0.00685	0.01968	0.02187	0.00073	0.02153	0.28854	0.00453	0.33089	0.07452
0.63336	0.39511	0.0007	0.51087	0.22457	0.02766	0.0035	0.0085	0.02281	0.00089	0.01707	0.24363	0.00402	0.39455	0.09232
0.57395	0.40024	0.00054	0.53982	0.21945	0.03114	0.00294	0.01447	0.02395	0.0041	0.01811	0.25602	0.00116	0.30336	0.10471
0.61466	0.36029	0.00128	0.48607	0.22748	0.0248	0.00636	0.01669	0.01366	0.00212	0.01959	0.29422	0.0056	0.28704	0.10615
0.59959	0.35167	0.00093	0.52407	0.20897	0.02597	0.00185	0.01487	0.00989	0.00097	0.01974	0.32622	0.00194	0.4539	0.12786
0.57542	0.37566	0.00161	0.49027	0.21464	0.01683	0.00477	0.01442	0.01067	0.00082	0.0238	0.25823	0.00368	0.33655	0.09716
0.58613	0.38517	0.00086	0.54831	0.22736	0.02938	0.00372	0.00794	0.01164	0.00091	0.01973	0.22882	0.00294	0.37982	0.09455
0.53913	0.40222	0.00049	0.50458	0.23305	0.02563	0.00211	0.01374	0.01402	0.00071	0.02083	0.25707	0.00317	0.33705	0.07732
0.51039	0.40363	0.00052	0.485	0.23059	0.03119	0.00239	0.00904	0.01284	0.00031	0.02584	0.27441	0.00508	0.37156	0.09225
0.60394	0.34924	0.00038	0.50627	0.22295	0.02836	0.00332	0.01263	0.01877	0.00054	0.02168	0.28054	0.00357	0.30196	0.10297
0.61182	0.39574	0.00127	0.5032	0.24191	0.01559	0.00552	0.01402	0.01983	0.00073	0.01803	0.25434	0.00685	0.25977	0.10132
0.53638	0.39966	0.00147	0.45877	0.22352	0.02457	0.00374	0.01785	0.02616	0.0016	0.01746	0.2414	0.00305	0.3171	0.09766
0.56178	0.4187	0.00089	0.46682	0.23834	0.02627	0.00301	0.01661	0.02697	0.00092	0.02001	0.26147	0.00504	0.32171	0.07527
0.51928	0.3918	0.00091	0.45692	0.22636	0.03073	0.00292	0.01656	0.01986	0.0007	0.02481	0.23385	0.00415	0.36605	0.09215
0.52927	0.42116	0.00048	0.50278	0.24001	0.02892	0.004	0.02229	0.02874	0.00358	0.01808	0.23474	0.00473	0.3243	0.08387
0.55709	0.39425	0.00091	0.44887	0.21805	0.02511	0.00447	0.0176	0.01976	0.00484	0.02213	0.26142	0.00399	0.35175	0.08227
0.54337	0.38989	0.00072	0.50004	0.2136	0.01341	0.00357	0.01807	0.02069	0.00134	0.02043	0.24618	0.00391	0.34598	0.08064
0.55904	0.39416	0.00083	0.45969	0.23506	0.01129	0.00242	0.02389	0.01275	0.0039	0.01872	0.27476	0.004	0.37323	0.11469
0.53459	0.40482	0.00103	0.44199	0.24358	0.03463	0.00245	0.01598	0.02176	0.00092	0.02404	0.25334	0.00252	0.36133	0.08585
