mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.96067	0.98488	0.00451	0.80142	0.99728	0.86716	0.07936	0.0381	0.14462	0.00887	0.111	0.41055	0.00911	0.4766	0.76006
0.96004	0.98891	0.0018	0.80051	0.9979	0.90534	0.13603	0.07044	0.15663	0.00764	0.06865	0.3622	0.01865	0.51872	0.83355
0.94266	0.98838	0.00064	0.82439	0.99323	0.87078	0.0777	0.03772	0.18965	0.00576	0.0171	0.36976	0.0064	0.50568	0.67873
0.92481	0.98715	0.00175	0.88965	0.9985	0.89409	0.06182	0.04677	0.23881	0.00558	0.0565	0.4158	0.01487	0.52173	0.76227
0.98298	0.99627	0.00069	0.90436	0.99665	0.88527	0.07321	0.07404	0.21433	0.00178	0.04642	0.48713	0.01434	0.55901	0.74613
0.95768	0.98687	0.00141	0.76957	0.99558	0.92395	0.08952	0.03124	0.16541	0.00567	0.08116	0.50437	0.01269	0.61928	0.59888
0.96658	0.99339	0.00188	0.65974	0.99725	0.93203	0.09322	0.03576	0.17919	0.00369	0.09217	0.49356	0.0126	0.61473	0.40251
0.97358	0.99741	0.00203	0.66334	0.9992	0.94873	0.07836	0.06434	0.2223	0.00314	0.0244	0.45412	0.00646	0.67544	0.43263
0.93118	0.9877	0.00399	0.58424	0.99792	0.97124	0.08764	0.04491	0.08011	0.00489	0.06624	0.24569	0.01909	0.60326	0.439
0.96366	0.99491	0.00193	0.84231	0.99769	0.93226	0.08784	0.0725	0.25622	0.00124	0.0244	0.38496	0.00549	0.51992	0.65524
0.97059	0.99034	0.00103	0.67764	0.99821	0.96472	0.09381	0.09182	0.23643	0.00301	0.05646	0.43099	0.01188	0.60217	0.45992
0.97069	0.99661	0.00172	0.4915	0.99872	0.92804	0.0632	0.11513	0.15797	0.00616	0.04081	0.33438	0.01448	0.75737	0.32834
0.93628	0.9906	0.00219	0.71978	0.99919	0.9588	0.09001	0.09783	0.34042	0.00863	0.0583	0.34367	0.02203	0.57852	0.45845
0.91621	0.97909	0.00243	0.66473	0.99795	0.89889	0.06966	0.02086	0.17893	0.00611	0.16113	0.29734	0.0183	0.45721	0.65638
0.94956	0.98368	0.00528	0.7146	0.99429	0.91621	0.10207	0.01568	0.12295	0.00571	0.12528	0.45082	0.01864	0.53494	0.50522
0.92455	0.98707	0.0029	0.76725	0.99864	0.9236	0.06748	0.04931	0.04396	0.01088	0.10223	0.23904	0.01483	0.47803	0.43889
0.93	0.98854	0.00334	0.66173	0.99732	0.94239	0.10821	0.04099	0.15451	0.0042	0.16232	0.3121	0.02643	0.57647	0.39918
0.9619	0.99238	0.00232	0.81689	0.99225	0.95106	0.06296	0.03116	0.10225	0.00659	0.1746	0.33006	0.01294	0.53915	0.4972
0.96624	0.98998	0.00408	0.82722	0.99589	0.95147	0.07093	0.03508	0.04077	0.00297	0.1072	0.41788	0.01043	0.54171	0.44604
0.95182	0.98232	0.00227	0.72132	0.9951	0.92381	0.06682	0.01639	0.08838	0.00301	0.06535	0.31651	0.00862	0.5703	0.42905
0.9605	0.9816	0.00479	0.78393	0.99683	0.96632	0.03717	0.03206	0.02444	0.00733	0.18119	0.45264	0.00516	0.56379	0.40462
0.96064	0.98794	0.00054	0.75369	0.99839	0.93141	0.0571	0.0191	0.06351	0.00509	0.03841	0.21359	0.01409	0.65317	0.25571
0.97709	0.99443	0.0048	0.77127	0.99933	0.95272	0.05257	0.05381	0.07326	0.00759	0.04734	0.33437	0.00709	0.6295	0.33056
0.99089	0.98558	0.00192	0.85229	0.99773	0.9589	0.02832	0.02693	0.05686	0.0044	0.08877	0.2718	0.00611	0.53579	0.46496
0.9707	0.98548	0.00188	0.80421	0.99714	0.96175	0.03949	0.06542	0.17472	0.00776	0.07576	0.34031	0.00653	0.64044	0.34887
0.97885	0.98657	0.00077	0.77002	0.99662	0.98297	0.05285	0.05873	0.07777	0.00743	0.05086	0.28254	0.01429	0.67318	0.2977
0.98233	0.98077	0.00209	0.6189	0.99436	0.94909	0.11203	0.02973	0.10225	0.00194	0.07596	0.42457	0.00882	0.60688	0.41759
0.98129	0.98024	0.00087	0.75432	0.99342	0.97421	0.03658	0.04196	0.04934	0.00202	0.13767	0.43348	0.02174	0.59058	0.48862
0.97372	0.98984	0.0023	0.65854	0.99606	0.95298	0.08085	0.03529	0.11296	0.00193	0.0847	0.41168	0.01065	0.67191	0.3321
0.97517	0.94535	0.00252	0.59477	0.99948	0.93455	0.09369	0.13697	0.16215	0.00129	0.10071	0.19055	0.00783	0.7757	0.24686
0.96135	0.97552	0.00101	0.72695	0.99772	0.9603	0.0412	0.07148	0.0427	0.00222	0.11393	0.38905	0.00446	0.66846	0.36034
0.96894	0.97785	0.00057	0.68102	0.99787	0.95285	0.03888	0.05032	0.09285	0.00293	0.10416	0.24694	0.01108	0.49702	0.72273
0.96428	0.96255	0.00126	0.75042	0.99674	0.95377	0.04919	0.03891	0.0819	0.00231	0.12369	0.20791	0.01393	0.41201	0.75894
0.97329	0.98451	0.00483	0.6563	0.99704	0.949	0.05906	0.04293	0.09005	0.00078	0.13799	0.27282	0.01155	0.44482	0.66075
0.97812	0.99161	0.00218	0.64375	0.99499	0.94822	0.05164	0.0664	0.10148	0.00167	0.16873	0.29615	0.00877	0.58179	0.53595
0.96884	0.9909	0.00184	0.63963	0.99459	0.90948	0.05626	0.04544	0.08456	0.00459	0.18731	0.27501	0.00485	0.59332	0.42179
0.96599	0.98359	0.00346	0.51076	0.99753	0.93069	0.03814	0.03953	0.07648	0.00408	0.12703	0.32468	0.0065	0.66978	0.32698
0.96689	0.98766	0.00281	0.46906	0.99718	0.93537	0.06118	0.04087	0.08719	0.00481	0.13874	0.32671	0.00798	0.69207	0.32544
0.95948	0.98365	0.00165	0.4244	0.99683	0.95417	0.05374	0.08574	0.0981	0.00537	0.14459	0.28416	0.00521	0.70913	0.2865
0.94604	0.97563	0.00469	0.48845	0.99754	0.95768	0.06372	0.0565	0.07122	0.00578	0.13764	0.42876	0.02145	0.8571	0.29893
0.91853	0.97398	0.00256	0.57648	0.99607	0.96524	0.05269	0.02062	0.07945	0.0016	0.12297	0.31843	0.0136	0.66198	0.31804
0.91346	0.91864	0.00178	0.65456	0.99883	0.942	0.05995	0.01724	0.11624	0.00183	0.10262	0.26282	0.00859	0.54062	0.4719
0.91902	0.96837	0.00371	0.72142	0.99939	0.91924	0.10149	0.03075	0.13195	0.00403	0.09289	0.27179	0.00499	0.49331	0.53706
0.96195	0.97263	0.00176	0.78203	0.99669	0.96691	0.07125	0.03189	0.07261	0.00748	0.13745	0.33042	0.00536	0.53674	0.47099
0.98247	0.99476	0.00332	0.92622	0.99737	0.95278	0.05216	0.05853	0.09473	0.00414	0.14002	0.36691	0.00834	0.53118	0.44127
0.98667	0.9827	0.00136	0.91946	0.99864	0.95515	0.06667	0.1539	0.08657	0.00848	0.05573	0.41595	0.0087	0.48234	0.5059
0.99053	0.98858	0.00145	0.9778	0.99773	0.98007	0.05838	0.12366	0.12287	0.00583	0.04083	0.29136	0.0046	0.42448	0.55006
0.98833	0.99648	0.00515	0.95991	0.99807	0.9775	0.09267	0.12438	0.14879	0.00357	0.03535	0.22679	0.00532	0.40256	0.57238
0.97799	0.98964	0.00083	0.92294	0.99442	0.96394	0.08419	0.04774	0.04962	0.00094	0.08291	0.25312	0.0049	0.41128	0.5983
0.98694	0.97998	0.00248	0.84533	0.99739	0.98035	0.04547	0.02795	0.01268	0.00267	0.11688	0.32939	0.01503	0.41101	0.6455
0.97097	0.95885	0.0043	0.76762	0.99752	0.94293	0.08534	0.06183	0.06982	0.0019	0.08001	0.33433	0.01247	0.42559	0.60477
0.95872	0.95058	0.00183	0.77416	0.99731	0.93018	0.11527	0.06408	0.10372	0.00231	0.05532	0.26997	0.00968	0.44526	0.53394
0.96188	0.94414	0.00237	0.73801	0.99875	0.95051	0.06454	0.10653	0.11704	0.00282	0.07915	0.17689	0.00488	0.57329	0.36178
0.96558	0.94352	0.00089	0.76331	0.9987	0.86245	0.03305	0.18945	0.12161	0.00272	0.08957	0.26749	0.00733	0.53301	0.42283
0.92779	0.92103	0.00282	0.74922	0.99892	0.93592	0.03745	0.1766	0.10416	0.00675	0.15524	0.09487	0.00839	0.5658	0.37415
0.94578	0.95745	0.00142	0.7085	0.99595	0.96829	0.05827	0.07897	0.07834	0.00439	0.16518	0.17374	0.00424	0.62665	0.27915
0.90407	0.95379	0.00129	0.68054	0.99913	0.91546	0.0595	0.10734	0.09037	0.0067	0.13644	0.1514	0.00146	0.53118	0.41719
0.96103	0.93295	0.00462	0.72884	0.99879	0.93363	0.04001	0.09949	0.05493	0.00267	0.12568	0.18107	0.00884	0.59538	0.38469
0.90084	0.95066	0.00231	0.70678	0.99909	0.91414	0.08421	0.09976	0.07493	0.00388	0.05039	0.10043	0.01483	0.70479	0.23567
0.84466	0.91757	0.00079	0.77952	1.00033	0.94431	0.08802	0.11617	0.01806	0.00114	0.09278	0.1773	0.01488	0.52353	0.43878
0.91939	0.92862	0.00093	0.7154	0.99917	0.93334	0.1135	0.22331	0.04759	0.00285	0.15834	0.13003	0.00673	0.60853	0.33342
0.90886	0.96798	0.001	0.58272	0.99815	0.9115	0.06632	0.05038	0.12086	0.00094	0.22511	0.15482	0.01793	0.45906	0.59273
0.87403	0.93517	0.0015	0.54441	0.99919	0.91577	0.10653	0.03843	0.10013	0.00156	0.17158	0.04438	0.01236	0.55577	0.42156
0.8684	0.94179	0.00663	0.6855	0.99963	0.93209	0.0915	0.05084	0.10796	0.00392	0.09122	0.03832	0.01391	0.53133	0.51672
0.85549	0.96465	0.0061	0.73915	0.9993	0.93434	0.06688	0.0931	0.12905	0.0049	0.05909	0.09859	0.02192	0.46443	0.53088
0.8133	0.8984	0.00202	0.76296	0.99979	0.92283	0.06525	0.02983	0.06339	0.00092	0.07411	0.12111	0.00626	0.50112	0.55157
0.86121	0.90515	0.00181	0.63903	0.99726	0.89931	0.10967	0.02328	0.02588	0.00175	0.07716	0.13135	0.01147	0.43507	0.70465
0.92012	0.94241	0.00153	0.6554	0.99886	0.89719	0.08343	0.0234	0.07937	0.00365	0.09387	0.08538	0.00981	0.51012	0.45216
0.90325	0.95652	0.00845	0.76192	0.99866	0.91436	0.08837	0.04229	0.12609	0.00861	0.1412	0.05922	0.01559	0.44885	0.6227
0.91546	0.94277	0.00425	0.80481	0.99879	0.95824	0.06696	0.03085	0.08745	0.00825	0.1234	0.04367	0.02591	0.37179	0.7365
0.95254	0.96744	0.00664	0.80006	0.99903	0.96216	0.05597	0.02722	0.12569	0.00419	0.12058	0.10006	0.02035	0.72975	0.34333
0.9522	0.95313	0.00447	0.81074	0.99911	0.95194	0.06181	0.05456	0.03201	0.00513	0.08529	0.09415	0.00905	0.58183	0.4603
0.96152	0.94617	0.00419	0.75151	0.99755	0.96631	0.04537	0.02551	0.05474	0.00438	0.07456	0.16394	0.00277	0.63415	0.42334
0.89209	0.9517	0.00313	0.64335	0.99791	0.94989	0.07338	0.04019	0.11991	0.00198	0.14296	0.10114	0.01383	0.55798	0.57402
0.92218	0.97385	0.00135	0.64718	0.99813	0.93048	0.07127	0.04837	0.15437	0.00122	0.22951	0.23421	0.0139	0.49001	0.77352
0.94972	0.95078	0.00258	0.65202	0.99865	0.88737	0.04344	0.02584	0.0637	0.00147	0.19122	0.37208	0.00344	0.58001	0.44993
0.95151	0.9214	0.00357	0.76162	0.99704	0.92649	0.06422	0.05008	0.15141	0.00169	0.07231	0.27394	0.01026	0.43943	0.63811
0.93568	0.94877	0.00284	0.84653	0.99781	0.86645	0.05732	0.03283	0.11141	0.00688	0.08508	0.15471	0.01142	0.44193	0.61613
0.94187	0.9305	0.00441	0.77264	0.99822	0.89816	0.0441	0.07247	0.09642	0.00166	0.18636	0.21385	0.00559	0.45194	0.65256
0.96029	0.94355	0.00146	0.73052	0.99819	0.93371	0.07702	0.0325	0.03284	0.00325	0.11616	0.28094	0.00151	0.42512	0.63838
0.98238	0.96743	0.00249	0.68064	0.99925	0.9483	0.04347	0.10996	0.0813	0.00622	0.17124	0.1788	0.00482	0.37141	0.68619
0.9783	0.96619	0.00253	0.61093	0.99846	0.91204	0.04277	0.08053	0.15852	0.00301	0.13433	0.27908	0.00907	0.44239	0.56178
0.94977	0.87725	0.00334	0.71665	0.9957	0.90063	0.0617	0.12093	0.10875	0.00146	0.13272	0.28038	0.0054	0.48539	0.60717
0.96835	0.92753	0.00148	0.7977	0.99658	0.92589	0.05986	0.08529	0.03372	0.00526	0.11706	0.28517	0.01085	0.27307	0.79299
0.95958	0.91529	0.00117	0.61523	0.99892	0.9133	0.04187	0.05047	0.05204	0.00222	0.17696	0.24952	0.00339	0.5328	0.42342
0.96739	0.9729	0.00382	0.62017	0.99679	0.94833	0.05027	0.08955	0.05045	0.0019	0.21304	0.25045	0.00587	0.5166	0.49777
0.95954	0.92231	0.00105	0.71462	0.99852	0.90812	0.03961	0.10323	0.07559	0.00251	0.22462	0.34489	0.00166	0.46033	0.5592
0.95696	0.94972	0.00143	0.58641	0.99804	0.952	0.05495	0.08605	0.05728	0.00382	0.25406	0.30432	0.00301	0.60244	0.38721
0.94621	0.97062	0.00397	0.54969	0.99876	0.92708	0.06303	0.07247	0.08107	0.00248	0.15365	0.32704	0.0103	0.62624	0.38189
0.9008	0.90462	0.0042	0.68838	0.99633	0.91726	0.05424	0.06221	0.03895	0.00178	0.14914	0.41264	0.00638	0.4952	0.55953
0.96256	0.95333	0.00307	0.75739	0.99479	0.95116	0.08015	0.07089	0.1635	0.00417	0.15408	0.46964	0.01638	0.41207	0.68625
0.97588	0.96889	0.0006	0.70018	0.99785	0.96442	0.08666	0.14297	0.06537	0.00305	0.11147	0.42459	0.00595	0.6198	0.43137
0.91873	0.91335	0.00114	0.51082	0.99792	0.93281	0.08907	0.02479	0.02399	0.00216	0.19221	0.29125	0.01535	0.62744	0.38094
0.93739	0.91347	0.00255	0.54403	0.99805	0.9716	0.08255	0.02354	0.05973	0.00586	0.12736	0.41353	0.00603	0.69127	0.30682
0.94919	0.92799	0.00248	0.60826	0.99829	0.961	0.08228	0.03734	0.02701	0.00521	0.15734	0.2377	0.00574	0.67305	0.32503
0.95822	0.87277	0.0012	0.72693	0.99717	0.9726	0.10677	0.06427	0.01017	0.00407	0.20035	0.28086	0.00972	0.53711	0.43611
0.92513	0.88074	0.00102	0.82184	0.9985	0.97011	0.08507	0.08398	0.02257	0.00569	0.23959	0.45378	0.00489	0.5785	0.45801
0.93781	0.84651	0.0032	0.71817	0.99753	0.97522	0.11705	0.03064	0.01253	0.0036	0.22323	0.38341	0.01455	0.70372	0.29497
0.93611	0.88015	0.00418	0.79415	0.99636	0.98513	0.0794	0.02952	0.03189	0.00626	0.12744	0.46569	0.00968	0.57854	0.5017
0.91658	0.91055	0.00532	0.73426	0.99426	0.99189	0.1323	0.03587	0.06694	0.00507	0.2778	0.38754	0.02399	0.66501	0.3981
0.90648	0.89655	0.00106	0.62226	0.99783	0.96233	0.07833	0.03293	0.01144	0.00413	0.19803	0.36228	0.00583	0.71918	0.32655
0.95999	0.89654	0.00411	0.58802	0.99732	0.98564	0.09868	0.05474	0.00976	0.00512	0.14676	0.30587	0.01078	0.66019	0.33486
0.94718	0.85897	0.00161	0.67443	0.99846	0.93879	0.04976	0.04293	0.01204	0.0024	0.1056	0.24022	0.00844	0.59869	0.45136
0.94527	0.92304	0.00119	0.64816	0.99804	0.9618	0.06372	0.10066	0.04508	0.00182	0.08759	0.28804	0.0058	0.72751	0.29029
0.95002	0.88915	0.0012	0.69781	0.99591	0.95367	0.06179	0.12405	0.0487	0.0022	0.13978	0.30614	0.00638	0.55275	0.50564
0.96263	0.86979	0.00492	0.74366	0.99583	0.97626	0.06219	0.09669	0.02676	0.00201	0.05859	0.25412	0.00444	0.45522	0.65036
0.9306	0.91551	0.00325	0.7017	0.99915	0.93386	0.09996	0.15467	0.01589	0.00595	0.05546	0.15965	0.013	0.62012	0.40377
0.79314	0.81006	0.00107	0.72675	0.99838	0.96547	0.08883	0.16693	0.059	0.00387	0.12285	0.11103	0.01403	0.48079	0.608
0.91014	0.86354	0.0018	0.71651	0.99843	0.95018	0.09207	0.19009	0.08484	0.00373	0.10412	0.15695	0.01251	0.49825	0.657
0.93704	0.86959	0.00202	0.66822	0.99914	0.93803	0.0732	0.24429	0.0498	0.00245	0.12937	0.13651	0.00494	0.55972	0.53484
0.91994	0.86826	0.00236	0.57051	0.9972	0.88504	0.1153	0.21813	0.02781	0.00408	0.06844	0.16598	0.01289	0.67124	0.43755
0.91094	0.88707	0.00205	0.66822	0.9968	0.77961	0.09686	0.04931	0.02475	0.00605	0.08872	0.18208	0.02083	0.52213	0.59198
0.92374	0.91338	0.00527	0.65228	0.99842	0.90563	0.04765	0.07004	0.06467	0.00199	0.08135	0.18853	0.01272	0.48794	0.59101
0.97851	0.95311	0.00168	0.70996	0.99852	0.93758	0.03832	0.11771	0.04149	0.00389	0.07617	0.37918	0.00931	0.45374	0.63099
0.97845	0.94632	0.00096	0.76261	0.99726	0.95241	0.04668	0.07706	0.03491	0.00283	0.07914	0.52711	0.00434	0.47834	0.67468
0.94661	0.94091	0.00071	0.7405	0.99917	0.89213	0.07932	0.09815	0.02726	0.0051	0.10933	0.25867	0.00968	0.48154	0.5921
0.96735	0.92382	0.00504	0.6993	0.99934	0.96167	0.0569	0.17159	0.06551	0.00595	0.06676	0.18988	0.00464	0.53867	0.43451
0.94759	0.91775	0.00136	0.84866	0.9991	0.89176	0.07372	0.06452	0.00826	0.00233	0.11585	0.1771	0.01359	0.41094	0.55628
0.94067	0.88201	0.00338	0.658	0.99808	0.95222	0.05278	0.03768	0.04598	0.00193	0.05244	0.26213	0.00869	0.4289	0.61385
0.96587	0.90229	0.00457	0.69782	0.99777	0.95813	0.06381	0.16072	0.01256	0.00187	0.06104	0.38417	0.00966	0.54014	0.50447
0.95451	0.84694	0.00278	0.68582	0.99764	0.92677	0.04297	0.0232	0.00614	0.00351	0.13548	0.24785	0.00638	0.53495	0.46752
0.94277	0.84663	0.00106	0.66256	0.99836	0.94622	0.08047	0.09223	0.07672	0.0041	0.04025	0.26943	0.01601	0.54693	0.47698
0.97517	0.92075	0.00252	0.71597	0.99733	0.96045	0.07156	0.20739	0.02769	0.00471	0.01696	0.29238	0.01067	0.57173	0.40756
0.92837	0.82611	0.00236	0.75834	0.99935	0.9619	0.13651	0.24816	0.04666	0.00534	0.00552	0.11299	0.01804	0.47271	0.54282
0.90398	0.80898	0.00447	0.81969	0.99942	0.90048	0.07983	0.1718	0.04052	0.00535	0.05757	0.09534	0.02258	0.37295	0.78366
0.92768	0.83023	0.00239	0.7742	0.99854	0.95123	0.0825	0.18398	0.01736	0.0037	0.0112	0.25221	0.0202	0.36662	0.70515
0.95623	0.88023	0.00423	0.65272	0.99857	0.97318	0.06437	0.22394	0.05571	0.00626	0.10833	0.25044	0.01162	0.51625	0.43116
0.9535	0.88808	0.004	0.67679	0.9982	0.93325	0.07684	0.16848	0.10739	0.00594	0.03718	0.18227	0.01902	0.4927	0.50798
0.95339	0.90235	0.00115	0.72764	0.99947	0.94433	0.08254	0.14566	0.06987	0.00269	0.03511	0.31506	0.0208	0.46269	0.67217
0.94761	0.89536	0.00581	0.61623	0.99871	0.92535	0.06164	0.13824	0.18583	0.00393	0.06622	0.39109	0.01762	0.61674	0.30916
0.94935	0.85529	0.00157	0.64793	0.9983	0.95178	0.05919	0.09569	0.11296	0.0033	0.06794	0.28456	0.01685	0.54534	0.50745
0.89937	0.73198	0.00311	0.65649	0.99862	0.92827	0.08766	0.09259	0.05851	0.0041	0.06842	0.24524	0.01718	0.59342	0.48029
0.9131	0.80361	0.00236	0.67343	0.99797	0.93068	0.12352	0.03702	0.0613	0.00644	0.11876	0.25749	0.00475	0.51694	0.49017
0.92098	0.76137	0.00148	0.71423	0.9989	0.96542	0.08068	0.10555	0.04436	0.00553	0.03312	0.3019	0.01471	0.42073	0.59332
0.95478	0.81773	0.00172	0.66733	0.99913	0.94314	0.08111	0.12801	0.12756	0.00965	0.07041	0.24312	0.00572	0.52497	0.45923
0.95498	0.84561	0.00484	0.61173	0.99942	0.97848	0.0696	0.0367	0.06138	0.00489	0.10654	0.2539	0.00796	0.4155	0.54849
0.94266	0.8057	0.00177	0.6588	0.99884	0.96468	0.04996	0.03644	0.05281	0.00391	0.12678	0.28888	0.01083	0.41056	0.60927
0.93381	0.80743	0.00129	0.73281	0.99573	0.94504	0.09315	0.01637	0.06585	0.00576	0.03983	0.34016	0.01334	0.34183	0.76447
0.88207	0.81582	0.00126	0.74322	0.99846	0.92843	0.11529	0.04101	0.02295	0.00163	0.03542	0.22209	0.01851	0.24598	0.82655
0.90855	0.78929	0.00239	0.64361	0.99639	0.94684	0.10861	0.02428	0.03786	0.00296	0.10539	0.2631	0.00485	0.37644	0.6546
0.90193	0.82911	0.00225	0.68751	0.99977	0.94918	0.15373	0.02554	0.02563	0.00545	0.10312	0.09582	0.01641	0.28848	0.78764
0.85055	0.76509	0.00393	0.70717	0.9991	0.97363	0.11204	0.01665	0.01093	0.00217	0.10986	0.21025	0.00486	0.34934	0.70688
0.77485	0.6782	0.00196	0.82336	0.99887	0.91679	0.11434	0.03636	0.02149	0.00304	0.1159	0.18164	0.00334	0.4727	0.581
0.86036	0.71989	0.00194	0.69078	0.99856	0.93768	0.07538	0.032	0.02193	0.00466	0.08101	0.29558	0.00256	0.51905	0.46652
0.89832	0.75762	0.00222	0.62	0.99928	0.94554	0.08982	0.05129	0.03055	0.00484	0.06573	0.24816	0.00603	0.5721	0.41767
0.92068	0.78985	0.00433	0.61368	0.99749	0.94584	0.07301	0.02057	0.03569	0.00386	0.06826	0.25638	0.0077	0.65818	0.37403
0.91775	0.74194	0.00215	0.60807	0.99894	0.96253	0.10302	0.04163	0.05783	0.00491	0.08883	0.27767	0.00277	0.68319	0.34813
0.84935	0.76629	0.0014	0.68299	0.99642	0.90565	0.11956	0.03202	0.07929	0.00276	0.12031	0.21741	0.00624	0.42645	0.6125
0.88869	0.6924	0.00051	0.65297	0.99886	0.96884	0.07805	0.02114	0.07817	0.00273	0.08805	0.18723	0.0049	0.5037	0.49702
0.80578	0.69502	0.00424	0.7393	0.99908	0.92488	0.09079	0.09091	0.05724	0.00324	0.07867	0.16039	0.00999	0.34583	0.7705
0.8856	0.66772	0.00143	0.67103	0.99863	0.94106	0.06254	0.12297	0.05383	0.00252	0.01941	0.07903	0.01134	0.37429	0.72928
0.89536	0.7217	0.00147	0.72482	0.99922	0.88837	0.09699	0.22573	0.10185	0.00267	0.04127	0.1595	0.0017	0.61109	0.45441
0.85015	0.7102	0.00252	0.66	0.99909	0.91802	0.19552	0.15696	0.06074	0.00339	0.04546	0.26029	0.00422	0.71267	0.4702
0.93207	0.83413	0.00169	0.69023	0.99838	0.89897	0.1054	0.12026	0.05028	0.00179	0.07626	0.28279	0.0017	0.61191	0.50045
0.8794	0.77676	0.00238	0.58225	0.99887	0.95563	0.11281	0.14707	0.1358	0.00344	0.05676	0.21614	0.00104	0.70247	0.33599
0.88793	0.73636	0.00195	0.7625	0.99953	0.95257	0.10131	0.2279	0.05239	0.00297	0.06335	0.15562	0.00674	0.56607	0.48498
0.92905	0.79432	0.00404	0.6673	0.9991	0.93373	0.12226	0.08849	0.06916	0.00283	0.08261	0.17081	0.00544	0.47642	0.60842
0.95768	0.81125	0.00265	0.66304	0.99942	0.91028	0.13401	0.11201	0.05644	0.00298	0.03183	0.23727	0.00776	0.49078	0.54865
0.9395	0.74557	0.00152	0.56849	0.99863	0.89251	0.10058	0.11466	0.02159	0.00314	0.17388	0.2041	0.00372	0.41636	0.75443
0.94185	0.79923	0.00185	0.64304	0.99892	0.9034	0.1138	0.16826	0.05653	0.00155	0.10075	0.18932	0.00471	0.51414	0.53438
0.93955	0.8354	0.00274	0.70593	0.99772	0.91027	0.07194	0.12126	0.02294	0.00087	0.04116	0.23235	0.00279	0.5161	0.60957
0.95289	0.82031	0.0018	0.7212	0.99939	0.959	0.10448	0.0949	0.06492	0.00233	0.04397	0.17624	0.00298	0.52468	0.54355
0.95001	0.81785	0.00132	0.74205	0.99825	0.94922	0.06625	0.06715	0.02777	0.00454	0.02546	0.17261	0.0043	0.52604	0.52075
0.94444	0.74928	0.00345	0.68004	0.99926	0.95038	0.05239	0.07109	0.04808	0.00579	0.11258	0.13266	0.00287	0.63036	0.45128
0.96078	0.79805	0.00158	0.76528	0.99885	0.9037	0.07269	0.05499	0.01861	0.00741	0.07378	0.21267	0.0055	0.62419	0.53161
0.96497	0.85318	0.00212	0.5943	0.99815	0.93286	0.05464	0.07316	0.02405	0.00315	0.04346	0.31807	0.01433	0.78681	0.29439
0.95703	0.83474	0.00139	0.71434	0.99932	0.95655	0.079	0.09144	0.04756	0.00328	0.03926	0.17558	0.00165	0.47422	0.63584
0.96745	0.84689	0.0014	0.80122	0.99802	0.94378	0.07182	0.09105	0.08806	0.00502	0.0315	0.28925	0.00851	0.60259	0.53785
0.97155	0.88079	0.00157	0.66736	0.9971	0.92954	0.04074	0.0918	0.08284	0.00504	0.04302	0.35089	0.01129	0.64793	0.42165
0.98054	0.89265	0.00258	0.72709	0.99858	0.93017	0.05555	0.06954	0.07537	0.00356	0.03115	0.39379	0.01548	0.70968	0.30855
0.98834	0.8926	0.00276	0.76289	0.99884	0.86707	0.09973	0.09089	0.10777	0.00553	0.03164	0.48658	0.00922	0.55137	0.51286
0.98191	0.82668	0.00128	0.74106	0.9991	0.87805	0.06135	0.07218	0.02629	0.00387	0.12083	0.57323	0.00725	0.6493	0.51148
0.98582	0.94014	0.00096	0.81929	0.99846	0.82836	0.05875	0.09257	0.00811	0.00614	0.02932	0.51262	0.02505	0.37662	0.79967
0.94726	0.86288	0.0054	0.82919	0.99919	0.89538	0.05392	0.13399	0.08166	0.00647	0.02205	0.32184	0.01223	0.43067	0.77604
0.94373	0.82704	0.00219	0.81424	0.99875	0.87998	0.0566	0.0758	0.07639	0.0068	0.05475	0.26975	0.0211	0.51556	0.80653
0.95848	0.83536	0.00492	0.72527	0.99881	0.78686	0.0522	0.03307	0.03728	0.00658	0.07065	0.32258	0.00689	0.56178	0.60038
0.97383	0.91904	0.0023	0.67412	0.99927	0.85047	0.07435	0.09872	0.02922	0.00425	0.03365	0.17143	0.00687	0.61016	0.49449
0.93391	0.85212	0.00457	0.64934	0.9986	0.93671	0.04541	0.08794	0.0522	0.00835	0.01916	0.40295	0.01965	0.58693	0.42292
0.90849	0.81931	0.00263	0.80506	0.99884	0.92951	0.05319	0.0165	0.03775	0.0103	0.01134	0.27975	0.01403	0.51866	0.55705
0.93077	0.7663	0.00234	0.74487	0.99909	0.91055	0.03728	0.10977	0.04809	0.00563	0.00278	0.29942	0.00877	0.50464	0.50898
0.91878	0.80727	0.00424	0.64064	0.99845	0.92344	0.05266	0.0595	0.06375	0.00359	0.06371	0.24257	0.00954	0.70856	0.29095
0.95002	0.86237	0.00294	0.76866	0.99925	0.95706	0.05999	0.06744	0.05629	0.00458	0.02619	0.37469	0.00884	0.63785	0.41167
0.97245	0.82839	0.00137	0.83322	0.99774	0.94099	0.07681	0.02668	0.04193	0.00656	0.08374	0.44367	0.0109	0.57551	0.44346
0.94237	0.83909	0.00118	0.71989	0.99893	0.9398	0.09512	0.08555	0.04968	0.00515	0.04933	0.23793	0.00307	0.52725	0.4801
0.9635	0.80307	0.0026	0.73431	0.99919	0.94602	0.05776	0.04634	0.02126	0.01192	0.08757	0.28984	0.00231	0.57159	0.40552
0.94624	0.79585	0.00148	0.68856	0.99892	0.94861	0.05583	0.12544	0.08081	0.00506	0.03428	0.21067	0.00433	0.68516	0.28639
