mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.70051	0.31343	0.00085	0.83234	0.28226	0.03438	0.01534	0.02044	0.00115	0.00276	0.0018	0.37804	0.00131	0.25887	0.0551
0.69382	0.32159	0.00049	0.8915	0.28368	0.04895	0.00854	0.01401	0.00087	0.00448	0.00459	0.36805	0.00043	0.24756	0.04434
0.73549	0.27852	0.00067	0.9101	0.28279	0.04132	0.00699	0.00693	0.00166	0.0038	0.00271	0.36187	0.0015	0.26008	0.04738
0.72847	0.36314	0.00115	0.80426	0.27814	0.04423	0.00817	0.03746	0.00393	0.00063	0.00353	0.35489	0.00133	0.24955	0.04979
0.72143	0.32847	0.00057	0.86861	0.27769	0.03527	0.00849	0.02345	0.00242	0.00222	0.00253	0.3516	0.00138	0.23086	0.03154
0.72892	0.28927	0.00103	0.88842	0.27931	0.03799	0.00707	0.01013	0.00291	0.0006	0.00281	0.38535	0.00144	0.23593	0.0369
0.76943	0.31433	0.001	0.88091	0.28689	0.03653	0.00927	0.01433	0.0014	0.00062	0.00148	0.31773	0.00144	0.25572	0.03511
0.68533	0.25331	0.00095	0.80957	0.28449	0.04224	0.0075	0.01573	0.00143	0.0008	0.00096	0.34944	0.00095	0.23616	0.04116
0.66708	0.25476	0.00141	0.76247	0.28345	0.03339	0.00573	0.01163	0.00214	0.00056	0.00314	0.33419	0.0009	0.25253	0.03996
0.79716	0.27508	0.00112	0.95691	0.28373	0.03949	0.01003	0.01357	0.0021	0.004	0.00328	0.38317	0.00055	0.25131	0.04637
0.72567	0.32902	0.00107	0.89445	0.28617	0.06125	0.01112	0.01287	0.00448	0.00086	0.00257	0.38212	0.00082	0.23735	0.03798
0.7283	0.34015	0.00177	0.88982	0.27891	0.03827	0.01117	0.02679	0.0015	0.00146	0.00304	0.3693	0.00086	0.24639	0.03336
0.85035	0.38102	0.00057	0.9547	0.27268	0.02934	0.00616	0.02923	0.00318	0.00086	0.00345	0.3798	0.00081	0.25836	0.04539
0.81494	0.44712	0.00193	0.96184	0.2777	0.05838	0.00339	0.04403	0.00293	0.00382	0.0057	0.40866	0.00095	0.24775	0.04828
0.77317	0.29112	0.001	0.89489	0.27973	0.05707	0.0041	0.01909	0.00228	0.00324	0.00202	0.32509	0.00073	0.24145	0.03465
0.77158	0.30107	0.00089	0.89478	0.27799	0.04102	0.00705	0.03926	0.00325	0.00101	0.00531	0.37388	0.00078	0.24776	0.0415
0.80235	0.29187	0.00064	0.93984	0.28303	0.03099	0.00503	0.02724	0.00255	0.00115	0.00092	0.36951	0.00143	0.22557	0.03615
0.81802	0.3011	0.00079	0.95195	0.27756	0.02547	0.01218	0.01786	0.00095	0.00063	0.00167	0.39298	0.00194	0.26256	0.04941
0.81569	0.34683	0.00077	0.94839	0.27915	0.05112	0.01122	0.049	0.00214	0.00343	0.01037	0.4291	0.00088	0.23012	0.03746
0.77433	0.40087	0.00073	0.8775	0.27918	0.05699	0.00632	0.03719	0.00449	0.00081	0.0048	0.39977	0.00093	0.23239	0.03748
0.74039	0.30731	0.00107	0.86586	0.27603	0.03171	0.00558	0.01542	0.00388	0.00084	0.00263	0.35197	0.00191	0.21756	0.03415
0.82596	0.29779	0.00094	0.94434	0.27767	0.02114	0.00782	0.03103	0.00256	0.00339	0.00829	0.42326	0.00159	0.19646	0.02471
0.79502	0.36478	0.00174	0.89704	0.27594	0.04014	0.00954	0.03243	0.00333	0.00121	0.00479	0.40022	0.00158	0.23078	0.0361
0.82895	0.34604	0.00081	0.94039	0.2763	0.04697	0.00759	0.05011	0.00678	0.00073	0.00658	0.39309	0.00065	0.20777	0.04066
0.79284	0.33311	0.00115	0.92208	0.28311	0.05857	0.00944	0.02534	0.00441	0.00091	0.00898	0.34715	0.0008	0.21498	0.03402
0.7387	0.32567	0.00097	0.86478	0.28297	0.03715	0.00532	0.02094	0.00411	0.00144	0.00199	0.35733	0.00115	0.23573	0.03192
0.77399	0.26493	0.00088	0.90011	0.27954	0.0473	0.00823	0.02046	0.00452	0.00356	0.00184	0.33606	0.00112	0.2273	0.03182
0.74723	0.33928	0.00188	0.89714	0.28487	0.04307	0.0074	0.03133	0.00327	0.00059	0.00204	0.34294	0.00095	0.22596	0.03045
0.744	0.33436	0.00061	0.90179	0.28804	0.04562	0.01042	0.02644	0.00425	0.00096	0.00524	0.35168	0.00068	0.24547	0.03251
0.74285	0.32059	0.00177	0.88714	0.29709	0.02746	0.00977	0.01304	0.00295	0.00068	0.00634	0.39041	0.00093	0.22993	0.03718
0.69993	0.30524	0.00046	0.81576	0.28745	0.03768	0.01009	0.006	0.00156	0.00145	0.0036	0.38017	0.00038	0.23531	0.03955
0.74151	0.25836	0.00074	0.89172	0.29549	0.038	0.00853	0.00545	0.00244	0.0004	0.00071	0.35639	0.00043	0.21056	0.04804
0.74838	0.31458	0.00102	0.84012	0.28187	0.02801	0.00673	0.02871	0.00168	0.00394	0.00268	0.38566	0.00025	0.26722	0.0432
0.77663	0.33079	0.00134	0.87246	0.29545	0.03865	0.01402	0.01151	0.00328	0.00064	0.00141	0.3829	0.00061	0.23326	0.02932
0.73282	0.29741	0.00076	0.87614	0.28803	0.03259	0.01414	0.01636	0.00282	0.00073	0.00426	0.34307	0.0007	0.25223	0.03903
0.773	0.26758	0.00077	0.88145	0.28099	0.03247	0.00799	0.01757	0.00354	0.00135	0.00963	0.33032	0.00127	0.24072	0.04183
0.75442	0.28367	0.00132	0.86461	0.28859	0.03128	0.00534	0.01514	0.00302	0.00117	0.00363	0.35462	0.00095	0.24497	0.04148
0.80234	0.26747	0.00106	0.91412	0.29408	0.02018	0.00927	0.01542	0.00376	0.00064	0.00245	0.35817	0.00085	0.24914	0.04914
0.8409	0.3488	0.00077	0.94037	0.28356	0.02437	0.00613	0.03826	0.01042	0.00356	0.00265	0.36491	0.00171	0.24814	0.04044
0.798	0.37121	0.00123	0.91319	0.27868	0.03305	0.01039	0.04902	0.00722	0.00106	0.00568	0.37043	0.00113	0.22948	0.03629
0.73183	0.3179	0.00152	0.8619	0.2809	0.02868	0.00783	0.03931	0.00768	0.00134	0.00361	0.37116	0.00184	0.21291	0.03376
0.8105	0.44789	0.00148	0.90329	0.2828	0.0548	0.01406	0.04112	0.0021	0.00145	0.01158	0.40891	0.00082	0.2312	0.03837
0.7372	0.37157	0.00067	0.90023	0.28603	0.0577	0.01503	0.0235	0.00282	0.00135	0.0058	0.3747	0.00132	0.24605	0.03761
0.74269	0.35403	0.0011	0.93148	0.28297	0.06281	0.0088	0.02585	0.00397	0.00137	0.00845	0.41384	0.00129	0.21839	0.04388
0.78168	0.36874	0.00097	0.88272	0.28454	0.04338	0.00893	0.03765	0.00431	0.00117	0.00283	0.37569	0.001	0.22618	0.03981
0.74927	0.29295	0.00045	0.89363	0.28451	0.04443	0.00935	0.0274	0.00326	0.00158	0.00434	0.3475	0.00146	0.22318	0.03751
0.76606	0.30409	0.00097	0.91117	0.28237	0.04111	0.00903	0.0352	0.00572	0.00384	0.00214	0.36946	0.00122	0.2118	0.03521
0.73761	0.29947	0.00147	0.90123	0.29409	0.06258	0.01111	0.02072	0.00511	0.00087	0.00332	0.34203	0.00191	0.20923	0.04093
0.75134	0.37654	0.00044	0.90988	0.28155	0.05194	0.01223	0.02446	0.0021	0.00066	0.00276	0.41623	0.00072	0.229	0.04187
0.82811	0.40329	0.00188	0.95482	0.29007	0.05161	0.01701	0.03978	0.00378	0.00081	0.00135	0.35706	0.00153	0.21616	0.03243
0.72235	0.3027	0.00043	0.8829	0.28057	0.03329	0.0058	0.01903	0.00347	0.00382	0.00162	0.35306	0.00102	0.23356	0.04075
0.77438	0.2397	0.00102	0.9397	0.30226	0.03775	0.00957	0.01629	0.00299	0.00066	0.00284	0.33635	0.00062	0.23891	0.0376
0.78181	0.31205	0.00098	0.93188	0.28145	0.0349	0.00772	0.02427	0.0014	0.00034	0.00237	0.36377	0.0011	0.25164	0.05319
0.81273	0.38829	0.00035	0.94516	0.28124	0.0384	0.00884	0.0381	0.00147	0.00074	0.00518	0.41902	0.00164	0.25226	0.04926
0.75489	0.34624	0.00041	0.92628	0.27696	0.03538	0.0067	0.01412	0.00124	0.00068	0.00241	0.36926	0.00106	0.23385	0.04906
0.79389	0.31805	0.00154	0.94621	0.28809	0.05744	0.01111	0.03906	0.00393	0.00239	0.0064	0.3808	0.00145	0.20616	0.03369
0.7727	0.34391	0.00097	0.90448	0.2905	0.0636	0.00948	0.01931	0.00357	0.00356	0.00275	0.36684	0.00154	0.19528	0.02535
0.79977	0.36568	0.00083	0.95283	0.30149	0.06533	0.01517	0.03905	0.00834	0.00107	0.00851	0.36904	0.00157	0.24685	0.03743
0.76813	0.28052	0.0004	0.92169	0.2862	0.02892	0.00813	0.03225	0.00069	0.00082	0.00572	0.38038	0.00146	0.22081	0.03114
0.7599	0.30384	0.00081	0.91012	0.28055	0.05476	0.01101	0.01526	0.00131	0.0008	0.0025	0.36184	0.00267	0.21185	0.0335
0.77653	0.39048	0.00044	0.89727	0.284	0.0579	0.00917	0.03036	0.0029	0.00061	0.00508	0.40128	0.00104	0.24814	0.03942
0.77711	0.35348	0.00117	0.94149	0.28797	0.0547	0.00793	0.01228	0.00129	0.00349	0.00803	0.3652	0.0009	0.22093	0.02939
0.79893	0.34521	0.00075	0.93397	0.30262	0.05606	0.00707	0.04435	0.0032	0.00062	0.00594	0.35973	0.00168	0.23103	0.03749
0.7916	0.41096	0.00069	0.93166	0.27808	0.05965	0.01403	0.04262	0.00423	0.00078	0.008	0.41635	0.00242	0.21012	0.04311
0.79286	0.39813	0.00069	0.946	0.28397	0.0504	0.01147	0.03609	0.00272	0.00433	0.00856	0.39275	0.00064	0.21841	0.03762
0.77643	0.39494	0.00066	0.96345	0.2876	0.07021	0.01069	0.02026	0.00385	0.00031	0.00745	0.3537	0.00057	0.24926	0.03751
0.80977	0.34179	0.00069	0.95556	0.30245	0.04302	0.01482	0.01563	0.00675	0.00112	0.00564	0.39009	0.00083	0.23338	0.04206
0.80015	0.36517	0.0029	0.94331	0.2819	0.05114	0.00601	0.02974	0.00254	0.0005	0.01754	0.40339	0.00205	0.20986	0.03052
0.74821	0.35685	0.00156	0.93127	0.28139	0.04708	0.01079	0.02136	0.00514	0.00092	0.00549	0.35593	0.00201	0.23688	0.02724
0.76124	0.36143	0.001	0.90287	0.27715	0.05165	0.01059	0.01524	0.00102	0.0014	0.0067	0.35046	0.00274	0.23648	0.03098
0.75085	0.41807	0.00093	0.92901	0.27933	0.0863	0.01027	0.03013	0.00384	0.00089	0.00576	0.40399	0.00043	0.23791	0.03182
0.84183	0.43275	0.00082	0.96962	0.27678	0.07447	0.01222	0.04699	0.00373	0.0003	0.01467	0.37193	0.00441	0.23268	0.03941
0.79773	0.37776	0.00073	0.92079	0.28043	0.07517	0.00828	0.03864	0.00557	0.00084	0.00603	0.38303	0.00097	0.22903	0.03605
0.71116	0.32222	0.00064	0.90945	0.28884	0.0476	0.00627	0.0236	0.00198	0.00427	0.00201	0.33861	0.00309	0.26772	0.04209
0.79945	0.42854	0.00153	0.92174	0.2765	0.06343	0.00962	0.0385	0.00277	0.00088	0.00911	0.4141	0.00071	0.22197	0.03254
0.80651	0.40465	0.00043	0.94088	0.27701	0.05453	0.00529	0.04087	0.00378	0.00078	0.0124	0.37182	0.00224	0.24043	0.03995
0.79546	0.38271	0.00058	0.95205	0.28153	0.0413	0.00617	0.02636	0.00275	0.00071	0.00449	0.36919	0.00169	0.21671	0.0322
0.76973	0.35003	0.00056	0.90015	0.28111	0.03279	0.01069	0.03695	0.00136	0.00055	0.00511	0.39663	0.00116	0.2272	0.0362
0.79596	0.33216	0.00067	0.9333	0.28161	0.05395	0.00702	0.02239	0.00312	0.00058	0.00443	0.34855	0.00061	0.21438	0.02759
0.78082	0.34128	0.00021	0.93365	0.29033	0.03806	0.00587	0.04053	0.00314	0.00067	0.00262	0.38118	0.00058	0.22524	0.03185
0.84538	0.37939	0.00103	0.943	0.28799	0.05737	0.0075	0.04144	0.00128	0.00104	0.00896	0.32306	0.00189	0.26401	0.03917
0.81882	0.32142	0.0015	0.95768	0.29908	0.05691	0.0111	0.04407	0.00164	0.00076	0.00185	0.29782	0.00251	0.25457	0.038
0.83561	0.32792	0.00172	0.96373	0.27763	0.05956	0.01051	0.02431	0.00196	0.00094	0.00811	0.34997	0.00115	0.22612	0.0318
0.73864	0.36431	0.00052	0.91994	0.2775	0.06966	0.00784	0.03368	0.00328	0.00086	0.00327	0.34736	0.00355	0.2519	0.03316
0.773	0.40948	0.00077	0.94104	0.28767	0.05639	0.00705	0.02479	0.00406	0.00065	0.00505	0.3836	0.0021	0.24415	0.03668
0.7949	0.37842	0.00058	0.95174	0.30579	0.04577	0.01164	0.03476	0.00092	0.00285	0.00489	0.39093	0.00247	0.26765	0.03596
0.79977	0.38578	0.00126	0.9661	0.29404	0.06167	0.01287	0.02511	0.00284	0.00068	0.00199	0.38101	0.00065	0.23158	0.02862
0.84122	0.33776	0.00161	0.94586	0.29402	0.03767	0.01059	0.04642	0.00568	0.00113	0.00696	0.37992	0.00032	0.23343	0.03013
0.81343	0.29642	0.00056	0.94596	0.28116	0.03881	0.00857	0.02585	0.00229	0.00072	0.00135	0.35611	0.00101	0.21055	0.02331
0.77017	0.29212	0.00155	0.92661	0.28238	0.05444	0.01312	0.02581	0.00214	0.00076	0.00399	0.35888	0.00153	0.22622	0.02954
0.77642	0.27299	0.00049	0.91467	0.29616	0.04087	0.01127	0.01618	0.00209	0.00073	0.00443	0.34147	0.00027	0.24526	0.03082
0.78183	0.32651	0.00103	0.90616	0.29531	0.05525	0.01102	0.02507	0.00107	0.00054	0.00773	0.37948	0.00154	0.2413	0.03168
0.73417	0.3937	0.00163	0.85697	0.27599	0.05496	0.00996	0.03559	0.00389	0.00035	0.00384	0.39499	0.00188	0.25491	0.03647
0.83973	0.38971	0.00082	0.95443	0.28184	0.04008	0.01029	0.02504	0.00592	0.00066	0.0131	0.36758	0.00089	0.26212	0.04732
0.77688	0.3395	0.00106	0.90146	0.29352	0.05219	0.01179	0.03635	0.00234	0.00064	0.00498	0.38744	0.00072	0.26131	0.03857
0.80295	0.40127	0.00127	0.91289	0.27885	0.04915	0.00815	0.02882	0.00133	0.00037	0.0034	0.36213	0.00114	0.25217	0.04202
0.72178	0.27763	0.00057	0.88314	0.2832	0.04447	0.00985	0.00835	0.00424	0.00089	0.00196	0.29666	0.00156	0.251	0.04853
0.73812	0.34234	0.00125	0.90345	0.28291	0.05496	0.01252	0.02374	0.00164	0.00095	0.00168	0.33573	0.00066	0.23801	0.03795
0.76334	0.37018	0.00064	0.86972	0.28122	0.06304	0.00975	0.01301	0.00496	0.00071	0.00645	0.3516	0.00055	0.25897	0.03282
0.82305	0.47439	0.00147	0.95593	0.28763	0.05308	0.00593	0.03014	0.00211	0.00083	0.01183	0.39195	0.00099	0.26764	0.02648
0.73083	0.34673	0.00064	0.88273	0.28261	0.06183	0.01358	0.03392	0.00126	0.00173	0.00099	0.36819	0.00133	0.24418	0.03539
0.76491	0.34187	0.00035	0.92236	0.28877	0.05143	0.00999	0.01465	0.00207	0.00042	0.00078	0.40479	0.00129	0.22513	0.02867
0.73843	0.35047	0.00067	0.84065	0.27831	0.04424	0.00732	0.0356	0.00279	0.00068	0.00332	0.34631	0.00071	0.24349	0.02912
0.77101	0.35609	0.00133	0.88902	0.2829	0.04552	0.00758	0.01978	0.00152	0.00107	0.00225	0.40114	0.00128	0.22298	0.0374
0.73132	0.34256	0.00052	0.88487	0.28431	0.0689	0.00691	0.01533	0.00275	0.00057	0.00498	0.34498	0.00088	0.23493	0.02185
0.79113	0.33865	0.0009	0.91613	0.28313	0.04402	0.0083	0.02382	0.00457	0.00065	0.00306	0.34858	0.00082	0.21551	0.02537
0.75068	0.31623	0.00185	0.87	0.29198	0.04043	0.01257	0.01796	0.00241	0.0006	0.00227	0.36215	0.0016	0.2046	0.03037
0.7845	0.30459	0.00105	0.88828	0.28191	0.04706	0.00776	0.02211	0.00615	0.00162	0.0052	0.36053	0.00307	0.21782	0.02469
0.79154	0.32521	0.00083	0.92761	0.28167	0.04525	0.01145	0.0158	0.0019	0.00488	0.00417	0.36643	0.00119	0.23554	0.02226
0.76004	0.35785	0.00057	0.87462	0.28752	0.06754	0.00826	0.04462	0.00409	0.0018	0.01188	0.32357	0.00054	0.23459	0.0297
0.66184	0.30375	0.00048	0.84462	0.2878	0.04966	0.01337	0.01933	0.0017	0.00066	0.00196	0.32254	0.0014	0.22806	0.02162
0.7705	0.36447	0.00133	0.87279	0.27887	0.05162	0.00755	0.02986	0.00334	0.0038	0.00751	0.35372	0.00148	0.20715	0.02724
0.67786	0.34268	0.00047	0.78057	0.28806	0.04513	0.00608	0.02786	0.00446	0.00108	0.00573	0.35167	0.00081	0.23714	0.0255
0.72699	0.37904	0.00126	0.86675	0.27761	0.05116	0.00548	0.02698	0.00235	0.00062	0.0028	0.35471	0.00134	0.22157	0.02822
0.65386	0.28147	0.00075	0.78039	0.28929	0.03229	0.00655	0.01814	0.0012	0.00095	0.00196	0.28878	0.0007	0.24362	0.02413
0.7173	0.33929	0.00059	0.84663	0.29085	0.04203	0.01219	0.03244	0.00171	0.00109	0.01371	0.33733	0.0006	0.21976	0.03121
0.65027	0.34432	0.00039	0.77606	0.28391	0.0753	0.005	0.01279	0.00319	0.00045	0.00476	0.31209	0.00117	0.23295	0.02083
0.70232	0.37694	0.00093	0.87192	0.27518	0.06527	0.01062	0.03047	0.00367	0.00105	0.00357	0.34201	0.00096	0.23614	0.03332
0.75831	0.45755	0.00114	0.90563	0.2783	0.07912	0.01218	0.03802	0.00197	0.00121	0.00843	0.39228	0.00032	0.2192	0.03106
0.72297	0.43918	0.00164	0.8685	0.27811	0.05275	0.01046	0.03627	0.00532	0.001	0.00926	0.33956	0.00104	0.22402	0.03268
0.68084	0.34483	0.00099	0.78782	0.2845	0.06236	0.01133	0.02153	0.0026	0.0009	0.0016	0.3333	0.00051	0.22058	0.02376
0.66263	0.36498	0.00117	0.74386	0.27758	0.09534	0.01263	0.02468	0.00181	0.00355	0.00088	0.35593	0.00092	0.22916	0.03
0.57843	0.31412	0.00091	0.72829	0.28215	0.08802	0.00801	0.02535	0.00432	0.00089	0.00235	0.34371	0.00244	0.2315	0.02933
0.63552	0.29475	0.00077	0.72092	0.27834	0.05455	0.01002	0.01005	0.0013	0.00155	0.00301	0.32212	0.00127	0.23448	0.03226
0.63996	0.27969	0.00122	0.79559	0.2833	0.06526	0.01099	0.01519	0.00297	0.00093	0.00169	0.31055	0.00072	0.20516	0.02845
0.74088	0.39408	0.00146	0.82724	0.27821	0.08382	0.01773	0.02034	0.00491	0.00101	0.00506	0.33952	0.00288	0.23333	0.03224
0.64349	0.34316	0.00361	0.77242	0.27774	0.06317	0.01037	0.01983	0.00488	0.00124	0.00262	0.34854	0.00085	0.21368	0.02823
0.68694	0.32603	0.00086	0.81042	0.28033	0.06287	0.01082	0.03693	0.00267	0.00049	0.00714	0.33923	0.00173	0.23267	0.02567
0.72333	0.35263	0.00099	0.84328	0.27977	0.04992	0.00956	0.01711	0.00391	0.0008	0.00279	0.32244	0.00157	0.25743	0.03555
0.73896	0.39654	0.00113	0.85241	0.27636	0.04871	0.00838	0.01968	0.00481	0.00061	0.00325	0.3313	0.00043	0.24448	0.02627
0.74074	0.41259	0.00102	0.8635	0.28052	0.07801	0.01076	0.01642	0.00693	0.00407	0.00375	0.34578	0.00077	0.2287	0.02491
0.73768	0.37726	0.00149	0.86259	0.28621	0.0782	0.00805	0.02964	0.0024	0.00079	0.00719	0.38123	0.0016	0.22903	0.02752
0.71927	0.35513	0.0012	0.8346	0.28019	0.06224	0.01215	0.02042	0.00265	0.0011	0.00812	0.35232	0.00075	0.22296	0.02859
0.66778	0.30019	0.00102	0.76485	0.28371	0.06892	0.00542	0.02449	0.00748	0.00149	0.00183	0.3511	0.0009	0.21435	0.02583
0.69004	0.3237	0.00108	0.79886	0.29121	0.06435	0.01802	0.01629	0.00243	0.00063	0.00228	0.3621	0.00354	0.22183	0.03049
0.71993	0.34231	0.00071	0.78622	0.27947	0.03817	0.00586	0.01122	0.00274	0.00076	0.0017	0.36894	0.00117	0.22553	0.02715
0.69516	0.35717	0.00083	0.75558	0.2838	0.04742	0.00826	0.02746	0.00462	0.00162	0.00678	0.33186	0.00132	0.25396	0.03026
0.67088	0.37893	0.0006	0.75572	0.2779	0.06755	0.00844	0.02889	0.00178	0.00047	0.01014	0.35168	0.00103	0.21931	0.02443
0.68987	0.35903	0.00091	0.81028	0.28091	0.06046	0.01282	0.01261	0.00579	0.00404	0.00241	0.38044	0.00044	0.20795	0.02926
0.76865	0.34182	0.00102	0.85611	0.28382	0.05284	0.01242	0.02155	0.00124	0.00042	0.00516	0.34848	0.00157	0.23867	0.04562
0.58917	0.26766	0.00065	0.67083	0.30251	0.04525	0.01108	0.0189	0.00239	0.00052	0.01361	0.34296	0.00069	0.21645	0.02962
0.82331	0.4166	0.00105	0.91134	0.2844	0.07994	0.01138	0.01867	0.00277	0.00075	0.00325	0.39217	0.00156	0.2233	0.03274
0.81951	0.36633	0.00052	0.93213	0.29135	0.06868	0.01341	0.02504	0.00242	0.00384	0.00368	0.36442	0.00124	0.21928	0.02782
0.7191	0.32927	0.00067	0.79791	0.28209	0.06128	0.00726	0.02998	0.00331	0.0006	0.00199	0.36007	0.00209	0.19939	0.04144
0.82178	0.34248	0.00078	0.90276	0.28868	0.04697	0.01045	0.0167	0.00128	0.0043	0.00199	0.35197	0.0004	0.21587	0.0281
0.71564	0.34742	0.00055	0.84045	0.28311	0.06285	0.00906	0.02799	0.0023	0.00124	0.01051	0.33591	0.00157	0.22751	0.03004
0.79943	0.3535	0.00053	0.92919	0.29204	0.05535	0.01642	0.04896	0.00407	0.00395	0.00805	0.37382	0.00123	0.22714	0.03203
0.76623	0.37977	0.00193	0.87485	0.28501	0.05632	0.01214	0.034	0.00388	0.00098	0.00416	0.35394	0.00113	0.22631	0.03491
0.81807	0.41086	0.00148	0.9348	0.28182	0.06042	0.01405	0.05019	0.00419	0.00048	0.00519	0.4025	0.00098	0.21303	0.03073
0.77481	0.37332	0.00043	0.86404	0.28126	0.04802	0.00813	0.0402	0.00268	0.0007	0.00458	0.3842	0.00063	0.23326	0.04098
0.67911	0.31588	0.00127	0.74077	0.27958	0.05843	0.00979	0.02698	0.00459	0.00214	0.00186	0.31946	0.00202	0.24793	0.03747
0.73201	0.35082	0.00041	0.86954	0.27959	0.07171	0.01613	0.03668	0.00233	0.00055	0.00327	0.36437	0.00033	0.21375	0.03131
0.78953	0.39917	0.00065	0.88157	0.27943	0.08489	0.01161	0.04398	0.00315	0.00412	0.01146	0.37728	0.00242	0.23968	0.03289
0.70004	0.34103	0.00108	0.8739	0.27613	0.06453	0.01196	0.0524	0.00275	0.00067	0.00176	0.35936	0.0017	0.2079	0.03697
0.65576	0.32968	0.00072	0.84457	0.28593	0.09408	0.01204	0.02471	0.00197	0.00084	0.00527	0.33639	0.00035	0.23545	0.03386
0.76643	0.29553	0.0013	0.88085	0.27915	0.03833	0.01357	0.01863	0.00091	0.00388	0.00319	0.30659	0.00073	0.21761	0.03047
0.7008	0.28118	0.00102	0.88406	0.27905	0.05459	0.01538	0.02143	0.00232	0.00126	0.00388	0.30633	0.0028	0.21494	0.03165
0.71167	0.3254	0.00086	0.84285	0.28703	0.06149	0.01221	0.02733	0.00543	0.00069	0.00292	0.35962	0.00095	0.22476	0.02924
0.69991	0.32513	0.00128	0.79598	0.2849	0.06403	0.01152	0.03533	0.00289	0.00108	0.00385	0.34784	0.00215	0.23572	0.0386
0.78159	0.38778	0.00047	0.90063	0.28403	0.063	0.01144	0.03234	0.0027	0.00102	0.0161	0.36383	0.00177	0.2448	0.03673
0.7855	0.37336	0.00099	0.88425	0.27866	0.05232	0.0077	0.04268	0.00629	0.00049	0.01426	0.35363	0.0009	0.24278	0.04254
0.76874	0.40561	0.00064	0.85999	0.27903	0.05652	0.01645	0.05803	0.00533	0.0006	0.01211	0.34144	0.00075	0.24072	0.03573
0.73765	0.37014	0.0006	0.85494	0.27058	0.06352	0.0109	0.04168	0.00537	0.00101	0.0069	0.32667	0.0006	0.23144	0.03314
0.81407	0.3516	0.0008	0.93815	0.27755	0.05934	0.00705	0.02703	0.00436	0.0008	0.00772	0.34697	0.00101	0.22782	0.02552
0.79726	0.35463	0.00108	0.95045	0.27714	0.06732	0.00794	0.04539	0.00715	0.00058	0.02569	0.3435	0.00074	0.21688	0.02946
0.7833	0.33098	0.00102	0.94009	0.28044	0.04696	0.01464	0.03843	0.00323	0.00071	0.00662	0.31786	0.00123	0.24283	0.03205
0.76329	0.33596	0.0013	0.89566	0.28808	0.0395	0.00913	0.05672	0.00438	0.00045	0.00554	0.35562	0.0007	0.22464	0.03805
0.77452	0.32985	0.00074	0.8987	0.27528	0.06139	0.01363	0.0241	0.00231	0.00193	0.00163	0.33897	0.0021	0.2231	0.03404
0.75714	0.34745	0.00196	0.90954	0.2784	0.08353	0.00862	0.04247	0.00256	0.00039	0.00502	0.33598	0.00155	0.20926	0.03069
0.68774	0.32192	0.00227	0.80773	0.27893	0.06047	0.01107	0.02104	0.00285	0.00079	0.00246	0.3251	0.00138	0.22543	0.03045
0.81781	0.44304	0.00134	0.8872	0.28152	0.09284	0.00787	0.03699	0.00622	0.00103	0.00626	0.37416	0.0007	0.23993	0.03597
0.76261	0.38666	0.00075	0.84137	0.27153	0.05777	0.01581	0.0351	0.00168	0.00083	0.00275	0.36151	0.00086	0.20519	0.03741
0.79428	0.36735	0.00037	0.90704	0.28123	0.07095	0.0109	0.06065	0.00358	0.001	0.00275	0.36441	0.00096	0.20415	0.03028
0.72995	0.36473	0.00095	0.84863	0.27939	0.07866	0.01579	0.04203	0.00313	0.00082	0.00414	0.35025	0.00073	0.20171	0.0271
0.77614	0.29558	0.00162	0.91322	0.28423	0.06613	0.01426	0.0429	0.00253	0.00075	0.00701	0.37	0.00264	0.22083	0.02616
0.70534	0.26994	0.0015	0.82156	0.28646	0.04621	0.01046	0.02991	0.00261	0.00077	0.00156	0.32281	0.00127	0.22279	0.03109
0.79876	0.33932	0.00064	0.90732	0.28581	0.06165	0.01019	0.03612	0.00185	0.00107	0.00589	0.34243	0.00067	0.23461	0.03267
0.77162	0.36138	0.00064	0.85225	0.27684	0.07848	0.00889	0.05087	0.00359	0.00056	0.00525	0.31657	0.00067	0.21934	0.03624
0.72949	0.36917	0.00197	0.82446	0.27521	0.07603	0.01483	0.057	0.00322	0.00187	0.00304	0.32473	0.00119	0.24489	0.03512
0.69933	0.35932	0.00098	0.7849	0.27993	0.06349	0.01247	0.05446	0.00233	0.00079	0.00599	0.31023	0.00138	0.2367	0.03574
0.65813	0.28867	0.00068	0.82124	0.27623	0.05528	0.01681	0.02445	0.00556	0.00052	0.00311	0.33494	0.00172	0.22313	0.03286
0.69182	0.28377	0.00075	0.78704	0.27984	0.04026	0.00781	0.01989	0.00102	0.0005	0.00553	0.32857	0.00052	0.23454	0.03251
0.74981	0.3131	0.00033	0.83555	0.27796	0.05499	0.00703	0.02837	0.00599	0.00068	0.00343	0.32363	0.00477	0.23423	0.03434
0.73204	0.31271	0.00116	0.85549	0.27771	0.05946	0.01191	0.02214	0.0026	0.00071	0.00871	0.36798	0.00075	0.22408	0.02804
0.80062	0.33067	0.00098	0.88361	0.2807	0.04434	0.00877	0.02757	0.00278	0.00086	0.0043	0.35219	0.00099	0.24561	0.03573
0.79787	0.31705	0.00143	0.90846	0.28502	0.07744	0.01357	0.01516	0.00857	0.00252	0.00214	0.33417	0.00151	0.23322	0.03499
