mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.3832	0.37737	0.00076	0.87703	0.79499	0.01541	0.02046	0.04691	0.01453	0.00367	0.03105	0.2371	0.00086	0.32823	0.02279
0.38312	0.39628	0.00049	0.96963	0.78982	0.01297	0.01674	0.0398	0.01936	0.00071	0.0237	0.16388	0.00195	0.32003	0.02904
0.37552	0.38032	0.00153	0.92591	0.78528	0.01629	0.01711	0.03989	0.01804	0.00164	0.02818	0.17377	0.00242	0.34096	0.02971
0.37908	0.37617	0.00076	0.87562	0.79029	0.01494	0.01456	0.07003	0.01434	0.00164	0.03185	0.1951	0.00468	0.35998	0.02855
0.35704	0.30848	0.0008	0.93467	0.78431	0.01512	0.01844	0.05149	0.01514	0.00038	0.03304	0.22058	0.00103	0.34845	0.034
0.41552	0.53279	0.0007	0.82649	0.7942	0.00923	0.01532	0.03749	0.02505	0.00075	0.01498	0.15699	0.00148	0.32069	0.01952
0.3702	0.39967	0.00062	0.85335	0.79058	0.01318	0.02132	0.03341	0.01086	0.00435	0.00947	0.17602	0.00198	0.3369	0.03162
0.32189	0.40348	0.00249	0.87607	0.78921	0.00933	0.01701	0.05082	0.00741	0.00377	0.01721	0.14979	0.00089	0.3666	0.03821
0.35554	0.42898	0.00099	0.7611	0.78325	0.01362	0.01643	0.02768	0.00994	0.0032	0.01938	0.15806	0.00114	0.3027	0.02177
0.36398	0.39067	0.00107	0.90445	0.79059	0.0139	0.015	0.03647	0.01628	0.00091	0.0246	0.18534	0.00186	0.30762	0.02522
0.38034	0.49044	0.00099	0.89529	0.79985	0.01195	0.01571	0.0229	0.00727	0.00057	0.01195	0.14084	0.0024	0.36384	0.04057
0.45645	0.48478	0.00111	0.97986	0.79847	0.01186	0.01671	0.02416	0.01998	0.00138	0.00563	0.10911	0.00056	0.40277	0.03727
0.40954	0.47445	0.0006	0.89021	0.79608	0.01231	0.01769	0.04829	0.0198	0.0044	0.01395	0.16867	0.00079	0.3646	0.0455
0.39806	0.45704	0.00124	0.8027	0.79405	0.0137	0.01574	0.04315	0.01242	0.00099	0.01948	0.14355	0.00174	0.34665	0.03467
0.44023	0.47526	0.00103	0.95734	0.79614	0.00935	0.0143	0.02217	0.01041	0.00063	0.01087	0.15267	0.00065	0.3117	0.02889
0.35156	0.44174	0.0019	0.91705	0.79449	0.01069	0.01649	0.03034	0.0047	0.00056	0.00855	0.13785	0.00062	0.39189	0.04758
0.38441	0.45468	0.00132	0.92219	0.79012	0.01227	0.01674	0.0358	0.00923	0.00086	0.01754	0.16475	0.00121	0.34846	0.03523
0.32721	0.46598	0.00134	0.90603	0.79327	0.01307	0.01714	0.0271	0.00675	0.00067	0.00816	0.14766	0.00191	0.35075	0.03509
0.32619	0.32853	0.00103	0.93145	0.78428	0.01358	0.01761	0.06294	0.01143	0.0006	0.02607	0.22219	0.00153	0.36612	0.0336
0.43428	0.39231	0.0012	0.96166	0.78986	0.01511	0.01721	0.04067	0.01855	0.00097	0.02797	0.2264	0.00141	0.32568	0.02818
0.32625	0.36743	0.00123	0.93967	0.78701	0.01373	0.01716	0.05014	0.0257	0.00131	0.0202	0.22721	0.00319	0.35217	0.0342
0.37956	0.34891	0.00123	0.92757	0.78696	0.0113	0.01548	0.04625	0.02314	0.00357	0.03295	0.24056	0.00389	0.33687	0.02721
0.3679	0.40874	0.0011	0.88274	0.79217	0.00951	0.01543	0.0298	0.01423	0.00194	0.01825	0.1886	0.00337	0.32075	0.03632
0.2983	0.35434	0.00142	0.90557	0.78948	0.0099	0.01671	0.03292	0.01696	0.00125	0.04689	0.20169	0.00202	0.30193	0.02959
0.35363	0.4066	0.00245	0.94943	0.7924	0.00956	0.01428	0.04485	0.02578	0.00049	0.03189	0.19857	0.00521	0.30506	0.02831
0.36448	0.37531	0.00133	0.84318	0.78995	0.01082	0.01833	0.03976	0.0225	0.00067	0.01997	0.2265	0.00096	0.3243	0.03642
0.33818	0.3821	0.00153	0.94675	0.79136	0.01111	0.01545	0.04319	0.02855	0.00369	0.02995	0.20087	0.00133	0.324	0.02468
0.35672	0.41513	0.001	0.85919	0.79128	0.01253	0.01683	0.0417	0.01925	0.0012	0.02681	0.17622	0.00071	0.31016	0.02773
0.35728	0.36237	0.00097	0.87675	0.79109	0.01405	0.01857	0.02349	0.00637	0.0008	0.0322	0.22285	0.00139	0.28369	0.02039
0.39452	0.40826	0.00163	0.8931	0.78663	0.01286	0.01539	0.03189	0.01237	0.0009	0.04364	0.20331	0.00154	0.33333	0.03408
0.33498	0.39251	0.00227	0.92365	0.78728	0.00951	0.01816	0.0364	0.01897	0.00095	0.0267	0.18504	0.00044	0.38002	0.0286
0.31237	0.33331	0.00106	0.91957	0.78708	0.00968	0.01648	0.01911	0.01095	0.00319	0.02438	0.20274	0.0007	0.31182	0.02789
0.34043	0.40728	0.00132	0.95835	0.796	0.01332	0.01463	0.03381	0.02739	0.00069	0.01985	0.15668	0.00129	0.33208	0.0328
0.3131	0.32558	0.00104	0.95085	0.78808	0.01155	0.01733	0.03259	0.01561	0.00054	0.02551	0.20702	0.00174	0.34503	0.03368
0.4276	0.45806	0.00072	0.92316	0.8004	0.01106	0.01576	0.02958	0.02592	0.00128	0.01602	0.17083	0.00179	0.34074	0.03043
0.37956	0.36473	0.00188	0.99788	0.78827	0.01187	0.01537	0.03378	0.01586	0.00185	0.03865	0.21498	0.00086	0.3552	0.0335
0.36611	0.407	0.0007	0.88561	0.79678	0.01518	0.01888	0.03325	0.01756	0.0006	0.02044	0.17237	0.00056	0.387	0.05739
0.39599	0.43159	0.0008	0.96725	0.80954	0.01162	0.01711	0.02567	0.01773	0.00131	0.01019	0.15983	0.00175	0.39525	0.0315
0.36767	0.46975	0.00072	0.9413	0.79077	0.01422	0.01987	0.01631	0.00632	0.00052	0.01008	0.15318	0.00249	0.36516	0.03153
0.37948	0.39944	0.00101	0.90259	0.80769	0.0096	0.01505	0.03901	0.01504	0.00137	0.02417	0.1922	0.00095	0.35721	0.03594
0.36716	0.46807	0.00161	0.80886	0.79508	0.00993	0.01837	0.02041	0.00926	0.00356	0.01378	0.15587	0.00109	0.32899	0.0321
0.40672	0.52804	0.00139	0.75324	0.79886	0.01158	0.01612	0.04091	0.01248	0.00101	0.01051	0.17332	0.00105	0.33629	0.03113
0.35892	0.47444	0.00141	0.87163	0.79727	0.01184	0.01833	0.02231	0.02306	0.00341	0.00691	0.17205	0.00035	0.37136	0.03277
0.34184	0.45956	0.00253	0.85989	0.79457	0.01177	0.01514	0.03177	0.01207	0.0012	0.00969	0.17795	0.0008	0.34374	0.03002
0.43362	0.47424	0.00116	0.87649	0.80055	0.01069	0.01611	0.04488	0.01616	0.00089	0.0139	0.19418	0.00058	0.34542	0.03056
0.41565	0.51717	0.00092	0.93344	0.79507	0.01196	0.01743	0.03067	0.01188	0.00174	0.01261	0.16613	0.00105	0.33379	0.02367
0.36524	0.42784	0.00065	0.9147	0.79797	0.01175	0.01743	0.05257	0.03108	0.00142	0.02167	0.15265	0.00068	0.38047	0.03818
0.42886	0.49743	0.0013	0.83047	0.80266	0.01034	0.01359	0.03753	0.01548	0.00109	0.0058	0.16433	0.00137	0.34714	0.03671
0.31336	0.35525	0.00053	0.89828	0.78099	0.01214	0.01483	0.03547	0.0064	0.00283	0.01839	0.18484	0.00147	0.36418	0.03267
0.31101	0.34803	0.00134	0.9443	0.79036	0.01537	0.02038	0.06349	0.02012	0.00084	0.04282	0.20407	0.00203	0.31901	0.03107
0.41316	0.35893	0.00073	0.98343	0.79118	0.01015	0.01579	0.04303	0.00896	0.00113	0.05019	0.21676	0.0025	0.29242	0.02382
0.35132	0.35607	0.00184	0.96041	0.78523	0.01178	0.01773	0.03174	0.01322	0.00107	0.02521	0.19215	0.00191	0.33789	0.02627
0.38994	0.36387	0.00095	0.96208	0.78729	0.00897	0.01778	0.04569	0.00847	0.00097	0.01842	0.18356	0.00059	0.32933	0.02993
0.42751	0.48568	0.00122	0.92409	0.79864	0.01767	0.01447	0.03198	0.01618	0.00331	0.01309	0.16835	0.00096	0.29387	0.02363
0.42696	0.49539	0.00074	0.80984	0.7911	0.01147	0.01631	0.02757	0.01294	0.00133	0.01046	0.16999	0.00108	0.28107	0.02611
0.38607	0.51674	0.0009	0.83584	0.7961	0.01031	0.01597	0.04273	0.02244	0.00109	0.01469	0.15559	0.00059	0.27301	0.0203
0.45177	0.5397	0.0013	0.91284	0.8018	0.01336	0.01549	0.02536	0.01531	0.00332	0.00769	0.12529	0.00067	0.31047	0.02183
0.38123	0.35076	0.00175	0.97092	0.79042	0.01012	0.01777	0.03391	0.01581	0.00377	0.02442	0.22298	0.00074	0.32589	0.03763
0.3794	0.34917	0.00332	0.94966	0.78884	0.0116	0.02064	0.04265	0.01673	0.00129	0.0305	0.18015	0.0006	0.32922	0.02718
0.36242	0.31674	0.00096	0.97427	0.78501	0.0101	0.01709	0.03738	0.01503	0.00146	0.03043	0.22852	0.00107	0.30427	0.02718
0.34432	0.40412	0.00077	0.88008	0.78995	0.0134	0.01714	0.04264	0.02181	0.00117	0.02406	0.19334	0.00081	0.28595	0.02022
0.34231	0.36101	0.00072	0.92481	0.79398	0.00946	0.01505	0.04631	0.01011	0.00099	0.02645	0.19091	0.00034	0.31411	0.02353
0.35053	0.424	0.00085	0.90359	0.79733	0.01006	0.01788	0.0363	0.02055	0.00233	0.01306	0.21014	0.00115	0.32537	0.02698
0.38781	0.37501	0.00058	0.90797	0.78705	0.01132	0.01597	0.03507	0.02126	0.00106	0.01659	0.19737	0.00056	0.36146	0.02032
0.37323	0.44848	0.0004	0.88094	0.78795	0.01363	0.01678	0.03744	0.0203	0.00079	0.00954	0.19122	0.00149	0.3276	0.02823
0.31801	0.30144	0.00165	0.92626	0.78367	0.0113	0.01657	0.04291	0.01728	0.00163	0.02112	0.24072	0.00106	0.31695	0.01844
0.31818	0.35745	0.00072	0.87368	0.78611	0.0086	0.01603	0.05886	0.02964	0.00278	0.00758	0.20699	0.00361	0.31917	0.02617
0.32235	0.37419	0.00117	0.911	0.78463	0.01036	0.01829	0.03262	0.01789	0.00105	0.01322	0.18998	0.00165	0.33202	0.0216
0.28985	0.38048	0.00067	0.87224	0.79085	0.0093	0.01734	0.03656	0.01632	0.00408	0.01337	0.23011	0.00102	0.29817	0.02978
0.37951	0.42285	0.00023	0.86358	0.78499	0.01231	0.01752	0.03102	0.01118	0.00122	0.00765	0.19389	0.00163	0.29755	0.01793
0.33335	0.40033	0.00091	0.90806	0.79665	0.0111	0.0173	0.02578	0.02386	0.00097	0.01749	0.20023	0.0025	0.37161	0.02969
0.37245	0.36866	0.00077	0.93531	0.78762	0.0096	0.01706	0.03647	0.01482	0.00128	0.01981	0.18922	0.00086	0.29695	0.03508
0.43604	0.45983	0.00095	0.85184	0.78928	0.01266	0.01721	0.02671	0.02212	0.00178	0.00822	0.14652	0.00065	0.31536	0.03189
0.33284	0.4189	0.00095	0.90731	0.78435	0.00999	0.01634	0.02459	0.00421	0.00091	0.0114	0.12984	0.00143	0.32832	0.026
0.32131	0.37297	0.00136	0.90967	0.78709	0.01012	0.01407	0.02735	0.0162	0.00161	0.0228	0.18649	0.00107	0.31105	0.02698
0.28397	0.32152	0.00114	0.87712	0.78945	0.01229	0.01571	0.03624	0.01143	0.00046	0.0257	0.23917	0.00605	0.31434	0.02033
0.26368	0.31716	0.00099	0.8507	0.78631	0.01113	0.01677	0.04743	0.01745	0.00387	0.02606	0.19455	0.00117	0.3167	0.03696
0.3478	0.41602	0.00044	0.83563	0.78933	0.01545	0.01749	0.04906	0.02052	0.00376	0.00871	0.18391	0.00118	0.3071	0.02517
0.31843	0.38643	0.00036	0.85321	0.785	0.00956	0.01637	0.05438	0.01074	0.00106	0.02007	0.1875	0.00039	0.32862	0.02707
0.27493	0.35145	0.00102	0.91873	0.79193	0.01501	0.01564	0.06978	0.02793	0.00345	0.02695	0.20934	0.0011	0.3654	0.02886
0.32653	0.34809	0.00177	0.86908	0.78557	0.01215	0.01486	0.04983	0.02155	0.00045	0.01659	0.21176	0.00091	0.35721	0.02229
0.2622	0.29273	0.00226	0.95951	0.7871	0.01003	0.01427	0.04909	0.01582	0.00111	0.0257	0.20376	0.00121	0.34769	0.0252
0.35293	0.4008	0.00088	0.88487	0.78482	0.01291	0.018	0.03997	0.00865	0.00111	0.00874	0.15136	0.00095	0.35871	0.02657
0.34466	0.46908	0.00075	0.73517	0.78974	0.00942	0.01622	0.07053	0.01562	0.00357	0.0074	0.15862	0.00154	0.36676	0.03027
0.46206	0.58799	0.00129	0.83831	0.80057	0.01011	0.01682	0.02106	0.01299	0.00072	0.01671	0.13818	0.00067	0.33359	0.02861
0.40311	0.477	0.0013	0.84489	0.79412	0.01066	0.01672	0.02705	0.00831	0.00139	0.00675	0.16607	0.00207	0.35998	0.0367
0.36671	0.4448	0.00096	0.77301	0.80072	0.01308	0.01755	0.04723	0.01452	0.00089	0.00822	0.14989	0.00063	0.38809	0.03544
0.34073	0.37645	0.00202	0.94775	0.78985	0.00827	0.01988	0.03324	0.00962	0.00051	0.01338	0.18157	0.00062	0.40395	0.03842
0.43515	0.42721	0.00113	0.865	0.79574	0.01104	0.0225	0.02346	0.00638	0.00049	0.00671	0.14748	0.00058	0.41077	0.03687
0.39796	0.46941	0.00046	0.89522	0.7943	0.01207	0.01824	0.03344	0.00654	0.00047	0.00982	0.12679	0.00113	0.39944	0.04143
0.41856	0.50447	0.00101	0.82501	0.79918	0.01229	0.01815	0.02592	0.00777	0.00377	0.0082	0.1567	0.00025	0.38196	0.03515
0.39285	0.45574	0.00069	0.81041	0.79405	0.01022	0.01663	0.04719	0.01656	0.00065	0.01651	0.17052	0.0009	0.34963	0.02904
0.40055	0.38091	0.00096	0.89103	0.79717	0.01238	0.01563	0.05234	0.01595	0.00077	0.02004	0.2241	0.0009	0.38846	0.03176
0.3664	0.33976	0.00226	0.91865	0.79089	0.01307	0.01511	0.05876	0.0237	0.00077	0.02826	0.24317	0.00142	0.34086	0.02492
0.37699	0.34935	0.00106	0.88405	0.79034	0.01017	0.01555	0.03402	0.01785	0.0015	0.03346	0.19855	0.00088	0.30527	0.02936
0.4748	0.49801	0.00075	0.84924	0.80065	0.0129	0.016	0.02012	0.02097	0.00087	0.00569	0.1546	0.00071	0.31882	0.02806
0.43506	0.59397	0.00107	0.77456	0.80244	0.01288	0.01422	0.03639	0.00862	0.00344	0.01021	0.15068	0.00158	0.30403	0.02481
0.38929	0.47001	0.00073	0.83275	0.78684	0.01353	0.01859	0.04228	0.01678	0.00093	0.01038	0.15977	0.00035	0.34301	0.03346
0.3964	0.522	0.00091	0.81987	0.79659	0.0113	0.01705	0.02648	0.01081	0.00069	0.00546	0.16005	0.00134	0.3155	0.01829
0.42553	0.43988	0.00095	0.89038	0.78647	0.01121	0.01606	0.03561	0.01109	0.00053	0.01693	0.17757	0.00124	0.36355	0.03055
0.38741	0.37051	0.00079	0.92488	0.7841	0.01427	0.01454	0.0695	0.0222	0.00327	0.02709	0.20339	0.00086	0.32678	0.02849
0.32852	0.3328	0.00143	0.92908	0.78206	0.01579	0.0181	0.03573	0.00662	0.00071	0.03018	0.21305	0.0022	0.30469	0.02314
0.39058	0.44461	0.00106	0.81737	0.78422	0.01096	0.01661	0.04756	0.01063	0.00107	0.01581	0.15404	0.0007	0.34224	0.02838
0.34561	0.37403	0.00123	0.93653	0.78872	0.0113	0.0192	0.06068	0.01838	0.0006	0.0193	0.16718	0.00156	0.35886	0.024
0.32652	0.2882	0.00175	0.9122	0.79059	0.01474	0.0166	0.07451	0.03273	0.00086	0.02614	0.21875	0.00116	0.34171	0.02316
0.3394	0.37523	0.00146	0.84167	0.79322	0.01357	0.01774	0.05333	0.01633	0.00068	0.0371	0.17462	0.0005	0.34446	0.02642
0.35845	0.32752	0.00227	0.91512	0.78908	0.01592	0.01875	0.04872	0.0229	0.0019	0.02439	0.16652	0.00052	0.35925	0.02582
0.37063	0.33459	0.00166	0.91575	0.78658	0.01109	0.0158	0.04977	0.01887	0.00064	0.00901	0.19522	0.00086	0.35358	0.03173
0.3413	0.3865	0.00065	0.92913	0.80037	0.01287	0.01825	0.04315	0.02107	0.0012	0.01087	0.15705	0.00114	0.37519	0.02652
0.21189	0.29153	0.00073	0.96358	0.78433	0.00931	0.01843	0.06655	0.03252	0.00096	0.02312	0.18641	0.00108	0.34396	0.01807
0.32807	0.35732	0.00039	0.98384	0.78705	0.00934	0.01737	0.04259	0.01714	0.00141	0.0124	0.1678	0.00059	0.3369	0.01787
0.35635	0.29683	0.0013	0.98919	0.7893	0.01104	0.01845	0.06525	0.02917	0.0006	0.03874	0.22085	0.00076	0.34759	0.0236
0.37642	0.34079	0.00143	0.89973	0.79216	0.01521	0.01895	0.05441	0.02538	0.00074	0.03355	0.19636	0.00077	0.32862	0.02376
0.33912	0.28484	0.00152	0.91457	0.78147	0.01259	0.01804	0.03322	0.02984	0.00054	0.01858	0.19402	0.00218	0.30501	0.02216
0.39487	0.35769	0.00099	0.92754	0.78762	0.01262	0.0183	0.03959	0.0124	0.00043	0.01516	0.19652	0.00142	0.3578	0.02635
0.31615	0.33273	0.00322	0.97235	0.79231	0.01173	0.01791	0.04137	0.01656	0.00112	0.02842	0.16493	0.00064	0.30953	0.02297
0.34791	0.33726	0.00097	0.97088	0.79059	0.0107	0.01967	0.03093	0.01134	0.0005	0.01511	0.19965	0.00098	0.32695	0.0274
0.36362	0.35315	0.00088	0.94336	0.7855	0.01123	0.02045	0.05642	0.02484	0.00079	0.0272	0.18645	0.00119	0.34679	0.02463
0.37717	0.40214	0.00058	0.91585	0.79216	0.01224	0.01658	0.0315	0.03133	0.00111	0.00834	0.16907	0.00106	0.38637	0.02849
0.3573	0.41609	0.00057	0.95327	0.79854	0.01089	0.01546	0.04272	0.01981	0.00077	0.01149	0.15114	0.00046	0.37293	0.04398
0.36361	0.29107	0.00186	0.97629	0.78795	0.01025	0.01541	0.06373	0.04584	0.00106	0.03521	0.19324	0.00107	0.36566	0.04638
0.35017	0.3581	0.00129	0.95395	0.79695	0.01295	0.01884	0.0365	0.03548	0.00106	0.01199	0.17517	0.00097	0.38629	0.02828
0.3228	0.39613	0.00074	0.94029	0.79455	0.01008	0.01772	0.05169	0.03292	0.00106	0.01588	0.17793	0.00054	0.36958	0.02956
0.38618	0.43875	0.00157	0.91945	0.79422	0.00859	0.01695	0.03821	0.01657	0.00142	0.01133	0.17004	0.00053	0.35743	0.02752
0.31558	0.36685	0.00114	0.89998	0.78413	0.01196	0.01841	0.04434	0.03892	0.00409	0.00938	0.16672	0.00112	0.38629	0.02546
0.40872	0.4775	0.00201	0.90951	0.79094	0.0102	0.01474	0.03186	0.01563	0.00051	0.00691	0.12087	0.00104	0.33434	0.02991
0.35277	0.37947	0.00215	0.93318	0.79282	0.01313	0.01526	0.04382	0.01275	0.00393	0.00608	0.16035	0.00284	0.3786	0.02584
0.34521	0.35065	0.00122	0.90517	0.78735	0.01159	0.01822	0.05173	0.03814	0.00343	0.01238	0.20168	0.00079	0.3482	0.02159
0.3777	0.39614	0.00095	0.91611	0.79403	0.01121	0.01949	0.02515	0.02423	0.00089	0.00663	0.17914	0.00074	0.31947	0.03514
0.37532	0.37151	0.00132	0.94567	0.78789	0.01417	0.01744	0.05072	0.03003	0.0015	0.02255	0.16571	0.00121	0.34526	0.03056
0.39161	0.35004	0.00174	0.90477	0.78473	0.01084	0.01613	0.04287	0.02876	0.00205	0.01391	0.19493	0.00057	0.27403	0.02757
0.35235	0.34435	0.00069	0.95839	0.79826	0.01554	0.01597	0.04738	0.02146	0.0044	0.02531	0.18973	0.00112	0.34988	0.0291
0.37167	0.40809	0.00037	0.91296	0.79051	0.01156	0.01573	0.03825	0.01333	0.00063	0.00671	0.17493	0.00086	0.34578	0.02567
0.40114	0.42634	0.00108	0.92037	0.79924	0.01125	0.01763	0.03215	0.02435	0.0048	0.01123	0.17484	0.00078	0.31173	0.02123
0.35492	0.33257	0.00099	0.92697	0.78809	0.01512	0.01782	0.05354	0.02573	0.00088	0.01702	0.18352	0.00226	0.31454	0.02967
0.3691	0.46576	0.00088	0.86682	0.80046	0.01027	0.0155	0.03973	0.0136	0.00385	0.01085	0.14183	0.00049	0.34593	0.03346
0.34073	0.32093	0.00083	0.94138	0.79509	0.0117	0.01504	0.03391	0.02231	0.00094	0.01321	0.18636	0.00102	0.3435	0.02578
0.32423	0.31226	0.00136	0.91196	0.78921	0.01048	0.01861	0.03778	0.02083	0.00128	0.02198	0.20822	0.00185	0.39575	0.03097
0.38859	0.41577	0.00153	0.90043	0.7934	0.0114	0.01676	0.04272	0.02499	0.00068	0.01203	0.20384	0.00093	0.36605	0.02406
0.36279	0.3727	0.001	0.91193	0.78765	0.01637	0.02032	0.05779	0.02529	0.00132	0.01261	0.20915	0.00032	0.37099	0.02379
0.36406	0.37402	0.00103	0.89814	0.7917	0.01672	0.02417	0.05405	0.03778	0.00072	0.02281	0.19096	0.00067	0.34007	0.02491
0.38182	0.4224	0.00056	0.94266	0.79251	0.01356	0.02151	0.05788	0.02946	0.00087	0.00852	0.13525	0.00078	0.32661	0.02986
0.36994	0.46704	0.00121	0.8817	0.79396	0.0137	0.02088	0.03436	0.02679	0.00059	0.00762	0.1576	0.00073	0.26719	0.0203
0.39232	0.39112	0.00088	0.97741	0.792	0.01073	0.01728	0.03883	0.02505	0.00314	0.01201	0.18029	0.00058	0.29854	0.02158
0.3107	0.37481	0.00123	0.90823	0.78995	0.01053	0.01639	0.05674	0.02344	0.00128	0.00902	0.17088	0.00039	0.32711	0.02268
0.4135	0.39834	0.00072	0.94683	0.79353	0.01254	0.01746	0.03649	0.02164	0.00084	0.01138	0.15626	0.00149	0.35585	0.01956
0.42765	0.39193	0.00149	0.96683	0.79513	0.01197	0.01762	0.02699	0.02471	0.00046	0.01519	0.21736	0.00055	0.30182	0.02634
0.37804	0.41022	0.00232	0.89199	0.79386	0.01331	0.01626	0.03815	0.03273	0.00054	0.0142	0.2125	0.00071	0.28297	0.02119
0.3894	0.40016	0.00142	0.88698	0.7973	0.01033	0.01619	0.05277	0.04043	0.00063	0.00859	0.18932	0.00116	0.29791	0.02817
0.34505	0.34393	0.00077	0.91238	0.79691	0.01085	0.01675	0.04639	0.02204	0.00078	0.01079	0.21152	0.00148	0.28859	0.02147
0.36597	0.39845	0.0009	0.91004	0.78565	0.00922	0.01872	0.02597	0.01866	0.0005	0.00842	0.19178	0.00147	0.28732	0.02162
0.43446	0.35104	0.00072	0.95328	0.78366	0.01014	0.01741	0.02569	0.01739	0.0008	0.0263	0.21715	0.00117	0.30667	0.02134
0.36245	0.3379	0.00042	0.93907	0.78289	0.01145	0.01781	0.04227	0.01816	0.00122	0.043	0.22902	0.00097	0.32066	0.02145
0.4024	0.48533	0.00123	0.9109	0.79375	0.01098	0.01804	0.02934	0.01276	0.00121	0.00846	0.1884	0.00264	0.30707	0.02495
0.41862	0.43856	0.0006	0.9161	0.79481	0.00997	0.01521	0.02204	0.01788	0.00054	0.00502	0.16802	0.00149	0.35138	0.02349
0.33211	0.32243	0.00187	0.9303	0.78022	0.01158	0.01822	0.04269	0.02257	0.00131	0.02921	0.21064	0.00072	0.3563	0.03245
0.36221	0.37951	0.00079	0.92956	0.78808	0.01096	0.0215	0.03922	0.01221	0.00167	0.01089	0.1818	0.00092	0.32032	0.02903
0.38842	0.40686	0.00127	0.93353	0.79451	0.01285	0.01451	0.01532	0.01127	0.00091	0.01063	0.19785	0.0014	0.31955	0.02814
0.39104	0.39326	0.00052	0.9349	0.79444	0.01012	0.01559	0.02212	0.01294	0.00087	0.00904	0.19575	0.00081	0.33696	0.0354
0.40841	0.38948	0.0014	0.96176	0.79307	0.00919	0.0177	0.0349	0.01544	0.00194	0.02891	0.19249	0.0004	0.34329	0.02378
0.36057	0.33328	0.00089	0.92454	0.78558	0.01303	0.01901	0.0462	0.02159	0.00082	0.02546	0.21754	0.00086	0.32052	0.0239
0.39132	0.28658	0.00137	0.9903	0.78566	0.01086	0.01895	0.04048	0.02131	0.00068	0.04421	0.19749	0.0009	0.35661	0.03151
0.38225	0.41459	0.00109	0.89428	0.78926	0.01075	0.01478	0.03487	0.02124	0.00326	0.01523	0.19064	0.00102	0.33306	0.02595
0.45274	0.32582	0.00062	0.95225	0.78243	0.01297	0.01767	0.05687	0.05127	0.00111	0.02356	0.22689	0.00121	0.33073	0.02765
0.42518	0.3873	0.00194	0.95876	0.79591	0.0132	0.01552	0.0272	0.02665	0.00061	0.01153	0.18685	0.00159	0.30902	0.02989
0.40026	0.44804	0.00164	0.91651	0.79552	0.01506	0.01597	0.02199	0.03169	0.00247	0.00943	0.17328	0.00188	0.32987	0.03266
0.32956	0.35066	0.00064	0.96699	0.79329	0.01385	0.01606	0.06695	0.04106	0.00052	0.04123	0.19865	0.00158	0.29184	0.02588
0.32103	0.42906	0.00058	0.87885	0.79168	0.01345	0.01904	0.04771	0.04302	0.00234	0.02138	0.19358	0.00261	0.27716	0.02183
0.35237	0.35041	0.00079	0.92757	0.78805	0.01144	0.01617	0.04	0.0286	0.00079	0.02637	0.18872	0.0004	0.31142	0.03066
0.44128	0.42127	0.00274	0.88942	0.78879	0.01174	0.01739	0.03294	0.01796	0.00365	0.01597	0.18755	0.00054	0.30007	0.02263
0.39805	0.44055	0.00118	0.86255	0.79611	0.01284	0.01718	0.02536	0.03377	0.00173	0.0106	0.17464	0.00062	0.34015	0.02603
0.42358	0.42378	0.00055	0.90621	0.79125	0.01442	0.01604	0.03522	0.04092	0.00101	0.01477	0.1936	0.00044	0.32062	0.01989
0.41037	0.37176	0.00137	0.90574	0.79019	0.01827	0.019	0.03799	0.03151	0.00174	0.02178	0.21186	0.00107	0.3334	0.0242
0.42063	0.38862	0.00095	0.91366	0.79465	0.01312	0.01521	0.05124	0.04793	0.00117	0.01959	0.19301	0.00054	0.36882	0.0269
0.36926	0.41225	0.00145	0.89583	0.79279	0.01118	0.01574	0.03625	0.01753	0.00111	0.00922	0.16802	0.00031	0.33876	0.0338
0.40574	0.4674	0.00039	0.84346	0.79099	0.01109	0.01566	0.03959	0.02305	0.00354	0.0051	0.15888	0.00097	0.31739	0.02585
0.36832	0.38971	0.00129	0.87035	0.78657	0.0109	0.01786	0.04324	0.02019	0.0012	0.00735	0.18763	0.00088	0.319	0.0276
0.42343	0.44483	0.00073	0.83	0.78946	0.0141	0.01737	0.04223	0.0208	0.0018	0.01257	0.21218	0.0009	0.32137	0.02459
0.42846	0.48306	0.00081	0.82827	0.78807	0.01047	0.0163	0.03258	0.02011	0.00088	0.00664	0.16442	0.00115	0.32181	0.0363
0.43887	0.41092	0.00107	0.86214	0.78792	0.01068	0.01667	0.03497	0.02895	0.00071	0.00939	0.20619	0.00104	0.33166	0.02862
0.43715	0.47836	0.00043	0.85983	0.79863	0.00982	0.01617	0.03171	0.03323	0.00112	0.00898	0.18024	0.0005	0.33076	0.0235
0.35226	0.30996	0.00108	0.94549	0.79093	0.00843	0.0169	0.02684	0.02797	0.00117	0.03405	0.20767	0.001	0.33722	0.03058
0.34022	0.37498	0.00089	0.91729	0.78713	0.01376	0.01486	0.04187	0.0223	0.00059	0.00921	0.1698	0.00083	0.33132	0.02619
0.43013	0.4246	0.00043	0.94252	0.80266	0.01107	0.0146	0.04328	0.05416	0.00124	0.00668	0.19631	0.00091	0.33839	0.02766
0.37009	0.38401	0.00082	0.88361	0.79318	0.01279	0.01555	0.03223	0.03389	0.0007	0.01758	0.22407	0.00291	0.29441	0.02363
0.3895	0.38961	0.00105	0.94215	0.79491	0.01077	0.01571	0.038	0.03983	0.00298	0.0115	0.20829	0.00147	0.34986	0.0251
