mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.74204	0.50854	0.00161	0.9825	0.31926	0.00602	0.00108	0.08109	0.0136	0.00099	0.1721	0.645	0.00179	0.97286	0.72478
0.73643	0.54794	0.00121	0.98035	0.29544	0.00875	0.00105	0.1011	0.01236	0.00052	0.16842	0.64914	0.00235	0.93478	0.71134
0.70672	0.54463	0.00092	0.97569	0.31294	0.00897	0.00223	0.08227	0.01265	0.00076	0.16828	0.64132	0.00193	0.96621	0.72446
0.68931	0.50169	0.00072	0.97617	0.31935	0.00264	0.00079	0.06336	0.014	0.00199	0.18151	0.67402	0.00188	0.93641	0.72135
0.7206	0.53863	0.00117	0.98432	0.32142	0.01382	0.00079	0.07369	0.01558	0.00068	0.17491	0.65761	0.00216	0.96126	0.70243
0.71451	0.5222	0.00045	0.9812	0.31429	0.01042	0.00304	0.0846	0.00808	0.00089	0.1764	0.64886	0.00147	0.9751	0.71114
0.68266	0.54696	0.00104	0.97648	0.30845	0.00962	0.00138	0.07956	0.01056	0.00107	0.17543	0.65006	0.00158	0.9465	0.71169
0.73214	0.53144	0.00066	0.97714	0.2942	0.00755	0.00109	0.07409	0.00765	0.00071	0.17333	0.6203	0.00202	0.9132	0.70923
0.71898	0.53669	0.00161	0.98304	0.30218	0.00225	0.00155	0.06196	0.01545	0.00174	0.18893	0.67525	0.00171	0.97461	0.69857
0.74982	0.56393	0.00076	0.98572	0.29439	0.00906	0.00197	0.07515	0.01447	0.00053	0.18405	0.64236	0.002	0.94043	0.70887
0.73588	0.54256	0.00103	0.97755	0.31048	0.0067	0.00092	0.07067	0.01862	0.00104	0.17179	0.64605	0.00169	0.93072	0.67984
0.79332	0.58693	0.00137	0.98791	0.30163	0.00943	0.00086	0.10691	0.0116	0.00149	0.18118	0.66553	0.0017	0.93529	0.71401
0.73741	0.52796	0.0019	0.98042	0.30983	0.00197	0.0021	0.07356	0.01533	0.002	0.16104	0.63097	0.00172	0.92706	0.68597
0.72728	0.52707	0.00052	0.974	0.31421	0.00194	0.00219	0.06096	0.01798	0.00135	0.17984	0.63407	0.00247	0.91421	0.67619
0.76294	0.54667	0.00064	0.97842	0.30312	0.00701	0.00236	0.08616	0.01188	0.00073	0.15971	0.68273	0.0033	0.96591	0.70689
0.74473	0.56175	0.00113	0.967	0.31299	0.00117	0.00152	0.06801	0.01591	0.00145	0.16202	0.61986	0.00343	0.93773	0.70925
0.75932	0.5385	0.00237	0.98634	0.31539	0.00412	0.00146	0.0695	0.0144	0.00168	0.18858	0.68308	0.00175	0.97301	0.69738
0.74908	0.53439	0.00218	0.97984	0.30256	0.00126	0.00237	0.05332	0.01713	0.00086	0.16274	0.63741	0.00197	0.97533	0.73197
0.79313	0.5927	0.00085	0.99182	0.3029	0.01092	0.00161	0.07911	0.01211	0.00338	0.16708	0.68067	0.00206	0.96702	0.71324
0.75988	0.52076	0.0007	0.98005	0.28454	0.01161	0.00477	0.06438	0.01797	0.00114	0.1802	0.67099	0.00203	0.93695	0.69699
0.79137	0.55089	0.00054	0.97873	0.29619	0.01154	0.00283	0.09748	0.0148	0.00083	0.17212	0.63527	0.0014	0.9368	0.72652
0.75172	0.53987	0.00107	0.98994	0.29788	0.0082	0.00181	0.07834	0.01269	0.00093	0.17303	0.64948	0.00271	0.96508	0.70983
0.77256	0.54377	0.00047	0.98807	0.28758	0.00648	0.00274	0.08349	0.01133	0.00141	0.17151	0.65648	0.00151	0.97018	0.7122
0.68777	0.52863	0.00186	0.97084	0.30396	0.00525	0.00157	0.07418	0.01339	0.00082	0.17966	0.62729	0.00161	0.92551	0.71057
0.71429	0.54554	0.00126	0.96871	0.30987	0.00377	0.00196	0.07375	0.01013	0.00204	0.17416	0.63472	0.00273	0.92099	0.71136
0.63339	0.52325	0.0009	0.96812	0.32653	0.00291	0.0024	0.05032	0.01785	0.00045	0.17835	0.58569	0.00189	0.95622	0.69841
0.70655	0.565	0.00071	0.95323	0.33358	0.00224	0.00159	0.05431	0.01313	0.00145	0.17007	0.61101	0.00092	0.91851	0.71632
0.68869	0.56554	0.00116	0.97191	0.30987	0.01185	0.00179	0.07108	0.01372	0.00132	0.16702	0.6505	0.00128	0.96571	0.7098
0.72516	0.55099	0.00054	0.97484	0.31577	0.00917	0.00121	0.06332	0.01336	0.00306	0.16457	0.61566	0.00264	0.97624	0.71739
0.72601	0.55534	0.00121	0.99259	0.30789	0.01047	0.00077	0.06486	0.01337	0.00073	0.16695	0.62889	0.00097	0.92727	0.73357
0.6834	0.54764	0.00066	0.97237	0.31232	0.00519	0.00177	0.05115	0.01846	0.00048	0.1805	0.62271	0.00151	0.91664	0.70838
0.71247	0.54159	0.00064	0.98035	0.31496	0.00395	0.00141	0.04687	0.0195	0.00092	0.18735	0.6401	0.00151	0.97564	0.7131
0.69195	0.53131	0.00064	0.98222	0.31819	0.00293	0.00095	0.0716	0.01474	0.00104	0.16863	0.63744	0.00129	0.97586	0.71237
0.69449	0.50765	0.00054	0.98184	0.31536	0.00431	0.00331	0.06146	0.01166	0.00152	0.16392	0.63733	0.00123	0.92285	0.7002
0.67664	0.53108	0.00036	0.97182	0.32668	0.00196	0.00194	0.05946	0.01276	0.00333	0.17316	0.63157	0.00076	0.93352	0.74047
0.63189	0.52072	0.00058	0.9611	0.31512	0.00349	0.00126	0.05989	0.01239	0.00135	0.15717	0.61305	0.00166	0.91964	0.71263
0.70202	0.56235	0.00169	0.96555	0.32479	0.00193	0.00107	0.05312	0.0191	0.0006	0.15793	0.62905	0.00318	0.96887	0.72964
0.70141	0.57363	0.0011	0.97374	0.30865	0.00604	0.00123	0.04561	0.02288	0.00102	0.16956	0.60775	0.00273	0.93307	0.71226
0.6942	0.56814	0.00094	0.97232	0.30281	0.00098	0.00104	0.04262	0.01908	0.00073	0.16911	0.65274	0.00146	0.90656	0.7208
0.70491	0.55362	0.00074	0.97833	0.2995	0.00494	0.00063	0.04477	0.01976	0.00068	0.1779	0.64578	0.00146	0.91479	0.70283
0.74088	0.558	0.00132	1.00464	0.30414	0.00913	0.00206	0.07239	0.01317	0.00171	0.19767	0.65409	0.00184	0.96187	0.71289
0.67502	0.54711	0.00061	0.97755	0.3348	0.00429	0.00222	0.04617	0.01581	0.00111	0.17626	0.6112	0.00073	0.92391	0.71714
0.70073	0.546	0.0007	0.97667	0.3015	0.00506	0.0023	0.05961	0.01842	0.00136	0.1801	0.66165	0.00133	0.95028	0.70709
0.69785	0.57003	0.00075	0.96382	0.31175	0.00245	0.00119	0.03823	0.02064	0.00077	0.17011	0.62019	0.00142	0.92376	0.71719
0.71226	0.53887	0.00213	0.98077	0.31655	0.00684	0.00192	0.05423	0.01511	0.00124	0.172	0.65629	0.0012	0.97853	0.72327
0.69756	0.5171	0.00066	0.97299	0.31129	0.00625	0.00368	0.05323	0.0198	0.00105	0.19661	0.64753	0.0015	0.92723	0.7339
0.69906	0.55997	0.00046	0.9804	0.3225	0.00667	0.00335	0.05182	0.01285	0.00062	0.19478	0.61718	0.0013	0.93436	0.72337
0.72152	0.53118	0.00085	0.9736	0.3143	0.011	0.00122	0.06402	0.01047	0.00227	0.18997	0.64414	0.00132	0.97014	0.72293
0.71757	0.53384	0.00122	0.98223	0.30836	0.00369	0.00189	0.05184	0.01587	0.00096	0.1613	0.68134	0.00086	0.9671	0.72292
0.71807	0.55699	0.00066	0.97324	0.30433	0.00135	0.00123	0.05684	0.01318	0.00144	0.18863	0.62782	0.00128	0.93309	0.717
0.67241	0.55848	0.00034	0.9713	0.31957	0.0023	0.0008	0.06478	0.01076	0.00087	0.1846	0.61724	0.00161	0.98262	0.72519
0.64298	0.55227	0.00034	0.96713	0.31645	0.00514	0.00307	0.05798	0.01547	0.00421	0.16814	0.61172	0.00224	0.98039	0.72773
0.68899	0.57157	0.00097	0.97008	0.30791	0.00547	0.00086	0.05657	0.01195	0.00365	0.1758	0.59276	0.00088	0.93262	0.69756
0.66536	0.55544	0.00142	0.96719	0.31567	0.00325	0.00136	0.04589	0.01489	0.00101	0.17733	0.59803	0.00206	1.00149	0.7063
0.70139	0.56009	0.00099	0.97536	0.30996	0.00392	0.00152	0.06257	0.0139	0.00167	0.16517	0.61334	0.0029	0.96298	0.73028
0.72832	0.52986	0.00072	0.98482	0.308	0.0072	0.00152	0.07309	0.01293	0.00106	0.16562	0.63307	0.0028	0.9303	0.7029
0.64618	0.50305	0.00091	0.97474	0.32203	0.00161	0.0011	0.05039	0.0175	0.00079	0.17542	0.61866	0.00241	0.9424	0.70966
0.707	0.51412	0.0006	0.97779	0.29781	0.00621	0.00096	0.08183	0.01651	0.00091	0.1627	0.61196	0.0019	0.95121	0.71329
0.64826	0.52871	0.00051	0.96617	0.3067	0.00179	0.00121	0.04943	0.01954	0.00134	0.19163	0.58765	0.00125	0.93278	0.71735
0.64217	0.50896	0.00052	0.96647	0.32292	0.00062	0.00243	0.04539	0.01138	0.00071	0.15001	0.5924	0.00164	0.92517	0.7163
0.64007	0.55034	0.00122	0.95993	0.34901	0.00139	0.00111	0.04654	0.01644	0.00117	0.18572	0.57765	0.00114	0.92772	0.73304
0.67671	0.5412	0.00064	0.97479	0.31536	0.00235	0.00109	0.04996	0.01801	0.00056	0.16874	0.61479	0.00099	0.9767	0.72606
0.68531	0.54846	0.00097	0.96084	0.33375	0.00388	0.00166	0.04877	0.01893	0.00069	0.17692	0.6209	0.00119	0.92974	0.73331
0.65186	0.53331	0.00105	0.97477	0.33141	0.0053	0.00153	0.05546	0.01786	0.00098	0.18488	0.60735	0.00106	0.91534	0.70118
0.67224	0.55261	0.00063	0.9748	0.31905	0.0025	0.00144	0.06429	0.01687	0.00073	0.21035	0.62632	0.00051	0.98083	0.70534
0.66316	0.5448	0.00062	0.96812	0.31477	0.0014	0.00074	0.05279	0.01293	0.00074	0.17097	0.62024	0.00324	0.96195	0.71256
0.66573	0.55349	0.00158	0.95841	0.33012	0.00347	0.00214	0.04863	0.01712	0.00082	0.17453	0.61349	0.00119	0.94193	0.72226
0.6859	0.58216	0.00102	0.96609	0.31553	0.00334	0.00164	0.04843	0.01416	0.00079	0.17551	0.61619	0.00243	0.9781	0.71966
0.72585	0.59622	0.00029	0.96286	0.31208	0.00591	0.00118	0.05364	0.01187	0.00096	0.18001	0.62738	0.00154	0.94032	0.71432
0.71337	0.58511	0.00105	0.96007	0.32455	0.00495	0.00147	0.04606	0.01326	0.00052	0.17635	0.61713	0.0025	0.97916	0.72419
0.70972	0.52518	0.0008	0.97885	0.29937	0.00072	0.00145	0.05805	0.01508	0.00206	0.16012	0.65913	0.00265	0.97168	0.70968
0.69324	0.54725	0.00072	0.97354	0.29459	0.00206	0.00202	0.05839	0.01461	0.00103	0.18578	0.66972	0.00089	0.9684	0.7117
0.71317	0.57847	0.00057	0.98042	0.30227	0.00468	0.0011	0.09137	0.01173	0.00052	0.16582	0.63632	0.0008	0.92692	0.72883
0.69243	0.53739	0.00067	0.96965	0.29826	0.0023	0.00205	0.05616	0.01235	0.00155	0.17477	0.64576	0.00134	0.95761	0.69684
0.72658	0.57795	0.00088	0.98456	0.2921	0.00627	0.001	0.07175	0.01041	0.0008	0.13816	0.6573	0.00266	0.90581	0.71223
0.68578	0.52931	0.00154	0.97813	0.31018	0.0086	0.00163	0.06421	0.0162	0.00092	0.18319	0.65003	0.00097	0.95446	0.7167
0.74948	0.58593	0.00076	0.98061	0.29865	0.00616	0.00146	0.06709	0.0098	0.00082	0.17073	0.65558	0.00076	0.91898	0.71679
0.7372	0.53781	0.00064	0.98037	0.30571	0.0015	0.0014	0.03871	0.01215	0.00121	0.16524	0.67468	0.00105	0.96496	0.71041
0.71024	0.52299	0.0013	0.98196	0.3018	0.00688	0.00208	0.07531	0.01051	0.00113	0.17554	0.63614	0.00127	0.95207	0.71313
0.72548	0.5414	0.00088	0.9862	0.31197	0.00624	0.00225	0.07619	0.01115	0.00062	0.16696	0.63432	0.0017	0.97137	0.7204
0.72032	0.52896	0.00052	0.98114	0.30068	0.00195	0.00238	0.07031	0.01067	0.00048	0.15495	0.64201	0.00131	0.9688	0.71919
0.6428	0.53112	0.00089	0.96363	0.32953	0.00091	0.00101	0.05072	0.01067	0.00148	0.17251	0.62402	0.00084	0.9397	0.71352
0.66615	0.55269	0.00045	0.96435	0.32051	0.00149	0.00245	0.04608	0.01046	0.00093	0.1728	0.6118	0.00193	0.9197	0.71268
0.71011	0.55753	0.00105	0.97911	0.29903	0.00311	0.00223	0.04431	0.01794	0.00072	0.17791	0.66112	0.00224	0.96307	0.71113
0.67564	0.54268	0.00086	0.96073	0.30104	0.0046	0.00112	0.05216	0.01432	0.00235	0.16972	0.61716	0.00118	0.93107	0.7264
0.74003	0.5794	0.00113	0.98122	0.2961	0.00769	0.00201	0.06085	0.01152	0.00098	0.17	0.6889	0.00153	0.93085	0.71952
0.7512	0.54648	0.00071	0.98206	0.30286	0.00956	0.00173	0.09082	0.01402	0.00067	0.18535	0.67277	0.00206	0.96597	0.73112
0.76724	0.58535	0.00087	0.97154	0.29733	0.00511	0.00085	0.04995	0.00836	0.00083	0.19424	0.66021	0.00088	0.93243	0.71459
0.70531	0.55113	0.0008	0.96584	0.31112	0.00967	0.00153	0.06903	0.01193	0.00086	0.18166	0.63305	0.00478	0.98641	0.70492
0.77154	0.61755	0.00056	0.9774	0.29856	0.00861	0.00224	0.06666	0.00862	0.00098	0.16198	0.65506	0.00364	0.98369	0.72083
0.78695	0.62047	0.00056	0.9749	0.29958	0.01168	0.00059	0.07757	0.01066	0.00109	0.19436	0.67332	0.00147	0.97678	0.71573
0.70942	0.54854	0.00047	0.96055	0.29711	0.0053	0.00109	0.0593	0.01378	0.00079	0.17454	0.64326	0.00101	0.95703	0.7325
0.6854	0.56106	0.0009	0.97276	0.30606	0.00095	0.00091	0.05168	0.0138	0.00113	0.19238	0.66381	0.00149	0.96875	0.71476
0.73819	0.57114	0.00033	0.97813	0.29652	0.00458	0.00095	0.05406	0.01573	0.00092	0.19734	0.64356	0.00176	0.97234	0.72222
0.77706	0.58188	0.00172	0.98914	0.30489	0.01272	0.00087	0.07919	0.01862	0.00493	0.17417	0.67722	0.00076	0.96339	0.72599
0.76157	0.52089	0.00087	0.98015	0.30683	0.00341	0.00267	0.06666	0.01182	0.00066	0.17962	0.63493	0.0018	0.98122	0.68963
0.72079	0.55144	0.00152	0.98243	0.29547	0.00635	0.00202	0.05882	0.01475	0.00131	0.16276	0.68332	0.0008	0.97611	0.69524
0.81239	0.55984	0.00045	0.98884	0.28831	0.00921	0.00173	0.08633	0.01254	0.00098	0.18767	0.65539	0.00081	0.94613	0.71537
0.78811	0.57519	0.00043	0.97681	0.29699	0.00894	0.00087	0.06876	0.01336	0.0011	0.16865	0.65545	0.00174	0.93826	0.71078
0.74956	0.56373	0.0009	0.98083	0.28919	0.0075	0.0006	0.06067	0.01422	0.00042	0.17466	0.64906	0.00343	0.94971	0.70699
0.77513	0.59559	0.00133	0.98733	0.28899	0.01038	0.00193	0.08293	0.00781	0.0006	0.1775	0.65787	0.00123	0.9327	0.69982
0.76106	0.61837	0.00086	0.97982	0.3051	0.00234	0.00161	0.07995	0.0109	0.00083	0.16705	0.66387	0.00139	0.9234	0.7016
0.7199	0.58785	0.00078	0.97472	0.31141	0.00392	0.00145	0.06257	0.01281	0.0004	0.18293	0.62365	0.00074	0.93035	0.70668
0.80399	0.63005	0.00226	0.98032	0.29881	0.01265	0.00173	0.08922	0.01356	0.00201	0.17105	0.6898	0.00218	0.97446	0.71263
0.76343	0.58624	0.00044	0.98506	0.28996	0.00545	0.00142	0.07153	0.01243	0.00067	0.16331	0.67463	0.00218	0.93122	0.72443
0.75553	0.54275	0.00112	0.98316	0.31439	0.0049	0.00066	0.06097	0.00972	0.00133	0.16069	0.6299	0.00078	0.92777	0.71721
0.74209	0.60312	0.00057	0.98134	0.3028	0.00541	0.00142	0.06529	0.01369	0.00086	0.16736	0.65298	0.00178	0.91294	0.68207
0.70499	0.55714	0.00152	0.99113	0.30298	0.00606	0.00091	0.0723	0.01603	0.00183	0.17517	0.66694	0.00222	0.93606	0.71046
0.6766	0.56968	0.00124	0.97803	0.30449	0.0019	0.00136	0.06931	0.01649	0.00069	0.16803	0.56978	0.00165	0.93765	0.70558
0.74849	0.61208	0.00081	0.9835	0.30543	0.01107	0.00119	0.08498	0.01716	0.00085	0.18585	0.65158	0.00211	0.95864	0.72413
0.79877	0.60753	0.00116	0.98425	0.30176	0.00838	0.00125	0.05864	0.00873	0.00148	0.16649	0.62632	0.00142	0.97966	0.7206
0.73457	0.56043	0.00044	0.99035	0.29155	0.00636	0.00383	0.07005	0.01262	0.00094	0.1726	0.64415	0.00137	0.92884	0.72025
0.73027	0.54548	0.0004	0.98754	0.29503	0.00492	0.00209	0.07232	0.01517	0.00069	0.17711	0.65022	0.00191	0.96928	0.71921
0.68537	0.53649	0.00049	0.97578	0.2923	0.00098	0.00211	0.0716	0.0229	0.0012	0.16044	0.64589	0.001	0.96898	0.72404
0.75582	0.56333	0.00094	0.9819	0.28871	0.00448	0.00192	0.06769	0.01202	0.00171	0.17949	0.62636	0.00197	0.97725	0.70755
0.74932	0.56567	0.00105	0.988	0.29102	0.01088	0.00105	0.0581	0.01111	0.0015	0.17329	0.66141	0.00179	0.96319	0.71371
0.73	0.54355	0.00045	0.97785	0.29454	0.00761	0.00257	0.06224	0.00794	0.00095	0.18261	0.63752	0.00221	0.94043	0.70112
0.74157	0.54179	0.00127	0.97569	0.29603	0.00192	0.00189	0.0597	0.01093	0.00134	0.17484	0.6405	0.00087	0.91914	0.70163
0.78991	0.54743	0.00121	0.98955	0.2848	0.00572	0.00171	0.075	0.01273	0.00053	0.18259	0.64059	0.00165	0.95041	0.72904
0.75363	0.56686	0.00118	0.98541	0.29312	0.0145	0.00102	0.06986	0.01479	0.00113	0.17559	0.69018	0.00184	0.96654	0.72804
0.77053	0.56302	0.00066	0.98837	0.28333	0.00796	0.00336	0.05974	0.01346	0.00152	0.17372	0.68269	0.00195	0.96809	0.71105
0.70616	0.52042	0.0006	0.98443	0.29918	0.00221	0.00096	0.085	0.01345	0.00155	0.17243	0.63151	0.00104	0.9233	0.71792
0.66418	0.51805	0.00132	0.97895	0.31019	0.0027	0.00273	0.06482	0.01631	0.00068	0.16027	0.64395	0.00209	0.93892	0.7222
0.61355	0.50343	0.00124	0.98322	0.2999	0.00298	0.00117	0.06381	0.02517	0.00133	0.18312	0.63859	0.00165	0.91899	0.72039
0.72281	0.54034	0.00075	0.9803	0.30082	0.00528	0.00229	0.06339	0.01667	0.0007	0.16033	0.66728	0.00244	0.94357	0.72476
0.65326	0.51598	0.00127	0.97922	0.29972	0.00577	0.00242	0.04104	0.01725	0.00059	0.17058	0.60715	0.00196	0.9767	0.72491
0.67676	0.52743	0.00069	0.96242	0.297	0.00713	0.00208	0.06521	0.00925	0.00474	0.17475	0.64615	0.00117	0.96975	0.71532
0.67815	0.52184	0.00071	0.98337	0.28596	0.00438	0.0025	0.08536	0.01299	0.00065	0.17845	0.68571	0.00173	0.94979	0.71494
0.77329	0.57126	0.00069	0.9755	0.28737	0.00604	0.0015	0.10077	0.01341	0.00092	0.17454	0.67386	0.00158	0.9544	0.71856
0.74622	0.51867	0.00068	0.98031	0.31532	0.01604	0.00151	0.12438	0.01642	0.0048	0.15752	0.64905	0.00114	0.96886	0.71211
0.74466	0.56709	0.0009	0.97532	0.2903	0.00903	0.00323	0.07494	0.00964	0.00193	0.16903	0.65347	0.00168	0.96932	0.7447
0.73504	0.52428	0.00042	0.97435	0.28908	0.00758	0.00067	0.06451	0.01314	0.00047	0.16776	0.64861	0.00225	0.9451	0.72834
0.70627	0.52746	0.00102	0.97739	0.29736	0.00371	0.00187	0.05268	0.01253	0.00068	0.17009	0.63792	0.00156	0.92956	0.72745
0.69709	0.55473	0.00073	0.96839	0.31434	0.0053	0.00081	0.04716	0.01359	0.0039	0.18147	0.65206	0.00136	0.97422	0.72233
0.72649	0.56216	0.00021	0.97773	0.3128	0.01335	0.0014	0.07403	0.01643	0.00097	0.18564	0.62006	0.00146	0.93209	0.68414
0.7224	0.4881	0.00049	0.9767	0.30869	0.00977	0.002	0.07071	0.01249	0.00087	0.16905	0.63777	0.0021	0.91462	0.69248
0.72409	0.56077	0.00116	0.96665	0.31376	0.00333	0.00141	0.04921	0.0229	0.00167	0.17365	0.61194	0.00129	0.97748	0.67194
0.68201	0.55194	0.00087	0.96772	0.31537	0.00271	0.00059	0.06387	0.01821	0.00143	0.16913	0.65245	0.00107	0.95971	0.66485
0.69677	0.52649	0.00057	0.97564	0.31567	0.00536	0.00122	0.05861	0.01071	0.00103	0.16553	0.66166	0.00132	0.94459	0.70191
0.70881	0.54523	0.00059	0.97406	0.31723	0.00239	0.00178	0.04332	0.01648	0.00049	0.18434	0.65903	0.00287	0.9591	0.6893
0.74375	0.56094	0.00078	0.98262	0.29766	0.00417	0.00197	0.06707	0.01349	0.00164	0.17311	0.66326	0.00193	0.92066	0.72066
0.76326	0.54776	0.00067	0.9817	0.30344	0.00382	0.00106	0.05922	0.01019	0.0009	0.17489	0.68031	0.0017	0.9671	0.72363
0.72469	0.56159	0.00096	0.99182	0.31093	0.01118	0.00133	0.0448	0.01193	0.00039	0.1818	0.63417	0.00146	0.92226	0.70403
0.70302	0.54741	0.00049	0.97666	0.30631	0.0024	0.00074	0.06129	0.01647	0.00397	0.16768	0.65747	0.002	0.93592	0.70181
0.67707	0.53607	0.00066	0.97957	0.31097	0.00358	0.00189	0.04984	0.02125	0.00063	0.17344	0.64864	0.00163	0.93889	0.72147
0.75441	0.55851	0.00059	0.98205	0.2993	0.00789	0.00136	0.09327	0.01834	0.00104	0.19142	0.63038	0.00163	0.93737	0.70195
0.67213	0.5732	0.00143	0.97138	0.32572	0.00591	0.00084	0.05504	0.01534	0.00085	0.20184	0.60153	0.00207	0.96133	0.71132
0.66207	0.55588	0.00035	0.97521	0.32207	0.00284	0.00168	0.05388	0.02474	0.0009	0.18865	0.60187	0.00192	0.98534	0.72352
0.688	0.57701	0.00117	0.95846	0.31497	0.00145	0.00131	0.05411	0.0247	0.00108	0.18101	0.58858	0.00139	0.93311	0.7041
0.7824	0.57071	0.00102	0.96883	0.28941	0.00563	0.00224	0.08992	0.01287	0.00167	0.18579	0.6681	0.00208	0.96647	0.70934
0.70509	0.61203	0.00092	0.97122	0.3105	0.00638	0.00114	0.07817	0.0159	0.00059	0.16657	0.66234	0.00132	0.97951	0.68813
0.75753	0.56741	0.00142	0.98226	0.28869	0.01206	0.00126	0.0858	0.01499	0.00041	0.17346	0.65428	0.00186	0.92438	0.72263
0.71942	0.55855	0.00081	0.97531	0.29786	0.00146	0.0014	0.08813	0.01596	0.00076	0.16467	0.65072	0.00138	0.94962	0.72052
0.70347	0.56685	0.00217	0.95964	0.31514	0.00143	0.0008	0.05948	0.01965	0.00075	0.17891	0.63107	0.00188	0.91495	0.7019
0.77628	0.60966	0.00096	0.97786	0.31554	0.01057	0.00097	0.08584	0.0172	0.00047	0.18259	0.65073	0.0012	0.9731	0.69804
0.75322	0.57031	0.00033	0.98194	0.30961	0.00676	0.00232	0.09322	0.02054	0.00042	0.1836	0.65747	0.00208	0.92284	0.71672
0.78232	0.60421	0.00073	0.98153	0.30404	0.02302	0.00081	0.10065	0.01362	0.00057	0.16977	0.61116	0.00177	0.93983	0.6954
0.8016	0.57868	0.00075	0.98318	0.29292	0.01429	0.00396	0.10543	0.00913	0.00392	0.18266	0.68057	0.00091	0.97023	0.71364
0.79609	0.60432	0.00059	0.97669	0.29944	0.02385	0.00207	0.10401	0.00878	0.0009	0.18495	0.69492	0.00131	0.91496	0.71928
0.75376	0.5802	0.0007	0.97675	0.31449	0.01498	0.00136	0.10935	0.01015	0.00046	0.18683	0.63565	0.00089	0.94024	0.72974
0.7986	0.59569	0.00065	0.98135	0.29653	0.01653	0.00147	0.11325	0.00969	0.00118	0.1894	0.70176	0.00367	0.96202	0.72529
0.74241	0.56644	0.00087	0.98228	0.30763	0.00659	0.00098	0.0903	0.01482	0.00099	0.18873	0.65066	0.00248	0.97428	0.69799
0.74591	0.55755	0.00109	0.99066	0.29853	0.00936	0.00185	0.08977	0.01401	0.00096	0.20552	0.65885	0.00146	0.92429	0.70783
0.7071	0.55004	0.00127	0.9723	0.3034	0.00259	0.00079	0.07303	0.02113	0.00056	0.17321	0.67609	0.00118	0.97305	0.71163
0.68834	0.55678	0.00062	0.96178	0.30415	0.00209	0.00223	0.06836	0.01863	0.00073	0.1719	0.64214	0.00242	0.92456	0.70983
0.71549	0.50875	0.00036	0.98004	0.30183	0.00472	0.00152	0.08747	0.01283	0.00431	0.17889	0.65682	0.00262	0.96247	0.70087
0.70447	0.58963	0.00036	0.96503	0.32058	0.00483	0.00207	0.06956	0.01877	0.00041	0.1841	0.63308	0.00132	0.98562	0.71182
0.69983	0.54922	0.00073	0.96963	0.31438	0.00405	0.00086	0.06084	0.016	0.00096	0.19851	0.63777	0.00188	0.93492	0.70864
0.72264	0.56622	0.00066	0.98635	0.31898	0.00321	0.00195	0.07066	0.01664	0.00103	0.18137	0.61923	0.00175	0.94416	0.72989
0.69839	0.58264	0.00088	0.97671	0.31252	0.01088	0.00112	0.06084	0.0194	0.001	0.17339	0.61965	0.00152	0.93985	0.7099
0.67694	0.59332	0.00121	0.97966	0.3249	0.00996	0.0025	0.06047	0.01012	0.00098	0.19022	0.61444	0.00164	0.98859	0.70018
0.71216	0.57895	0.00094	0.9723	0.31142	0.00947	0.00233	0.0569	0.00961	0.00234	0.1755	0.63703	0.00263	0.9729	0.71088
0.73347	0.56781	0.00052	0.98201	0.30866	0.00647	0.00038	0.07658	0.01313	0.00096	0.17225	0.62932	0.00095	0.91325	0.73587
0.68843	0.52727	0.00217	0.97116	0.31981	0.00125	0.00094	0.07317	0.01928	0.0012	0.18414	0.62061	0.00125	0.96366	0.73127
0.71895	0.52792	0.00151	0.97067	0.3207	0.00655	0.00218	0.07291	0.01602	0.00162	0.20781	0.61465	0.00106	0.97838	0.72705
0.67525	0.57323	0.00033	0.96753	0.31422	0.00289	0.00155	0.06372	0.01715	0.00091	0.19517	0.61398	0.00205	0.97141	0.71199
0.75975	0.60765	0.00075	0.97442	0.30506	0.00943	0.00255	0.0995	0.01703	0.00395	0.17666	0.65089	0.00154	0.93613	0.71842
0.73235	0.5552	0.00121	0.97127	0.31022	0.00218	0.00039	0.05486	0.01697	0.00112	0.18696	0.61191	0.00143	0.92882	0.71504
0.73936	0.59295	0.00052	0.97148	0.30271	0.0029	0.00137	0.06385	0.01255	0.00104	0.19036	0.6158	0.00196	0.92546	0.71321
0.72104	0.58494	0.00028	0.95842	0.31812	0.00513	0.00097	0.06199	0.00996	0.00368	0.18916	0.63163	0.00188	0.96948	0.71816
0.70285	0.57533	0.00124	0.97411	0.33664	0.00488	0.00135	0.04817	0.01696	0.00136	0.19648	0.60199	0.001	0.96422	0.7174
0.68602	0.56491	0.00093	0.96647	0.3209	0.00602	0.00131	0.05374	0.01409	0.00091	0.19361	0.59672	0.00155	0.93691	0.71035
0.73553	0.58875	0.00049	0.97774	0.29788	0.00475	0.00167	0.06681	0.01179	0.00137	0.16637	0.65031	0.00172	0.9237	0.70842
0.76316	0.56258	0.00065	0.97614	0.30663	0.00707	0.00199	0.10876	0.01698	0.00097	0.19694	0.63462	0.00207	0.92267	0.68982
0.71201	0.55851	0.00046	0.97618	0.32101	0.00602	0.00112	0.06866	0.0133	0.00079	0.1864	0.64125	0.00212	0.98616	0.70531
0.73292	0.56262	0.00143	0.96752	0.32109	0.01001	0.00161	0.07745	0.0167	0.00152	0.1832	0.61548	0.00257	0.9271	0.73192
