mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.76477	0.81509	0.00059	0.86531	0.92962	0.04339	0.03782	0.12653	0.05035	0.00096	0.01323	0.11355	0.00244	0.44962	0.22767
0.74889	0.83068	0.00194	0.84961	0.93238	0.05189	0.03604	0.13565	0.04899	0.00088	0.00927	0.13875	0.00171	0.47582	0.27513
0.86469	0.87562	0.00081	0.64252	0.93135	0.04803	0.04156	0.11471	0.09779	0.00113	0.00746	0.07699	0.00087	0.45817	0.23186
0.70255	0.75033	0.0006	0.70428	0.92969	0.05678	0.03884	0.17889	0.0839	0.00101	0.01023	0.14002	0.00105	0.47531	0.26075
0.86749	0.87957	0.00063	0.68734	0.93429	0.06006	0.03728	0.11775	0.05931	0.0013	0.0088	0.09677	0.00198	0.4585	0.21547
0.81223	0.8594	0.00093	0.78184	0.93179	0.05269	0.04014	0.13871	0.06355	0.00102	0.0026	0.08622	0.00177	0.45819	0.21822
0.81709	0.88523	0.00121	0.88687	0.93245	0.03882	0.04205	0.12143	0.06926	0.00127	0.00212	0.10335	0.00106	0.47252	0.22024
0.75618	0.78969	0.00129	0.8547	0.93342	0.06169	0.04622	0.13095	0.07686	0.00107	0.01141	0.14098	0.00119	0.45879	0.22678
0.71102	0.75224	0.00063	0.79359	0.93102	0.05298	0.04741	0.13081	0.07657	0.00065	0.02154	0.10837	0.00142	0.3947	0.19446
0.72818	0.79731	0.00107	0.82646	0.93493	0.05437	0.03767	0.13562	0.06733	0.00042	0.03595	0.13383	0.00135	0.41907	0.22711
0.82502	0.80531	0.00155	0.69745	0.93463	0.07256	0.03761	0.12864	0.06694	0.00457	0.02185	0.07954	0.00196	0.43029	0.23816
0.77483	0.79962	0.00148	0.73478	0.93262	0.06305	0.03699	0.12375	0.07	0.00165	0.01545	0.08819	0.00167	0.4326	0.23445
0.69508	0.76498	0.00081	0.73257	0.93095	0.06146	0.03876	0.13377	0.10937	0.00462	0.05717	0.1523	0.002	0.45713	0.23537
0.83468	0.81592	0.00054	0.7302	0.93078	0.04963	0.03204	0.11089	0.09077	0.00082	0.04428	0.14172	0.00102	0.42682	0.21637
0.77785	0.79656	0.00053	0.86174	0.93321	0.05088	0.03154	0.10573	0.07318	0.00155	0.02196	0.15794	0.00138	0.49406	0.27039
0.76138	0.78552	0.00163	0.8853	0.93143	0.04048	0.03248	0.11745	0.05694	0.00068	0.00384	0.15544	0.00271	0.45928	0.25538
0.6866	0.78965	0.00115	0.8927	0.934	0.03572	0.04071	0.09281	0.07291	0.00163	0.00575	0.1313	0.00182	0.37194	0.20014
0.68506	0.76285	0.00105	0.87627	0.9334	0.05346	0.04127	0.13244	0.08093	0.00411	0.0127	0.15471	0.00149	0.38806	0.21575
0.71376	0.80043	0.00081	0.89233	0.93188	0.041	0.03485	0.13726	0.08384	0.001	0.00689	0.12522	0.00146	0.41704	0.19988
0.6841	0.77211	0.00081	0.75483	0.93406	0.05363	0.04429	0.17254	0.06961	0.00126	0.00629	0.1082	0.00179	0.37204	0.22571
0.69819	0.78563	0.00114	0.80791	0.93044	0.0413	0.03712	0.14738	0.05674	0.00087	0.01107	0.13688	0.00193	0.43617	0.20927
0.71216	0.77528	0.00071	0.86633	0.93192	0.06289	0.03137	0.17636	0.06799	0.00116	0.0049	0.14034	0.00118	0.39556	0.19407
0.6891	0.7634	0.00071	0.83862	0.93036	0.04804	0.03678	0.13475	0.05743	0.00152	0.00847	0.10789	0.0018	0.45087	0.24775
0.68958	0.71758	0.00088	0.78227	0.93087	0.06383	0.04233	0.14953	0.09048	0.00133	0.02375	0.13132	0.00092	0.4741	0.22599
0.76307	0.80375	0.00089	0.81447	0.93147	0.03702	0.0373	0.08073	0.05057	0.00091	0.01398	0.09702	0.00111	0.41489	0.21754
0.76752	0.83019	0.00055	0.74794	0.93519	0.04632	0.03649	0.16306	0.07234	0.00093	0.01271	0.09866	0.00144	0.42246	0.25745
0.73697	0.80832	0.00203	0.79091	0.93044	0.03038	0.0346	0.09124	0.07828	0.00077	0.01865	0.10992	0.00142	0.39825	0.25498
0.60542	0.70184	0.0012	0.8766	0.93291	0.04137	0.04801	0.15963	0.05346	0.00082	0.0044	0.14127	0.00224	0.36758	0.2544
0.78613	0.8365	0.00056	0.80642	0.93164	0.03143	0.03786	0.17252	0.0825	0.00421	0.01029	0.11864	0.00191	0.47047	0.25582
0.68757	0.78493	0.00065	0.77736	0.92978	0.05289	0.0429	0.13129	0.05048	0.00092	0.01711	0.11075	0.00077	0.45418	0.24348
0.73353	0.74083	0.00096	0.74522	0.92932	0.0503	0.03222	0.13565	0.08082	0.00052	0.02025	0.10091	0.00178	0.42794	0.2333
0.77006	0.80022	0.00131	0.76124	0.93304	0.04444	0.03425	0.1101	0.06067	0.00354	0.0083	0.09725	0.00115	0.41784	0.20831
0.81777	0.84574	0.00066	0.79793	0.93333	0.0481	0.04395	0.12346	0.08585	0.00136	0.00784	0.08535	0.001	0.44788	0.21336
0.73256	0.77441	0.00118	0.8341	0.93122	0.03936	0.03076	0.13403	0.06025	0.00042	0.0059	0.07889	0.0024	0.4107	0.18576
0.80619	0.8199	0.00061	0.83142	0.93112	0.031	0.03082	0.12576	0.06903	0.00093	0.00783	0.0982	0.0011	0.43153	0.20113
0.6129	0.70984	0.00091	0.86339	0.92996	0.04159	0.03407	0.12417	0.07554	0.00476	0.01697	0.14678	0.00201	0.41149	0.23107
0.7005	0.77025	0.00088	0.8484	0.93078	0.03548	0.03914	0.11084	0.06995	0.00176	0.02	0.11186	0.00203	0.43621	0.22791
0.76909	0.81982	0.00081	0.77798	0.93257	0.03775	0.0367	0.07403	0.04948	0.0014	0.00745	0.10018	0.00172	0.40324	0.21138
0.72793	0.79987	0.00097	0.83737	0.93308	0.04506	0.0368	0.12245	0.05661	0.00074	0.02302	0.11914	0.00214	0.41626	0.20692
0.70371	0.71968	0.00105	0.8947	0.93521	0.05043	0.03739	0.15628	0.059	0.00085	0.00364	0.12115	0.00304	0.37297	0.27909
0.70456	0.79537	0.00096	0.80479	0.93275	0.04266	0.04155	0.15194	0.06463	0.00055	0.01352	0.11077	0.00276	0.37874	0.20159
0.78072	0.84953	0.00059	0.83823	0.93531	0.03962	0.04124	0.13835	0.06136	0.00065	0.00501	0.09611	0.00187	0.40382	0.20193
0.69032	0.78648	0.00072	0.88235	0.93375	0.0474	0.03597	0.12013	0.06613	0.00172	0.01491	0.08963	0.00204	0.39922	0.2093
0.7523	0.81974	0.00057	0.90848	0.9352	0.03699	0.03338	0.12797	0.04656	0.00399	0.00396	0.08356	0.00206	0.41255	0.24952
0.69904	0.76406	0.0007	0.90503	0.93477	0.04504	0.03643	0.15798	0.05439	0.00374	0.00818	0.08974	0.00249	0.3848	0.18433
0.72618	0.80238	0.00076	0.89482	0.93153	0.0439	0.04711	0.171	0.08564	0.00138	0.00531	0.10939	0.00195	0.41554	0.22304
0.75577	0.80755	0.00072	0.89331	0.93377	0.04905	0.03084	0.18792	0.05726	0.0009	0.00382	0.08528	0.0011	0.42728	0.20407
0.74109	0.80936	0.0015	0.89627	0.93353	0.03519	0.02978	0.14876	0.04599	0.00148	0.00247	0.09155	0.00164	0.4196	0.21155
0.72109	0.83252	0.0006	0.88459	0.93253	0.03453	0.03435	0.12232	0.09469	0.00106	0.01074	0.09678	0.00331	0.41123	0.22958
0.72596	0.78166	0.00086	0.87856	0.93287	0.0336	0.03529	0.11936	0.06501	0.00113	0.00462	0.10734	0.00156	0.39649	0.21149
0.77574	0.83771	0.00112	0.85307	0.93176	0.03624	0.03432	0.1087	0.06791	0.00148	0.00694	0.094	0.00191	0.40207	0.2088
0.68643	0.74032	0.00074	0.73876	0.93115	0.05364	0.03904	0.15226	0.07256	0.00105	0.00858	0.10336	0.00306	0.413	0.18971
0.69696	0.73734	0.00112	0.77969	0.93276	0.04613	0.04559	0.11895	0.08202	0.00335	0.01172	0.13014	0.0022	0.38916	0.18764
0.69089	0.77589	0.00331	0.81063	0.93283	0.02878	0.04089	0.13149	0.05626	0.00063	0.00847	0.11341	0.00309	0.39252	0.23337
0.76874	0.81643	0.00133	0.83516	0.93272	0.04483	0.04691	0.12998	0.06394	0.00174	0.00656	0.12687	0.00291	0.3995	0.21355
0.68429	0.78586	0.00141	0.87812	0.93141	0.03221	0.03751	0.15797	0.06364	0.0009	0.00995	0.08966	0.00267	0.44202	0.20411
0.77548	0.84837	0.00073	0.85921	0.9321	0.05121	0.04508	0.1281	0.07986	0.00118	0.00333	0.09603	0.00291	0.41878	0.20805
0.51058	0.58009	0.00079	0.92361	0.93151	0.05048	0.04217	0.15271	0.09392	0.0008	0.03669	0.17489	0.00114	0.39777	0.20908
0.6151	0.73552	0.00046	0.93137	0.93543	0.04127	0.04154	0.15256	0.04975	0.00122	0.00911	0.12204	0.00253	0.36045	0.2053
0.66648	0.75192	0.0016	0.94512	0.93176	0.03609	0.02848	0.0776	0.05231	0.00112	0.01985	0.12756	0.0012	0.39652	0.21892
0.74545	0.83368	0.00063	0.92616	0.93187	0.02933	0.03247	0.12278	0.03634	0.00085	0.00495	0.11044	0.00253	0.40813	0.22646
0.77099	0.83908	0.00048	0.89511	0.92988	0.02145	0.04559	0.11179	0.05965	0.00076	0.00645	0.09858	0.00107	0.45553	0.22908
0.74287	0.83745	0.00067	0.93424	0.93071	0.02082	0.04347	0.09309	0.07912	0.00049	0.0063	0.1017	0.00202	0.4821	0.27768
0.76214	0.8579	0.00073	0.89529	0.93352	0.04041	0.04479	0.17878	0.09919	0.00102	0.00383	0.09074	0.002	0.38552	0.21587
0.80552	0.88791	0.00097	0.85118	0.93216	0.03106	0.04074	0.13678	0.05414	0.0003	0.00352	0.0724	0.00129	0.39767	0.20429
0.649	0.78333	0.00092	0.93166	0.93296	0.05282	0.03653	0.12726	0.06919	0.00178	0.01406	0.12564	0.0021	0.43868	0.25177
0.76053	0.83388	0.00104	0.8497	0.93346	0.04856	0.04467	0.15669	0.10508	0.00059	0.0076	0.12874	0.00172	0.38366	0.22183
0.64307	0.73222	0.00133	0.91121	0.9357	0.0363	0.03887	0.16307	0.05627	0.00059	0.00623	0.13361	0.00256	0.35376	0.23762
0.70507	0.74286	0.00103	0.90941	0.93246	0.03723	0.03804	0.13769	0.06359	0.00353	0.01372	0.13809	0.00408	0.39981	0.21817
0.71806	0.78576	0.00067	0.92407	0.93286	0.03003	0.03727	0.13663	0.04747	0.0037	0.0053	0.11655	0.00196	0.44292	0.23919
0.54712	0.57535	0.00051	0.96964	0.93207	0.02258	0.03337	0.11488	0.05022	0.00088	0.00759	0.17132	0.0018	0.41486	0.24753
0.76429	0.83609	0.00091	0.92977	0.93478	0.0308	0.0389	0.17784	0.04025	0.00101	0.00192	0.11051	0.00309	0.44859	0.25514
0.73143	0.80942	0.00057	0.92416	0.93579	0.02815	0.04875	0.16746	0.05094	0.00078	0.0025	0.09946	0.00147	0.41919	0.2432
0.75606	0.82762	0.00062	0.95736	0.93508	0.03236	0.04018	0.16326	0.07498	0.00049	0.01256	0.11432	0.00394	0.46801	0.27329
0.73041	0.81732	0.00176	0.90657	0.93277	0.03666	0.03999	0.14715	0.08128	0.0006	0.00866	0.11767	0.00251	0.41715	0.23137
0.74971	0.75734	0.00068	0.92309	0.93423	0.02905	0.0363	0.17896	0.05161	0.00081	0.00609	0.12449	0.00261	0.40854	0.25888
0.8036	0.8575	0.0007	0.9034	0.9332	0.03589	0.03858	0.17203	0.09746	0.00172	0.01532	0.07431	0.00237	0.41529	0.22556
0.78301	0.85121	0.00044	0.87198	0.93649	0.04515	0.03352	0.189	0.0613	0.00128	0.00639	0.08138	0.00334	0.42423	0.21745
0.68944	0.71675	0.00071	0.86484	0.93402	0.03879	0.04639	0.21263	0.05864	0.0009	0.00451	0.08875	0.00328	0.46121	0.27846
0.72887	0.81878	0.00062	0.86431	0.93415	0.02521	0.0374	0.17631	0.04482	0.00416	0.00343	0.10061	0.0013	0.38743	0.23811
0.69773	0.8066	0.00067	0.904	0.93376	0.04424	0.03871	0.19237	0.05767	0.00038	0.00897	0.08052	0.00252	0.44963	0.26741
0.62111	0.75898	0.00054	0.92542	0.93187	0.0429	0.0419	0.17719	0.05465	0.00147	0.00845	0.06643	0.00147	0.40706	0.23449
0.64659	0.78827	0.00057	0.876	0.93135	0.0439	0.03302	0.222	0.08178	0.00109	0.00644	0.09455	0.00146	0.40549	0.25028
0.66299	0.74943	0.00152	0.89501	0.93352	0.03678	0.03544	0.22735	0.0698	0.00371	0.0038	0.10947	0.0025	0.4026	0.25049
0.76991	0.85783	0.00088	0.93842	0.93604	0.02901	0.03763	0.19691	0.08743	0.00066	0.00256	0.10343	0.00147	0.47683	0.27225
0.69858	0.79641	0.00068	0.91359	0.93425	0.02787	0.04163	0.22585	0.05924	0.00379	0.00645	0.10372	0.00311	0.42678	0.25898
0.82166	0.85377	0.00045	0.87262	0.93436	0.02709	0.03468	0.16653	0.07918	0.00148	0.0046	0.07944	0.00248	0.44475	0.25105
0.65609	0.73834	0.00137	0.86419	0.93422	0.03211	0.04076	0.18104	0.08962	0.00115	0.00469	0.10765	0.00282	0.43597	0.27363
0.66895	0.76774	0.00084	0.8429	0.93221	0.02205	0.03327	0.15631	0.06455	0.0017	0.00323	0.09518	0.00334	0.46259	0.26736
0.67594	0.75745	0.00049	0.74188	0.93349	0.02962	0.03365	0.22395	0.06062	0.00068	0.00447	0.09998	0.00209	0.43704	0.26221
0.72781	0.80899	0.00087	0.78117	0.9305	0.02775	0.03575	0.16501	0.05999	0.00349	0.00435	0.10085	0.0017	0.4541	0.24124
0.71702	0.78529	0.00085	0.89054	0.93311	0.02904	0.03592	0.21159	0.08073	0.00435	0.00578	0.0942	0.00432	0.51644	0.29674
0.63979	0.71341	0.00094	0.88574	0.93534	0.03732	0.03671	0.21906	0.03477	0.00101	0.00267	0.12712	0.0012	0.4094	0.2489
0.69998	0.79522	0.00067	0.91549	0.93238	0.03527	0.03828	0.17822	0.06089	0.00075	0.0038	0.11778	0.00119	0.42777	0.33478
0.70451	0.79339	0.00051	0.9232	0.93483	0.03159	0.03394	0.18815	0.07905	0.00444	0.00235	0.10425	0.00106	0.39183	0.23453
0.77015	0.83415	0.00056	0.74471	0.93354	0.03867	0.03808	0.22606	0.09882	0.00067	0.00261	0.07904	0.00169	0.44292	0.24975
0.75657	0.83401	0.00096	0.85631	0.93393	0.03819	0.0425	0.18285	0.07518	0.00081	0.00481	0.08961	0.0018	0.41704	0.20025
0.75064	0.83024	0.0007	0.86399	0.93629	0.02818	0.03801	0.21128	0.05352	0.00184	0.00386	0.09359	0.00227	0.42227	0.2086
0.77798	0.8194	0.00104	0.86548	0.93401	0.02893	0.04245	0.16386	0.07065	0.00093	0.00658	0.09164	0.00093	0.42378	0.24065
0.81136	0.88069	0.00087	0.7652	0.9337	0.02799	0.04223	0.18695	0.06442	0.00053	0.00396	0.09378	0.00289	0.44362	0.21587
0.73312	0.81863	0.00045	0.78733	0.93391	0.02707	0.04304	0.16838	0.07604	0.00215	0.00899	0.09668	0.00118	0.42602	0.22948
0.75429	0.83458	0.0007	0.77772	0.93464	0.03428	0.03347	0.16956	0.07967	0.00091	0.009	0.0894	0.00331	0.43882	0.19943
0.72958	0.81577	0.00125	0.88942	0.9332	0.02181	0.03493	0.1457	0.05993	0.00269	0.00228	0.1004	0.00048	0.42902	0.21313
0.80807	0.86955	0.00037	0.804	0.9344	0.01775	0.03672	0.14897	0.04548	0.00063	0.01123	0.0904	0.00134	0.41063	0.22107
0.58882	0.66862	0.00087	0.80891	0.93065	0.03768	0.03823	0.20213	0.05312	0.00051	0.00797	0.11975	0.00147	0.395	0.22324
0.70316	0.78798	0.00117	0.74608	0.93244	0.03836	0.03749	0.20496	0.04207	0.00037	0.00349	0.08984	0.00188	0.37511	0.24254
0.67185	0.78623	0.00068	0.91002	0.93042	0.02812	0.03424	0.15383	0.05088	0.00113	0.00298	0.10966	0.00238	0.41099	0.2564
0.70222	0.78828	0.00063	0.82626	0.93265	0.02027	0.03668	0.16613	0.0601	0.00369	0.00567	0.09377	0.00149	0.41572	0.23787
0.79333	0.86602	0.00075	0.78947	0.93299	0.01995	0.03949	0.16359	0.05742	0.00062	0.00402	0.0777	0.00355	0.40399	0.20571
0.64591	0.76661	0.001	0.85176	0.9343	0.0205	0.03762	0.14107	0.05381	0.00364	0.006	0.1062	0.00253	0.41344	0.2453
0.73604	0.78953	0.00075	0.8139	0.93392	0.02375	0.03834	0.18712	0.05625	0.00072	0.00685	0.09824	0.00206	0.38171	0.22324
0.72776	0.7997	0.00114	0.80988	0.93361	0.03581	0.03818	0.15897	0.05291	0.00094	0.00559	0.08122	0.00132	0.38624	0.25482
0.72979	0.79753	0.00107	0.8288	0.9345	0.02677	0.03396	0.16718	0.06547	0.00179	0.0023	0.09742	0.00133	0.32431	0.25422
0.79799	0.85573	0.00094	0.89323	0.93403	0.02526	0.03807	0.19092	0.11033	0.00077	0.00461	0.05294	0.0017	0.43561	0.26213
0.76317	0.83196	0.00086	0.86699	0.93317	0.03808	0.03492	0.1526	0.06917	0.00221	0.00803	0.08316	0.00199	0.37685	0.23336
0.76013	0.83804	0.0008	0.76839	0.93544	0.02571	0.0298	0.19353	0.07365	0.00146	0.00643	0.08169	0.00234	0.39401	0.19617
0.77155	0.83812	0.00093	0.75502	0.93352	0.02896	0.04095	0.1914	0.07528	0.00091	0.00854	0.06932	0.00202	0.35336	0.18614
0.87476	0.91768	0.00163	0.88304	0.93482	0.02754	0.03634	0.19884	0.10137	0.00029	0.00395	0.07889	0.00165	0.39696	0.18285
0.80092	0.85959	0.00063	0.87488	0.93439	0.02878	0.03745	0.16977	0.07038	0.00054	0.00542	0.07184	0.00212	0.4205	0.22744
0.84171	0.89025	0.00054	0.8355	0.93408	0.02875	0.03327	0.20764	0.07293	0.00281	0.00368	0.06351	0.00141	0.41995	0.21135
0.79536	0.85596	0.00231	0.88558	0.93263	0.03254	0.03822	0.14706	0.06989	0.00093	0.00958	0.09891	0.00078	0.39423	0.17412
0.75778	0.86575	0.00056	0.88051	0.93188	0.01752	0.03152	0.13424	0.06219	0.00053	0.01373	0.10274	0.00141	0.38344	0.19703
0.75216	0.84333	0.00072	0.87841	0.93236	0.02533	0.03864	0.14527	0.05777	0.00147	0.00958	0.14637	0.00102	0.41775	0.1936
0.60566	0.71134	0.001	0.87631	0.93138	0.02586	0.03396	0.15097	0.07153	0.00122	0.0053	0.14051	0.00116	0.3959	0.22548
0.75701	0.83506	0.00151	0.81679	0.93195	0.03501	0.03938	0.16356	0.08771	0.00051	0.00362	0.10715	0.00153	0.37496	0.20469
0.70427	0.80971	0.00203	0.88779	0.93275	0.02173	0.03547	0.14466	0.06642	0.00045	0.00216	0.10712	0.00157	0.35766	0.16423
0.80587	0.85707	0.00173	0.8832	0.93352	0.02089	0.04046	0.12909	0.06318	0.00108	0.00697	0.10185	0.0025	0.41411	0.20633
0.77658	0.83481	0.00076	0.92323	0.93365	0.02666	0.04284	0.14269	0.08299	0.00111	0.00406	0.10574	0.00209	0.38917	0.20248
0.70499	0.77651	0.00049	0.89633	0.93442	0.01588	0.03506	0.13967	0.066	0.00131	0.00248	0.11848	0.00135	0.41196	0.18588
0.77791	0.86042	0.00108	0.9268	0.93382	0.02486	0.03871	0.16643	0.06896	0.0015	0.00197	0.10901	0.00256	0.39549	0.18977
0.65712	0.76932	0.00175	0.89501	0.93245	0.03148	0.03271	0.17529	0.07763	0.00174	0.00738	0.16068	0.00187	0.37973	0.17401
0.82203	0.87594	0.00096	0.8793	0.93636	0.02203	0.04024	0.19096	0.07035	0.00471	0.005	0.09783	0.00199	0.38309	0.20028
0.68286	0.73503	0.00057	0.85312	0.93667	0.04339	0.03917	0.18964	0.0589	0.00099	0.01897	0.10024	0.00129	0.35472	0.18546
0.64565	0.69157	0.00039	0.87632	0.93266	0.03087	0.04256	0.14623	0.05422	0.00054	0.00644	0.12736	0.00155	0.34231	0.14882
0.67692	0.75137	0.00103	0.83161	0.93011	0.02417	0.03169	0.1521	0.07581	0.00134	0.00266	0.11701	0.00234	0.40047	0.21961
0.7085	0.79804	0.00158	0.84204	0.9337	0.01872	0.03864	0.19202	0.0836	0.001	0.00805	0.10166	0.00151	0.38383	0.21128
0.6695	0.78418	0.00103	0.85418	0.9319	0.01814	0.03678	0.13087	0.06516	0.00166	0.00551	0.11106	0.00078	0.36684	0.19094
0.73981	0.81808	0.00163	0.89458	0.93243	0.03423	0.03851	0.16501	0.06743	0.00153	0.00794	0.12761	0.0017	0.38613	0.2157
0.72703	0.8007	0.00106	0.88704	0.93127	0.02677	0.03623	0.13148	0.06481	0.00071	0.00762	0.12163	0.00186	0.42138	0.21438
0.72038	0.75017	0.00088	0.82276	0.93198	0.03036	0.03029	0.1436	0.07214	0.0009	0.00724	0.11095	0.00182	0.37309	0.20463
0.72075	0.76259	0.00107	0.82686	0.93163	0.03066	0.03725	0.17934	0.09694	0.00041	0.01461	0.1148	0.00228	0.4145	0.22315
0.68388	0.74443	0.00109	0.81184	0.93046	0.03068	0.03213	0.16797	0.07979	0.00094	0.01386	0.11225	0.00185	0.39533	0.19584
0.61801	0.74472	0.00092	0.82324	0.93011	0.03797	0.04212	0.16518	0.08556	0.0019	0.01939	0.12835	0.00088	0.38478	0.17838
0.67127	0.73685	0.00128	0.84356	0.9313	0.03112	0.04217	0.19297	0.05653	0.00052	0.00967	0.13412	0.00099	0.39528	0.18021
0.69121	0.78708	0.0012	0.78872	0.93349	0.02785	0.03838	0.16762	0.07689	0.00079	0.00581	0.11144	0.00204	0.39897	0.20644
0.70263	0.79326	0.00124	0.87823	0.93266	0.0276	0.03168	0.14243	0.0599	0.00066	0.00663	0.13196	0.00117	0.37243	0.15905
0.68016	0.76775	0.00091	0.8242	0.93393	0.02873	0.03838	0.18915	0.08627	0.00359	0.00531	0.12798	0.00173	0.39763	0.22736
0.62707	0.7532	0.00095	0.85955	0.93261	0.0304	0.03076	0.17648	0.03284	0.00088	0.00517	0.125	0.00055	0.40699	0.22923
0.72165	0.77272	0.00071	0.9086	0.93045	0.03835	0.03665	0.16331	0.05807	0.00078	0.00355	0.11051	0.00239	0.4275	0.23659
0.56964	0.72223	0.0009	0.93071	0.93094	0.02851	0.04288	0.15205	0.06951	0.0008	0.00622	0.14763	0.00144	0.42107	0.23486
0.74018	0.81004	0.00094	0.77897	0.93565	0.02086	0.03968	0.18346	0.06967	0.00061	0.00437	0.08018	0.00141	0.38336	0.20132
0.698	0.80653	0.00062	0.76102	0.93539	0.02577	0.03347	0.18095	0.093	0.00093	0.00234	0.13156	0.00243	0.44438	0.22104
0.63484	0.74542	0.00042	0.85008	0.93228	0.03558	0.04045	0.12214	0.06807	0.00428	0.01918	0.11507	0.00175	0.43575	0.22442
0.65159	0.76787	0.00083	0.83865	0.93426	0.02655	0.02854	0.18543	0.05716	0.0006	0.03025	0.12585	0.00158	0.37997	0.21967
0.69392	0.83484	0.00173	0.87989	0.93436	0.02124	0.02681	0.13538	0.0616	0.00122	0.00324	0.10467	0.00189	0.39928	0.19962
0.68251	0.77696	0.00131	0.85718	0.93329	0.02341	0.03778	0.13989	0.06912	0.00082	0.0091	0.14933	0.0014	0.42794	0.22487
0.72097	0.81922	0.00291	0.89149	0.93564	0.0195	0.03791	0.10141	0.06641	0.00098	0.00355	0.11894	0.0017	0.36218	0.1903
0.6427	0.73847	0.00105	0.88688	0.93198	0.01731	0.03226	0.16208	0.061	0.00103	0.00604	0.15605	0.00296	0.36699	0.17715
0.60312	0.75094	0.00045	0.80316	0.93735	0.01889	0.03287	0.20707	0.08288	0.0038	0.00487	0.14341	0.00302	0.42146	0.19525
0.63651	0.73757	0.00084	0.85301	0.93116	0.01977	0.03449	0.16662	0.06862	0.00065	0.01271	0.13888	0.00213	0.39654	0.19676
0.56037	0.67809	0.0008	0.89869	0.93073	0.01954	0.04121	0.14123	0.07502	0.0014	0.01304	0.15319	0.00089	0.36032	0.18252
0.58022	0.64608	0.00107	0.82532	0.92961	0.01762	0.02947	0.1545	0.0425	0.0012	0.00299	0.13329	0.00374	0.37483	0.22302
0.56576	0.67037	0.0005	0.76161	0.92927	0.02331	0.03272	0.13573	0.0596	0.00125	0.00666	0.15176	0.00173	0.40803	0.23963
0.54302	0.68313	0.00054	0.80852	0.93057	0.02888	0.03539	0.16686	0.05881	0.00099	0.01233	0.15767	0.00141	0.38277	0.21849
0.58211	0.72224	0.00103	0.76673	0.93008	0.03862	0.04655	0.16388	0.09514	0.00167	0.01848	0.12336	0.00136	0.34575	0.19223
0.6556	0.78861	0.00139	0.69962	0.933	0.02623	0.03682	0.16564	0.09743	0.00106	0.01619	0.09651	0.00266	0.3515	0.1578
0.69598	0.77629	0.00137	0.76699	0.93314	0.03129	0.03703	0.19865	0.08883	0.00171	0.02342	0.1278	0.0018	0.3994	0.21013
0.59719	0.7293	0.00079	0.75144	0.93245	0.03356	0.03463	0.15249	0.08395	0.00117	0.01713	0.11717	0.00086	0.35905	0.204
0.61129	0.72938	0.00068	0.83845	0.93277	0.02598	0.03316	0.13844	0.05784	0.00053	0.01081	0.14346	0.00156	0.33074	0.18155
0.56062	0.67145	0.00027	0.88673	0.9336	0.02555	0.04141	0.14862	0.05524	0.00067	0.01165	0.1717	0.001	0.32654	0.17343
0.49343	0.59463	0.00065	0.93249	0.93148	0.02807	0.03962	0.13133	0.05902	0.00115	0.02772	0.17422	0.00147	0.37946	0.22666
0.66097	0.76481	0.00159	0.84103	0.93161	0.02481	0.03995	0.14771	0.05744	0.0011	0.00654	0.14837	0.00133	0.38866	0.18335
0.67225	0.81993	0.00099	0.86914	0.93246	0.02423	0.03353	0.1925	0.08342	0.00072	0.01105	0.1332	0.001	0.37152	0.20574
0.71915	0.78967	0.0007	0.84129	0.93642	0.02382	0.03343	0.14584	0.05962	0.00138	0.00476	0.09942	0.00128	0.35489	0.1728
0.5477	0.6927	0.0013	0.82203	0.93239	0.02048	0.03891	0.15725	0.06673	0.00141	0.01184	0.1152	0.00182	0.44655	0.23758
0.6635	0.803	0.00042	0.91648	0.93635	0.01894	0.03491	0.11412	0.04835	0.00193	0.00808	0.15828	0.00061	0.3918	0.20098
0.69348	0.74466	0.00085	0.80258	0.93202	0.01982	0.03034	0.13294	0.06895	0.00207	0.00399	0.12724	0.00112	0.37762	0.22613
0.62452	0.77026	0.00209	0.92342	0.93407	0.02732	0.03743	0.16428	0.03723	0.00177	0.00618	0.12922	0.00208	0.36351	0.17487
0.63689	0.75306	0.00036	0.84905	0.93305	0.02735	0.04082	0.21644	0.08396	0.0036	0.008	0.12804	0.00092	0.32773	0.15579
0.64871	0.74883	0.00087	0.85854	0.9347	0.0219	0.03863	0.18548	0.05625	0.00046	0.00515	0.13988	0.00242	0.32297	0.182
0.63056	0.73675	0.00075	0.89354	0.93127	0.01764	0.03186	0.16464	0.05674	0.00378	0.00376	0.15916	0.00163	0.38347	0.1899
0.63298	0.79067	0.00075	0.93408	0.93368	0.01786	0.03687	0.18054	0.0674	0.00411	0.00514	0.16422	0.00132	0.41918	0.2211
0.68159	0.80289	0.00048	0.93177	0.93428	0.01688	0.04159	0.15227	0.04719	0.00213	0.00312	0.13862	0.00227	0.3916	0.20975
0.55768	0.71055	0.00099	0.90076	0.93149	0.01952	0.03825	0.16333	0.06491	0.00357	0.00544	0.15551	0.00124	0.35508	0.21273
0.62535	0.77448	0.00192	0.92704	0.9358	0.01704	0.03591	0.13375	0.05352	0.00118	0.01064	0.13699	0.00198	0.38938	0.22702
0.64345	0.76428	0.0007	0.78539	0.93156	0.01456	0.03116	0.1337	0.0331	0.00074	0.00506	0.1246	0.00278	0.32007	0.1753
