mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.50559	0.93218	0.0012	0.88193	0.20454	0.04716	0.02657	0.05645	0.02371	0.00059	0.01985	0.4718	0.0052	0.37228	0.79331
0.46113	0.90622	0.00055	0.8937	0.28634	0.05322	0.03637	0.01983	0.01746	0.00174	0.01352	0.50202	0.00235	0.39489	0.80208
0.44657	0.86503	0.00109	0.89516	0.25065	0.057	0.02941	0.04716	0.02261	0.0009	0.01107	0.50252	0.00354	0.41586	0.86748
0.47412	0.89062	0.00119	0.89719	0.15593	0.06265	0.02603	0.04933	0.03851	0.00033	0.01341	0.40591	0.00391	0.41018	0.84253
0.46696	0.87902	0.00037	0.89829	0.22115	0.08603	0.03002	0.03873	0.02772	0.00442	0.01239	0.4286	0.00412	0.42819	0.89931
0.47155	0.97423	0.00022	0.94185	0.33927	0.03423	0.02125	0.02915	0.01841	0.00093	0.01798	0.44056	0.00301	0.53018	0.90068
0.496	0.91823	0.0007	0.90836	0.21079	0.04147	0.03292	0.03374	0.02852	0.00073	0.01978	0.44556	0.00637	0.43989	0.82111
0.46477	0.92784	0.00164	0.91623	0.23783	0.04591	0.02206	0.05201	0.03066	0.00397	0.01437	0.42618	0.00337	0.37965	0.86904
0.44799	0.83477	0.00133	0.88764	0.14936	0.05081	0.02472	0.06247	0.06263	0.00327	0.01791	0.48355	0.00203	0.38128	0.85461
0.46018	0.82354	0.00065	0.8877	0.16597	0.07064	0.03929	0.04861	0.05348	0.00354	0.02778	0.54657	0.00287	0.40089	0.79471
0.46962	0.91341	0.0011	0.89557	0.1499	0.02881	0.02941	0.03781	0.0399	0.00107	0.0226	0.46854	0.00411	0.39098	0.8622
0.43505	0.95521	0.00055	0.92891	0.19413	0.03175	0.0367	0.02954	0.02521	0.00126	0.01432	0.50043	0.00383	0.42987	0.88128
0.46899	0.92194	0.00055	0.91737	0.23437	0.04318	0.02121	0.08321	0.03351	0.00365	0.01386	0.47382	0.00359	0.34195	0.82097
0.45461	0.91635	0.00036	0.9038	0.23603	0.04499	0.02936	0.06216	0.02794	0.00076	0.014	0.47471	0.00604	0.41025	0.85591
0.45003	0.96904	0.0007	0.94005	0.20166	0.04793	0.03727	0.04115	0.01945	0.0008	0.03277	0.50259	0.00303	0.3494	0.82751
0.4551	0.95228	0.00089	0.92644	0.26905	0.05596	0.03075	0.05927	0.03293	0.00063	0.02611	0.41382	0.00212	0.45008	0.86504
0.49076	0.97898	0.00085	0.95962	0.21225	0.03298	0.02428	0.05646	0.02967	0.00067	0.03025	0.48443	0.00422	0.40645	0.83926
0.46791	0.86832	0.00081	0.91098	0.27762	0.08466	0.03347	0.05223	0.03112	0.00051	0.0138	0.45571	0.00437	0.37352	0.84308
0.47098	0.89586	0.00125	0.9049	0.25861	0.05402	0.01976	0.05182	0.03186	0.00103	0.02056	0.48019	0.00369	0.38487	0.88847
0.45681	0.87184	0.00081	0.90105	0.24249	0.05653	0.02442	0.11394	0.03571	0.00053	0.02227	0.44381	0.00375	0.38985	0.85622
0.48184	0.89124	0.00211	0.87033	0.25094	0.05801	0.01754	0.05027	0.02468	0.00105	0.02097	0.483	0.00179	0.38922	0.84365
0.47749	0.89838	0.00078	0.89428	0.31695	0.10029	0.03306	0.04234	0.01952	0.00082	0.02334	0.4969	0.00451	0.42731	0.87891
0.46148	0.93552	0.00119	0.8918	0.21612	0.08091	0.02042	0.08229	0.04536	0.00057	0.03736	0.48499	0.00536	0.35179	0.8676
0.48558	0.91692	0.00097	0.91605	0.27559	0.11295	0.03886	0.08237	0.04666	0.00385	0.0286	0.40787	0.00381	0.43111	0.89844
0.48951	0.92496	0.00086	0.90546	0.23251	0.09097	0.02323	0.06633	0.04033	0.00037	0.03052	0.51524	0.00751	0.45358	0.90424
0.46305	0.86595	0.00086	0.89632	0.20559	0.08089	0.02463	0.06012	0.03086	0.00066	0.01378	0.4388	0.00531	0.39686	0.87086
0.48383	0.89868	0.0014	0.90992	0.21982	0.06883	0.03488	0.07084	0.03601	0.0007	0.0158	0.43275	0.0049	0.41223	0.85327
0.47206	0.88687	0.00111	0.91469	0.27842	0.0529	0.01843	0.04854	0.02401	0.0005	0.01095	0.44833	0.0058	0.43645	0.87937
0.47723	0.86153	0.00157	0.90119	0.31043	0.10871	0.03741	0.04142	0.037	0.00043	0.0198	0.53534	0.00526	0.49271	0.91722
0.46412	0.90386	0.00036	0.90846	0.33531	0.07253	0.03162	0.03775	0.01715	0.00412	0.00986	0.50295	0.00472	0.46776	0.89529
0.45196	0.87809	0.00088	0.92225	0.23047	0.06602	0.02089	0.03668	0.03341	0.00241	0.02803	0.50078	0.00751	0.37049	0.88499
0.50001	0.93021	0.00135	0.87152	0.23324	0.0959	0.03063	0.06037	0.04057	0.0007	0.03049	0.53645	0.00275	0.3522	0.88736
0.46819	0.85868	0.00037	0.89279	0.28733	0.07421	0.02886	0.03406	0.01692	0.00026	0.02509	0.54023	0.00351	0.38226	0.86046
0.49279	0.91779	0.00099	0.91226	0.33296	0.08077	0.02538	0.07235	0.02338	0.00067	0.04276	0.49774	0.00147	0.35089	0.90009
0.46086	0.94829	0.00048	0.92591	0.29716	0.08932	0.02398	0.04528	0.03531	0.00095	0.0313	0.50105	0.00201	0.38288	0.87265
0.45078	0.88207	0.00037	0.91767	0.14388	0.04293	0.02428	0.02571	0.01779	0.00133	0.02724	0.55525	0.00337	0.36965	0.86567
0.47643	0.88616	0.00093	0.90788	0.19508	0.05651	0.02247	0.05536	0.02088	0.00035	0.02168	0.50879	0.00346	0.39807	0.88155
0.4658	0.84348	0.00064	0.91519	0.1918	0.09455	0.01715	0.04576	0.03194	0.00033	0.0285	0.59014	0.00361	0.41274	0.85864
0.45701	0.88714	0.00212	0.89739	0.24167	0.11247	0.03472	0.05201	0.04563	0.00064	0.04147	0.50179	0.00092	0.38178	0.85081
0.47403	0.89225	0.00064	0.89479	0.17252	0.0733	0.02391	0.0575	0.04459	0.00041	0.03614	0.56025	0.00196	0.37152	0.84265
0.45409	0.80265	0.00098	0.9026	0.14723	0.06839	0.02335	0.0648	0.04481	0.00042	0.02568	0.58149	0.00089	0.34713	0.81539
0.47733	0.76225	0.00091	0.912	0.16234	0.12568	0.01668	0.09036	0.05624	0.00073	0.02979	0.52069	0.00098	0.36508	0.88786
0.4721	0.83839	0.00057	0.87265	0.19304	0.12534	0.03198	0.0424	0.02027	0.00055	0.02386	0.53877	0.00066	0.42934	0.84828
0.46241	0.80476	0.00168	0.86137	0.18786	0.08394	0.01621	0.06354	0.03749	0.00104	0.01802	0.51014	0.00191	0.41167	0.88319
0.43624	0.77554	0.00084	0.91464	0.19001	0.06637	0.02267	0.05922	0.01405	0.00078	0.01418	0.45283	0.00182	0.37051	0.84993
0.4621	0.83641	0.00067	0.90696	0.18475	0.05822	0.01848	0.04427	0.02849	0.00365	0.01741	0.45982	0.00178	0.40083	0.84406
0.45426	0.80735	0.0006	0.91336	0.20904	0.09903	0.01986	0.05229	0.02717	0.00093	0.01169	0.48572	0.00054	0.38125	0.83986
0.47604	0.90743	0.00109	0.90435	0.19895	0.09777	0.02325	0.04467	0.02797	0.00039	0.02136	0.43915	0.00066	0.34352	0.78178
0.44018	0.81347	0.0007	0.86833	0.18408	0.07783	0.01437	0.0715	0.03637	0.00018	0.0149	0.50238	0.00079	0.41096	0.8385
0.47944	0.80601	0.00106	0.90211	0.22657	0.07913	0.02288	0.05595	0.02614	0.0004	0.01768	0.57116	0.00462	0.46572	0.86063
0.48033	0.8818	0.00213	0.91226	0.20871	0.07082	0.02482	0.03338	0.01975	0.00362	0.0182	0.40663	0.00089	0.46837	0.88956
0.4431	0.87486	0.00125	0.90226	0.17783	0.0682	0.02518	0.03179	0.03089	0.00158	0.01974	0.49519	0.00153	0.42914	0.86578
0.44849	0.88808	0.00042	0.91075	0.26607	0.07582	0.01776	0.03793	0.02232	0.00079	0.01812	0.51853	0.0019	0.53149	0.86501
0.42876	0.81679	0.00049	0.90905	0.13184	0.07799	0.02086	0.05419	0.0394	0.00057	0.01395	0.48864	0.00272	0.47587	0.87306
0.44263	0.84545	0.00053	0.9086	0.13435	0.04414	0.0123	0.06836	0.02291	0.00055	0.01448	0.52902	0.0016	0.38562	0.86997
0.45877	0.88785	0.00196	0.91939	0.14358	0.07889	0.02735	0.06173	0.01835	0.00101	0.01421	0.49618	0.00171	0.46653	0.87121
0.43376	0.87613	0.00143	0.90537	0.18789	0.06379	0.02323	0.02772	0.01567	0.00054	0.01393	0.44746	0.00452	0.42297	0.86077
0.4051	0.82368	0.00072	0.90936	0.20593	0.05487	0.02015	0.04425	0.01966	0.00089	0.0259	0.58234	0.00119	0.38843	0.84802
0.45317	0.86168	0.00152	0.91743	0.18481	0.08965	0.01423	0.06873	0.03082	0.00354	0.01256	0.46855	0.00078	0.37263	0.855
0.41118	0.77039	0.00149	0.93591	0.15847	0.10304	0.02878	0.08191	0.0324	0.00177	0.01937	0.4699	0.00258	0.44558	0.87363
0.45143	0.81875	0.00072	0.92523	0.21545	0.09868	0.02059	0.07008	0.03132	0.00206	0.02037	0.45302	0.00133	0.43557	0.89505
0.47339	0.89077	0.00123	0.91525	0.26694	0.08822	0.0199	0.03512	0.02053	0.00151	0.01695	0.47988	0.00086	0.50464	0.89671
0.50019	0.89899	0.00093	0.89183	0.2391	0.08389	0.02897	0.05408	0.03823	0.00438	0.01571	0.44941	0.00338	0.54174	0.921
0.47238	0.90967	0.0009	0.91706	0.24784	0.06666	0.02306	0.05493	0.02612	0.00171	0.01782	0.44379	0.00096	0.45024	0.89277
0.51626	0.80881	0.00059	0.94144	0.18624	0.0985	0.03312	0.10721	0.03156	0.00495	0.01551	0.45519	0.00148	0.40838	0.88638
0.46202	0.79607	0.00041	0.93922	0.19418	0.04408	0.02201	0.073	0.02905	0.00046	0.01623	0.4943	0.00094	0.42886	0.90873
0.44174	0.87405	0.00108	0.91423	0.18171	0.03967	0.02377	0.04754	0.01632	0.00433	0.03222	0.52787	0.00088	0.49886	0.86423
0.47312	0.81648	0.00064	0.93693	0.2071	0.08021	0.02667	0.0977	0.04027	0.0006	0.01269	0.47318	0.0013	0.44866	0.8952
0.52594	0.82332	0.00153	0.92727	0.21196	0.07402	0.02042	0.10751	0.04849	0.00461	0.01409	0.43526	0.0004	0.42101	0.8841
0.51106	0.86873	0.00055	0.92718	0.13517	0.05239	0.02908	0.11698	0.04501	0.00067	0.01549	0.41847	0.00324	0.41659	0.86631
0.46206	0.93836	0.00047	0.90505	0.29822	0.07039	0.03289	0.04146	0.02636	0.00112	0.03782	0.53163	0.00734	0.49153	0.8626
0.48634	0.90264	0.0004	0.90952	0.18573	0.05852	0.02865	0.07949	0.0398	0.00092	0.03327	0.45298	0.00458	0.38193	0.85436
0.49224	0.77339	0.00069	0.95176	0.17821	0.07411	0.03739	0.06225	0.04157	0.00131	0.02548	0.56473	0.00229	0.41805	0.91167
0.50743	0.88979	0.00103	0.89662	0.31042	0.06747	0.03768	0.03943	0.0172	0.00123	0.01058	0.50418	0.00449	0.56412	0.88345
0.49265	0.84361	0.0005	0.93167	0.21911	0.09582	0.01881	0.09385	0.02796	0.00068	0.01259	0.4764	0.00113	0.44209	0.89063
0.46581	0.88053	0.00185	0.93037	0.25742	0.06043	0.02121	0.10157	0.02417	0.00109	0.02257	0.50237	0.0073	0.37444	0.88332
0.49619	0.89087	0.0014	0.92728	0.32595	0.07162	0.0328	0.06554	0.01647	0.00055	0.01347	0.51631	0.00892	0.46838	0.86003
0.49188	0.84548	0.00074	0.91855	0.24509	0.06097	0.03012	0.04263	0.02971	0.00091	0.00956	0.48279	0.00157	0.48438	0.86055
0.52846	0.76955	0.00068	0.94358	0.24194	0.1123	0.02646	0.07115	0.04717	0.00074	0.01205	0.52632	0.00801	0.46163	0.89219
0.48986	0.83936	0.0012	0.91441	0.21952	0.08083	0.03322	0.05886	0.03007	0.0007	0.01033	0.52495	0.00338	0.4648	0.86349
0.5242	0.83461	0.0007	0.96184	0.27053	0.0675	0.02517	0.06194	0.03058	0.00376	0.01495	0.55018	0.00626	0.55174	0.87935
0.51101	0.83774	0.00091	0.92769	0.29074	0.06686	0.02471	0.06448	0.02544	0.00351	0.01638	0.54409	0.00963	0.53899	0.87517
0.46574	0.88665	0.00131	0.90551	0.20233	0.0551	0.02974	0.09621	0.03855	0.00036	0.02678	0.49488	0.00367	0.42401	0.86915
0.4647	0.93789	0.0024	0.93042	0.24168	0.07717	0.01875	0.06982	0.02003	0.0007	0.02167	0.43551	0.00135	0.42053	0.8256
0.44072	0.89296	0.00104	0.9173	0.17873	0.06582	0.02118	0.0909	0.02397	0.00419	0.02266	0.45475	0.00423	0.42515	0.85273
0.45337	0.89292	0.00019	0.91056	0.21533	0.07015	0.02977	0.04316	0.02482	0.00062	0.0219	0.4552	0.00341	0.39201	0.85193
0.46375	0.85413	0.00099	0.91729	0.22979	0.05808	0.0327	0.0446	0.02429	0.00112	0.01707	0.35825	0.00358	0.418	0.87522
0.43419	0.83108	0.00068	0.92991	0.2852	0.08763	0.03561	0.04514	0.02078	0.00129	0.01073	0.41885	0.00267	0.43807	0.897
0.42925	0.82993	0.00105	0.94104	0.25007	0.08577	0.03311	0.04049	0.01575	0.00193	0.00579	0.44533	0.00323	0.48147	0.90104
0.45429	0.80433	0.00041	0.94255	0.21267	0.07991	0.03619	0.06253	0.03876	0.00396	0.01401	0.48262	0.00303	0.40655	0.87501
0.46717	0.9228	0.00073	0.93661	0.3075	0.09073	0.02398	0.05239	0.0247	0.00058	0.03116	0.54641	0.00291	0.52032	0.9037
0.45429	0.93278	0.00185	0.94123	0.35801	0.09784	0.03366	0.07041	0.02168	0.0008	0.04628	0.55788	0.01367	0.52691	0.8514
0.50177	0.83925	0.00087	0.9402	0.25573	0.09206	0.03063	0.05215	0.05208	0.00431	0.0184	0.49508	0.0071	0.52842	0.89691
0.4611	0.87402	0.0006	0.93834	0.23119	0.08683	0.02195	0.05016	0.02558	0.00062	0.02592	0.53714	0.00309	0.44789	0.84442
0.45958	0.90049	0.00142	0.94685	0.27544	0.07408	0.02962	0.04123	0.02414	0.00109	0.03648	0.5382	0.02267	0.66537	0.88482
0.47035	0.77231	0.00081	0.9365	0.2082	0.08091	0.02246	0.07329	0.03891	0.00137	0.00946	0.52786	0.00135	0.3988	0.83693
0.47189	0.86991	0.00073	0.92089	0.2895	0.08907	0.02326	0.051	0.02513	0.0034	0.02515	0.47963	0.00493	0.43905	0.90029
0.46879	0.8415	0.00109	0.91068	0.21584	0.10294	0.03098	0.05851	0.03851	0.00136	0.01361	0.49929	0.00191	0.44822	0.84078
0.49144	0.89445	0.00147	0.92359	0.27073	0.11834	0.02131	0.0447	0.04406	0.00034	0.01308	0.51458	0.00284	0.45403	0.8548
0.46706	0.85704	0.00083	0.91457	0.25401	0.08498	0.0165	0.04486	0.01806	0.00036	0.01687	0.43092	0.00307	0.51408	0.86204
0.45376	0.81295	0.00054	0.92414	0.23635	0.08643	0.02197	0.04704	0.02611	0.001	0.00773	0.44489	0.0039	0.45823	0.88679
0.47053	0.83884	0.00083	0.91683	0.25713	0.08174	0.0306	0.04025	0.03128	0.00498	0.01001	0.48055	0.00117	0.46496	0.88008
0.46485	0.78812	0.00095	0.92426	0.23501	0.13171	0.02661	0.04709	0.03717	0.00072	0.0084	0.45111	0.00652	0.50293	0.88231
0.44423	0.85048	0.0028	0.91097	0.27552	0.11719	0.02066	0.02331	0.0166	0.00064	0.01453	0.4971	0.00705	0.58778	0.84228
0.50474	0.82373	0.00046	0.91419	0.22974	0.11931	0.03118	0.04621	0.03631	0.00327	0.01899	0.48184	0.00333	0.50013	0.84387
0.46782	0.85568	0.0009	0.91082	0.21912	0.10084	0.0215	0.07725	0.03224	0.00305	0.01438	0.40569	0.0013	0.45127	0.84996
0.46472	0.78215	0.0012	0.92717	0.23328	0.16942	0.05586	0.06984	0.03838	0.00077	0.01423	0.54824	0.00158	0.49462	0.85336
0.49209	0.94733	0.00126	0.94996	0.22064	0.08652	0.03102	0.04162	0.03066	0.00422	0.02132	0.41691	0.00117	0.43492	0.87265
0.51283	0.91553	0.00126	0.92056	0.274	0.09578	0.02841	0.04795	0.03503	0.00089	0.0157	0.48304	0.0027	0.49299	0.89425
0.49711	0.85965	0.00167	0.92011	0.20349	0.0899	0.02622	0.0749	0.0315	0.00029	0.01034	0.41376	0.00103	0.45882	0.88114
0.44774	0.89073	0.00123	0.91992	0.2418	0.08839	0.03943	0.04955	0.02262	0.00028	0.00959	0.45133	0.0012	0.47473	0.85018
0.49082	0.80981	0.00197	0.90107	0.21302	0.12035	0.02703	0.11221	0.05048	0.00046	0.01149	0.42324	0.00099	0.48017	0.87732
0.52469	0.79662	0.00145	0.91564	0.23342	0.1171	0.02407	0.08698	0.04272	0.00041	0.01249	0.41091	0.00204	0.51961	0.89546
0.48397	0.90313	0.0013	0.9188	0.27354	0.1522	0.02507	0.04997	0.01823	0.00062	0.01655	0.47643	0.00176	0.51345	0.87357
0.47152	0.88557	0.00071	0.91896	0.2831	0.11063	0.02927	0.02463	0.01871	0.00041	0.01348	0.49236	0.0034	0.48159	0.88221
0.47881	0.88819	0.00118	0.91133	0.23364	0.08449	0.02888	0.0156	0.02733	0.00411	0.00506	0.38921	0.00194	0.4579	0.88634
0.46156	0.87856	0.0021	0.92246	0.28297	0.11993	0.02476	0.01009	0.02522	0.00057	0.01309	0.50406	0.00117	0.55422	0.89741
0.45397	0.8492	0.00061	0.91746	0.24429	0.08763	0.03693	0.00877	0.02001	0.00094	0.01664	0.46347	0.0031	0.4856	0.90041
0.42578	0.96626	0.00052	0.9531	0.38485	0.09777	0.031	0.00824	0.02093	0.00521	0.02558	0.5337	0.00201	0.53897	0.91768
0.47017	0.92231	0.00031	0.92819	0.31647	0.08066	0.03343	0.0122	0.02268	0.00436	0.01338	0.48306	0.00282	0.46129	0.88621
0.47925	0.8823	0.00034	0.90482	0.31529	0.09348	0.04071	0.03752	0.02695	0.0049	0.00786	0.46681	0.0019	0.4386	0.9265
0.43321	0.97183	0.00075	0.95485	0.25088	0.11676	0.04149	0.04959	0.02961	0.00119	0.01943	0.40879	0.00155	0.4871	0.90419
0.45951	0.8586	0.00188	0.91862	0.23792	0.14397	0.03747	0.03742	0.03055	0.00237	0.01296	0.49203	0.00163	0.45697	0.9095
0.49701	0.8448	0.00043	0.9126	0.17395	0.11688	0.04163	0.08254	0.02854	0.0042	0.01239	0.42627	0.00167	0.39055	0.86666
0.4605	0.89537	0.00065	0.91694	0.19325	0.12985	0.03616	0.05448	0.02874	0.0005	0.02162	0.48447	0.00367	0.44419	0.8473
0.48284	0.90789	0.00082	0.9237	0.22179	0.09619	0.03201	0.0709	0.03801	0.00349	0.01495	0.49117	0.0053	0.42431	0.87259
0.49312	0.85001	0.00185	0.91263	0.21889	0.07687	0.04176	0.03307	0.03371	0.0007	0.00775	0.45085	0.00281	0.4542	0.867
0.49452	0.86183	0.00102	0.92043	0.29389	0.13358	0.03545	0.05912	0.02236	0.00089	0.01101	0.49864	0.00084	0.42945	0.89959
0.46597	0.88448	0.00062	0.9095	0.26595	0.10238	0.03497	0.03622	0.02151	0.00056	0.0127	0.47473	0.00225	0.49484	0.87481
0.47684	0.91442	0.00112	0.89998	0.27159	0.11774	0.03236	0.0353	0.03515	0.00098	0.01296	0.54374	0.00074	0.53737	0.90316
0.44032	0.9037	0.00101	0.91695	0.26018	0.1269	0.03791	0.02513	0.02355	0.00074	0.01104	0.45817	0.00069	0.44023	0.88059
0.46627	0.84947	0.00122	0.90899	0.24219	0.11317	0.03248	0.05845	0.03002	0.00148	0.00927	0.46201	0.00148	0.42564	0.86869
0.4503	0.91165	0.00077	0.88828	0.24966	0.07251	0.03077	0.05889	0.02499	0.00126	0.01007	0.47954	0.00297	0.34862	0.80458
0.43264	0.9348	0.00027	0.92345	0.30356	0.08646	0.02445	0.02286	0.01925	0.00079	0.01971	0.48729	0.00486	0.48143	0.86795
0.45569	0.89915	0.00107	0.91533	0.32421	0.11106	0.04268	0.04485	0.03303	0.00131	0.01522	0.50072	0.00132	0.39691	0.87403
0.42053	0.9258	0.00104	0.93661	0.32106	0.12106	0.03177	0.03279	0.03555	0.00102	0.02893	0.54322	0.00232	0.44215	0.87462
0.46235	0.91678	0.00061	0.92027	0.30253	0.12402	0.03665	0.03227	0.02415	0.00079	0.01438	0.4704	0.00355	0.44483	0.90004
0.46289	0.92059	0.00082	0.89876	0.28642	0.15398	0.03179	0.02235	0.02396	0.00433	0.01024	0.58153	0.00212	0.45316	0.84898
0.45553	0.92284	0.00099	0.9192	0.26676	0.13214	0.0378	0.03856	0.02501	0.00071	0.01286	0.51856	0.00302	0.41664	0.82803
0.46183	0.91321	0.00076	0.90383	0.25532	0.15048	0.03945	0.06023	0.04218	0.00447	0.02255	0.52759	0.00033	0.43775	0.82424
0.4548	0.92749	0.00082	0.90506	0.23627	0.16056	0.03394	0.04525	0.03941	0.00107	0.02216	0.55034	0.00276	0.46714	0.82387
0.47339	0.88439	0.00153	0.89283	0.28819	0.18136	0.02932	0.01855	0.02489	0.00072	0.02243	0.47937	0.00121	0.46916	0.90842
0.46353	0.84788	0.00054	0.91716	0.26477	0.1474	0.04391	0.04991	0.04425	0.00123	0.0156	0.50729	0.00085	0.38397	0.86069
0.45221	0.84963	0.00045	0.90991	0.29667	0.15521	0.03318	0.05833	0.03439	0.00086	0.01098	0.47121	0.00178	0.4091	0.86957
0.47638	0.8423	0.00078	0.91678	0.26066	0.1457	0.0247	0.07211	0.03723	0.00112	0.00728	0.48784	0.00127	0.4123	0.88759
0.51656	0.85746	0.00048	0.91366	0.304	0.19916	0.03609	0.07656	0.03585	0.00144	0.01356	0.52106	0.00185	0.38937	0.87192
0.47562	0.86564	0.00093	0.91743	0.2614	0.11991	0.03056	0.04298	0.03283	0.00112	0.01629	0.52894	0.00139	0.54582	0.89117
0.4756	0.79546	0.00098	0.90291	0.2803	0.17165	0.02992	0.07574	0.06422	0.00349	0.01352	0.486	0.00264	0.4581	0.87269
0.47505	0.80259	0.00134	0.92586	0.27393	0.16373	0.02967	0.08003	0.04893	0.0007	0.01003	0.55654	0.00163	0.45395	0.87319
0.47078	0.85944	0.00071	0.91951	0.23391	0.12517	0.0311	0.07719	0.04092	0.00067	0.01071	0.48876	0.00112	0.46065	0.85338
0.50213	0.75608	0.00087	0.95372	0.20972	0.15917	0.04439	0.13765	0.0656	0.00035	0.0091	0.46886	0.00262	0.39372	0.86265
0.52672	0.86395	0.00045	0.92162	0.2167	0.18545	0.05121	0.15016	0.05776	0.0046	0.01166	0.4289	0.00114	0.4428	0.87717
0.49622	0.9123	0.00084	0.92351	0.25712	0.13006	0.02909	0.10855	0.04014	0.00091	0.00932	0.42435	0.00213	0.46631	0.86617
0.54252	0.831	0.0004	0.93445	0.2036	0.16131	0.04563	0.08516	0.07322	0.00115	0.00472	0.43447	0.00099	0.48664	0.87107
0.46798	0.86078	0.00074	0.92179	0.28102	0.1647	0.0405	0.06791	0.04183	0.0007	0.00851	0.46916	0.0012	0.55839	0.91141
0.43769	0.92267	0.00068	0.93015	0.27829	0.1233	0.02828	0.03609	0.02292	0.00086	0.01542	0.45501	0.00207	0.56161	0.91825
0.49651	0.92103	0.00093	0.93738	0.31628	0.10074	0.02412	0.07987	0.02478	0.00037	0.00895	0.49195	0.00389	0.55575	0.90606
0.54095	0.88634	0.0011	0.93158	0.25894	0.13977	0.02865	0.0929	0.04055	0.00088	0.00994	0.46297	0.00244	0.50849	0.91672
0.45759	0.94639	0.00055	0.9291	0.30468	0.12011	0.01886	0.06118	0.0293	0.00074	0.01001	0.45295	0.00173	0.51176	0.89209
0.51459	0.9042	0.00036	0.9226	0.34099	0.11487	0.02995	0.05246	0.04082	0.00094	0.0072	0.46785	0.00155	0.54657	0.93093
0.50822	0.85026	0.00096	0.92839	0.34394	0.13739	0.02472	0.06204	0.03048	0.00065	0.00768	0.50703	0.00054	0.47742	0.90436
0.48496	0.88291	0.00108	0.91316	0.26061	0.11209	0.02839	0.05461	0.03473	0.00067	0.0092	0.43718	0.00272	0.44207	0.9115
0.49668	0.87894	0.00068	0.9162	0.25537	0.08514	0.03584	0.03999	0.02606	0.00129	0.0087	0.421	0.0031	0.50897	0.9189
0.52338	0.91407	0.00087	0.91128	0.23849	0.10601	0.0232	0.12407	0.03573	0.00149	0.00522	0.44199	0.008	0.44892	0.89347
0.4515	0.93313	0.00055	0.92084	0.2279	0.10787	0.03166	0.05536	0.01494	0.00076	0.00598	0.40288	0.00173	0.49614	0.85491
0.4819	0.93925	0.00184	0.91621	0.34981	0.13859	0.02662	0.03236	0.02598	0.00085	0.00954	0.41454	0.0014	0.49251	0.92657
0.43017	0.96128	0.00098	0.93139	0.30811	0.08764	0.04153	0.04046	0.02878	0.00176	0.01319	0.43805	0.00203	0.4389	0.86743
0.46253	0.89721	0.00095	0.92542	0.24944	0.13711	0.03875	0.06772	0.02799	0.00085	0.01464	0.43988	0.0023	0.4681	0.87821
0.49508	0.91689	0.00122	0.91236	0.3349	0.17247	0.03202	0.04327	0.03112	0.00116	0.0153	0.45877	0.00064	0.43419	0.91976
0.48158	0.87457	0.00105	0.91877	0.20107	0.119	0.03934	0.08512	0.04996	0.00138	0.01141	0.49384	0.00051	0.43261	0.8859
0.49066	0.9246	0.00058	0.90003	0.22787	0.10742	0.03922	0.05978	0.04109	0.00079	0.00537	0.45665	0.00321	0.48975	0.9116
0.48189	0.86087	0.00087	0.92152	0.26025	0.13382	0.03451	0.04806	0.03017	0.00096	0.0063	0.40806	0.00186	0.4967	0.91137
0.48983	0.85627	0.00112	0.91949	0.21349	0.14443	0.03021	0.06761	0.04	0.00083	0.00835	0.48975	0.00224	0.40416	0.85808
0.49646	0.84792	0.00109	0.93614	0.20234	0.12839	0.02724	0.05019	0.02633	0.00062	0.01014	0.53692	0.00124	0.42133	0.83814
0.46281	0.80177	0.00068	0.93737	0.19368	0.11852	0.02621	0.06664	0.03343	0.00041	0.00849	0.43923	0.00101	0.41425	0.82957
0.48489	0.90384	0.0005	0.90547	0.22909	0.09645	0.02882	0.03011	0.02798	0.00047	0.00547	0.44606	0.00077	0.40767	0.80526
0.4721	0.87831	0.00093	0.90911	0.24426	0.12101	0.03588	0.04042	0.0303	0.00459	0.006	0.46998	0.00136	0.37312	0.75529
0.51029	0.92882	0.00158	0.92243	0.29582	0.12123	0.04054	0.02963	0.02642	0.00077	0.00738	0.49732	0.00243	0.35714	0.75772
0.44916	0.91763	0.00063	0.94303	0.3791	0.1112	0.03681	0.01869	0.01987	0.00113	0.01161	0.43849	0.00214	0.40844	0.87586
0.45621	0.91577	0.00086	0.92173	0.28581	0.1119	0.04797	0.04256	0.04013	0.00063	0.00859	0.46956	0.00201	0.41716	0.85044
0.44481	0.96151	0.00061	0.93632	0.34228	0.10784	0.04126	0.0106	0.01272	0.00125	0.00778	0.4796	0.00182	0.49717	0.90046
0.46285	0.89133	0.00071	0.92115	0.24765	0.09793	0.02983	0.03908	0.01645	0.00066	0.00524	0.42072	0.00141	0.42532	0.88834
0.43043	0.91879	0.00087	0.91029	0.28445	0.104	0.0379	0.02584	0.0201	0.0008	0.0094	0.44165	0.00337	0.48433	0.88998
0.50503	0.83932	0.00051	0.90363	0.30958	0.1226	0.0317	0.0518	0.04628	0.00055	0.00698	0.45141	0.00099	0.48494	0.89845
0.48583	0.90333	0.00109	0.92339	0.2455	0.13904	0.03426	0.08887	0.04319	0.00025	0.02399	0.3651	0.00159	0.40006	0.88108
0.46502	0.9265	0.00029	0.93287	0.27419	0.10043	0.03327	0.01837	0.02755	0.00056	0.00628	0.39559	0.00272	0.46295	0.88024
