mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.55371	0.92815	0.00047	0.91869	0.45168	0.23319	0.03267	0.03747	0.01189	0.00094	0.00933	0.47228	0.00166	0.40874	0.8003
0.51242	0.97226	0.0014	0.94561	0.46172	0.21093	0.03463	0.02945	0.01746	0.00114	0.02635	0.48594	0.00257	0.44672	0.81216
0.55685	0.95431	0.00087	0.90367	0.54816	0.29828	0.03356	0.04366	0.02171	0.00092	0.00797	0.52477	0.00436	0.45038	0.84682
0.622	0.93482	0.00088	0.91391	0.4618	0.27947	0.03347	0.04976	0.01147	0.0004	0.01493	0.48515	0.00189	0.47223	0.82799
0.54663	0.94265	0.00087	0.92093	0.51645	0.25201	0.02951	0.04364	0.02363	0.00035	0.01785	0.48285	0.00064	0.51811	0.86612
0.57449	0.95254	0.00076	0.91645	0.5368	0.24754	0.02965	0.03099	0.01541	0.00045	0.00807	0.48047	0.0022	0.4233	0.841
0.58681	0.92367	0.00026	0.89029	0.53457	0.26683	0.04044	0.04333	0.02147	0.0011	0.01555	0.48446	0.00701	0.46444	0.84774
0.56541	0.94586	0.00055	0.89238	0.47215	0.26906	0.05161	0.04776	0.01456	0.00197	0.01304	0.50789	0.00168	0.42608	0.82138
0.57392	0.9272	0.00222	0.9128	0.48555	0.24449	0.03746	0.02989	0.01958	0.00098	0.01354	0.46858	0.00235	0.42056	0.83515
0.57514	0.95965	0.00068	0.91263	0.5525	0.29144	0.02695	0.03708	0.00603	0.00108	0.01594	0.42708	0.0013	0.39186	0.81887
0.53888	0.95062	0.00139	0.90142	0.51671	0.21879	0.02964	0.02747	0.01208	0.00092	0.0148	0.45493	0.00162	0.442	0.85925
0.52126	0.93238	0.00105	0.89378	0.45429	0.18119	0.02928	0.03009	0.01256	0.00112	0.00735	0.44759	0.00171	0.36117	0.80023
0.55931	0.97648	0.00103	0.92288	0.5615	0.24485	0.02292	0.05696	0.01891	0.00495	0.01767	0.48043	0.00131	0.35297	0.82213
0.52345	0.94176	0.00055	0.91097	0.57747	0.23408	0.03119	0.02968	0.01337	0.00364	0.01574	0.447	0.00156	0.39569	0.85734
0.54297	0.94739	0.00147	0.91767	0.50801	0.23662	0.02839	0.06093	0.01994	0.00075	0.01211	0.45977	0.00087	0.42764	0.87655
0.54362	0.93917	0.00136	0.91671	0.50552	0.19853	0.02787	0.02644	0.01067	0.00146	0.00408	0.4125	0.00262	0.39451	0.86657
0.55639	0.94749	0.00089	0.90966	0.56772	0.29129	0.01955	0.03489	0.02029	0.00147	0.00485	0.44931	0.00139	0.37127	0.85508
0.54536	0.95984	0.00088	0.91851	0.56048	0.2515	0.02764	0.02625	0.01644	0.00131	0.01023	0.45879	0.00177	0.3461	0.85702
0.55299	0.94566	0.00061	0.92405	0.52364	0.28881	0.02768	0.04114	0.01441	0.00052	0.00831	0.47194	0.0016	0.39998	0.88127
0.53446	0.95839	0.00219	0.93568	0.45051	0.22196	0.0434	0.05615	0.03455	0.00074	0.0225	0.48745	0.0027	0.37812	0.86268
0.50412	0.98309	0.00096	0.93466	0.58465	0.26309	0.02685	0.03203	0.02563	0.00339	0.02913	0.46961	0.00149	0.41987	0.85775
0.58835	0.98159	0.0011	0.91268	0.56547	0.27692	0.03338	0.0403	0.01212	0.00172	0.01685	0.4872	0.00116	0.45397	0.82563
0.5293	0.97512	0.0014	0.94983	0.4847	0.26179	0.0276	0.06637	0.01998	0.00133	0.01835	0.45882	0.00122	0.4603	0.84372
0.52608	0.98166	0.00245	0.95258	0.50371	0.31586	0.02172	0.04441	0.01311	0.0019	0.01349	0.40465	0.0026	0.36753	0.78917
0.55298	0.97435	0.00343	0.92109	0.52255	0.31191	0.01118	0.03194	0.01993	0.00203	0.01184	0.48221	0.00089	0.39013	0.77722
0.51584	0.9804	0.00052	0.94559	0.49021	0.26807	0.03679	0.06866	0.03084	0.00114	0.01194	0.46972	0.00046	0.3835	0.85023
0.62068	0.95017	0.00093	0.89061	0.59587	0.31361	0.03734	0.04367	0.02629	0.00109	0.00739	0.48118	0.00163	0.38357	0.81199
0.58579	0.96141	0.0009	0.91188	0.4622	0.35005	0.03253	0.06104	0.02211	0.00454	0.00967	0.47985	0.00113	0.43433	0.83641
0.55939	0.97687	0.00151	0.91335	0.55821	0.33117	0.03699	0.03982	0.01308	0.00134	0.01092	0.47654	0.00131	0.49069	0.88496
0.54311	0.94227	0.00124	0.91023	0.52841	0.33265	0.0251	0.04287	0.02148	0.00238	0.01217	0.50813	0.00213	0.50218	0.83445
0.52302	0.95282	0.00119	0.90899	0.49582	0.3116	0.04851	0.04944	0.01613	0.00131	0.01591	0.45115	0.00327	0.48277	0.85763
0.55946	0.95231	0.00064	0.90439	0.52417	0.31508	0.04221	0.05952	0.02092	0.00279	0.01556	0.4721	0.00114	0.42119	0.81059
0.5817	0.96838	0.00144	0.90309	0.546	0.33047	0.0129	0.06041	0.01031	0.00203	0.01928	0.46046	0.00132	0.44002	0.85054
0.49993	0.97687	0.00114	0.93816	0.53578	0.28594	0.02405	0.03633	0.0106	0.00405	0.01802	0.45854	0.00296	0.4063	0.84746
0.50013	0.99445	0.00333	0.92861	0.51644	0.35277	0.02708	0.04588	0.00887	0.00335	0.01303	0.47668	0.00198	0.41903	0.78709
0.51893	0.97406	0.00147	0.92133	0.47079	0.27042	0.03527	0.05634	0.01099	0.00248	0.02454	0.46096	0.00197	0.44263	0.79589
0.51445	0.96931	0.00244	0.90293	0.5496	0.33559	0.02937	0.03062	0.01458	0.0016	0.01851	0.4204	0.00115	0.38491	0.77031
0.5629	0.97359	0.00213	0.90432	0.60532	0.39736	0.03505	0.05009	0.01057	0.00384	0.01371	0.42149	0.0014	0.38123	0.8229
0.56185	0.95777	0.00176	0.89397	0.49843	0.29631	0.01643	0.03579	0.01012	0.00254	0.00801	0.47827	0.00119	0.43833	0.85832
0.5392	0.98174	0.00062	0.89799	0.52463	0.29662	0.02453	0.03586	0.01363	0.00171	0.01117	0.49084	0.00243	0.44418	0.83314
0.49159	0.98687	0.00212	0.95213	0.56341	0.32512	0.0285	0.0365	0.01059	0.00637	0.017	0.44175	0.00144	0.40587	0.86322
0.51156	0.96938	0.00228	0.91968	0.48213	0.30656	0.03069	0.04116	0.01507	0.00245	0.02459	0.49145	0.00216	0.45024	0.82757
0.5373	0.95707	0.00178	0.9246	0.45542	0.26314	0.02644	0.05503	0.01782	0.00123	0.01596	0.45107	0.00249	0.44447	0.81217
0.55208	0.97223	0.00134	0.90684	0.51332	0.3268	0.0205	0.03414	0.02871	0.00111	0.00682	0.42955	0.00144	0.41703	0.81583
0.547	0.91459	0.00095	0.90053	0.47551	0.33648	0.02431	0.03826	0.02478	0.00143	0.01803	0.45668	0.00128	0.36834	0.81175
0.56361	0.95298	0.00102	0.91423	0.52737	0.28401	0.02942	0.02757	0.02983	0.00467	0.01267	0.51262	0.00184	0.4107	0.85207
0.60088	0.93846	0.00041	0.9239	0.47959	0.29723	0.02654	0.03679	0.0086	0.00082	0.00372	0.45991	0.00181	0.35779	0.83125
0.45705	0.96999	0.00238	0.91796	0.42683	0.21549	0.02983	0.0435	0.00629	0.00173	0.01442	0.45672	0.002	0.35718	0.78869
0.50771	0.98371	0.00066	0.92125	0.53635	0.25513	0.01888	0.03422	0.0057	0.00104	0.01446	0.49186	0.0023	0.41095	0.83437
0.53485	0.99233	0.00103	0.91356	0.56299	0.23954	0.02837	0.02913	0.01158	0.00192	0.01587	0.47594	0.0017	0.35196	0.80718
0.49419	0.98234	0.00039	0.94616	0.44102	0.166	0.02714	0.04817	0.01352	0.00114	0.01842	0.4472	0.00157	0.36738	0.8731
0.48644	0.98366	0.00059	0.91977	0.52724	0.32079	0.03338	0.03538	0.01169	0.0021	0.01645	0.50547	0.00315	0.44893	0.84025
0.56211	0.98262	0.00067	0.88195	0.53639	0.26472	0.03329	0.04733	0.01789	0.00098	0.02109	0.49045	0.00146	0.4115	0.86817
0.5541	0.97485	0.00188	0.90615	0.60618	0.31303	0.01928	0.05905	0.01024	0.00059	0.00934	0.45923	0.00073	0.38333	0.8445
0.52697	0.98962	0.00246	0.89892	0.58739	0.32821	0.02019	0.06039	0.01305	0.00267	0.00727	0.47235	0.00162	0.39637	0.85879
0.53303	0.99163	0.00098	0.90146	0.51229	0.27672	0.02735	0.05639	0.02092	0.00241	0.00631	0.44111	0.00121	0.39993	0.84554
0.55547	0.99099	0.00052	0.92037	0.50903	0.22796	0.02996	0.05024	0.02056	0.00085	0.00934	0.43317	0.00236	0.3968	0.8458
0.62983	0.97011	0.001	0.88327	0.56918	0.38458	0.04019	0.0519	0.01719	0.00262	0.00637	0.4304	0.00236	0.39716	0.85302
0.5625	0.97985	0.00067	0.89746	0.60077	0.34788	0.01842	0.04094	0.01775	0.0018	0.01026	0.48363	0.00164	0.40523	0.82891
0.53502	0.98881	0.00253	0.93469	0.56074	0.25248	0.02966	0.05535	0.01627	0.00292	0.0083	0.45029	0.00091	0.36287	0.86181
0.56361	0.98779	0.00052	0.91228	0.52537	0.22308	0.03264	0.0418	0.01474	0.00087	0.00552	0.45294	0.00071	0.36748	0.82714
0.60379	0.98376	0.00191	0.90405	0.60284	0.25948	0.03574	0.06132	0.01153	0.00233	0.00679	0.4577	0.00056	0.44728	0.91499
0.54406	0.97491	0.00203	0.90983	0.59318	0.32047	0.02913	0.04095	0.02582	0.00418	0.00667	0.39666	0.00122	0.36009	0.8407
0.59391	0.96493	0.0029	0.92619	0.51004	0.29548	0.03653	0.07731	0.01736	0.00098	0.00553	0.43423	0.00116	0.37597	0.85298
0.49889	0.98933	0.00197	0.92556	0.49921	0.16784	0.03159	0.03297	0.00752	0.00087	0.00553	0.42423	0.00226	0.43812	0.87554
0.55821	0.91395	0.00078	0.90724	0.51864	0.27161	0.04912	0.0422	0.01553	0.00232	0.00336	0.47556	0.0013	0.37752	0.84835
0.55806	0.94224	0.0021	0.90038	0.49803	0.28846	0.02002	0.03954	0.01311	0.00218	0.00805	0.43723	0.00049	0.41873	0.84964
0.63471	0.94576	0.00054	0.89753	0.58868	0.30722	0.02675	0.05193	0.02156	0.00278	0.00698	0.44425	0.00138	0.38323	0.84887
0.52696	0.94072	0.00138	0.89738	0.38135	0.21247	0.02017	0.04553	0.02747	0.0012	0.0081	0.46843	0.00153	0.42042	0.84099
0.54377	0.952	0.00094	0.91272	0.36828	0.15239	0.02869	0.08274	0.02424	0.00065	0.01288	0.40244	0.00145	0.42823	0.83662
0.53814	0.96749	0.00298	0.93626	0.51407	0.2558	0.03575	0.04368	0.01279	0.00174	0.00649	0.42547	0.00143	0.40068	0.8139
0.5214	0.97568	0.00069	0.93045	0.47158	0.21877	0.03052	0.03802	0.01148	0.00131	0.00587	0.39708	0.00108	0.36242	0.82515
0.48968	0.97922	0.00173	0.90882	0.53052	0.36816	0.02813	0.057	0.0239	0.00149	0.00621	0.33229	0.00143	0.37759	0.77956
0.54966	0.9827	0.00093	0.93328	0.47146	0.29208	0.03329	0.07462	0.02078	0.00167	0.00847	0.41136	0.00117	0.38471	0.81296
0.54519	0.97115	0.00173	0.94187	0.47553	0.2306	0.0242	0.0507	0.00974	0.00137	0.0052	0.38643	0.00096	0.42139	0.81841
0.52913	0.98368	0.00108	0.93162	0.44746	0.24103	0.03011	0.05523	0.00817	0.00132	0.00406	0.42027	0.00116	0.41596	0.83681
0.57454	0.97636	0.00727	0.88081	0.60011	0.34251	0.03049	0.05208	0.0092	0.0068	0.01008	0.3709	0.00166	0.44127	0.86182
0.57183	0.97069	0.00081	0.90876	0.55215	0.33031	0.02686	0.04547	0.01175	0.00124	0.0064	0.44973	0.00039	0.393	0.83898
0.57606	0.92452	0.00139	0.90326	0.54803	0.25242	0.0266	0.04751	0.01003	0.00067	0.00698	0.46062	0.00059	0.46027	0.85155
0.58226	0.96434	0.00234	0.90324	0.55955	0.28165	0.03882	0.04587	0.00905	0.00253	0.00686	0.44383	0.00224	0.44646	0.84546
0.52621	0.96101	0.00153	0.90555	0.52839	0.26758	0.02887	0.04314	0.0248	0.00279	0.0055	0.47687	0.00085	0.4389	0.8337
0.59102	0.94304	0.00219	0.90777	0.57028	0.3156	0.0296	0.04165	0.01632	0.00415	0.00379	0.49029	0.00084	0.51204	0.84315
0.56851	0.96306	0.00324	0.94316	0.65193	0.34242	0.01646	0.06115	0.0116	0.00147	0.00408	0.45268	0.00209	0.49955	0.8637
0.52945	0.97051	0.00188	0.93541	0.55027	0.24539	0.02627	0.04538	0.01317	0.00095	0.00408	0.42554	0.00076	0.51735	0.87275
0.52347	0.95473	0.00152	0.93068	0.43805	0.22911	0.02848	0.05701	0.0205	0.00269	0.00331	0.4344	0.00248	0.39809	0.82719
0.52018	0.96205	0.00142	0.93429	0.48067	0.26796	0.02438	0.02154	0.0092	0.00102	0.00794	0.44745	0.00057	0.42728	0.79975
0.52723	0.95774	0.00116	0.92598	0.44066	0.25792	0.02145	0.03744	0.0151	0.00291	0.00805	0.40789	0.00169	0.4281	0.82918
0.60879	0.90757	0.00224	0.91338	0.46137	0.25901	0.0183	0.04216	0.02321	0.00102	0.0046	0.40465	0.00049	0.37555	0.84351
0.57338	0.92929	0.00196	0.91424	0.54731	0.29785	0.02608	0.04248	0.01412	0.00136	0.01332	0.42327	0.00153	0.44638	0.84973
0.56732	0.85692	0.00141	0.91816	0.46417	0.31132	0.03042	0.04909	0.02327	0.00225	0.00818	0.40882	0.00088	0.37753	0.81849
0.58302	0.9549	0.00245	0.88919	0.54722	0.25726	0.02922	0.05131	0.00866	0.00153	0.0053	0.43296	0.00108	0.48656	0.88155
0.56618	0.93766	0.00105	0.88798	0.52251	0.25406	0.04809	0.04	0.0149	0.00134	0.00665	0.44213	0.00037	0.45757	0.84163
0.54087	0.94656	0.00215	0.90196	0.55211	0.29495	0.02508	0.03747	0.00755	0.00099	0.00761	0.44337	0.00122	0.42249	0.83745
0.55971	0.9538	0.00155	0.91637	0.6247	0.27433	0.02936	0.04425	0.01044	0.00149	0.00824	0.45686	0.00124	0.41091	0.87978
0.59602	0.96468	0.00161	0.90664	0.59421	0.306	0.03326	0.05311	0.01943	0.00134	0.01371	0.43336	0.0005	0.38781	0.85068
0.52504	0.95655	0.00175	0.94438	0.59868	0.21741	0.02206	0.025	0.01144	0.00299	0.00832	0.4246	0.00233	0.43872	0.88254
0.5942	0.97213	0.00182	0.9022	0.60032	0.31586	0.02254	0.05042	0.01468	0.00218	0.01197	0.41028	0.0016	0.4141	0.87671
0.50981	0.98141	0.00126	0.9188	0.57283	0.27815	0.01964	0.04785	0.00992	0.00137	0.00405	0.43633	0.0019	0.39262	0.8311
0.55575	0.96396	0.00125	0.8933	0.5084	0.25231	0.0286	0.03319	0.01039	0.00179	0.00632	0.44556	0.00112	0.41442	0.8449
0.53574	0.98032	0.0014	0.8772	0.45112	0.21852	0.02447	0.04218	0.01504	0.00103	0.01044	0.39334	0.00189	0.39541	0.83889
0.52205	0.97999	0.0021	0.90141	0.50094	0.23189	0.02174	0.0294	0.00849	0.00062	0.00907	0.40952	0.00083	0.36236	0.82044
0.54572	0.99144	0.00156	0.91729	0.49205	0.25068	0.02836	0.0627	0.0096	0.00243	0.00653	0.42456	0.00106	0.41194	0.80878
0.57547	0.98599	0.00055	0.92171	0.54581	0.2861	0.02444	0.05476	0.01149	0.00114	0.0084	0.4223	0.00078	0.37446	0.82344
0.54948	0.97545	0.00209	0.9011	0.58848	0.32261	0.02615	0.05362	0.01381	0.0016	0.01043	0.40352	0.00113	0.41027	0.83498
0.54476	0.96306	0.00189	0.91663	0.45363	0.21331	0.02643	0.06504	0.02497	0.0008	0.01575	0.43062	0.00207	0.40096	0.88365
0.565	0.9733	0.00114	0.93672	0.40421	0.20486	0.03159	0.0685	0.01344	0.0046	0.01552	0.43163	0.00156	0.43321	0.8527
0.58898	0.95529	0.00201	0.86866	0.54089	0.3092	0.02904	0.05117	0.01786	0.0023	0.00677	0.44007	0.00122	0.39531	0.80852
0.5223	0.98719	0.00237	0.9448	0.54477	0.24975	0.02211	0.0577	0.02168	0.0009	0.00679	0.46322	0.00305	0.40275	0.83998
0.53324	0.95858	0.0016	0.92012	0.51965	0.28395	0.01541	0.04012	0.01384	0.00123	0.01102	0.44753	0.00149	0.44913	0.8766
0.55125	0.92089	0.00072	0.92152	0.47204	0.22148	0.03597	0.04282	0.02226	0.00099	0.00722	0.4734	0.00098	0.43113	0.85246
0.53841	0.96692	0.0027	0.93577	0.52284	0.28064	0.02723	0.03857	0.0162	0.00107	0.00642	0.49859	0.00102	0.52449	0.87025
0.54143	0.96298	0.00178	0.92538	0.48663	0.25233	0.01688	0.0531	0.00846	0.0016	0.01237	0.48572	0.00084	0.4878	0.86789
0.52845	0.94998	0.00172	0.92657	0.44257	0.19475	0.02667	0.0315	0.01786	0.00362	0.00755	0.42575	0.00113	0.45999	0.85628
0.54979	0.95669	0.00076	0.91554	0.4707	0.24261	0.02907	0.03309	0.01419	0.00057	0.01249	0.41823	0.00241	0.45621	0.85433
0.53296	0.97131	0.00151	0.93129	0.45394	0.21247	0.03231	0.04649	0.01517	0.00168	0.01169	0.38887	0.00061	0.43354	0.84771
0.54131	0.91811	0.00199	0.91296	0.48002	0.2245	0.03271	0.0411	0.01408	0.00113	0.01172	0.404	0.00253	0.53237	0.88172
0.5304	0.9828	0.00136	0.92362	0.53856	0.2397	0.02166	0.04209	0.01905	0.00128	0.0129	0.44007	0.00171	0.44013	0.83412
0.55761	0.96773	0.00224	0.9023	0.55576	0.27275	0.03276	0.04622	0.01254	0.00157	0.00832	0.4265	0.00085	0.46687	0.84526
0.50179	0.97385	0.00164	0.93664	0.51868	0.22511	0.04226	0.032	0.01893	0.00127	0.01714	0.45379	0.00056	0.51528	0.86259
0.52744	0.9898	0.0012	0.94395	0.46321	0.22423	0.02251	0.06519	0.01113	0.00115	0.00583	0.42709	0.00121	0.38675	0.82507
0.5967	0.93285	0.00032	0.90467	0.4715	0.29027	0.02338	0.05144	0.01143	0.0027	0.00546	0.43073	0.00142	0.40738	0.83678
0.56792	0.96432	0.00078	0.89183	0.48362	0.28259	0.02403	0.04306	0.0084	0.00112	0.00671	0.44885	0.00206	0.38142	0.79184
0.60879	0.96548	0.00126	0.88221	0.55225	0.26363	0.01712	0.04352	0.01625	0.00277	0.01476	0.42897	0.0021	0.37493	0.82937
0.61287	0.95434	0.0005	0.90094	0.4702	0.20845	0.03132	0.05608	0.01514	0.00569	0.00762	0.47342	0.00271	0.37882	0.83402
0.57997	0.97147	0.00063	0.91326	0.4179	0.2446	0.03307	0.07383	0.00908	0.00116	0.01422	0.43777	0.00171	0.40781	0.84488
0.55111	0.98285	0.00142	0.91415	0.41354	0.23858	0.02799	0.05801	0.01399	0.0007	0.00887	0.39903	0.00106	0.41283	0.80127
0.61124	0.9889	0.00147	0.87439	0.58741	0.30422	0.01947	0.05652	0.01419	0.00407	0.00646	0.46013	0.00132	0.38206	0.82918
0.58335	0.97469	0.0011	0.88603	0.5686	0.26713	0.01415	0.0572	0.01994	0.00131	0.01309	0.41401	0.001	0.39593	0.8156
0.56151	0.9759	0.00468	0.89473	0.46104	0.18992	0.01673	0.04742	0.01809	0.00101	0.01747	0.43521	0.00144	0.39156	0.83818
0.59563	0.93604	0.00095	0.89226	0.41052	0.24207	0.03187	0.05004	0.02801	0.0042	0.00903	0.42607	0.00152	0.40976	0.83132
0.57512	0.96032	0.0014	0.87227	0.47828	0.25914	0.01842	0.05324	0.01313	0.00259	0.01634	0.44837	0.00193	0.41648	0.81119
0.61352	0.92948	0.00171	0.89122	0.47902	0.29148	0.03335	0.05916	0.02105	0.00139	0.00666	0.43161	0.00277	0.39043	0.85016
0.5568	0.92199	0.00162	0.88387	0.51492	0.24805	0.02286	0.0358	0.02991	0.00099	0.0085	0.41313	0.0016	0.42044	0.83727
0.57135	0.93844	0.00107	0.89705	0.58752	0.29973	0.01747	0.04379	0.01358	0.00719	0.00673	0.41839	0.00223	0.45014	0.87207
0.52866	0.95199	0.00099	0.9209	0.49501	0.23224	0.03032	0.02881	0.01194	0.0012	0.00964	0.40866	0.00081	0.38784	0.85383
0.54772	0.93465	0.00193	0.91199	0.48767	0.27412	0.03484	0.04291	0.01611	0.0017	0.00481	0.4389	0.00144	0.51554	0.87975
0.52189	0.92678	0.00121	0.8971	0.44683	0.23335	0.03889	0.02614	0.02733	0.00138	0.01284	0.43972	0.0007	0.44235	0.84295
0.54277	0.94141	0.0016	0.89513	0.57547	0.31947	0.03756	0.04328	0.01904	0.00199	0.01852	0.41791	0.00289	0.40668	0.82931
0.61221	0.94179	0.00068	0.85468	0.53295	0.32995	0.03261	0.06279	0.01394	0.00131	0.01196	0.4704	0.00187	0.45422	0.8623
0.68265	0.9319	0.0015	0.86968	0.58286	0.40647	0.03538	0.07425	0.02963	0.00294	0.00674	0.44222	0.00318	0.45096	0.86798
0.66456	0.96055	0.00128	0.84655	0.67299	0.38211	0.01907	0.05667	0.01864	0.00329	0.00681	0.4719	0.00074	0.40409	0.83655
0.60598	0.90921	0.0024	0.84889	0.53873	0.36019	0.02609	0.06342	0.02729	0.0047	0.01142	0.35686	0.00224	0.44227	0.83639
0.60967	0.94412	0.00115	0.87211	0.50806	0.34764	0.01637	0.04995	0.0197	0.00308	0.00548	0.44335	0.0013	0.40299	0.81487
0.54296	0.94828	0.00091	0.90072	0.53358	0.23579	0.02475	0.04213	0.0203	0.00129	0.01549	0.49908	0.0012	0.53262	0.9004
0.5651	0.94317	0.00277	0.86773	0.56592	0.3125	0.02208	0.0422	0.02015	0.00093	0.00628	0.48931	0.00145	0.44403	0.85253
0.6032	0.939	0.00055	0.87864	0.47758	0.27526	0.04078	0.04911	0.02949	0.00062	0.00753	0.43397	0.00182	0.43217	0.858
0.59199	0.93454	0.00067	0.91688	0.47036	0.28487	0.01514	0.05809	0.02414	0.00218	0.00864	0.47522	0.00274	0.42782	0.8793
0.60257	0.90619	0.00074	0.90327	0.37756	0.28308	0.02208	0.05844	0.03802	0.00109	0.00917	0.43978	0.00191	0.41162	0.87653
0.61265	0.95311	0.00098	0.89007	0.49857	0.30502	0.02629	0.04819	0.0201	0.00108	0.00733	0.4824	0.00133	0.42927	0.82024
0.59077	0.94631	0.0011	0.89886	0.469	0.28192	0.03153	0.05859	0.01881	0.0012	0.00462	0.45893	0.00113	0.45392	0.86687
0.57189	0.94988	0.00059	0.89203	0.45682	0.24905	0.03175	0.06257	0.02284	0.00114	0.00959	0.48085	0.00103	0.47724	0.85239
0.57404	0.95253	0.00074	0.88711	0.46466	0.26639	0.03722	0.05962	0.01567	0.00098	0.00562	0.47002	0.00184	0.43244	0.85818
0.58445	0.95625	0.00064	0.90779	0.4284	0.2571	0.02606	0.05332	0.03327	0.00139	0.0076	0.49324	0.00082	0.43566	0.85978
0.58393	0.93564	0.00073	0.89405	0.48441	0.28877	0.03807	0.04759	0.01729	0.0012	0.0034	0.48631	0.00125	0.45548	0.84867
0.61382	0.89992	0.00074	0.90971	0.45587	0.32074	0.03836	0.06521	0.04944	0.0011	0.00729	0.48234	0.00187	0.3781	0.8272
0.56108	0.84587	0.00149	0.91434	0.31891	0.23829	0.04001	0.05891	0.04345	0.00097	0.00779	0.49714	0.00252	0.3909	0.86049
0.55146	0.92431	0.00079	0.90737	0.43767	0.2547	0.03875	0.04531	0.02006	0.00069	0.00633	0.47492	0.00141	0.38382	0.83637
0.59953	0.9482	0.00095	0.90662	0.4784	0.2513	0.02338	0.07612	0.01271	0.00277	0.00627	0.52881	0.00152	0.41111	0.86346
0.58822	0.92054	0.00098	0.88744	0.41776	0.29644	0.02889	0.06374	0.03222	0.00278	0.00689	0.52243	0.00083	0.39689	0.80723
0.62092	0.89245	0.00149	0.8775	0.40808	0.32799	0.03804	0.07481	0.03328	0.00121	0.00509	0.47545	0.00235	0.42085	0.84505
0.5397	0.88989	0.00206	0.89188	0.40627	0.30374	0.02132	0.06551	0.02686	0.00115	0.00632	0.47627	0.00565	0.43116	0.8846
0.54622	0.93234	0.00237	0.89888	0.46828	0.34882	0.02306	0.05032	0.01549	0.00171	0.00348	0.38678	0.00282	0.44418	0.86999
0.58802	0.93884	0.00325	0.89792	0.57697	0.31697	0.0322	0.05971	0.01623	0.00121	0.00887	0.43185	0.00061	0.38218	0.86247
0.58538	0.9282	0.00209	0.87061	0.49885	0.2961	0.03387	0.06073	0.01333	0.0014	0.00585	0.44232	0.0017	0.45728	0.87567
0.56402	0.8866	0.00197	0.89079	0.43629	0.34077	0.03207	0.04908	0.03299	0.00173	0.01257	0.47167	0.00246	0.44655	0.84762
0.59404	0.93385	0.00207	0.88217	0.34898	0.26033	0.03539	0.06435	0.02454	0.00053	0.00823	0.45815	0.00168	0.42362	0.79714
0.60014	0.90978	0.00069	0.89911	0.45309	0.29074	0.0303	0.05731	0.02077	0.00099	0.0072	0.45773	0.00096	0.43001	0.83273
0.57505	0.84318	0.00076	0.9252	0.35801	0.2849	0.04532	0.07046	0.04461	0.00076	0.00579	0.44532	0.0036	0.40931	0.82211
0.55402	0.88489	0.00074	0.90113	0.44539	0.24528	0.03373	0.0442	0.01988	0.00233	0.00962	0.49077	0.00277	0.50264	0.89427
0.59372	0.93393	0.00072	0.91504	0.45261	0.22955	0.02368	0.06155	0.01687	0.00091	0.00675	0.50645	0.00118	0.48339	0.91424
0.58407	0.9546	0.00116	0.90067	0.39963	0.2366	0.02046	0.08087	0.02925	0.00182	0.00954	0.46752	0.00196	0.48704	0.89771
0.63049	0.9346	0.00261	0.88485	0.4895	0.32429	0.03497	0.05394	0.01544	0.00162	0.00404	0.43797	0.00077	0.43985	0.86184
0.60758	0.97332	0.00232	0.90591	0.54621	0.3478	0.03104	0.07727	0.01792	0.00128	0.01384	0.45034	0.00193	0.46898	0.86572
0.54653	0.9586	0.00151	0.91353	0.47751	0.31162	0.02972	0.0599	0.02116	0.00071	0.01321	0.44944	0.00269	0.45872	0.88212
0.55673	0.91796	0.00191	0.90012	0.53502	0.30912	0.04452	0.04924	0.02605	0.00093	0.01257	0.43466	0.00053	0.40642	0.88653
0.63997	0.90522	0.00271	0.90373	0.56846	0.37584	0.02453	0.05577	0.03253	0.00198	0.01424	0.37061	0.00165	0.47612	0.89722
0.59179	0.8888	0.00217	0.89561	0.53123	0.37426	0.05311	0.05835	0.03582	0.00124	0.00888	0.43795	0.00106	0.41051	0.86254
0.61432	0.8992	0.00105	0.92022	0.54779	0.34787	0.01925	0.05035	0.02134	0.00271	0.00408	0.39334	0.00112	0.38881	0.87739
0.64795	0.87388	0.003	0.8761	0.5862	0.41627	0.04324	0.07838	0.02672	0.00439	0.00613	0.35743	0.00109	0.36292	0.83248
0.62966	0.86438	0.00103	0.93979	0.46502	0.38442	0.03903	0.05809	0.03835	0.00069	0.00753	0.4131	0.00206	0.36063	0.84658
0.68253	0.87983	0.00134	0.90066	0.56234	0.40879	0.04205	0.08946	0.02656	0.00086	0.00719	0.37626	0.00069	0.37685	0.82869
0.64227	0.8961	0.00161	0.88237	0.5822	0.44268	0.02434	0.08021	0.02638	0.00226	0.00417	0.43058	0.00205	0.3488	0.82143
0.64972	0.88666	0.00153	0.89496	0.47244	0.36066	0.0395	0.05937	0.04841	0.00266	0.00484	0.40662	0.00065	0.39582	0.83811
0.7092	0.9063	0.00194	0.90903	0.6207	0.40929	0.0292	0.09554	0.03531	0.0042	0.00337	0.40619	0.00092	0.35091	0.84331
0.58016	0.95954	0.00233	0.88951	0.49142	0.27397	0.03231	0.05559	0.01698	0.00068	0.00622	0.39317	0.0011	0.38397	0.84302
0.5893	0.91532	0.00223	0.86455	0.49965	0.31367	0.02173	0.05034	0.03308	0.00075	0.00329	0.37515	0.0009	0.36227	0.81526
