mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.5094	0.45234	0.04468	0.81477	0.27951	0.06767	0.04878	0.02953	0.01426	0.04626	0.08633	0.42632	0.0212	0.84605	0.477
0.51105	0.45441	0.04483	0.8139	0.27938	0.06861	0.0484	0.02862	0.01424	0.04572	0.08867	0.42239	0.02113	0.82713	0.48305
0.50972	0.45673	0.04546	0.80701	0.28058	0.06557	0.04746	0.02977	0.01512	0.04537	0.08633	0.42443	0.02052	0.83254	0.48535
0.51417	0.44968	0.04422	0.80657	0.28043	0.06675	0.04907	0.03142	0.0149	0.04435	0.08273	0.42503	0.02055	0.85268	0.48519
0.50934	0.45235	0.04497	0.80825	0.27745	0.06596	0.04779	0.03186	0.01539	0.04517	0.08551	0.42734	0.02063	0.85135	0.47654
0.50042	0.44775	0.04479	0.80953	0.28045	0.067	0.04953	0.03022	0.01462	0.04598	0.08721	0.42393	0.02097	0.82294	0.47954
0.51254	0.44737	0.04535	0.81151	0.28033	0.06799	0.04773	0.02961	0.01479	0.04461	0.08538	0.42676	0.01978	0.82502	0.48255
0.50859	0.44339	0.04481	0.81181	0.27874	0.0675	0.04775	0.03042	0.01498	0.04484	0.08668	0.42699	0.01956	0.85009	0.48761
0.51204	0.45642	0.0465	0.81365	0.27894	0.06776	0.04842	0.02972	0.01547	0.04516	0.08578	0.42632	0.0195	0.82188	0.48974
0.51257	0.45267	0.04583	0.8201	0.28033	0.06586	0.04972	0.02874	0.01491	0.04482	0.08714	0.42634	0.01966	0.82031	0.48001
0.50818	0.454	0.04437	0.82243	0.27987	0.06639	0.04862	0.03054	0.01516	0.04426	0.08557	0.42624	0.01874	0.82988	0.47678
0.51353	0.45621	0.04571	0.81194	0.27943	0.06751	0.04897	0.03024	0.01495	0.04479	0.08502	0.4255	0.01904	0.841	0.47191
0.50993	0.44203	0.04477	0.81129	0.27919	0.06688	0.04987	0.03043	0.01509	0.04438	0.08828	0.42808	0.01919	0.82723	0.4759
0.50787	0.45331	0.04548	0.80719	0.2785	0.06836	0.04915	0.03083	0.01441	0.04607	0.08623	0.42482	0.01842	0.81206	0.48277
0.51265	0.4519	0.04476	0.80196	0.27945	0.06803	0.0491	0.02853	0.01513	0.04577	0.08532	0.42628	0.01765	0.82126	0.48111
0.50704	0.44783	0.04413	0.80776	0.27982	0.0671	0.0483	0.03031	0.01529	0.04376	0.08708	0.4275	0.01767	0.82228	0.48082
0.50918	0.45098	0.04408	0.81168	0.27985	0.06614	0.04922	0.0296	0.01454	0.04568	0.08549	0.43015	0.01716	0.81326	0.47969
0.50723	0.45604	0.04451	0.81007	0.28315	0.06731	0.04754	0.02882	0.01415	0.04559	0.08516	0.42756	0.01716	0.81187	0.47541
0.50786	0.4515	0.04485	0.81182	0.28094	0.06771	0.04939	0.02935	0.01397	0.04473	0.085	0.42507	0.01607	0.83178	0.47657
0.5189	0.45519	0.04485	0.82005	0.27812	0.06941	0.04854	0.02924	0.01423	0.04524	0.08589	0.43004	0.01626	0.80289	0.4803
0.51413	0.44699	0.04433	0.80691	0.28199	0.06743	0.04887	0.03131	0.01541	0.04516	0.08526	0.42805	0.01724	0.8312	0.48064
0.50731	0.44271	0.04646	0.81374	0.28033	0.0672	0.04743	0.0305	0.0157	0.04556	0.08603	0.4265	0.01745	0.8016	0.48241
0.51063	0.44905	0.04505	0.80026	0.28002	0.06509	0.04749	0.02928	0.01484	0.04487	0.08673	0.42865	0.01687	0.81674	0.48175
0.50979	0.4459	0.04509	0.82022	0.28046	0.0686	0.04852	0.03034	0.01515	0.04582	0.08726	0.42674	0.01649	0.80832	0.47976
0.51287	0.45038	0.04547	0.8246	0.27964	0.06728	0.0489	0.02965	0.01526	0.04402	0.0876	0.42824	0.01603	0.82287	0.47578
0.51639	0.44825	0.04442	0.80959	0.28242	0.06686	0.04889	0.02969	0.01449	0.04468	0.08442	0.42169	0.01697	0.82356	0.48105
0.51258	0.45183	0.0454	0.81707	0.28143	0.06817	0.04806	0.02923	0.015	0.04491	0.08512	0.42586	0.01655	0.80613	0.4817
0.51465	0.45189	0.04485	0.80572	0.28039	0.07004	0.04895	0.0297	0.01463	0.04536	0.08706	0.42572	0.01533	0.82232	0.48133
0.52438	0.45688	0.04383	0.80527	0.28179	0.0661	0.04822	0.02948	0.01493	0.04444	0.08286	0.42679	0.01663	0.81014	0.47527
0.49789	0.45277	0.04391	0.81651	0.28262	0.06707	0.04864	0.03049	0.01515	0.04426	0.08479	0.42457	0.01539	0.8247	0.47442
0.51587	0.4522	0.04384	0.81466	0.28208	0.06694	0.05014	0.03001	0.01441	0.0435	0.08799	0.42884	0.01556	0.8218	0.47768
0.51166	0.4495	0.04519	0.80925	0.28109	0.06725	0.04945	0.02943	0.01489	0.04508	0.0861	0.42521	0.01518	0.803	0.47507
0.51173	0.44759	0.04473	0.81292	0.28096	0.06727	0.04807	0.02987	0.01534	0.04412	0.08713	0.42742	0.01521	0.79462	0.47508
0.50516	0.45194	0.0439	0.81053	0.27906	0.06746	0.04867	0.0297	0.01479	0.04602	0.08686	0.4252	0.01461	0.80128	0.48072
0.50738	0.44933	0.0446	0.81037	0.2844	0.06745	0.04877	0.03163	0.01494	0.04569	0.08432	0.42737	0.01507	0.8034	0.47728
0.51598	0.44499	0.04436	0.80931	0.28236	0.06773	0.0498	0.03105	0.01513	0.04459	0.08595	0.42536	0.01518	0.82955	0.47773
0.50817	0.44984	0.04514	0.80825	0.28022	0.06777	0.04831	0.02898	0.01408	0.04432	0.08605	0.42688	0.0153	0.80007	0.48155
0.51442	0.45282	0.0446	0.81724	0.2809	0.06733	0.04838	0.02978	0.01406	0.04554	0.08816	0.42539	0.01507	0.80994	0.48257
0.51128	0.45263	0.0444	0.79915	0.28123	0.06501	0.04933	0.03025	0.01494	0.04483	0.08343	0.42946	0.01433	0.79402	0.48229
0.50423	0.4489	0.04641	0.81447	0.28023	0.06717	0.04789	0.03048	0.01488	0.0443	0.08532	0.42406	0.01483	0.81687	0.47566
0.50729	0.44903	0.0448	0.80882	0.28043	0.06763	0.04846	0.02942	0.01469	0.04415	0.0845	0.42582	0.01477	0.80486	0.47899
0.5146	0.45089	0.04472	0.80878	0.28215	0.06692	0.04869	0.03102	0.01552	0.04546	0.08604	0.42756	0.01411	0.81157	0.48208
0.51272	0.44891	0.04611	0.81265	0.28362	0.06707	0.04936	0.02968	0.01497	0.04547	0.08929	0.42711	0.01395	0.82088	0.48869
0.50372	0.44739	0.04572	0.80729	0.28032	0.06683	0.04912	0.02931	0.01484	0.04572	0.08542	0.42688	0.0143	0.81332	0.49005
0.51499	0.45013	0.04498	0.80206	0.28316	0.06748	0.04926	0.02947	0.01473	0.04355	0.08696	0.42569	0.01424	0.81574	0.48434
0.51259	0.45315	0.04454	0.81908	0.28188	0.06472	0.04883	0.02892	0.01533	0.04516	0.08605	0.42908	0.01455	0.81352	0.48446
0.50829	0.45115	0.04558	0.80699	0.28326	0.06771	0.05008	0.02822	0.01442	0.04498	0.08492	0.42478	0.01297	0.79546	0.48599
