mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.5967	0.92858	0.00052	0.95382	0.60734	0.43232	0.08309	0.00878	0.04863	0.0011	0.01562	0.45867	0.00174	0.41904	0.75589
0.64075	0.91615	0.00056	0.98115	0.53358	0.34084	0.07794	0.00485	0.05222	0.00095	0.01554	0.46716	0.00094	0.47349	0.7426
0.65343	0.87233	0.00138	0.93853	0.45822	0.25743	0.0429	0.00161	0.02479	0.00119	0.01062	0.48145	0.00069	0.49239	0.71487
0.61483	0.89825	0.00193	0.97365	0.48495	0.35064	0.07112	0.00792	0.02171	0.00305	0.01933	0.47694	0.0014	0.51626	0.73761
0.68768	0.94226	0.00081	0.98214	0.59821	0.22438	0.05771	0.01122	0.07263	0.00073	0.01235	0.4415	0.00071	0.48922	0.81926
0.58932	0.85891	0.00119	0.95314	0.40568	0.3579	0.06851	0.00468	0.04662	0.00069	0.01283	0.43163	0.00269	0.51639	0.78995
0.7136	0.91248	0.00106	0.99694	0.49644	0.15771	0.06393	0.00933	0.05961	0.00057	0.01109	0.46498	0.00146	0.5259	0.83136
0.6713	0.95007	0.00136	0.98745	0.54342	0.31745	0.05516	0.00565	0.054	0.00086	0.01524	0.47715	0.00189	0.51083	0.77606
0.68121	0.94726	0.0006	0.98314	0.5544	0.34479	0.05668	0.00644	0.06795	0.00065	0.00626	0.4153	0.00079	0.5286	0.78431
0.59831	0.94446	0.00131	0.91863	0.58664	0.51792	0.0891	0.02557	0.03267	0.00201	0.00914	0.47706	0.0018	0.47926	0.78838
0.5651	0.95075	0.00252	0.96737	0.54463	0.45377	0.07844	0.01357	0.04442	0.00164	0.02032	0.54419	0.00284	0.39033	0.70582
0.63156	0.84205	0.00103	0.91814	0.39997	0.31391	0.07064	0.00363	0.03203	0.00115	0.00983	0.46941	0.00211	0.51474	0.73197
0.60815	0.94804	0.00091	0.93896	0.55654	0.52435	0.10309	0.02132	0.02187	0.00138	0.01717	0.46696	0.00348	0.46416	0.74124
0.64465	0.93523	0.00058	0.9812	0.42991	0.24707	0.03871	0.00201	0.02332	0.00069	0.01303	0.44691	0.00266	0.48156	0.75672
0.6138	0.88512	0.00118	0.94914	0.42837	0.305	0.05998	0.00297	0.0379	0.00183	0.0127	0.51203	0.00315	0.37392	0.67043
0.64261	0.91659	0.00319	0.96474	0.49959	0.3967	0.07502	0.01041	0.04611	0.00064	0.01916	0.52569	0.0017	0.51122	0.71801
0.65747	0.82695	0.00071	0.95953	0.39984	0.32112	0.07045	0.01111	0.0243	0.00079	0.01378	0.43193	0.00139	0.49453	0.63016
0.7316	0.85156	0.00189	0.92221	0.48197	0.4572	0.07688	0.0518	0.01416	0.0014	0.01663	0.41883	0.00115	0.52285	0.78861
0.68817	0.87778	0.00158	0.92976	0.40468	0.3686	0.0759	0.01396	0.02049	0.00071	0.01389	0.4772	0.00128	0.52009	0.76603
0.62434	0.90894	0.00167	0.96727	0.5279	0.42957	0.04933	0.0062	0.03737	0.00034	0.0122	0.50371	0.00122	0.4935	0.7469
0.63773	0.87527	0.00102	0.93207	0.41513	0.34165	0.05329	0.00382	0.0221	0.00285	0.02194	0.49996	0.00251	0.4032	0.75699
0.64141	0.8568	0.00183	0.92025	0.4081	0.34695	0.05856	0.00675	0.03253	0.0012	0.01074	0.49248	0.00103	0.44706	0.59342
0.62868	0.87697	0.00081	0.93812	0.41238	0.35009	0.04982	0.00655	0.0213	0.00125	0.01689	0.44808	0.00268	0.47649	0.643
0.61436	0.87868	0.00182	0.96984	0.47476	0.35923	0.04625	0.00393	0.03184	0.00083	0.01371	0.53716	0.00092	0.3906	0.60675
0.67905	0.87737	0.00059	0.91247	0.55258	0.466	0.06957	0.02908	0.01763	0.0017	0.01397	0.51681	0.00282	0.47066	0.60332
0.65076	0.90697	0.00085	0.93577	0.46242	0.40162	0.07998	0.00954	0.02469	0.00384	0.0199	0.46913	0.00117	0.39034	0.59304
0.65558	0.89291	0.00082	0.94726	0.52658	0.43038	0.07636	0.01303	0.01895	0.00033	0.01121	0.48686	0.004	0.43364	0.6865
0.61772	0.92025	0.00101	0.96608	0.53672	0.40712	0.05359	0.00797	0.02147	0.0006	0.01373	0.50781	0.00096	0.47446	0.75425
0.67483	0.86399	0.00117	0.92549	0.50334	0.46183	0.09295	0.02711	0.02049	0.00092	0.02155	0.55642	0.00166	0.42658	0.60611
0.68391	0.82439	0.00042	0.90706	0.44406	0.41009	0.06621	0.00874	0.02178	0.00078	0.01006	0.53735	0.00079	0.44904	0.73721
0.64083	0.89352	0.00079	0.9568	0.4948	0.51088	0.10286	0.01376	0.01955	0.00345	0.02689	0.53733	0.00234	0.35552	0.6733
0.63317	0.90367	0.00102	0.9659	0.49941	0.45846	0.06441	0.01171	0.02776	0.00135	0.01637	0.54872	0.00225	0.35595	0.64176
0.66398	0.80725	0.00075	0.94549	0.3917	0.283	0.04676	0.00166	0.02482	0.0008	0.01404	0.54113	0.00221	0.40499	0.80602
0.71171	0.91982	0.00078	0.99244	0.42718	0.21529	0.05847	0.02158	0.05214	0.00046	0.00771	0.46839	0.00235	0.48859	0.77605
0.62807	0.85865	0.00131	0.97135	0.47188	0.36231	0.09253	0.00409	0.01607	0.00081	0.01694	0.44678	0.00221	0.52961	0.7384
0.6335	0.91058	0.00083	0.98592	0.43776	0.26611	0.0552	0.00316	0.04059	0.00086	0.01728	0.47654	0.00229	0.45548	0.68868
0.62427	0.92839	0.00038	0.93205	0.44051	0.46576	0.07715	0.00619	0.04844	0.00071	0.01916	0.49504	0.00154	0.40644	0.6931
0.60885	0.9464	0.00081	0.9612	0.57697	0.40278	0.08999	0.01437	0.03597	0.00067	0.01948	0.55189	0.00154	0.42071	0.64417
0.62354	0.88125	0.00048	0.98607	0.42481	0.27758	0.05106	0.00421	0.04317	0.00109	0.01412	0.47192	0.00141	0.42591	0.59246
0.63859	0.92252	0.001	0.98264	0.54231	0.26044	0.06173	0.00407	0.02605	0.00077	0.01484	0.52653	0.00305	0.46241	0.7156
0.62751	0.87415	0.0005	0.97238	0.44183	0.34675	0.06295	0.0057	0.02963	0.00088	0.01119	0.55799	0.00242	0.47139	0.65812
0.61267	0.92838	0.00044	0.97511	0.3897	0.18357	0.0557	0.00401	0.04014	0.00083	0.00985	0.48012	0.0045	0.48403	0.70628
0.6316	0.94503	0.0007	0.97777	0.3659	0.25216	0.04182	0.01296	0.04509	0.00183	0.01204	0.44492	0.00208	0.50175	0.59558
0.62001	0.97305	0.00058	0.98803	0.53582	0.37836	0.0741	0.01128	0.08864	0.00114	0.01457	0.4812	0.00266	0.46191	0.66288
0.6991	0.89104	0.00067	0.97922	0.43068	0.1517	0.03646	0.00371	0.02777	0.00124	0.00849	0.44888	0.0024	0.45858	0.5987
0.75842	0.96484	0.00046	0.99952	0.63969	0.31908	0.08041	0.00489	0.07623	0.00308	0.02274	0.50353	0.00145	0.42335	0.67269
0.73748	0.94938	0.00052	0.996	0.54493	0.26204	0.05935	0.01224	0.05214	0.00104	0.01963	0.5153	0.00177	0.44487	0.64293
0.62729	0.95659	0.00123	0.97159	0.54988	0.49371	0.09116	0.02056	0.08491	0.00481	0.01608	0.51728	0.00193	0.44345	0.7293
0.6482	0.89142	0.00113	0.96048	0.43186	0.35993	0.05737	0.00839	0.02643	0.00146	0.01949	0.48539	0.00363	0.4794	0.67145
0.70673	0.93194	0.00111	0.93996	0.63411	0.61958	0.09267	0.05646	0.03361	0.0006	0.02975	0.5684	0.00364	0.48203	0.70155
0.63136	0.92488	0.00103	0.9606	0.4708	0.51139	0.06218	0.03117	0.04853	0.00178	0.00955	0.49039	0.00374	0.47103	0.74447
0.6971	0.93906	0.00046	0.99081	0.44744	0.33945	0.06667	0.0052	0.05821	0.00101	0.01734	0.40589	0.00102	0.44155	0.6775
0.64713	0.93301	0.00118	0.96863	0.56337	0.41974	0.08211	0.00937	0.03622	0.00136	0.00853	0.52766	0.00244	0.43779	0.72429
0.60562	0.96123	0.00052	0.98184	0.51541	0.38633	0.07057	0.01137	0.05013	0.00104	0.01487	0.55313	0.00183	0.48924	0.75353
0.63196	0.92285	0.00086	0.96808	0.49896	0.43502	0.0602	0.01574	0.03044	0.00098	0.01631	0.53069	0.00195	0.40048	0.78592
0.60423	0.92038	0.00087	0.94038	0.43861	0.43471	0.06655	0.00726	0.04161	0.00201	0.02043	0.58489	0.0023	0.44328	0.72665
0.64053	0.93569	0.00111	0.94331	0.49787	0.48029	0.10262	0.01059	0.05009	0.00311	0.01512	0.50387	0.00412	0.49608	0.74757
0.64693	0.94463	0.00023	0.9389	0.53619	0.47599	0.08018	0.01603	0.03067	0.00192	0.01687	0.52385	0.00507	0.43638	0.67663
0.58946	0.94101	0.00112	0.93625	0.55733	0.48862	0.08951	0.02147	0.02337	0.00218	0.02159	0.5323	0.00229	0.45719	0.72539
0.63862	0.90857	0.00139	0.94997	0.44827	0.28912	0.06162	0.00711	0.03234	0.00081	0.00998	0.49537	0.00347	0.53673	0.67686
0.65715	0.89248	0.00102	0.97784	0.45111	0.36088	0.1053	0.00323	0.04557	0.00278	0.01487	0.52305	0.00268	0.4903	0.72908
0.67513	0.93639	0.00116	0.95368	0.52561	0.36665	0.06183	0.00433	0.025	0.00063	0.01625	0.4763	0.00319	0.5568	0.78937
0.76026	0.76403	0.00184	0.90482	0.30811	0.40059	0.10123	0.03301	0.00971	0.00067	0.01581	0.53279	0.00247	0.54921	0.76864
0.68126	0.85208	0.00053	0.9212	0.38577	0.4429	0.10694	0.0301	0.01218	0.0005	0.0138	0.49302	0.0034	0.54436	0.73965
0.65009	0.88235	0.00123	0.90315	0.37965	0.49179	0.07688	0.0093	0.01611	0.00107	0.00885	0.54932	0.00166	0.49766	0.71564
0.70871	0.92443	0.00097	0.89358	0.56838	0.54519	0.08462	0.02785	0.02118	0.00105	0.01546	0.54711	0.00392	0.4738	0.76939
0.64772	0.90199	0.00096	0.95994	0.44712	0.31685	0.06845	0.00433	0.01829	0.00189	0.01457	0.46837	0.00267	0.55403	0.87552
0.62233	0.93697	0.00171	0.97569	0.44199	0.32287	0.05223	0.00511	0.02998	0.0008	0.0124	0.45611	0.00131	0.50445	0.80058
0.66877	0.90139	0.00126	0.9341	0.47296	0.2389	0.06825	0.00072	0.02893	0.00339	0.01044	0.41976	0.00276	0.4812	0.67478
0.71488	0.91612	0.00097	0.97917	0.37198	0.11934	0.03803	0.01129	0.03655	0.00114	0.00703	0.45001	0.00449	0.5044	0.81224
0.65226	0.84736	0.00083	0.93452	0.40669	0.35587	0.06679	0.00671	0.0403	0.00127	0.01682	0.48002	0.00383	0.50483	0.66093
0.69761	0.85336	0.00096	0.96311	0.36826	0.25419	0.07301	0.00235	0.02937	0.00091	0.01261	0.46721	0.00276	0.5584	0.79728
0.67395	0.91068	0.00069	0.93825	0.42959	0.34912	0.0591	0.00492	0.03373	0.00521	0.01906	0.5176	0.00166	0.52596	0.83967
0.6718	0.87152	0.001	0.94178	0.35981	0.18103	0.05837	0.00691	0.04492	0.0032	0.01033	0.51836	0.00294	0.5397	0.76672
0.71423	0.92342	0.00099	0.98614	0.48849	0.24269	0.07601	0.01487	0.03264	0.00058	0.01276	0.49268	0.00245	0.44927	0.70533
0.67158	0.92091	0.00096	0.98557	0.53094	0.3137	0.08071	0.00378	0.03692	0.00156	0.0223	0.52717	0.00278	0.43796	0.85498
0.68591	0.93452	0.00068	0.93821	0.50675	0.37881	0.09575	0.00598	0.04076	0.00073	0.01938	0.51918	0.00301	0.48623	0.75075
0.65568	0.88308	0.00069	0.94057	0.47023	0.40267	0.10443	0.00753	0.02796	0.00067	0.01867	0.52567	0.00258	0.48056	0.77908
0.65432	0.92644	0.00034	0.9807	0.4605	0.38626	0.09311	0.00726	0.04782	0.00349	0.0174	0.48639	0.00424	0.43116	0.82211
0.66434	0.89794	0.00129	0.91707	0.55659	0.48088	0.09565	0.01466	0.0384	0.00104	0.02417	0.57014	0.00345	0.44069	0.80246
0.64336	0.92316	0.00076	0.92876	0.44319	0.45559	0.07597	0.00545	0.04464	0.0019	0.02462	0.49917	0.0013	0.47637	0.79867
0.67022	0.92843	0.00089	0.95711	0.47372	0.36872	0.07703	0.0076	0.06102	0.00082	0.02191	0.49002	0.00175	0.42455	0.75395
0.66005	0.93655	0.00058	0.95726	0.50188	0.35828	0.08162	0.01141	0.05163	0.00035	0.01481	0.46402	0.00434	0.50446	0.75888
0.65423	0.9324	0.00262	0.94864	0.42311	0.36782	0.07022	0.00587	0.02981	0.00164	0.02012	0.50603	0.00261	0.39711	0.66841
0.69997	0.93591	0.00041	0.94236	0.41438	0.30894	0.06135	0.02943	0.0652	0.00091	0.0174	0.47378	0.00105	0.45848	0.67358
0.70505	0.92858	0.00076	0.91175	0.5691	0.58927	0.10006	0.03025	0.03441	0.00095	0.01963	0.52841	0.00312	0.52143	0.70884
0.67948	0.88691	0.00094	0.89743	0.45748	0.51019	0.08888	0.01474	0.02118	0.00292	0.01021	0.45035	0.00329	0.56955	0.67572
0.66701	0.9045	0.00096	0.92765	0.53806	0.50921	0.09975	0.01404	0.04192	0.00409	0.01644	0.42991	0.00417	0.46575	0.70379
0.68929	0.88194	0.0014	0.93381	0.40052	0.23575	0.05881	0.00557	0.04011	0.0012	0.01853	0.44021	0.00299	0.47287	0.71599
0.71188	0.84282	0.00087	0.95712	0.42061	0.23087	0.07017	0.01092	0.04965	0.00045	0.00932	0.46303	0.00164	0.44327	0.74709
0.68694	0.93454	0.00084	0.95436	0.5137	0.34125	0.08517	0.00393	0.04954	0.00118	0.02311	0.45997	0.00359	0.46797	0.79593
0.62198	0.93561	0.00094	0.98792	0.52678	0.30639	0.07818	0.01273	0.06752	0.00134	0.01269	0.49665	0.00316	0.4344	0.68454
0.6439	0.9327	0.00147	0.94748	0.51178	0.50357	0.08185	0.00992	0.06322	0.00061	0.01597	0.48606	0.00212	0.4123	0.66527
0.65647	0.90852	0.00135	0.95399	0.42749	0.27754	0.06721	0.00214	0.02603	0.00097	0.01636	0.51348	0.00287	0.47051	0.73325
0.60557	0.92496	0.00192	0.97379	0.54091	0.49698	0.07813	0.01379	0.05642	0.00092	0.02273	0.5222	0.00198	0.39847	0.78877
0.67143	0.96635	0.00181	0.96859	0.48186	0.31889	0.06161	0.00989	0.05876	0.00245	0.02199	0.47925	0.00463	0.42748	0.7156
0.66282	0.94919	0.00269	0.93113	0.49171	0.53641	0.09082	0.00763	0.07702	0.00563	0.02031	0.47431	0.00258	0.48031	0.64125
0.67443	0.92113	0.00214	0.9679	0.44975	0.18688	0.05803	0.00364	0.05852	0.00039	0.01627	0.44613	0.00295	0.42644	0.68173
0.63413	0.87553	0.00135	0.97888	0.41436	0.35397	0.07563	0.00479	0.05673	0.00143	0.0118	0.49315	0.00484	0.49272	0.66929
0.67573	0.89645	0.00098	0.96543	0.44586	0.21899	0.07004	0.00563	0.04407	0.00281	0.01341	0.47049	0.00388	0.4926	0.6218
0.67117	0.8489	0.00134	0.95858	0.31647	0.19381	0.06417	0.00993	0.0328	0.00214	0.01639	0.44279	0.00281	0.44733	0.57603
0.65017	0.81868	0.00117	0.95849	0.35982	0.14568	0.04772	0.0121	0.03168	0.00264	0.00975	0.46366	0.00232	0.51673	0.72171
